stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Rathaus Zehlendorf,autobus,A3,196730_west,"52.433207520111885, 13.259531923613192",,,,,,,,1967910.0
Winifriedstr. Ecke Clayallee,autobus,A3,196731_west,"52.439229231714734, 13.262871381887154",,,,,,,,19671334.0
U-Bhf. Oskar-Helene-Heim,autobus,A3,196732_west,"52.450279005868815, 13.270361987159156",,,,,,,,19671213.0
U-Bhf. Onkel-Toms-Hütte,autobus,A3,196733_west,"52.45007713385221, 13.251272593463492",,,,,,,,19671212.0
U-Bhf. Krumme Lanke,autobus,A3,196734_west,"52.44308074990891, 13.24046555211665",,,,,,,,19671202.0
Bhf. Lindenthalerallee,autobus,A3,196735_west,"52.43102570943782, 13.229881678326638",,,,,,,,1967132.0
Benschallee Ecke Potsdamerchaussee,autobus,A3,196736_west,"52.429638035873005, 13.22393270091056",,,,,,,,1967100.0
Borussenstr. Ecke Kronprizessinnenweg,autobus,A3,196738_west,"52.42987973140939, 13.185060134093185",,,,,,,,1967172.0
Badeweg,autobus,A3,196739_west,"52.432234568429315, 13.186697604364635",,,,,,,,196782.0
Bhf. Wannsee,autobus,A3,196740_west,"52.42151302311533, 13.17810256503659",,,,,,,,1967137.0
Am Großen Wannsee Ecke Königstr.,autobus,A3,196741_west,"52.420496581432594, 13.167192967572669",,,,,,,,196752.0
Pfaueninsel-Chaussee Ecke Königstr.,autobus,A3,196742_west,"52.41888024334639, 13.152988428835997",,,,,,,,1967855.0
Rathaus Wannsee,autobus,A3,196743_west,"52.418440129670444, 13.148872492834737",,,,,,,,1967909.0
"Stölpchensee, Wilhelmplatz",autobus,A3,196744_west,"52.41240583089011, 13.141644518533106",,,,,,,,19671134.0
"Haselhorst, Kirche",autobus,A10,196745_west,"52.5468281751583, 13.237065889883622",,,,,,,,1967430.0
Paulsternstr.,autobus,A10,196746_west,"52.54415774195884, 13.247126131065503",,,,,,,,1967850.0
Verwaltungs-Gebäude,autobus,A10,196747_west,"52.537063326963775, 13.262285169635492",,,,,,,,19671249.0
Spandauerdamm,autobus,A10,196748_west,"52.51838420899177, 13.280076964056246",,,,,,,,19671090.0
U-Bhf. Kaiserdamm,autobus,A10,196749_west,"52.50999451351762, 13.28180313022396",,,,,,,,19671198.0
Amtsgericht,autobus,A10,196750_west,"52.50682617853116, 13.297391449613752",,,,,,,,196763.0
Kurfürstendamm Ecke Joachimsthalerstr.,autobus,A10,196751_west,"52.503834218422035, 13.331254318798976",,,,,,,,1967613.0
Henriettenplatz,autobus,A10,196752_west,"52.49701780222877, 13.290339505649852",,,,,,,,1967458.0
Elsterplatz,autobus,A10,196753_west,"52.47977982878401, 13.285507613099716",,,,,,,,1967285.0
Königin-Luise-Str. Ecke Pacelliallee,autobus,A10,196754_west,"52.45831130961841, 13.287126800851055",,,,,,,,1967627.0
U-Bhf. Thielplatz,autobus,A10,196755_west,"52.45104520805668, 13.281736418792137",,,,,,,,19671229.0
Berlinerstr. Ecke Unter den Eichen,autobus,A10,196756_west,"52.441846111591126, 13.282724569565573",,,,,,,,1967111.0
Teltowerdamm Ecke Machnowerstr.,autobus,A10,196757_west,"52.4308217304647, 13.259272239478397",,,,,,,,19671150.0
Behring-Krankenhaus,autobus,A10,196758_west,"52.42410894567823, 13.251764544509987",,,,,,,,196796.0
Lupsteinerweg,autobus,A10,196759_west,"52.40950895120702, 13.251647735398342",,,,,,,,1967696.0
Saargemünderstr. Ecke Clayallee,autobus,A11,196760_west,"52.45098632805078, 13.270679779958403",,,,,,,,19671008.0
U-Bhf. Oskar-Helene-Heim,autobus,A11,196761_west,"52.450279005868815, 13.270361987159156",,,,,,,,19671213.0
Ihnestr.,autobus,A11,196762_west,"52.44831039409289, 13.276355065531465",,,,,,,,1967511.0
Corrensplatz,autobus,A11,196763_west,"52.446014012041694, 13.284264679815902",,,,,,,,1967233.0
Unter den Eichen Ecke Habelschwerdter-Allee,autobus,A11,196764_west,"52.44567489464425, 13.29371363542892",,,,,,,,19671242.0
Gardeschützweg Ecke Drakestr.,autobus,A11,196765_west,"52.442684572040875, 13.296960881807697",,,,,,,,1967348.0
Ringstr.,autobus,A11,196766_west,"52.439772810020266, 13.300175076283422",,,,,,,,1967937.0
Wiesenbaude,autobus,A11,196767_west,"52.430495242672045, 13.31180861060395",,,,,,,,19671313.0
Ostpreußendamm Ecke Wilhelmstr.,autobus,A11,196768_west,"52.43080142626057, 13.317503639070004","nan, nan, nan",,,,,,,1967827.0
Kranoldplatz,autobus,A11,196769_west,"52.427774762936416, 13.326473583049795",,,,,,,,1967604.0
Hildburghauserstr.,autobus,A11,196770_west,"52.416650746748985, 13.338144038711128",,,,,,,,1967471.0
Alt-Marienfelde Ecke Merienfelderallee,autobus,A11,196771_west,"52.413416097126756, 13.363329246822346",,,,,,,,196735.0
Daimlerstr. Ecke Großbeerenstr.,autobus,A11,196772_west,"52.42629029622166, 13.374388470163575",,,,,,,,1967241.0
Körtingstr. Ecke Großbeerenstr.,autobus,A11,196773_west,"52.434813531058246, 13.378315641328395",,,,,,,,1967638.0
U-Bhf. Alt-Mariendorf,autobus,A11,196774_west,"52.440202628447636, 13.387296995844753",,,,,,,,19671181.0
Gartenstr. Ecke Bernauerstr.,autobus,A12,196775_west,"52.53347451941179, 13.387474124225042",,,,,,,,1967355.0
Grenzstr. Ecke Gerichtstr.,autobus,A12,196776_west,"52.54184212950556, 13.378109860859437",,,,,,,,1967394.0
U-Bhf. Leopold-Platz,autobus,A12,196777_west,"52.54640033291444, 13.359096803326494",,,,,,,,19671205.0
U-Bhf. Seestr.,autobus,A12,196778_west,"52.550315408708514, 13.352298502985231",,,,,,,,19671222.0
Bristolstr. Ecke Barfusstr.,autobus,A12,196779_west,"52.55830888506821, 13.35117447644734",,,,,,,,1967183.0
Emmentalerstr. Ecke Aroserallee,autobus,A12,196780_west,"52.56751501366963, 13.351181437925797",,,,,,,,1967287.0
Aroserallee Ecke Lindauerstr.,autobus,A12,196781_west,"52.573749285365245, 13.352042648195372",,,,,,,,196773.0
Tessenowstr. Ecke Oranienburgerstr.,autobus,A12,196782_west,"52.581461003387226, 13.33387304396357",,,,,,,,19671159.0
Rathaus Reinickendorf,autobus,A12,196783_west,"52.591657836908254, 13.32633527572607",,,,,,,,1967903.0
Cyclopstr.,autobus,A12,196784_west,"52.60208376924525, 13.32483857919441",,,,,,,,1967234.0
Waidmannslusterdamm Ecke Oraniendamm,autobus,A12,196785_west,"52.607850168715785, 13.323802799642452",,,,,,,,19671257.0
Almutstr. Ecke Berlinerstr.,autobus,A12,196786_west,"52.61486318631112, 13.31700949454557",,,,,,,,196717.0
Hermsdorferdamm Ecke Berlinerstr.,autobus,A12,196787_west,"52.62242631668916, 13.312891819525612",,,,,,,,1967465.0
Zeltingerplatz,autobus,A12,196788_west,"52.633501673257435, 13.290447049862035",,,,,,,,19671356.0
Donnersmarckplatz,autobus,A12,196789_west,"52.62982465046043, 13.28047497184123",,,,,,,,1967258.0
Hainbuchenstr. Ecke Kastanienallee,autobus,A12,196790_west,"52.63439314334195, 13.27475571542677",,,,,,,,1967418.0
Alt-Heiligensee Ecke Sandhauserstr.,autobus,A13,196791_west,"52.601746367041294, 13.21022269051491",,,,,,,,196726.0
Gabelung,autobus,A13,196792_west,"52.59988612656876, 13.25204128545515",,,,,,,,1967346.0
Karolinenstr. Ecke Ruppinerchaussee,autobus,A13,196793_west,"52.59795384371539, 13.275067000854381",,,,,,,,1967557.0
U-Bhf. Tegel,autobus,A13,196794_west,"52.589503132547385, 13.283630715732999",,,,,,,,19671227.0
Bernauerstr.,autobus,A13,196795_west,"52.576296962865115, 13.294692406253237",,,,,,,,1967115.0
Krankenhaus Tegel-Süd,autobus,A13,196796_west,"52.57573397877684, 13.278749331662",,,,,,,,1967602.0
Strasse nach Saatwinkel,autobus,A13,196797_west,"52.562001332583385, 13.254645985136678",,,,,,,,19671121.0
Paulsternstr.,autobus,A13,196798_west,"52.54415774195884, 13.247126131065503",,,,,,,,1967850.0
Daumstr.,autobus,A13,196799_west,"52.540609965802126, 13.232264733228831",,,,,,,,1967243.0
Carl-Schurz-Str. Ecke Neuendorferstr.,autobus,A13,1967100_west,"52.54010263102275, 13.203987462586664",,,,,,,,1967219.0
Rathaus Spandau,autobus,A13,1967101_west,"52.53480744415333, 13.199505517192808",,,,,,,,1967906.0
Seebugerstr. Ecke Pichelsdorferstr.,autobus,A13,1967102_west,"52.52917051434413, 13.195651259490834",,,,,,,,19671060.0
Päwesinerweg,autobus,A13,1967103_west,"52.52633953639178, 13.181877502746046",,,,,,,,1967891.0
Heerstr. Ecke Wilhelmstr.,autobus,A13,1967104_west,"52.51662457723462, 13.179022303033726",,,,,,,,1967443.0
Weinmeisterhornweg,autobus,A13,1967105_west,"52.511043998847086, 13.171645488962428",,,,,,,,19671288.0
Alt-Heiligensee Ecke Sandhauserstr.,autobus,A14,1967106_west,"52.601746367041294, 13.21022269051491",,,,,,,,196726.0
Mattenbuder Pfadchaussee Ecke Hennigsdorferstr.,autobus,A14,1967107_west,"52.61697542594992, 13.22054523598869",,,,,,,,1967741.0
Ruppinerchaussee Ecke Hennigsdorferstr.,autobus,A14,1967108_west,"52.62647541728233, 13.227541592099726",,,,,,,,1967956.0
Ruppinerchaussee & Schulzendorferstr.,autobus,A14,1967109_west,"52.614439200663185, 13.244906142382904",,,,,,,,1967955.0
Heiligenseestr. Ecke Ruppinerchaussee,autobus,A14,1967110_west,"52.597949130907885, 13.275081276624867",,,,,,,,1967450.0
U-Bhf. Tegel,autobus,A14,1967111_west,"52.589503132547385, 13.283630715732999",,,,,,,,19671227.0
Ziekowstr. Ecke Gorkistr.,autobus,A14,1967112_west,"52.59058635821372, 13.292106368112313",,,,,,,,19671363.0
Rathaus Reinickendorf,autobus,A14,1967113_west,"52.591657836908254, 13.32633527572607",,,,,,,,1967903.0
Bonhoeffer Nervenklinik,autobus,A14,1967114_west,"52.57804915259495, 13.332858932266909",,,,,,,,1967165.0
Aroserallee Ecke Lindauerallee,autobus,A14,1967115_west,"52.57376073698464, 13.351849623815717",,,,,,,,196771.0
Kopenhagenerstr. Ecke Klemkestr.,autobus,A14,1967116_west,"52.57424973639634, 13.359180212904926",,,,,,,,1967590.0
Pankowerallee Ecke Provinzstr.,autobus,A14,1967117_west,"52.56468752332841, 13.37804357118055",,,,,,,,1967841.0
Pankstr. Ecke Badstr.,autobus,A14,1967118_west,"52.55227404292705, 13.381387201509149",,,,,,,,1967843.0
U-Bhf. Gesundbrunnen,autobus,A14,1967119_west,"52.548660755358114, 13.387873629581087",,,,,,,,19671193.0
Rügenerstr.,autobus,A14,1967120_west,"52.544791277773946, 13.391067616355128",,,,,,,,1967965.0
Alt-Heiligensee,autobus,A14E,1967121_west,"52.60616921042186, 13.210646859320935",,,,,,,,196725.0
Havelblick,autobus,A14E,1967122_west,"52.60198867886582, 13.210115307087476",,,,,,,,1967436.0
Strandbad,autobus,A14E,1967123_west,"52.599760109249864, 13.213133160337714",,,,,,,,19671118.0
"Gemendefriedhof, Sandhauserstr.",autobus,A14E,1967124_west,"52.59818221881567, 13.215760951164746",,,,,,,,1967361.0
Sperberstr. Ecke Sandhauserstr.,autobus,A14E,1967125_west,"52.58735165818818, 13.226011299547928",,,,,,,,19671095.0
Falkenplatz,autobus,A14E,1967126_west,"52.58490937545724, 13.227619925618022",,,,,,,,1967299.0
Lübarserstr. Ecke Eichhorsterweg,autobus,A15,1967127_west,"52.602799715487954, 13.335712353984228",,,,,,,,1967702.0
Cyclopstr. Ecke Oranienburgerstr.,autobus,A15,1967128_west,"52.59742743850453, 13.33252389138792",,,,,,,,1967235.0
Alt-Wittenau Ecke Eichborndamm,autobus,A15,1967129_west,"52.59187977745068, 13.32645957736823",,,,,,,,196743.0
Breitenbachstr. Ecke Eichborndamm,autobus,A15,1967130_west,"52.57783789535704, 13.314837431368987",,,,,,,,1967181.0
Holzhauserstr. Ecke Eichborndamm,autobus,A15,1967131_west,"52.587492803887756, 13.323896704888602",,,,,,,,1967497.0
Ernststr. Ecke Conradstr.,autobus,A15,1967132_west,"52.58313229442085, 13.300014110893347",,,,,,,,1967293.0
Gorkistr. Ecke Ziekowstr.,autobus,A15,1967133_west,"52.59056318133497, 13.291987805164116",,,,,,,,1967379.0
U-Bhf. Tegel,autobus,A15,1967134_west,"52.589503132547385, 13.283630715732999",,,,,,,,19671227.0
Hermsdorferdamm Ecke Karolinenstr.,autobus,A15,1967135_west,"52.596782782505926, 13.276626902280602",,,,,,,,1967466.0
Schulzendorferstr.,autobus,A15,1967136_west,"52.61057476279662, 13.295480649416259",,,,,,,,19671038.0
Bhf. Hermsdorf,autobus,A15,1967137_west,"52.61953939324446, 13.30416069232153",,,,,,,,1967127.0
Dominikus-Krankenhaus,autobus,A15,1967138_west,"52.626196524368744, 13.294495665499268",,,,,,,,1967257.0
Donnersmarckplatz,autobus,A15,1967139_west,"52.62982465046043, 13.28047497184123",,,,,,,,1967258.0
Zeltingerplatz,autobus,A15,1967140_west,"52.633501673257435, 13.290447049862035",,,,,,,,19671356.0
Am Pilz,autobus,A15,1967141_west,"52.64251497264632, 13.300908054411988",,,,,,,,196757.0
"Frohnau, Invalidensiedlung",autobus,A15,1967142_west,"52.65584641928224, 13.29035792910375",,,,,,,,1967341.0
Osloerstr. Ecke Drontheimerstr.,autobus,A16,1967143_west,"52.55646343300562, 13.377196086691646",,,,,,,,1967814.0
Louise-Schroeder-Platz,autobus,A16,1967144_west,"52.55713317342601, 13.365513694540711",,,,,,,,1967690.0
U-Bhf. Seestr.,autobus,A16,1967145_west,"52.550315408708514, 13.352298502985231",,,,,,,,19671222.0
Virchow-Krankenhaus,autobus,A16,1967146_west,"52.54371513062133, 13.339317916518894",,,,,,,,19671254.0
Fennstr. Ecke Tegelerstr.,autobus,A16,1967147_west,"52.537921114358255, 13.361618236551074",,,,,,,,1967306.0
Birkenstr. Ecke Perlebergerstr.,autobus,A16,1967148_west,"52.530805568196136, 13.34719740444367",,,,,,,,1967146.0
Wilsnackerstr. Ecke Turmstr.,autobus,A16,1967149_west,"52.52642382690729, 13.351705419616707",,,,,,,,19671332.0
Hansaplatz,autobus,A16,1967150_west,"52.5179343319099, 13.342038193257153",,,,,,,,1967427.0
Großer Stern,autobus,A16,1967151_west,"52.514524715463295, 13.349933192922938",,,,,,,,1967398.0
Lützowplatz,autobus,A16,1967152_west,"52.505029017314186, 13.351822867208506",,,,,,,,1967703.0
Nollendorfplatz,autobus,A16,1967153_west,"52.49968843634292, 13.353086438468269",,,,,,,,1967785.0
Rathaus Schöneberg,autobus,A16,1967154_west,"52.48515473887597, 13.345086596743203",,,,,,,,1967904.0
Innsbruckerplatz,autobus,A16,1967155_west,"52.478545508234895, 13.34405868604117",,,,,,,,1967518.0
Bundesplatz,autobus,A16,1967156_west,"52.478678991134835, 13.32860278411238",,,,,,,,1967207.0
Wiesbadenerstr.,autobus,A16,1967157_west,"52.47164544021605, 13.319516803491332",,,,,,,,19671312.0
Breitenbachplatz,autobus,A16,1967158_west,"52.467219717443385, 13.309473490660878",,,,,,,,1967179.0
Englerallee,autobus,A16,1967159_west,"52.46177802552459, 13.304473295414123",,,,,,,,1967288.0
"Grunewald, Fontanestr.",autobus,A17,1967160_west,"52.48728923056679, 13.263800173256355",,,,,,,,1967402.0
Hagenplatz,autobus,A17,1967161_west,"52.483382973651, 13.265818700272884",,,,,,,,1967417.0
Roseneck,autobus,A17,1967162_west,"52.47580089902253, 13.282411270445099",,,,,,,,1967945.0
Warnemünderstr.,autobus,A17,1967163_west,"52.47539404289092, 13.290313295533931",,,,,,,,19671274.0
U-Bhf. Rüdesheimerplatz,autobus,A17,1967164_west,"52.4720831087791, 13.314909778144818",,,,,,,,19671219.0
Friedrich-Wilhelm-Platz,autobus,A17,1967165_west,"52.47128806242274, 13.328362126543809",,,,,,,,1967328.0
Schloßstr. Ecke Rheinstr.,autobus,A17,1967166_west,"52.46496454491197, 13.328487911230798",,,,,,,,19671030.0
Rathaus Steglitz,autobus,A17,1967167_west,"52.45683244954579, 13.320757398114617",,,,,,,,1967907.0
Stadtpark,autobus,A17,1967168_west,"52.44890555557147, 13.338827669086982",,,,,,,,19671106.0
Leonorenstr.,autobus,A17,1967169_west,"52.444367159567626, 13.338879863390057",,,,,,,,1967657.0
Stadion Lichterfelde,autobus,A17,1967170_west,"52.43867922703144, 13.325050443019501",,,,,,,,19671104.0
Ostpreußendamm Ecke Wilhelmstr.,autobus,A17,1967171_west,"52.43080142626057, 13.317503639070004","nan, nan, nan",,,,,,,1967827.0
Morgensternstr. Ecke Wilhelmstr.,autobus,A17,1967172_west,"52.42808959398118, 13.325491157001045",,,,,,,,1967754.0
Oberhoferplatz,autobus,A17,1967173_west,"52.42410259117963, 13.328170432694991",,,,,,,,1967792.0
Saaleckplatz,autobus,A17,1967174_west,"52.41629158246214, 13.323941962356194",,,,,,,,19671006.0
U-Bhf. Oskar-Helene-Heim,autobus,A18,1967175_west,"52.450279005868815, 13.270361987159156",,,,,,,,19671213.0
Teltowerdamm Ecke Clayallee,autobus,A18,1967176_west,"52.435060140913535, 13.260415407977545",,,,,,,,19671152.0
Lindenthalerallee Ecke Potsdamerchaussee,autobus,A18,1967177_west,"52.430955902850094, 13.229936120361586",,,,,,,,1967686.0
Spanischeallee Ecke Potsdamerchaussee,autobus,A18,1967178_west,"52.42961565609535, 13.22409178123359",,,,,,,,19671094.0
Kronprinzessinenweg Ecke Königstr.,autobus,A18,1967179_west,"52.419962012343554, 13.1752879931957",,,,,,,,1967605.0
Am Grossen Wannsee,autobus,A18,1967180_west,"52.420496581432594, 13.167192967572669",,,,,,,,196751.0
Pfaueninsel-Chaussee,autobus,A18,1967181_west,"52.41883762088876, 13.153039190703318",,,,,,,,1967854.0
Rathaus Wannsee,autobus,A18,1967182_west,"52.418440129670444, 13.148872492834737",,,,,,,,1967909.0
Stölpchensee,autobus,A18,1967183_west,"52.409430239790396, 13.14381794619846",,,,,,,,19671133.0
Machnowerstr. Ecke Königsweg,autobus,A18,1967184_west,"52.39761381021893, 13.143659401544761",,,,,,,,1967706.0
Roseneck,autobus,A19,1967185_west,"52.47580089902253, 13.282411270445099",,,,,,,,1967945.0
Hagenplatz,autobus,A19,1967186_west,"52.483382973651, 13.265818700272884",,,,,,,,1967417.0
Rathenauplatz,autobus,A19,1967187_west,"52.49476692065044, 13.28558322563665",,,,,,,,1967911.0
Henriettenplatz,autobus,A19,1967188_west,"52.49701780222877, 13.290339505649852",,,,,,,,1967458.0
Wilmersdorferstr. Ecke Kurfürstendamm,autobus,A19,1967189_west,"52.50002844680595, 13.307125123915897",,,,,,,,19671329.0
Olivaerplatz,autobus,A19,1967190_west,"52.50060275704949, 13.313110622018645",,,,,,,,1967799.0
Joachimstalerstr. Ecke Kurfürstendamm,autobus,A19,1967191_west,"52.503848526250394, 13.331282191682005",,,,,,,,1967529.0
Breitscheidplatz,autobus,A19,1967192_west,"52.504438063129996, 13.33564615707506",,,,,,,,1967182.0
Wittenbergplatz,autobus,A19,1967193_west,"52.50188939146253, 13.342697883756577",,,,,,,,19671340.0
Nollendorfplatz,autobus,A19,1967194_west,"52.49968843634292, 13.353086438468269",,,,,,,,1967785.0
Bülowstr. Ecke Potsdamerstr.,autobus,A19,1967195_west,"52.49785436286328, 13.362010881893301","nan, nan",,,,,,,1967215.0
Bautzenerstr. Ecke Yorckstr.,autobus,A19,1967196_west,"52.49265331044414, 13.370954942054576",,,,,,,,196792.0
Katzbachstr. Ecke Yorckstr.,autobus,A19,1967197_west,"52.4916027871128, 13.376642792979641",,,,,,,,1967562.0
Mehringdamm,autobus,A19,1967198_west,"52.49293917608851, 13.38772030059097",,,,,,,,1967742.0
Flughafen,autobus,A19,1967199_west,"52.470965141866394, 13.385641462324475",,,,,,,,1967312.0
Tegelort,autobus,A20,1967200_west,"52.5705390073051, 13.231220862666484",,,,,,,,19671147.0
Gerlindeweg Ecke Friederikestr.,autobus,A20,1967201_west,"52.57564385703113, 13.228964845529648",,,,,,,,1967365.0
Falkenplatz,autobus,A20,1967202_west,"52.58490937545724, 13.227619925618022",,,,,,,,1967299.0
Freiheitsweg,autobus,A20,1967203_west,"52.589234484667436, 13.241140559071075",,,,,,,,1967323.0
Heiligenseestr. Ecke Konradshöherstr.,autobus,A20,1967204_west,"52.59988428638746, 13.252027577947842",,,,,,,,1967449.0
Karolinenstr. Ecke Hermsdorferdamm,autobus,A20,1967205_west,"52.59678679258494, 13.276661373436578",,,,,,,,1967556.0
U-Bhf. Tegel,autobus,A20,1967206_west,"52.589503132547385, 13.283630715732999",,,,,,,,19671227.0
Hatzfeldtallee,autobus,A20,1967207_west,"52.59133642369986, 13.286579893431492",,,,,,,,1967431.0
Martin-Luther-Friedhof,autobus,A20,1967208_west,"52.598400543805816, 13.298350500981082",,,,,,,,1967733.0
Freie Scholle,autobus,A20,1967209_west,"52.599851537868666, 13.301736158422598",,,,,,,,1967322.0
Waldhornstr.,autobus,A20,1967210_west,"52.60288515165948, 13.308053424389595",,,,,,,,19671260.0
Cyclopstr. Ecke Waidmannslusterdamm,autobus,A20,1967211_west,"52.607017376341744, 13.319760309798667",,,,,,,,1967236.0
Oraniendamm Ecke Zabel-Krüger-Damm,autobus,A20,1967212_west,"52.60786095340787, 13.323810166873162",,,,,,,,1967809.0
Am Vierrutenberg Ecke Zabel-Krüger-Damm,autobus,A20,1967213_west,"52.61351518095798, 13.343830308232075",,,,,,,,196761.0
"Lübars, Dorfaue",autobus,A20,1967214_west,"52.62095733281459, 13.358934481999336",,,,,,,,1967701.0
"Wilhelmsruherdamm, Sektorengrenze",autobus,A21,1967215_west,"52.597333910146176, 13.367849330574769",,,,,,,,19671323.0
Oranienburgerstr. Ecke Wilhelmsruherdamm,autobus,A21,1967216_west,"52.595500195951075, 13.332986520018668",,,,,,,,1967805.0
Alt-Wittenau Ecke Eichborndamm,autobus,A21,1967217_west,"52.59187977745068, 13.32645957736823",,,,,,,,196743.0
Breitenbachstr. Ecke Eichborndamm,autobus,A21,1967218_west,"52.57783789535704, 13.314837431368987",,,,,,,,1967181.0
U-Bhf. Scharnweberstr.,autobus,A21,1967219_west,"52.56723085204371, 13.311435188438125",,,,,,,,19671220.0
Kurt-Schumacher-Platz,autobus,A21,1967220_west,"52.563438249109005, 13.32713028618972",,,,,,,,1967622.0
Kaserne Südtor,autobus,A21,1967221_west,"52.55685969560147, 13.3084342409763",,,,,,,,1967561.0
Heckerdamm Ecke Kurt-Schumacher-Damm,autobus,A21,1967222_west,"52.53965198850567, 13.294861918704688",,,,,,,,1967438.0
DRK-Krankenhaus,autobus,A21,1967223_west,"52.518781388043045, 13.276192594126243",,,,,,,,1967237.0
Luisenplatz,autobus,A21,1967224_west,"52.52005408723936, 13.2995133852506",,,,,,,,1967694.0
Kantstr.,autobus,A21,1967225_west,"52.50678794910284, 13.302320269833038",,,,,,,,1967546.0
Stuttgarterplatz,autobus,A21,1967226_west,"52.50551610729052, 13.302923303561508",,,,,,,,19671131.0
Amtsgericht Charlottenburg,autobus,A21,1967227_west,"52.50571853839105, 13.295347400894903",,,,,,,,196764.0
Kurfürstendamm Ecke Joachim-Friedrichstr.,autobus,A21,1967228_west,"52.49800511755257, 13.296199745571476",,,,,,,,1967611.0
Bhf. Hohenzollerndamm,autobus,A21,1967229_west,"52.48832716566947, 13.301436926268025",,,,,,,,1967128.0
U-Bhf. Fehrbellinerplatz,autobus,A21,1967230_west,"52.490390927187676, 13.31417745809863",,,,,,,,19671190.0
Alt-Wittenau Ecke Eichborndamm,autobus,A21E,1967231_west,"52.59187977745068, 13.32645957736823",,,,,,,,196743.0
Oranienburgerstr. Ecke Wilhelmsruherdamm,autobus,A21E,1967232_west,"52.595500195951075, 13.332986520018668",,,,,,,,1967805.0
Finisterwegstr. Ecke Eichhorsterweg,autobus,A21E,1967233_west,"52.600017149962646, 13.341231608668739",,,,,,,,1967310.0
