stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Corrensplatz,autobus,A11,196763_west,"52.44601401,13.28426468",,52.44601401,13.28426468,100,Corrensplatz,1965225_west,['A11'],
Unter Den Eichen Ecke Habelschwerdter-Allee,autobus,A11,196764_west,"52.44574706,13.29356835",,52.44574706,13.29356835,96,Unter den Eichen Ecke Habelschwendterallee,1965226_west,['A11'],
Gardeschützweg Ecke Drakestr.,autobus,A11,196765_west,"52.44267225,13.29700971",,52.44267225,13.29700971,96,Gardeschützerweg Ecke Drakestr.,1965227_west,['A11'],
Ringstr.,autobus,A11,196766_west,,,,,,,,,
Wiesenbaude,autobus,A11,196767_west,,,,,,,,,
Ostpreußendamm Ecke Wilhelmstr.,autobus,A11,196768_west,,,,,,,,,
Kranoldplatz,autobus,A11,196769_west,"52.42777476,13.32647358",,52.42777476,13.32647358,100,Kranoldplatz,1965233_west,['A11'],
Hildburghauserstr.,autobus,A11,196770_west,"52.41661432,13.33818246",,52.41661432,13.33818246,90,Hildburghauserstr. Ecke Mariannenstr.,1965235_west,['A11'],
Alt-Marienfelde Ecke Merienfelderallee,autobus,A11,196771_west,,,,,,,,,
Daimlerstr. Ecke Großbeerenstr.,autobus,A11,196772_west,,,,,,,,,
Körtingstr. Ecke Großbeerenstr.,autobus,A11,196773_west,,,,,,,,,
U-Bhf. Alt-Mariendorf,autobus,A11,196774_west,,,,,,,,,
Gartenstr. Ecke Bernauerstr.,autobus,A12,196775_west,"52.53343698,13.38751889",,52.53343698,13.38751889,100,Gartenstr. Ecke Bernauerstr.,1965238_west,['A12'],
Grenzstr. Ecke Gerichtstr.,autobus,A12,196776_west,,,,,,,,,
U-Bhf. Leopold-Platz,autobus,A12,196777_west,"52.54640033,13.3590968",,52.54640033,13.3590968,100,U-Bhf. Leopold-Platz,1965240_west,['A12'],
U-Bhf. Seestr.,autobus,A12,196778_west,,,,,,,,,
Bristolstr. Ecke Barfusstr.,autobus,A12,196779_west,"52.55830889,13.35117448",,52.55830889,13.35117448,100,Bristolstr. Ecke Barfusstr.,1965242_west,['A12'],
Emmentalerstr. Ecke Aroserallee,autobus,A12,196780_west,"52.56751553,13.35120118",,52.56751553,13.35120118,100,Emmentalerstr. Ecke Aroserallee,1965243_west,['A12'],
Aroserallee Ecke Lindauerstr.,autobus,A12,196781_west,,,,,,,,,
Tessenowstr. Ecke Oranienburgerstr.,autobus,A12,196782_west,,,,,,,,,
Rathaus Reinickendorf,autobus,A12,196783_west,"52.59165784,13.32633528",,52.59165784,13.32633528,100,Rathaus Reinickendorf,1965246_west,['A12'],
Cyclopstr.,autobus,A12,196784_west,,,,,,,,,
Waidmannslusterdamm Ecke Oraniendamm,autobus,A12,196785_west,,,,,,,,,
Almutstr. Ecke Berlinerstr.,autobus,A12,196786_west,"52.6148697,13.31706314",,52.6148697,13.31706314,100,Almutstr. Ecke Berlinerstr.,1965249_west,['A12'],
Hermsdorferdamm Ecke Berlinerstr.,autobus,A12,196787_west,"52.62241093,13.31288776",,52.62241093,13.31288776,100,Hermsdorferdamm Ecke Berlinerstr.,1965250_west,['A12'],
Zeltingerplatz,autobus,A12,196788_west,"52.63352257,13.29039813",,52.63352257,13.29039813,93,Zeitingerplatz,1965251_west,['A12'],
Donnersmarckplatz,autobus,A12,196789_west,,,,,,,,,
Hainbuchenstr. Ecke Kastanienallee,autobus,A12,196790_west,,,,,,,,,
Alt-Heiligensee Ecke Sandhauserstr.,autobus,A13,196791_west,,,,,,,,,
Gabelung,autobus,A13,196792_west,"52.59988613,13.25204129",,52.59988613,13.25204129,100,Gabelung,1965256_west,['A13'],
Karolinenstr. Ecke Ruppinerchaussee,autobus,A13,196793_west,,,,,,,,,
U-Bhf. Tegel,autobus,A13,196794_west,,,,,,,,,
Bernauerstr.,autobus,A13,196795_west,,,,,,,,,
Krankenhaus Tegel-Süd,autobus,A13,196796_west,"52.57573398,13.27874933",,52.57573398,13.27874933,100,Krankenhaus Tegel-Süd,1965260_west,['A13'],
Strasse Nach Saatwinkel,autobus,A13,196797_west,"52.56775987,13.25791205",,52.56775987,13.25791205,90,Strasse nach Saatwinkel Ecke Bernauerstr.,1965261_west,['A13'],
Paulsternstr.,autobus,A13,196798_west,,,,,,,,,
Daumstr.,autobus,A13,196799_west,"52.53927882,13.23206301",,52.53927882,13.23206301,90,Daumstr. Ecke Am Juliusturm,1965263_west,['A13'],
Carl-Schurz-Str. Ecke Neuendorferstr.,autobus,A13,1967100_west,,,,,,,,,
Rathaus Spandau,autobus,A13,1967101_west,,,,,,,,,
Seebugerstr. Ecke Pichelsdorferstr.,autobus,A13,1967102_west,,,,,,,,,
Päwesinerweg,autobus,A13,1967103_west,"52.52631959,13.18186001",,52.52631959,13.18186001,90,Päwesinerweg Ecke Seeburgerstr.,1965267_west,['A13'],
Heerstr. Ecke Wilhelmstr.,autobus,A13,1967104_west,"52.51662458,13.1790223",,52.51662458,13.1790223,100,Heerstr. Ecke Wilhelmstr.,1965268_west,['A13'],
Weinmeisterhornweg,autobus,A13,1967105_west,,,,,,,,,
Alt-Heiligensee Ecke Sandhauserstr.,autobus,A14,1967106_west,"52.60174637,13.21022269",,52.60174637,13.21022269,95,"Heiligensee, Alt-Heiligensee",1965270_west,['A14'],
Mattenbuder Pfadchaussee Ecke Hennigsdorferstr.,autobus,A14,1967107_west,"52.61696711,13.22053385",,52.61696711,13.22053385,89,Mattenbuder Pfad Ecke Henningsdorferstr.,1965271_west,['A14'],
Ruppinerchaussee Ecke Hennigsdorferstr.,autobus,A14,1967108_west,"52.626468,13.22755031",,52.626468,13.22755031,99,Ruppinerchaussee Ecke Henningsdorferstr.,1965272_west,['A14'],
Ruppinerchaussee & Schulzendorferstr.,autobus,A14,1967109_west,"52.61441645,13.24489068",,52.61441645,13.24489068,95,Schulzendorferstr. Ecke Ruppinerchaussee,1965273_west,['A14'],
Heiligenseestr. Ecke Ruppinerchaussee,autobus,A14,1967110_west,,,,,,,,,
U-Bhf. Tegel,autobus,A14,1967111_west,,,,,,,,,
Ziekowstr. Ecke Gorkistr.,autobus,A14,1967112_west,"52.59058636,13.29210637",,52.59058636,13.29210637,100,Ziekowstr. Ecke Gorkistr.,1965276_west,['A14'],
Rathaus Reinickendorf,autobus,A14,1967113_west,,,,,,,,,
Bonhoeffer Nervenklinik,autobus,A14,1967114_west,,,,,,,,,
Aroserallee Ecke Lindauerallee,autobus,A14,1967115_west,,,,,,,,,
Kopenhagenerstr. Ecke Klemkestr.,autobus,A14,1967116_west,"52.57426441,13.35917869",,52.57426441,13.35917869,100,Kopenhagenerstr. Ecke Klemkestr.,1965280_west,['A14'],
Pankowerallee Ecke Provinzstr.,autobus,A14,1967117_west,"52.5646848,13.3780628",,52.5646848,13.3780628,100,Pankowerallee Ecke Provinzstr.,1965282_west,['A14'],
Pankstr. Ecke Badstr.,autobus,A14,1967118_west,,,,,,,,,
U-Bhf. Gesundbrunnen,autobus,A14,1967119_west,,,,,,,,,
Rügenerstr.,autobus,A14,1967120_west,,,,,,,,,
Alt-Heiligensee,autobus,A14E,1967121_west,,,,,,,,,
Havelblick,autobus,A14E,1967122_west,,,,,,,,,
Strandbad,autobus,A14E,1967123_west,,,,,,,,,
"Gemendefriedhof, Sandhauserstr.",autobus,A14E,1967124_west,,,,,,,,,
Sperberstr. Ecke Sandhauserstr.,autobus,A14E,1967125_west,,,,,,,,,
Falkenplatz,autobus,A14E,1967126_west,,,,,,,,,
Lübarserstr. Ecke Eichhorsterweg,autobus,A15,1967127_west,"52.60279735,13.33575475",,52.60279735,13.33575475,98,Lübarserstr. Ecke Eichorsterweg,1965287_west,['A15'],
Cyclopstr. Ecke Oranienburgerstr.,autobus,A15,1967128_west,"52.59750985,13.33255807",,52.59750985,13.33255807,100,Cyclopstr. Ecke Oranienburgerstr.,1965288_west,['A15'],
Alt-Wittenau Ecke Eichborndamm,autobus,A15,1967129_west,,,,,,,,,
Breitenbachstr. Ecke Eichborndamm,autobus,A15,1967130_west,,,,,,,,,
Holzhauserstr. Ecke Eichborndamm,autobus,A15,1967131_west,,,,,,,,,
Ernststr. Ecke Conradstr.,autobus,A15,1967132_west,,,,,,,,,
Gorkistr. Ecke Ziekowstr.,autobus,A15,1967133_west,"52.59056318,13.29198781",,52.59056318,13.29198781,100,Gorkistr. Ecke Ziekowstr.,1965293_west,['A15'],
U-Bhf. Tegel,autobus,A15,1967134_west,,,,,,,,,
Hermsdorferdamm Ecke Karolinenstr.,autobus,A15,1967135_west,"52.5999637,13.28132933",,52.5999637,13.28132933,100,Hermsdorferdamm Ecke Karolinenstr.,1965295_west,['A15'],
Schulzendorferstr.,autobus,A15,1967136_west,,,,,,,,,
Bhf. Hermsdorf,autobus,A15,1967137_west,,,,,,,,,
Dominikus-Krankenhaus,autobus,A15,1967138_west,"52.62619652,13.29449567",,52.62619652,13.29449567,100,Dominikus Krankenhaus,1965297_west,['A15'],
Donnersmarckplatz,autobus,A15,1967139_west,"52.6301505,13.28045133",,52.6301505,13.28045133,100,Donnersmarckplatz,1965298_west,['A15'],
Zeltingerplatz,autobus,A15,1967140_west,,,,,,,,,
Am Pilz,autobus,A15,1967141_west,"52.64251497,13.30090805",,52.64251497,13.30090805,100,Am Pilz,1965300_west,['A15'],
"Frohnau, Invalidensiedlung",autobus,A15,1967142_west,"52.65584642,13.29035793",,52.65584642,13.29035793,90,Invalidensiedlung,1965301_west,['A15'],
Osloerstr. Ecke Drontheimerstr.,autobus,A16,1967143_west,,,,,,,,,
Louise-Schroeder-Platz,autobus,A16,1967144_west,,,,,,,,,
U-Bhf. Seestr.,autobus,A16,1967145_west,,,,,,,,,
Virchow-Krankenhaus,autobus,A16,1967146_west,,,,,,,,,
Fennstr. Ecke Tegelerstr.,autobus,A16,1967147_west,"52.53794452,13.36161806",,52.53794452,13.36161806,100,Fennstr. Ecke Tegelerstr.,1965306_west,['A16'],
Birkenstr. Ecke Perlebergerstr.,autobus,A16,1967148_west,,,,,,,,,
Wilsnackerstr. Ecke Turmstr.,autobus,A16,1967149_west,,,,,,,,,
Hansaplatz,autobus,A16,1967150_west,,,,,,,,,
Großer Stern,autobus,A16,1967151_west,,,,,,,,,
Lützowplatz,autobus,A16,1967152_west,,,,,,,,,
Nollendorfplatz,autobus,A16,1967153_west,"52.49968844,13.35308644",,52.49968844,13.35308644,100,Nollendorfplatz,1965311_west,['A16'],
Rathaus Schöneberg,autobus,A16,1967154_west,,,,,,,,,
Innsbruckerplatz,autobus,A16,1967155_west,,,,,,,,,
Bundesplatz,autobus,A16,1967156_west,,,,,,,,,
Wiesbadenerstr.,autobus,A16,1967157_west,"52.47164317,13.31958712",,52.47164317,13.31958712,90,Wiesbadenerstr. Ecke Südwestkorso,1965315_west,['A16'],
Breitenbachplatz,autobus,A16,1967158_west,,,,,,,,,
Englerallee,autobus,A16,1967159_west,"52.46361923,13.30489502",,52.46361923,13.30489502,100,Englerallee,1965317_west,['A16'],
"Grunewald, Fontanestr.",autobus,A17,1967160_west,"52.48728923,13.26380017",,52.48728923,13.26380017,100,"Grunewald, Fontanestr.",1965318_west,['A17'],
Hagenplatz,autobus,A17,1967161_west,,,,,,,,,
Roseneck,autobus,A17,1967162_west,,,,,,,,,
Warnemünderstr.,autobus,A17,1967163_west,,,,,,,,,
U-Bhf. Rüdesheimerplatz,autobus,A17,1967164_west,"52.47292404,13.31439017",,52.47292404,13.31439017,100,U-Bhf. Rüdesheimerplatz,1965322_west,['A17'],
Friedrich-Wilhelm-Platz,autobus,A17,1967165_west,,,,,,,,,
Schloßstr. Ecke Rheinstr.,autobus,A17,1967166_west,"52.46496454,13.32848791",,52.46496454,13.32848791,100,Schloßstr. Ecke Rheinstr.,1965324_west,['A17'],
Rathaus Steglitz,autobus,A17,1967167_west,,,,,,,,,
Stadtpark,autobus,A17,1967168_west,"52.44890556,13.33882767",,52.44890556,13.33882767,100,Stadtpark,1965326_west,['A17'],
Leonorenstr.,autobus,A17,1967169_west,,,,,,,,,
Stadion Lichterfelde,autobus,A17,1967170_west,"52.43867923,13.32505044",,52.43867923,13.32505044,100,Stadion Lichterfelde,1965328_west,['A17'],
Ostpreußendamm Ecke Wilhelmstr.,autobus,A17,1967171_west,,,,,,,,,
Morgensternstr. Ecke Wilhelmstr.,autobus,A17,1967172_west,,,,,,,,,
Oberhoferplatz,autobus,A17,1967173_west,,,,,,,,,
Saaleckplatz,autobus,A17,1967174_west,"52.41629158,13.32394196",,52.41629158,13.32394196,100,Saaleckplatz,1965332_west,['A17'],
U-Bhf. Oskar-Helene-Heim,autobus,A18,1967175_west,,,,,,,,,
Teltowerdamm Ecke Clayallee,autobus,A18,1967176_west,,,,,,,,,
Lindenthalerallee Ecke Potsdamerchaussee,autobus,A18,1967177_west,,,,,,,,,
Spanischeallee Ecke Potsdamerchaussee,autobus,A18,1967178_west,"52.42958745,13.22402595",,52.42958745,13.22402595,100,Spanischeallee Ecke Potsdamerchaussee,1965340_west,['A18'],
Kronprinzessinenweg Ecke Königstr.,autobus,A18,1967179_west,"52.41992383,13.17532264",,52.41992383,13.17532264,97,Kronprinzessinnenweg Ecke Königsstr.,1965343_west,['A18'],
Am Grossen Wannsee,autobus,A18,1967180_west,,,,,,,,,
Pfaueninsel-Chaussee,autobus,A18,1967181_west,,,,,,,,,
Rathaus Wannsee,autobus,A18,1967182_west,,,,,,,,,
Stölpchensee,autobus,A18,1967183_west,"52.40943024,13.14381795",,52.40943024,13.14381795,100,Stölpchensee,1965347_west,['A18'],
Machnowerstr. Ecke Königsweg,autobus,A18,1967184_west,"52.39761381,13.1436594",,52.39761381,13.1436594,100,Machnowerstr. Ecke Königsweg,1965348_west,['A18'],
Roseneck,autobus,A19,1967185_west,,,,,,,,,
Hagenplatz,autobus,A19,1967186_west,"52.48338297,13.2658187",,52.48338297,13.2658187,100,Hagenplatz,1965350_west,['A19'],
Rathenauplatz,autobus,A19,1967187_west,,,,,,,,,
Henriettenplatz,autobus,A19,1967188_west,,,,,,,,,
Wilmersdorferstr. Ecke Kurfürstendamm,autobus,A19,1967189_west,,,,,,,,,
Olivaerplatz,autobus,A19,1967190_west,,,,,,,,,
Joachimstalerstr. Ecke Kurfürstendamm,autobus,A19,1967191_west,,,,,,,,,
Breitscheidplatz,autobus,A19,1967192_west,,,,,,,,,
Wittenbergplatz,autobus,A19,1967193_west,,,,,,,,,
Nollendorfplatz,autobus,A19,1967194_west,,,,,,,,,
Bülowstr. Ecke Potsdamerstr.,autobus,A19,1967195_west,,,,,,,,,
Bautzenerstr. Ecke Yorckstr.,autobus,A19,1967196_west,"52.49266114,13.37093569",,52.49266114,13.37093569,100,Bautzenerstr. Ecke Yorckstr.,1965360_west,['A19'],
Katzbachstr. Ecke Yorckstr.,autobus,A19,1967197_west,"52.49156095,13.37674534",,52.49156095,13.37674534,100,Katzbachstr. Ecke Yorckstr.,1965361_west,['A19'],
Mehringdamm,autobus,A19,1967198_west,"52.49293918,13.3877203",,52.49293918,13.3877203,100,Mehringdamm,1965362_west,['A19'],
Flughafen,autobus,A19,1967199_west,,,,,,,,,
Tegelort,autobus,A20,1967200_west,"52.57056042,13.23019256",,52.57056042,13.23019256,90,"Tegelort, Almazeile",1965364_west,['A20'],
Gerlindeweg Ecke Friederikestr.,autobus,A20,1967201_west,"52.57564386,13.22896485",,52.57564386,13.22896485,100,Gerlindeweg Ecke Friederikestr.,1965365_west,['A20'],
Falkenplatz,autobus,A20,1967202_west,"52.58490938,13.22761993",,52.58490938,13.22761993,100,Falkenplatz,1965366_west,['A20'],
Freiheitsweg,autobus,A20,1967203_west,"52.58923448,13.24114056",,52.58923448,13.24114056,100,Freiheitsweg,1965367_west,['A20'],
Heiligenseestr. Ecke Konradshöherstr.,autobus,A20,1967204_west,,,,,,,,,
Karolinenstr. Ecke Hermsdorferdamm,autobus,A20,1967205_west,"52.59678679,13.27666137",,52.59678679,13.27666137,100,Karolinenstr. Ecke Hermsdorferdamm,1965369_west,['A20'],
U-Bhf. Tegel,autobus,A20,1967206_west,"52.58950313,13.28363072",,52.58950313,13.28363072,100,U-Bhf. Tegel,1965370_west,['A20'],
Hatzfeldtallee,autobus,A20,1967207_west,"52.59193118,13.28613645",,52.59193118,13.28613645,90,Hatzfeldtallee Ecke Buddestr.,1965371_west,['A20'],
Martin-Luther-Friedhof,autobus,A20,1967208_west,"52.59837048,13.29834314",,52.59837048,13.29834314,89,Martin-Luther-Friedhaus,1965372_west,['A20'],
Freie Scholle,autobus,A20,1967209_west,"52.59985154,13.30173616",,52.59985154,13.30173616,100,Freie Scholle,1965373_west,['A20'],
Waldhornstr.,autobus,A20,1967210_west,"52.6028606,13.30810524",,52.6028606,13.30810524,90,Waldhornstr. Ecke Waidmannslusterdamm,1965374_west,['A20'],
Cyclopstr. Ecke Waidmannslusterdamm,autobus,A20,1967211_west,"52.6070063,13.31976899",,52.6070063,13.31976899,100,Cyclopstr. Ecke Waidmannslusterdamm,1965375_west,['A20'],
Oraniendamm Ecke Zabel-Krüger-Damm,autobus,A20,1967212_west,,,,,,,,,
Am Vierrutenberg Ecke Zabel-Krüger-Damm,autobus,A20,1967213_west,"52.61351518,13.34383031",,52.61351518,13.34383031,100,Am Vierrutenberg Ecke Zabel-Krüger-Damm,1965377_west,['A20'],
"Lübars, Dorfaue",autobus,A20,1967214_west,"52.62036688,13.35560142",,52.62036688,13.35560142,96,Lübars Dorfaue,1965378_west,['A20'],
"Wilhelmsruherdamm, Sektorengrenze",autobus,A21,1967215_west,,,,,,,,,
Oranienburgerstr. Ecke Wilhelmsruherdamm,autobus,A21,1967216_west,"52.59547232,13.33299542",,52.59547232,13.33299542,100,Oranienburgerstr. Ecke Wilhelmsruherdamm,1965380_west,['A21'],
Alt-Wittenau Ecke Eichborndamm,autobus,A21,1967217_west,"52.59187978,13.32645958",,52.59187978,13.32645958,100,Alt-Wittenau Ecke Eichborndamm,1965381_west,['A21'],
Breitenbachstr. Ecke Eichborndamm,autobus,A21,1967218_west,"52.5778379,13.31483743",,52.5778379,13.31483743,100,Breitenbachstr. Ecke Eichborndamm,1965382_west,['A21'],
U-Bhf. Scharnweberstr.,autobus,A21,1967219_west,,,,,,,,,
Kurt-Schumacher-Platz,autobus,A21,1967220_west,,,,,,,,,
Kaserne Südtor,autobus,A21,1967221_west,"52.5568597,13.30843424",,52.5568597,13.30843424,100,Kaserne Südtor,1965385_west,['A21'],
Heckerdamm Ecke Kurt-Schumacher-Damm,autobus,A21,1967222_west,,,,,,,,,
Drk-Krankenhaus,autobus,A21,1967223_west,,,,,,,,,
Luisenplatz,autobus,A21,1967224_west,,,,,,,,,
Kantstr.,autobus,A21,1967225_west,"52.50678795,13.30232027",,52.50678795,13.30232027,100,Kantstr.,1965389_west,['A21'],
Stuttgarterplatz,autobus,A21,1967226_west,,,,,,,,,
Amtsgericht Charlottenburg,autobus,A21,1967227_west,,,,,,,,,
Kurfürstendamm Ecke Joachim-Friedrichstr.,autobus,A21,1967228_west,,,,,,,,,
Bhf. Hohenzollerndamm,autobus,A21,1967229_west,,,,,,,,,
U-Bhf. Fehrbellinerplatz,autobus,A21,1967230_west,,,,,,,,,
Alt-Wittenau Ecke Eichborndamm,autobus,A21E,1967231_west,,,,,,,,,
Oranienburgerstr. Ecke Wilhelmsruherdamm,autobus,A21E,1967232_west,,,,,,,,,
Finisterwegstr. Ecke Eichhorsterweg,autobus,A21E,1967233_west,,,,,,,,,
Schorfheidestr. Ecke Wilhelmsruherdamm,autobus,A21E,1967234_west,,,,,,,,,
Tramperweg Ecke Dannenwalderweg,autobus,A21E,1967235_west,,,,,,,,,
Senftenberger Ring,autobus,A21E,1967236_west,,,,,,,,,
Wiebestr.,autobus,A24,1967237_west,,,,,,,,,
Gotzkowskystr. Ecke Turmstr.,autobus,A24,1967238_west,"52.52718286,13.33057117",,52.52718286,13.33057117,100,Gotzkowskystr. Ecke Turmstr.,1965396_west,['A24'],
Stromstr. Ecke Turmstr.,autobus,A24,1967239_west,,,,,,,,,
Rathenowerstr. Ecke Turmstr.,autobus,A24,1967240_west,"52.52676345,13.35531893",,52.52676345,13.35531893,100,Rathenowerstr. Ecke Turmstr.,1965398_west,['A24'],
Alt-Moabit Ecke Paulstr.,autobus,A24,1967241_west,,,,,,,,,
John-Foster-Dulles-Allee Ecke Spreeweg,autobus,A24,1967242_west,"52.5170897,13.35460979",,52.5170897,13.35460979,95,John-Foster-Dulles Ecke Spreeweg,1965400_west,['A24'],
Tiergartenstr.,autobus,A24,1967243_west,,,,,,,,,
Lützowplatz,autobus,A24,1967244_west,,,,,,,,,
Potsdamerstr. Ecke Schöneberger Ufer,autobus,A24,1967245_west,"52.50581887,13.3682481",,52.50581887,13.3682481,100,Potsdamerstr. Ecke Schöneberger Ufer,1965403_west,['A24'],
Hafenplatz,autobus,A24,1967246_west,,,,,,,,,
Askanischerplatz,autobus,A24,1967247_west,,,,,,,,,
U-Bhf. Hallesches Tor,autobus,A24,1967248_west,"52.49791002,13.39130767",,52.49791002,13.39130767,100,U-Bhf. Hallesches Tor,1965406_west,['A24'],
