stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Ossietzkyplatz,tram,46,196746_east,"52.58100580136794, 13.404014807678767",,,,,,,,1967820.0
Kurt-Fischer-Platz,tram,46,196747_east,"52.578668,13.3983016",Q65032974,,,,,,,1967619.0
"Pankow, Kirche",tram,46,196748_east,"52.5706452,13.4103115",Q65055066,,,,,,,1967836.0
U-Bhf. Vinetastr.,tram,46,196749_east,"52.5596168,13.413232",Q65075426,,,,,,,19671233.0
Bornholmerstr. Ecke Schönhauserallee,tram,46,196750_east,"52.5537705,13.4138898",Q65076842,,,,,,,1967169.0
S-Bhf. Schönhauserallee,tram,46,196751_east,"52.5493619,13.4135734",Q65088013,,,,,,,19671001.0
U-Bhf. Dimitroffstr.,tram,46,196752_east,"52.5401928,13.4113979",Q65088313,,,,,,,19671188.0
Brunnenstr.,tram,46,196753_east,"52.5324542,13.3974236",Q65691740,,,,,,,1967190.0
Oranienburger Tor,tram,46,196754_east,"52.5256031,13.3872745",Q65095375,,,,,,,1967807.0
Bhf. Friedrichstr.,tram,46,196755_east,"52.5192805,13.3884107",Q65095382,,,,,,,1967125.0
Am Kupfergraben,tram,46,196756_east,"52.5194208,13.3953839",Q65055027,,,,,,,196754.0
"Buchholz, Hauptstr.",tram,49,196757_east,"52.619072064369824, 13.393383358408967",,,,,,,,1967195.0
Industriebahn,tram,49,196758_east,"52.618604307482244, 13.390395775797886",,,,,,,,1967517.0
Galenusstr.,tram,49,196759_east,"52.5818183,13.4287678",Q66195410,,,,,,,1967347.0
S-Bhf. Pankow-Heinersdorf,tram,49,196760_east,"52.577507820515834, 13.427853061920917",,,,,,,,1967994.0
Klaustalerstr. Ecke Damerowstr.,tram,49,196761_east,"52.573414933248586, 13.422102981815893",,,,,,,,1967574.0
"Pankow, Kirche",tram,49,196762_east,"52.5706452,13.4103115",Q65055066,,,,,,,1967836.0
S-Bhf. Vinetastr.,tram,49,196763_east,"52.5596168,13.413232",Q65075426,,,,,,,19671004.0
Bornholmerstr.,tram,49,196764_east,"52.5537705,13.4138898",,,,,,,,1967168.0
S-Bhf. Schönhauserallee,tram,49,196765_east,"52.5493619,13.4135734",Q65088013,,,,,,,19671001.0
U-Bhf. Dimitroffstr.,tram,49,196766_east,"52.5401928,13.4113979",Q65088313,,,,,,,19671188.0
Rosenthalerplatz,tram,49,196767_east,"52.5301769,13.4016121",Q65093945,,,,,,,1967949.0
Hackescher Markt,tram,49,196768_east,"52.522700593509725, 13.4016058636435214",Q65094590+nan,,,,,,,1967415.0
"Hohenschönhausen, Gartenstadt",tram,63,196769_east,"52.5508672,13.5094994",Q65555882,,,,,,,1967484.0
Falkenbergerstr. Ecke Wartenbergerstr.,tram,63,196770_east,"52.55036672097044, 13.509915032138812",,,,,,,,1967297.0
Degnerstr.,tram,63,196771_east,"52.54488036635163, 13.493949954029993",,,,,,,,1967244.0
Weißenseerweg,tram,63,196772_east,"52.532258,13.476705",Q65942700,,,,,,,19671298.0
Steuerhaus,tram,63,196773_east,"52.530493,13.4614989",Q65553632,,,,,,,19671113.0
S-Bhf. Leninallee,tram,63,196774_east,"52.52851097343215, 13.455862308166953","nan, nan",,,,,,,1967987.0
Dimitroffstr. Ecke Landsbergerallee,tram,63,196775_east,"52.5264303512303, 13.447596791543624",,,,,,,,1967251.0
Leninplatz,tram,63,196776_east,"52.5232658,13.4326457",Q65553105,,,,,,,1967656.0
Hans-Beimler-Str.,tram,63,196777_east,"52.5255473,13.4202755",Q65548984,,,,,,,1967425.0
U-Bhf. Luxemburgplatz,tram,63,196778_east,"52.5286105,13.4104123",Q65690179,,,,,,,19671207.0
Hackescher Markt,tram,63,196779_east,"52.522700593509725, 13.4016058636435214",Q65094590+nan,,,,,,,1967415.0
Friedrichstr. Ecke Oranienburgerstr.,tram,63,196780_east,"52.52631681862265, 13.387235637634488",,,,,,,,1967337.0
"Walter-Ulbricht-Stadion, Pflugstr.",tram,63,196782_east,"52.53684981281907, 13.37952867915674",,,,,,,,19671269.0
"Hohenschönhausen, Falkenbergerstr.",tram,64,196783_east,"52.5508672,13.5094994",Q65555882,,,,,,,1980602.0
Degnerstr.,tram,64,196784_east,"52.54488036635163, 13.493949954029993",,,,,,,,1967244.0
Weißenseerweg,tram,64,196785_east,"52.532258,13.476705",Q65942700,,,,,,,19671298.0
Steuerhaus,tram,64,196786_east,"52.530493,13.4614989",Q65553632,,,,,,,19671113.0
S-Bhf. Leninallee,tram,64,196787_east,"52.52851097343215, 13.455862308166953","nan, nan",,,,,,,1967987.0
Dimitroffstr. Ecke Landsbergerallee,tram,64,196788_east,"52.5264303512303, 13.447596791543624",,,,,,,,1967251.0
Leninplatz,tram,64,196789_east,"52.5232658,13.4326457",Q65553105,,,,,,,1967656.0
U-Bhf. Strausbergerplatz,tram,64,196790_east,"52.51808306742478, 13.432938339097822",,,,,,,,19671225.0
Am Ostbahnhof,tram,64,196791_east,"52.509822387863856, 13.433731668419947",,,,,,,,196756.0
S-Bhf. Jannowitzbrücke,tram,64,196792_east,"52.51478599600389, 13.418056238742702",,,,,,,,1967981.0
U-Bhf. Märkisches Museum,tram,64,196793_east,"52.51272427882261, 13.411290606073608",,,,,,,,19671210.0
Spittelmarkt,tram,64,196794_east,"52.511243321361405, 13.40494539543245",,,,,,,,19671099.0
Dönhoffplatz,tram,64,196795_east,"52.509950568117645, 13.398144081918815",,,,,,,,1967265.0
"Hohenschönhausen, Falkenbergerstr.",tram,70,196796_east,"52.5508672,13.5094994",Q65555882,,,,,,,1980602.0
Berlinerstr. Ecke Suermondtstr.,tram,70,196797_east,"52.54900402056681, 13.501740363652805",,,,,,,,1967109.0
Stadion Buschallee,tram,70,196798_east,"52.5566718,13.4869834",Q65504715,,,,,,,19671103.0
Kniprodeallee,tram,70,196799_east,"52.55328910288231, 13.479535430290078",,,,,,,,1967581.0
Buschallee Ecke Klement-Gottwald-Allee,tram,70,1967100_east,"52.5537598,13.4691966",Q65546661,,,,,,,1967210.0
Lichtenbergerstr.,tram,70,1967101_east,"52.552032612200605, 13.465689924366766",,,,,,,,1967666.0
Antonplatz,tram,70,1967102_east,"52.5484803,13.4517416",Q65548849,,,,,,,196766.0
Prenzlauer Promenade,tram,70,1967103_east,"52.55155536618067, 13.43032253030515",,,,,,,,1967876.0
Humannplatz,tram,70,1967104_east,"52.5493627,13.4213646",Q65962652,,,,,,,1967501.0
U-Bhf. Dimitroffstr.,tram,70,1967105_east,"52.5401928,13.4113979",Q65088313,,,,,,,19671188.0
Brunnenstr.,tram,70,1967106_east,"52.5324542,13.3974236",Q65691740,,,,,,,1967190.0
Chausseestr.,tram,70,1967107_east,"52.53061984499073, 13.383042789757935",,,,,,,,1967226.0
Oranienburger Tor,tram,70,1967108_east,"52.5256031,13.3872745",Q65095375,,,,,,,1967807.0
Bhf. Friedrichstr.,tram,70,1967109_east,"52.5192805,13.3884107",Q65095382,,,,,,,1967125.0
Am Kupfergraben,tram,70,1967110_east,"52.5194208,13.3953839",Q65055027,,,,,,,196754.0
Romain-Rolland-Str.,tram,71,1967111_east,"52.5725511,13.4371063",Q65096052,,,,,,,1967944.0
"Heinersdorf, Kirche",tram,71,1967112_east,"52.5686908,13.4389053",Q65096107,,,,,,,1967452.0
Prenzlauer Promenade,tram,71,1967113_east,"52.55155536618067, 13.43032253030515",,,,,,,,1967876.0
S-Bhf. Prenzlauerallee,tram,71,1967114_east,"52.5448075,13.427408",Q65219791,,,,,,,1967996.0
Prenzlauerallee,tram,71,1967115_east,"52.5396522,13.4244789",Q65222180,,,,,,,1967875.0
Prenzlauer Tor,tram,71,1967116_east,"52.52709114016772, 13.415809370320808",,,,,,,,1967879.0
U-Bhf. Luxemburgplatz,tram,71,1967117_east,"52.5286105,13.4104123",Q65690179,,,,,,,19671207.0
Hackescher Markt,tram,71,1967118_east,"52.522700593509725, 13.4016058636435214",Q65094590+nan,,,,,,,1967415.0
Oranienburger Tor,tram,71,1967119_east,"52.5256031,13.3872745",Q65095375,,,,,,,1967807.0
Bhf. Friedrichstr.,tram,71,1967120_east,"52.5192805,13.3884107",Q65095382,,,,,,,1967125.0
Am Kupfergraben,tram,71,1967121_east,"52.5194208,13.3953839",Q65055027,,,,,,,196754.0
"Weißensee, Pasedagplatz",tram,72,1967122_east,"52.5594027,13.4609594",Q65954665,,,,,,,19671295.0
Buschallee,tram,72,1967123_east,"52.5537598,13.4691966",Q65546661,,,,,,,1967208.0
Lichtenbergerstr.,tram,72,1967124_east,"52.552032612200605, 13.465689924366766",,,,,,,,1967666.0
Antonplatz,tram,72,1967125_east,"52.5484803,13.4517416",Q65548849,,,,,,,196766.0
Prenzlauer Promenade,tram,72,1967126_east,"52.55155536618067, 13.43032253030515",,,,,,,,1967876.0
S-Bhf. Prenzlauerallee,tram,72,1967127_east,"52.5448075,13.427408",Q65219791,,,,,,,1967996.0
Prenzlauerallee,tram,72,1967128_east,"52.5396522,13.4244789",Q65222180,,,,,,,1967875.0
Prenzlauer Tor,tram,72,1967129_east,"52.52709114016772, 13.415809370320808",,,,,,,,1967879.0
U-Bhf. Luxemburgplatz,tram,72,1967130_east,"52.5286105,13.4104123",Q65690179,,,,,,,19671207.0
Hackescher Markt,tram,72,1967131_east,"52.522700593509725, 13.4016058636435214",Q65094590+nan,,,,,,,1967415.0
"Weißensee, Bernkastelerstr.",tram,73,1967132_east,"52.557033683601794, 13.466915482720005",,,,,,,,19671293.0
Buschallee,tram,73,1967133_east,"52.5537598,13.4691966",Q65546661,,,,,,,1967208.0
Antonplatz,tram,73,1967134_east,"52.5484803,13.4517416",Q65548849,,,,,,,196766.0
S-Bhf. Greifswalderstr.,tram,73,1967135_east,"52.5407234,13.4382904",Q65548932,,,,,,,1967975.0
Greifswalderstr. Ecke Dimitroffstr.,tram,73,1967136_east,"52.5362177572407, 13.433017500945247",,,,,,,,1967392.0
Königstor,tram,73,1967137_east,"52.52821600265539, 13.423869016265495",,,,,,,,1967631.0
Prenzlauer Tor,tram,73,1967138_east,"52.52709114016772, 13.415809370320808",,,,,,,,1967879.0
U-Bhf. Luxemburgplatz,tram,73,1967139_east,"52.5286105,13.4104123",Q65690179,,,,,,,19671207.0
Hackescher Markt,tram,73,1967140_east,"52.522700593509725, 13.4016058636435214",Q65094590+nan,,,,,,,1967415.0
Friedrichstr.,tram,73,1967141_east,"52.52636080908775, 13.387195555518279",,,,,,,,1967335.0
"Wießensee, Pasedagplatz",tram,74,1967144_east,"52.5594027,13.4609594",,,,,,,,19671314.0
Buschallee,tram,74,1967145_east,"52.5537598,13.4691966",Q65546661,,,,,,,1967208.0
Antonplatz,tram,74,1967146_east,"52.5484803,13.4517416",Q65548849,,,,,,,196766.0
S-Bhf. Greifswalderstr.,tram,74,1967147_east,"52.5407234,13.4382904",Q65548932,,,,,,,1967975.0
Greifswalderstr. Ecke Dimitroffstr.,tram,74,1967148_east,"52.5362177572407, 13.433017500945247",,,,,,,,1967392.0
Königstor,tram,74,1967149_east,"52.52821600265539, 13.423869016265495",,,,,,,,1967631.0
Mollstr. Ecke Hans-Beimler-Str.,tram,74,1967150_east,"52.5255473,13.4202755",Q65548984,,,,,,,1967751.0
Leninplatz,tram,74,1967151_east,"52.5232658,13.4326457",Q65553105,,,,,,,1967656.0
U-Bhf. Strausbergerplatz,tram,74,1967152_east,"52.51808306742478, 13.432938339097822",,,,,,,,19671225.0
Am Ostbahnhof,tram,74,1967153_east,"52.509822387863856, 13.433731668419947",,,,,,,,196756.0
S-Bhf. Jannowitzbrücke,tram,74,1967154_east,"52.51478599600389, 13.418056238742702",,,,,,,,1967981.0
U-Bhf. Märkisches Museum,tram,74,1967155_east,"52.51272427882261, 13.411290606073608",,,,,,,,19671210.0
Spittelmarkt,tram,74,1967156_east,"52.511243321361405, 13.40494539543245",,,,,,,,19671099.0
Dönhoffplatz,tram,74,1967157_east,"52.509950568117645, 13.398144081918815",,,,,,,,1967265.0
Friedrichstr. Ecke Leipzigerstr.,tram,74,1967158_east,"52.5103602362092, 13.38989950699694",,,,,,,,1967336.0
Leipzigerstr. Ecke Otto-Grotewohl-Str.,tram,74,1967159_east,"52.51001824906088, 13.384159938189619",,,,,,,,1967652.0
"Mahlsdorf-Süd, Hubertus",tram,82,1967160_east,"52.4741663,13.5991443",Q66368466,,,,,,,1967712.0
Uhlenhorst,tram,82,1967161_east,"52.468276850494775, 13.5867542618861",,,,,,,,19671239.0
S-Bhf. Köpenick,tram,82,1967162_east,"52.4582153,13.5790435",Q66370784,,,,,,,1967985.0
Hegelschule,tram,82,1967163_east,"52.4505094,13.572684",,,,,,,,1967444.0
Pionierpark,tram,82,1967164_east,"52.46662288590602, 13.521257686609333",,,,,,,,1967860.0
Rathenaustr.,tram,82,1967165_east,"52.46177005387409, 13.532428906382645",,,,,,,,1967913.0
Wilhelminenhofstr. Ecke Edisonstr.,tram,82,1967166_east,"52.4619496,13.5139049",Q65951882,,,,,,,19671318.0
Heinrich-Duncker-Str. Ecke Ehrlichstr.,tram,82,1967167_east,"52.4789566,13.5234316",Q65951921,,,,,,,1967453.0
Hönower Wiesenweg,tram,82,1967168_east,"52.484276289226976, 13.505820970561828",,,,,,,,1967508.0
Kraftwerk Klingenberg,tram,82,1967169_east,"52.4881374,13.4958685",Q66079524,,,,,,,1967594.0
Karlshorsterstr.,tram,82,1967170_east,"52.502006751448626, 13.475382393075797",,,,,,,,1967554.0
S-Bhf. Ostkreuz,tram,82,1967171_east,"52.50243021718411, 13.469020052690205",,,,,,,,1967992.0
Stralauerallee Ecke Markgrafendamm,tram,82,1967172_east,"52.49740745019046, 13.46463650693144",,,,,,,,19671117.0
Warschauerstr.,tram,82,1967173_east,"52.50502,13.44863",Q63490275,,,,,,,19671278.0
Ostbahnhof,tram,82,1967174_east,"52.509107635417394, 13.43550619008533",,,,,,,,1967823.0
U-Bhf. Strausburgerplatz,tram,82,1967175_east,"52.51804587869082, 13.431759793975097",,,,,,,,19671226.0
Leninplatz,tram,82,1967176_east,"52.5232658,13.4326457",Q65553105,,,,,,,1967656.0
Hans-Beimler-Str.,tram,82,1967177_east,"52.5255473,13.4202755",Q65548984,,,,,,,1967425.0
U-Bhf. Luxemburgplatz,tram,82,1967178_east,"52.5286105,13.4104123",Q65690179,,,,,,,19671207.0
Rosenthalerplatz,tram,82,1967179_east,"52.5301769,13.4016121",Q65093945,,,,,,,1967949.0
Veteranenstr. Ecke Invalidenstr.,tram,82,1967180_east,"52.53267133254846, 13.398886498888846",,,,,,,,19671251.0
Chausseestr.,tram,82,1967181_east,"52.53061984499073, 13.383042789757935",,,,,,,,1967226.0
Walter-Ulbricht-Stadion,tram,82,1967182_east,"52.535963327585435, 13.376321651970404",,,,,,,,19671267.0
Kinderheim,autobus,82P,1967183_east,"52.4898153097415, 13.481404230737937",,,,,,,,1967568.0
Friedrich-Junge-Str.,autobus,82P,1967184_east,"52.49382897072681, 13.471572865851856",,,,,,,,1967327.0
Markgrafendamm,autobus,82P,1967185_east,"52.49919969372071, 13.465742293248686",,,,,,,,1967731.0
VEB Schiffswerft,tram,83,1967187_east,"52.42547977761138, 13.586220039541647",,,,,,,,19671247.0
RFT-Werk,tram,83,1967188_east,"52.436333488813574, 13.582428612664765",,,,,,,,1967895.0
Strab. Bhf. Köpenick,tram,83,1967189_east,"52.4399134,13.5817824",Q66370900,,,,,,,19671115.0
Lindenstr. Ecke Bahnhofstr.,tram,83,1967190_east,"52.4505094,13.572684",Q66095701,,,,,,,1967680.0
S-Bhf. Köpenick,tram,83,1967191_east,"52.4582153,13.5790435",Q66370784,,,,,,,1967985.0
Uhlenhorst,tram,83,1967192_east,"52.468276850494775, 13.5867542618861",,,,,,,,19671239.0
Mahlsdorf-Süd,tram,83,1967193_east,"52.4741663,13.5991443",Q66368466,,,,,,,1967711.0
Bürgerwäldchen,tram,83,1967194_east,"52.4893741,13.6064139",Q66364551,,,,,,,1967216.0
Rahnsdorferstr.,tram,83,1967195_east,"52.4985173,13.613101",Q66364532,,,,,,,1967899.0
S-Bhf. Mahlsdorf,tram,83,1967196_east,"52.51221826761895, 13.612190748726157",,,,,,,,1967990.0
S-Bhf. Köpenick,tram,83E,1967197_east,"52.4582153,13.5790435",Q66370784,,,,,,,1967985.0
Lindenstr. Ecke Bahnhofstr.,tram,83E,1967198_east,"52.4505094,13.572684",Q66095701,,,,,,,1967680.0
Strab. Bhf. Köpenick,tram,83E,1967199_east,"52.4399134,13.5817824",Q66370900,,,,,,,19671115.0
RFT-Werk,tram,83E,1967200_east,"52.436333488813574, 13.582428612664765",,,,,,,,1967895.0
VEB Schiffswerft,tram,83E,1967201_east,"52.42547977761138, 13.586220039541647",,,,,,,,19671247.0
Wendenschloß,tram,83E,1967202_east,"52.4169658,13.5885926",Q66363928,,,,,,,19671299.0
Am Falkenberg,tram,84,1967203_east,"52.41079970042163, 13.570452931545786",,,,,,,,196750.0
"Altglienicke, Kirche",tram,84,1967204_east,"52.421845729296805, 13.539407702079252",,,,,,,,196748.0
Benzolwerk,tram,84,1967205_east,"52.426414690299055, 13.546444409734137",,,,,,,,1967101.0
S-Bhf. Adlershof,tram,84,1967206_east,"52.435251,13.5408489",Q66363728,,,,,,,1967966.0
S-Bhf. Spindlersfeld,tram,84,1967207_east,"52.4457311,13.5624298",Q66363397,,,,,,,19671002.0
Schloßplatz Köpenick,tram,84,1967208_east,"52.4443409,13.5753837",Q66095688,,,,,,,19671027.0
Bahnhofstr. Ecke Lindenstr.,tram,84,1967209_east,"52.4505094,13.572684",Q66095701,,,,,,,196788.0
Seelenbinderstr. Ecke Bahnhofstr.,tram,84,1967210_east,"52.4554632,13.5769303",Q66324934,,,,,,,19671062.0
Hirschgarten,tram,84,1967211_east,"52.4518533,13.6006245",Q66360740,,,,,,,1967476.0
S-Bhf. Friedrichshagen,tram,84,1967212_east,"52.4564126,13.6253656",Q66360784,,,,,,,1967973.0
"Bölschestr., Brauerei",tram,84,1967213_east,"52.44699265840037, 13.624251999339991",,,,,,,,1967212.0
"Friedrichshagen, Wasserwerk",tram,84,1967214_east,"52.4560563,13.6419956",Q66362601,,,,,,,1967333.0
Wendenschloß,tram,85,1967215_east,"52.4169658,13.5885926",Q66363928,,,,,,,19671299.0
VEB Schiffswerft,tram,85,1967216_east,"52.42547977761138, 13.586220039541647",,,,,,,,19671247.0
RFT-Werk,tram,85,1967217_east,"52.436333488813574, 13.582428612664765",,,,,,,,1967895.0
Strab. Bhf. Köpenick,tram,85,1967218_east,"52.4399134,13.5817824",Q66370900,,,,,,,19671115.0
Lindenstr. Ecke Hegelschule,tram,85,1967219_east,"52.4505094,13.572684",Q66095701,,,,,,,1967681.0
Pionierpark,tram,85,1967220_east,"52.46662288590602, 13.521257686609333",,,,,,,,1967860.0
Edisonstr.,tram,85,1967221_east,"52.4619496,13.5139049",Q65951882,,,,,,,1967272.0
Brückenstr.,tram,85,1967222_east,"52.4586564,13.5121185",Q65951869,,,,,,,1967192.0
Bhf. Schöneweide,tram,85,1967223_east,"52.45640818289644, 13.509916574756422",,,,,,,,1967135.0
"Johannisthal, Haeckelstr.",tram,85,1967224_east,"52.4402944,13.5052638",Q66225573,,,,,,,1967532.0
Alt-Schmöckwitz,tram,86,1967225_east,"52.3752767,13.649549",Q66459540,,,,,,,196740.0
Waldidyll,tram,86,1967226_east,"52.3860340785458, 13.633711636146101",,,,,,,,19671261.0
Karolinenhof Mitte,tram,86,1967227_east,"52.39176095915858, 13.634654256792825",,,,,,,,1967555.0
Richtershorn,tram,86,1967228_east,"52.40105,13.6248473",Q66481215,,,,,,,1967935.0
S-Bhf. Grünau,tram,86,1967229_east,"52.413493,13.5746802",Q62470512,,,,,,,1967978.0
Chemische Fabrik,tram,86,1967230_east,"52.42696432509712, 13.573540465650169",,,,,,,,1967227.0
Jachtwerft,tram,86,1967231_east,"52.434329403493905, 13.571443963074454",,,,,,,,1967524.0
Schloßplatz Köpenick,tram,86,1967232_east,"52.4443409,13.5753837",Q66095688,,,,,,,19671027.0
Lindenstr. Ecke Bahnhofstr.,tram,86,1967233_east,"52.4505094,13.572684",Q66095701,,,,,,,1967680.0
S-Bhf. Köpenick,tram,86,1967234_east,"52.4582153,13.5790435",Q66370784,,,,,,,1967985.0
Uhlenhorst,tram,86,1967235_east,"52.468276850494775, 13.5867542618861",,,,,,,,19671239.0
"Mahlsdorf-Süd, Hubertus",tram,86,1967236_east,"52.4741663,13.5991443",Q66368466,,,,,,,1967712.0
Rahnsdorf,tram,87,1967237_east,"52.443531694444445,13.685038",Q66361311,,,,,,,1967898.0
Wasserwerk,tram,87,1967238_east,"52.4560563,13.6419956",Q66362601,,,,,,,19671283.0
S-Bhf. Friedrichshagen,tram,87,1967239_east,"52.4564126,13.6253656",Q66360784,,,,,,,1967973.0
"Bölschestr., Brauerei",tram,87,1967240_east,"52.44699265840037, 13.624251999339991",,,,,,,,1967212.0
Hirschgarten,tram,87,1967241_east,"52.4518533,13.6006245",Q66360740,,,,,,,1967476.0
Seelenbinderstr. Ecke Bahnhofstr.,tram,87,1967242_east,"52.4554632,13.5769303",Q66324934,,,,,,,19671062.0
Bahnhofstr. Ecke Lindenstr.,tram,87,1967243_east,"52.4505094,13.572684",Q66095701,,,,,,,196788.0
Pionierpark,tram,87,1967244_east,"52.46662288590602, 13.521257686609333",,,,,,,,1967860.0
Rathenaustr.,tram,87,1967245_east,"52.46177005387409, 13.532428906382645",,,,,,,,1967913.0
Wilhelminenhofstr. Ecke Edisonstr.,tram,87,1967246_east,"52.4619496,13.5139049",Q65951882,,,,,,,19671318.0
Bhf. Schöneweide,tram,87,1967247_east,"52.45640818289644, 13.509916574756422",,,,,,,,1967135.0
Köpenicker Landstr. Ecke Baumschulenstr.,tram,87,1967248_east,"52.46913201072182, 13.491340045687773",,,,,,,,1967636.0
S-Bhf. Plänterwald,tram,87,1967249_east,"52.479645467025435, 13.47567729609248",,,,,,,,1967995.0
Am Treptower Park Ecke Elsenstr.,tram,87,1967250_east,"52.4917648672198, 13.457703881892664",,,,,,,,196760.0
Wiener Brücke,tram,87,1967251_east,"52.49588477409083, 13.43650068505988",,,,,,,,19671311.0
"Oberspree, Bruno-Bürgel-Weg",tram,92,1967252_east,"52.452777014581045, 13.537124836409932",,,,,,,,1967795.0
Britzerstr. Ecke Schnellerstr.,tram,92,1967253_east,"52.4540779482888, 13.519339810644082",,,,,,,,1967187.0
Bhf. Schöneweide,tram,92,1967254_east,"52.45640818289644, 13.509916574756422",,,,,,,,1967135.0
Baumschulenstr. Ecke Köpenicker Landstr.,tram,92,1967255_east,"52.46911904990173, 13.491364972283247",,,,,,,,196789.0
