stop_order,stop_id,line_id,distance_meters
2,196193_east,19619_east,845.2264744554261
3,196194_east,19619_east,1821.6860737195434
4,196195_east,19619_east,1045.3047280602882
5,196196_east,19619_east,1041.4848409587153
6,196197_east,19619_east,1069.0672976286655
7,196198_east,19619_east,1456.6842280430742
8,196199_east,19619_east,650.4349160710384
9,1961100_east,19619_east,
0,1961101_east,196110_east,397.18728952101117
1,1961102_east,196110_east,845.2264744554261
2,1961103_east,196110_east,1821.6860737195434
3,1961104_east,196110_east,1045.3047280602882
4,1961105_east,196110_east,1041.4848409587153
5,1961106_east,196110_east,1069.0672976286655
6,1961107_east,196110_east,1097.3062284334237
7,1961108_east,196110_east,818.8823131150027
8,1961109_east,196110_east,435.0404892524036
9,1961110_east,196110_east,775.6764618566928
10,1961111_east,196110_east,481.3574374295545
11,1961112_east,196110_east,
0,1961113_east,196111_east,1816.1153741056091
1,1961114_east,196111_east,899.5907197278511
2,1961115_east,196111_east,2294.0029590324457
3,1961116_east,196111_east,1271.9479101458073
4,1961117_east,196111_east,1196.1125787904953
5,1961118_east,196111_east,710.1569195175604
6,1961119_east,196111_east,1422.0987849938865
7,1961120_east,196111_east,926.2361328734613
8,1961121_east,196111_east,
0,1961122_east,196112_east,565.6724577012218
1,1961123_east,196112_east,1307.6346534968684
2,1961124_east,196112_east,1243.1461206381327
3,1961125_east,196112_east,304.57924628612534
4,1961126_east,196112_east,1020.6845130758277
5,1961127_east,196112_east,1485.441782351224
6,1961128_east,196112_east,651.7638681891619
7,1961129_east,196112_east,1220.1154139057987
8,1961130_east,196112_east,1275.9481087827214
9,1961131_east,196112_east,1023.7278927342999
10,1961132_east,196112_east,705.9913824307245
11,1961133_east,196112_east,471.2466625999281
12,1961134_east,196112_east,
0,1961135_east,196113_east,445.3499776310344
1,1961136_east,196113_east,1182.7484969104537
2,1961137_east,196113_east,2185.0664060918607
3,1961138_east,196113_east,605.439008409214
4,1961139_east,196113_east,659.187159198943
5,1961140_east,196113_east,1277.2872888949505
6,1961141_east,196113_east,182.48451960784772
7,1961142_east,196113_east,786.552040034532
8,1961143_east,196113_east,
0,1961144_east,196114_east,388.94198506282004
1,1961145_east,196114_east,409.4964390813175
2,1961146_east,196114_east,239.75128949892797
3,1961147_east,196114_east,1020.6845130758277
4,1961148_east,196114_east,1485.441782351224
5,1961149_east,196114_east,774.4175476795076
6,1961150_east,196114_east,659.187159198943
7,1961151_east,196114_east,1277.2872888949505
8,1961152_east,196114_east,705.4679866441917
9,1961153_east,196114_east,736.6348266750817
10,1961154_east,196114_east,683.5585738265066
11,1961155_east,196114_east,889.674065844261
12,1961156_east,196114_east,285.33742011409566
13,1961157_east,196114_east,
0,1961158_east,196115_east,388.94198506282004
1,1961159_east,196115_east,595.6249182875581
2,1961160_east,196115_east,1020.6845130758277
3,1961161_east,196115_east,1251.330840065424
4,1961162_east,196115_east,617.4681088950587
5,1961163_east,196115_east,1078.2843737622425
6,1961164_east,196115_east,1019.1786919167037
7,1961165_east,196115_east,736.6348266750817
8,1961166_east,196115_east,683.5585738265066
9,1961167_east,196115_east,1021.1543799688736
10,1961168_east,196115_east,386.5492522534147
11,1961169_east,196115_east,
0,1961170_east,196116_east,595.6249182875581
1,1961171_east,196116_east,1020.6845130758277
2,1961172_east,196116_east,1251.330840065424
3,1961173_east,196116_east,617.4681088950587
4,1961174_east,196116_east,1078.2843737622425
5,1961175_east,196116_east,1019.1786919167037
6,1961176_east,196116_east,736.6348266750817
7,1961177_east,196116_east,683.5585738265066
8,1961178_east,196116_east,
0,1961179_east,196117_east,2232.1735938941024
1,1961180_east,196117_east,337.26868222089473
2,1961181_east,196117_east,620.3755067285781
3,1961182_east,196117_east,2397.252888212225
4,1961183_east,196117_east,1795.6686071196941
5,1961184_east,196117_east,1994.6589396702539
6,1961185_east,196117_east,1055.2583194671317
7,1961186_east,196117_east,1076.779275974791
8,1961187_east,196117_east,2070.45026884729
9,1961188_east,196117_east,432.45979017138967
10,1961189_east,196117_east,631.3285157504973
11,1961190_east,196117_east,1372.5187228161942
12,1961191_east,196117_east,996.0152847749155
13,1961192_east,196117_east,1336.7438669923083
14,1961193_east,196117_east,743.8392063942033
15,1961194_east,196117_east,
0,1961195_east,196118_east,1042.4459085255246
1,1961196_east,196118_east,3665.9440084524485
2,1961197_east,196118_east,957.4346654643697
3,1961198_east,196118_east,620.3755067285781
4,1961199_east,196118_east,337.26868222089473
5,1961200_east,196118_east,2232.1735938941024
6,1961201_east,196118_east,1758.143467283456
7,1961202_east,196118_east,1126.4123207716107
8,1961203_east,196118_east,1512.0774669086154
9,1961204_east,196118_east,
0,1961205_east,196119_east,2400.750576682708
1,1961206_east,196119_east,839.667709118703
2,1961207_east,196119_east,1051.399030170936
3,1961208_east,196119_east,638.8800121760731
4,1961209_east,196119_east,1236.3569014272753
5,1961210_east,196119_east,433.7805982528991
6,1961211_east,196119_east,569.6170246799244
7,1961212_east,196119_east,622.7603699284047
8,1961213_east,196119_east,620.3755067285781
9,1961214_east,196119_east,1652.0931287634999
10,1961215_east,196119_east,4126.320858215918
11,1961216_east,196119_east,2552.2991150750436
12,1961217_east,196119_east,1048.3234595300657
13,1961218_east,196119_east,1566.1698792511902
14,1961219_east,196119_east,
0,1961220_east,196120_east,2089.5832747746913
1,1961221_east,196120_east,1226.5193368919272
2,1961222_east,196120_east,1616.6311501688244
3,1961223_east,196120_east,2087.258750644367
4,1961224_east,196120_east,1497.3067715901498
5,1961225_east,196120_east,1998.6602930122433
6,1961226_east,196120_east,699.0148824534323
7,1961227_east,196120_east,620.3755067285781
8,1961228_east,196120_east,337.26868222089473
9,1961229_east,196120_east,524.6983772614609
10,1961230_east,196120_east,1712.4865813996487
11,1961231_east,196120_east,
0,1961232_east,196121_east,3226.6615350751326
1,1961233_east,196121_east,1125.5443549446395
2,1961234_east,196121_east,1048.3234595300657
3,1961235_east,196121_east,1687.0076224852603
4,1961236_east,196121_east,1652.0931287634999
5,1961237_east,196121_east,620.3755067285781
6,1961238_east,196121_east,2397.252888212225
7,1961239_east,196121_east,1795.6686071196941
8,1961240_east,196121_east,662.0946639964744
9,1961241_east,196121_east,1887.034659914446
10,1961242_east,196121_east,1575.8586621621107
11,1961243_east,196121_east,1812.6496372806923
12,1961244_east,196121_east,1504.157280529651
13,1961245_east,196121_east,
0,1961246_east,196122_east,1884.048419853561
1,1961247_east,196122_east,1026.6836631768538
2,1961248_east,196122_east,859.8756288113143
3,1961249_east,196122_east,1579.527240731959
4,1961250_east,196122_east,1835.093066425488
5,1961251_east,196122_east,1552.9272553528049
6,1961252_east,196122_east,
0,1961253_east,196123_east,1877.6150248044262
1,1961254_east,196123_east,2397.252888212225
2,1961255_east,196123_east,1795.6686071196941
3,1961256_east,196123_east,671.6480059288655
4,1961257_east,196123_east,1026.6836631768538
5,1961258_east,196123_east,861.3925785125231
6,1961259_east,196123_east,234.0527206377507
7,1961260_east,196123_east,
0,1961261_east,196124_east,1009.5144323188767
1,1961262_east,196124_east,
0,1961263_east,196125_east,857.6336133745172
1,1961264_east,196125_east,835.6978257320745
2,1961265_east,196125_east,1264.808129656245
3,1961266_east,196125_east,1539.0303826619433
4,1961267_east,196125_east,998.2240055002023
5,1961268_east,196125_east,757.437067939398
6,1961269_east,196125_east,
0,1961270_east,196126_east,1583.8201378697877
1,1961271_east,196126_east,321.4834566784719
2,1961272_east,196126_east,1268.9587630127332
3,1961270_east,196126_east,
0,1961273_east,196127_east,1353.879485677692
1,1961274_east,196127_east,
0,1961275_east,196128_east,777.8806459893636
1,1961276_east,196128_east,2031.0522247052197
2,1961277_east,196128_east,2395.7555950592846
3,1961278_east,196128_east,932.7322427605563
4,1961279_east,196128_east,1006.3635057259428
5,1961280_east,196128_east,1938.8681834323593
6,1961281_east,196128_east,3780.1904726982993
7,1961282_east,196128_east,2121.4099007014665
8,1961283_east,196128_east,
0,1961284_east,196129_east,2898.841209225729
1,1961285_east,196129_east,904.5663098383213
2,1961286_east,196129_east,1116.7148909369214
3,1961287_east,196129_east,1175.7606254288776
4,1961288_east,196129_east,
0,1961289_east,196130_east,1460.4441529297837
1,1961290_east,196130_east,1121.6898921752347
2,1961291_east,196130_east,1185.0980470888896
3,1961292_east,196130_east,1716.4190008876512
4,1961293_east,196130_east,
0,1961294_east,196131_east,1341.5641449883424
1,1961295_east,196131_east,2486.513491470282
2,1961296_east,196131_east,640.0284104452443
3,1961297_east,196131_east,1321.1623872836117
4,1961298_east,196131_east,1422.7957185474665
5,1961299_east,196131_east,2709.689886627711
6,1961300_east,196131_east,1513.710864166848
7,1961301_east,196131_east,537.9135598431
8,1961302_east,196131_east,
0,1961303_east,196132_east,1164.642480085945
1,1961304_east,196132_east,2213.3965987763313
2,1961305_east,196132_east,1519.8062544911572
3,1961306_east,196132_east,527.2136983025049
4,1961307_east,196132_east,557.5139587130665
5,1961308_east,196132_east,
0,1961309_east,196133_east,2188.6926368023906
1,1961310_east,196133_east,678.3049087093207
2,1961311_east,196133_east,1519.723270427222
3,1961312_east,196133_east,
0,1961313_east,196134_east,678.3049087093207
1,1961314_east,196134_east,1519.723270427222
2,1961315_east,196134_east,
0,1961316_east,196135_east,576.005148462204
1,1961317_east,196135_east,945.1631901144247
2,1961318_east,196135_east,1314.7467003278546
3,1961319_east,196135_east,897.2350165472862
4,1961320_east,196135_east,476.76060339753667
5,1961321_east,196135_east,1207.7011276293697
6,1961322_east,196135_east,1278.3133527086877
7,1961323_east,196135_east,483.3391370781593
8,1961324_east,196135_east,347.8094737897057
9,1961325_east,196135_east,1474.5529128914582
10,1961326_east,196135_east,931.1452666747189
11,1961327_east,196135_east,1154.1893869518742
12,1961328_east,196135_east,
0,1961329_east,196136_east,2784.910401775874
1,1961330_east,196136_east,1060.2178576094468
2,1961331_east,196136_east,1570.703761806799
3,1961332_east,196136_east,2379.683062720889
4,1961333_east,196136_east,343.51843714467674
5,1961334_east,196136_east,807.8007182882839
6,1961335_east,196136_east,2024.9582238325297
7,1961336_east,196136_east,
0,1961337_east,196137_east,832.8392859135658
1,1961338_east,196137_east,1342.6115925295355
2,1961339_east,196137_east,1168.841639199409
3,1961340_east,196137_east,912.8767542377128
4,1961341_east,196137_east,925.9423335594581
5,1961342_east,196137_east,990.7809929635667
6,1961343_east,196137_east,1758.7033140054143
7,1961344_east,196137_east,
0,1961345_east,196138_east,1902.0790265171725
1,1961346_east,196138_east,385.1402508648106
2,1961347_east,196138_east,773.4753543268406
3,1961348_east,196138_east,1000.4879165524704
4,1961345_east,196138_east,
0,1961349_east,196139_east,576.005148462204
1,1961350_east,196139_east,945.1631901144247
2,1961351_east,196139_east,1314.7467003278546
3,1961352_east,196139_east,897.2350165472862
4,1961353_east,196139_east,476.76060339753667
5,1961354_east,196139_east,437.8971737220209
6,1961355_east,196139_east,1228.4950316294417
7,1961356_east,196139_east,1733.169233605291
8,1961357_east,196139_east,483.3391370781593
9,1961358_east,196139_east,347.8094737897057
10,1961359_east,196139_east,1278.021193867032
11,1961360_east,196139_east,1019.4098754212262
12,1961361_east,196139_east,822.1427965511305
13,1961362_east,196139_east,
0,1961363_east,196140_east,1062.556179816998
1,1961364_east,196140_east,1278.119595798315
2,1961365_east,196140_east,
0,1961366_east,196141_east,1653.2125689106676
1,1961367_east,196141_east,716.9339928998716
2,1961368_east,196141_east,911.5396573548
3,1961369_east,196141_east,826.0218441813389
4,1961370_east,196141_east,376.8101496222996
5,1961371_east,196141_east,675.6183460221799
6,1961372_east,196141_east,453.5646818136643
7,1961373_east,196141_east,945.1866483489675
8,1961374_east,196141_east,
0,1961375_east,196142_east,2193.3681059868754
1,1961376_east,196142_east,2213.8827633906676
2,1961377_east,196142_east,722.9629213384725
3,1961378_east,196142_east,4618.902921387695
4,1961379_east,196142_east,1169.7638667550973
5,1961380_east,196142_east,1198.4841580855268
6,1961381_east,196142_east,1238.8247341131416
7,1961382_east,196142_east,
0,1961383_east,196143_east,978.9378285750655
1,1961384_east,196143_east,1167.3222688381736
2,1961385_east,196143_east,1231.6634003035242
3,1961386_east,196143_east,843.046378858721
4,1961387_east,196143_east,2833.60890119366
5,1961388_east,196143_east,2332.4388048773303
6,1961389_east,196143_east,557.5139587130665
7,1961390_east,196143_east,
0,1961391_east,196144_east,843.046378858721
1,1961392_east,196144_east,2833.60890119366
2,1961393_east,196144_east,2332.4388048773303
3,1961394_east,196144_east,557.5139587130665
4,1961395_east,196144_east,
0,1961396_east,196145_east,799.9893467870961
1,1961397_east,196145_east,714.5943451848065
2,1961398_east,196145_east,
0,1961399_east,196146_east,1148.4275626861188
1,1961400_east,196146_east,1878.4502328504004
2,1961401_east,196146_east,716.9339928998716
3,1961402_east,196146_east,911.5396573548
4,1961403_east,196146_east,826.0218441813389
5,1961404_east,196146_east,376.8101496222996
6,1961405_east,196146_east,736.7882778851507
7,1961406_east,196146_east,623.4282117479321
8,1961407_east,196146_east,795.6693384039764
9,1961408_east,196146_east,
0,1961409_east,196147_east,7222.289049487497
1,1961410_east,196147_east,8086.476975397861
2,1961411_east,196147_east,927.4612496762244
3,1961412_east,196147_east,
0,1961413_east,196148_east,3837.5588600511405
1,1961414_east,196148_east,2857.1644671366416
2,1961415_east,196148_east,1367.438167748405
3,1961416_east,196148_east,1607.6865995249866
4,1961417_east,196148_east,508.0179964785326
5,1961418_east,196148_east,
0,1961419_east,196149_east,0.0
1,1961420_east,196149_east,5358.148476726769
2,1961421_east,196149_east,
0,1961422_east,196150_east,2209.308175322262
1,1961423_east,196150_east,1652.0479852685355
2,1961424_east,196150_east,1465.9123644168958
3,1961425_east,196150_east,1742.3136890152555
4,1961426_east,196150_east,5209.803965313291
5,1961427_east,196150_east,2857.1644671366416
6,1961428_east,196150_east,2878.570414045434
7,1961429_east,196150_east,
0,1961430_east,196151_east,1092.283357673345
1,1961431_east,196151_east,856.3845370933166
2,1961432_east,196151_east,1026.982445251319
3,1961433_east,196151_east,483.2001351998224
4,1961434_east,196151_east,777.3583432341615
5,1961435_east,196151_east,587.4700711087308
6,1961436_east,196151_east,514.400577435381
7,1961437_east,196151_east,368.34291510300375
8,1961438_east,196151_east,516.393185138195
9,1961439_east,196151_east,499.9879697957396
10,1961440_east,196151_east,321.5805097279887
11,1961441_east,196151_east,
0,1961442_east,196152_east,671.3214371330973
1,1961443_east,196152_east,666.4595616775655
2,1961444_east,196152_east,966.5263203845751
3,1961445_east,196152_east,628.8629554075702
4,1961446_east,196152_east,705.1233382913557
5,1961447_east,196152_east,697.0005474190308
6,1961448_east,196152_east,809.5295220895619
7,1961449_east,196152_east,709.1811203697112
8,1961450_east,196152_east,1212.1738307325463
9,1961451_east,196152_east,
0,1961452_east,196153_east,1062.1076170353656
1,1961453_east,196153_east,671.7166795156153
2,1961454_east,196153_east,834.1717682560725
3,1961455_east,196153_east,1251.7379828461685
4,1961456_east,196153_east,1168.0328798406724
5,1961457_east,196153_east,1267.081838049701
6,1961458_east,196153_east,1110.8231581740733
7,1961459_east,196153_east,1064.011850545264
8,1961460_east,196153_east,1627.7934261613086
9,1961461_east,196153_east,2407.397801597923
10,1961462_east,196153_east,2366.964421484652
11,1961463_east,196153_east,1364.5891780876539
12,1961464_east,196153_east,4297.548181887701
13,1961465_east,196153_east,1837.9619386189554
14,1961466_east,196153_east,4248.129529469537
15,1961467_east,196153_east,1946.116782841212
16,1961468_east,196153_east,3117.553910410357
17,1961469_east,196153_east,
0,1961470_east,196154_east,6030.538470859344
1,1961471_east,196154_east,2051.631217141321
2,1961472_east,196154_east,
0,1961473_east,196155_east,1768.3036270077907
1,1961474_east,196155_east,2353.8272591198074
2,1961475_east,196155_east,
0,1961476_east,196156_east,1062.1076170353656
1,1961477_east,196156_east,671.7166795156153
2,1961478_east,196156_east,834.1717682560725
3,1961479_east,196156_east,1251.7379828461685
4,1961480_east,196156_east,1168.0328798406724
5,1961481_east,196156_east,1267.081838049701
6,1961482_east,196156_east,683.4922567955668
7,1961483_east,196156_east,1535.4465697298906
8,1961484_east,196156_east,2386.6810545713265
9,1961485_east,196156_east,2280.7454218086386
10,1961486_east,196156_east,2183.0945681132052
11,1961487_east,196156_east,1517.0525106228642
12,1961488_east,196156_east,1360.6479574008029
13,1961489_east,196156_east,4555.3682766741
14,1961490_east,196156_east,2616.6523464746847
15,1961491_east,196156_east,2208.2048883485304
16,1961492_east,196156_east,
0,1961493_east,196157_east,2896.071609644029
1,1961494_east,196157_east,
0,1961495_east,196158_east,1062.1076170353656
1,1961496_east,196158_east,671.7166795156153
2,1961497_east,196158_east,834.1717682560725
3,1961498_east,196158_east,1251.7379828461685
4,1961499_east,196158_east,1168.0328798406724
5,1961500_east,196158_east,1267.081838049701
6,1961501_east,196158_east,1138.3469867309875
7,1961502_east,196158_east,1857.655092141258
8,1961503_east,196158_east,1658.6020802802666
9,1961504_east,196158_east,1924.672300658924
10,1961505_east,196158_east,1339.4617802008752
11,1961506_east,196158_east,1784.4199682921367
12,1961507_east,196158_east,3362.0857315885833
13,1961508_east,196158_east,5288.964703272937
14,1961509_east,196158_east,2673.0498184086587
15,1961510_east,196158_east,3206.0072531627466
16,1961511_east,196158_east,2604.845940814677
17,1961512_east,196158_east,
0,1961513_east,196159_east,1537.0151325150284
1,1961514_east,196159_east,905.8730184397923
2,1961515_east,196159_east,1276.5130733250915
3,1961516_east,196159_east,1289.8401480110163
4,1961517_east,196159_east,1138.3469867309875
5,1961518_east,196159_east,1857.655092141258
6,1961519_east,196159_east,1658.6020802802666
7,1961520_east,196159_east,1924.672300658924
8,1961521_east,196159_east,1964.8240023187898
9,1961522_east,196159_east,1669.7736867446895
10,1961523_east,196159_east,
0,1961524_east,196160_east,1672.5569282385115
1,1961525_east,196160_east,2970.966726864423
2,1961526_east,196160_east,3110.8903471788535
3,1961527_east,196160_east,2234.386090551519
4,1961528_east,196160_east,
0,1961529_east,196161_east,2240.560725970416
1,1961530_east,196161_east,1258.1901740295868
2,1961531_east,196161_east,2447.3426970455484
3,1961532_east,196161_east,
0,1961533_east,196162_east,2556.965433806102
1,1961534_east,196162_east,1272.5392440062674
2,1961535_east,196162_east,3617.534199823531
3,1961536_east,196162_east,
0,1961537_east,196163_east,4367.374525697369
1,1961538_east,196163_east,1855.2980268534182
2,1961539_east,196163_east,2048.030002799843
3,1961540_east,196163_east,2771.3376641650448
4,1961541_east,196163_east,3131.443938468502
5,1961542_east,196163_east,1764.6932259966843
6,1961543_east,196163_east,1770.269424253584
7,1961544_east,196163_east,1936.184196952503
8,1961545_east,196163_east,978.3799322235978
9,1961546_east,196163_east,1060.2590989119844
10,1961547_east,196163_east,1537.0151325150284
11,1961548_east,196163_east,905.8730184397923
12,1961549_east,196163_east,1276.5130733250915
13,1961550_east,196163_east,1289.8401480110163
14,1961551_east,196163_east,1138.3469867309875
15,1961552_east,196163_east,1857.655092141258
16,1961553_east,196163_east,1658.6020802802666
17,1961554_east,196163_east,1924.672300658924
18,1961555_east,196163_east,1339.4617802008752
19,1961556_east,196163_east,1784.4199682921367
20,1961557_east,196163_east,3362.0857315885833
21,1961558_east,196163_east,
0,1961559_east,196164_east,1402.8221383189716
1,1961560_east,196164_east,681.328923374198
2,1961561_east,196164_east,900.6919240422934
3,1961562_east,196164_east,1016.6572675518988
4,1961563_east,196164_east,1096.8633084271546
5,1961564_east,196164_east,1797.9036875951872
6,1961565_east,196164_east,1029.1043559255017
7,1961566_east,196164_east,1530.2562459944847
8,1961567_east,196164_east,1301.152869460802
9,1961568_east,196164_east,1173.3673051435092
10,1961569_east,196164_east,1561.6357941008773
11,1961570_east,196164_east,2221.3804987691547
12,1961571_east,196164_east,306.66725976709785
13,1961572_east,196164_east,
0,1961573_east,196165_east,454.77959759858
1,1961574_east,196165_east,1036.1626124660395
2,1961575_east,196165_east,1407.4394860056652
3,1961576_east,196165_east,1691.567886199994
4,1961577_east,196165_east,891.8517124653047
5,1961578_east,196165_east,1570.1495704675463
6,1961579_east,196165_east,622.7815894843578
7,1961580_east,196165_east,974.3919756928395
8,1961581_east,196165_east,2310.3157314162195
9,1961582_east,196165_east,491.10093828134245
10,1961583_east,196165_east,2332.4388048773303
11,1961584_east,196165_east,1311.7304638634525
12,1961585_east,196165_east,
0,1961586_east,196166_east,541.2890035512268
1,1961587_east,196166_east,442.2005822975492
2,1961588_east,196166_east,826.5042500908925
3,1961589_east,196166_east,954.4793761494793
4,1961590_east,196166_east,343.2888864277518
5,1961591_east,196166_east,1012.4990613088975
6,1961592_east,196166_east,1006.334944430242
7,1961593_east,196166_east,564.7974733761213
8,1961594_east,196166_east,
0,1961595_east,196167_east,4504.4601193211165
1,1961596_east,196167_east,1215.9849791351899
2,1961597_east,196167_east,4963.676127737278
3,1961598_east,196167_east,998.5777516761875
4,1961599_east,196167_east,392.686652916596
5,1961600_east,196167_east,
0,1961601_east,196168_east,2326.5494129349395
1,1961602_east,196168_east,353.7828659502952
2,1961603_east,196168_east,253.04862088657714
3,1961604_east,196168_east,741.5937943152608
4,1961605_east,196168_east,576.9932885113885
5,1961606_east,196168_east,525.906396010918
6,1961607_east,196168_east,796.89012188214
7,1961608_east,196168_east,
0,1961609_east,196169_east,1561.08837212073
1,1961610_east,196169_east,840.7366598117968
2,1961611_east,196169_east,
0,1961612_east,196170_east,5235.582146697909
1,1961613_east,196170_east,6661.389117660679
2,1961614_east,196170_east,2876.21228025084
3,1961615_east,196170_east,2619.6298551990453
4,1961616_east,196170_east,8022.542760720716
5,1961617_east,196170_east,3944.203236258877
6,1961618_east,196170_east,2273.5389587527097
7,1961619_east,196170_east,6070.456751217356
8,1961620_east,196170_east,2327.7804612520463
9,1961621_east,196170_east,2480.6076727095005
10,1961622_east,196170_east,
0,1961623_east,196171_east,700.6658505244068
1,1961624_east,196171_east,3536.3662364620636
2,1961625_east,196171_east,2216.6961009849542
3,1961626_east,196171_east,830.1591772037573
4,1961627_east,196171_east,
