line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
32,autobus,"U-Bhf. Rathaus Steglitz - Albrechtstrasse - Breite Strasse - Klingsorstrasse - Bismarckstrasse - Stindestrasse - Siemensstrasse - Leonorenstrasse - Stadtbad Lankwitz - Rathaus Lankwitz - Lankwitz, Kirche - Mühlenstrasse - Malteserstrasse - Belßstrasse - Wedellstrasse - Wichurastrasse - Marienfelder Allee - S-Bhf. Marienfelde - Fritz-Werner-Strasse - Marienfelde Daimlerstrasse",20,22,,1984,west,
33,autobus,U-Bhf. Breitenbachplatz - Björnsonstrasse - Gritznerstrasse - Lepsiusstrasse - U-Bhf. Schloßstrasse - Steglitzer Kreuz - Filandastrasse - Südendstrasse - Klingsorstrasse - Bismarckstrasse - Halskestrasse - Liebenowzeile - Buhrowstrasse - S-Bhf. Mariendorf - Kurfürstenstrasse - Gersdorfstrasse - Rathausstrasse - U-Bhf. Westphalweg - Eisenacher Strasse - Kollostrasse - Kosleckweg - Mariendorf Rixdorfer Strasse Ecke Dirschelweg,10,29,,1984,west,
34,autobus,"Spandau, Wasserwerk - Friedhof In den Kisseln - Zeppelinstrasse - Askanierring - Wröhmännerpark - Rathaus Spandau - Brunsbütteler Damm - Seeburger Strasse - Weißenburger Strasse - Adamstrasse - Heerstrasse - Jaczostrasse - Gatower Strasse - Sandheideweg - Weinmeisterhornweg - Gatower Strasse ""Biberburg"" - Gatow, Kirche - Groß-Glienicker Weg - Breitehornweg/Krankenhaus - Flugplatz, Haupteingang - Havelhöhe, Krankenhaus - Kladow, Ritterfelddamm - Gredinger Strasse - Seekorso - Glienicke Gutshof",20,50,,1984,west,
34E,autobus,Alt-Gatow - Groß-Glienicker Weg - zum Dorf Gatow - Habichtswald,60,8,,1984,west,
35,autobus,"U-Bhf. Ruhleben - Krematorium Ruhleben - Güterbahn Ruhleben - Teltower Strasse - Pichelsdorfer Strasse - Adamstrasse - Wilhelmstrasse - Am Omnibushof - Gatower Strasse/Heerstrasse - Sandheideweg - Weinmeisterhornweg - Zur Haveldüne - Gatower Strasse ""Biberburg"" - Ortsgrenze Gatow - Gatow Kirche - Groß-Glienicker Weg - Am Graben - Straße zur Badewiese - Breitehornweg/Krankenhaus - Flugplatz, Haupteingang - Havelhöhe, Krankenhaus - Finnensiedlung - Ritterfelddamm/Alt-Kladow - Krampnitzer Weg - Kladow Hottengrund",20,37,,1984,west,
35E,autobus,"Kladow - Krampnitzer Weg - Grimmelshausenstrasse - Selbitzer Strasse - Lanzendorfer Weg - Hottengrund, Altenheim",25,7,,1984,west,
4,autobus,"Neu-Westend, Brixplatz - U-Bhf. Neu-Westend - U-Bhf. Theodor-Heuss-Platz - Ausstellungshallen - ICC/Omnibusbahnhof - ICC/Ausstellungshallen - Kurfürstendamm/Rathenauplatz. - Henriettenplatz - Joachim-Friedrich-Strasse - Hochmeisterplatz - U-Bhf. Fehrbelliner Platz - U-Bhf. Blissestrasse - U-Bhf. Berliner Strasse - Rathaus Schöneberg - Hauptstrasse - Katzbach-/Boelckestrasse - Platz der Luftbrücke - Friesenstrasse - U-Bhf. Boddinstrasse - Morusstrasse - U-Bhf. Karl-Marx-Strasse - U-Bhf. Rathaus Neukölln - Sonnenallee - Neukölln, Teupitzer Strasse",10,64,,1984,west,
41,autobus,Rudow Stadtgrenze - U-Bhf. Rudow - Stubenrauchstrasse - Arnikaweg - Lipschitzallee - Grüner Weg - Parchimer Allee - Blaschkoallee - U-Bhf. Grenzallee - Naumburger Strasse - Sonnenallee - Saalestrasse - Wildenbruchstrasse - Pannierstrasse - Hermannplatz - U-Bhf. Kottbusser Damm - U-Bhf. Kottbusser Tor - Oranienplatz - U-Bhf. Moritzplatz - Alexandrinenstrasse - Alte Jakobstrasse - Lindenstrasse - Neuenburger Strasse - Gitschiner Strasse - U-Bhf. Hallesches Tor,12,58,,1984,west,
48,autobus,Zehlendorf Fischerhüttenstrasse Ecke Potsdamer Strasse - Potsdamer Strasse - Teltower Damm - Berliner Strasse - Seehofstrasse - Sundgauer Strasse - Dahlemer Weg - Drakestrasse - Botanischer Garten - U-Bhf. Rathaus Steglitz - U-Bhf. Schloßstrasse - U-Bhf. Walther-Schreiber-Platz - Kaisereiche - Breslauer Platz/Rathaus Friedenau - U-Bhf. Innsbrucker Platz - Dominicusstrasse - Albertstrasse - Kaiser-Wilhelm-Platz - U-Bhf. Kleistpark - Goebenstrasse - Bülowstrasse - U-Bhf. Kurfürstenstrasse - Lützowstrasse - Kulturforum - Tiergartenstrasse Philharmonie,12,46,,1984,west,
5,autobus,"U-Bhf. Ruhleben - Krematorium Ruhleben - Güterbahn Ruhleben - Teltower Strasse - Tiefwerderweg - Grenadierstrasse - Stresowplatz - Spandau, Markt - Rathaus Spandau - Galenstrasse - Staakener Strasse - Petzoldtweg - Zeppelinstrasse - Spekteweg - Merziger Strasse - Falkenseer Chaussee - Westerwaldstrasse Ecke Friedhof - Frankenwaldstrasse - Am Kiesteich - Falkenseer Chaussee/Stadtrandstrasse - Waldkrankenhaus - Spandau, Nervenklinik",10,32,,1984,west,
50,autobus,Grunewald Roseneck - Berkaer Strasse/ Elsterplatz - Forckenbeckstrasse - Landecker Strasse - Cunostrasse - Rudolstädter Strasse - Berliner Strasse - U-Bhf. Fehrbelliner Platz - Emser Platz - Uhlandstrasse - Nassauische Strasse - U-Bhf. Günzelstrasse - Prager Platz - Landshuter Strasse - U-Bhf. Viktoria-Luise-Platz - Martin-Luther-Strasse - Eisenacher Strasse - Schöneberg Barbarossaplatz,15,23,,1984,west,
52,autobus,Rudow Stubenrauchstrasse - Flurweg - Fuchsienweg - Arnikaweg - Lipschitzallee - Hirtsieferzeile - Fritz-Erler-Allee - U-Bhf. Johannisthaler Chaussee - Kölner Damm - Buckower Damm - Buckower Friedhof - Quarzweg - Mariendorfer Damm - Richard-Tauber-Damm - S-Bhf. Buckower Chaussee - Motzener Strasse - Gutshof Marienfeld - Marienfelder Allee - Ahrensdorfer Strasse - Baußnernweg - Marienfelde Stadtrandsiedlung,12,35,,1984,west,
53,autobus,S-Bhf. Nikolassee - An der Rehwiese - Krottnaurerstrasse - Breisgauer Strasse - Mexico Platz - Forststrasse - U-Bhf. Krumme Lanke - Sven-Hedin-Strasse - Hartmannsweiler Weg - Potsdamer Strasse - Teltower Damm - Rathaus Zehlendorf - Machnower Strasse - Knesebeckstrasse - Dahlemer Weg - Osteweg - Luzerner Strasse - Thuner Platz - Goerzallee - Wiesenbaude - Ostpreußendamm - Marienstrasse - Morgensternstrasse - Kranoldplatz - Lichterfelde Oberhofer Platz,15,40,,1984,west,
54,autobus,"Spandau Johannesstift - Stadtpark - Hohenzollernring - Lynarstrasse - Predigergarten - Wröhmännerpark - Rathaus Spandau - Ruhlebener Strasse - Teltower Strasse - Krematorium Ruhleben - U-Bhf. Ruhleben - Reichsstrasse - Klinikum Westend - Königin-Elisabeth-Strasse - Spandauer-Damm-Brücke - Sophie-Charlotten-Strasse - Klausenerplatz - Luisenplatz - Wilmersdorfer Strasse - U-Bhf. Richard-Wagner-Platz - Leibnizstrasse - U-Bhf. Ernst-Reuter-Platz - Steinplatz - Zoo, Hardenbergplatz",10,45,,1984,west,
55,autobus,Jakob-Kaiser-Platz - Letterhausweg - U-Bhf. Siemensdamm - Quellweg - U-Bhf. Rohrdamm - Schaltwerk - Paulsternstrasse - Gartenfelder Strasse - Haselhorster Damm - Siedlung Haselhorst - Am Juliusturm - Lagerweg - BMW-Maschinenfabrik - Zur Zitadelle - Carl-Schurz-Strasse - Wröhmännerpark - Triftstrasse - Park-/Lynarstrasse - Schäferstrasse - Hohenzollernring - Reußstrasse - Rauchstrasse - Mertensstrasse - Werderstrasse - Spandau Hakenfelde,15,33,,1984,west,
56,autobus,"U-Bhf. Ruhleben - Krematorium Ruhleben - Freiheit - Pichelswerderstrasse - Fernbahnhof Spandau - Spandau, Markt - Wröhmännerpark - Triftstrasse - Lynar-/Parkstrasse - Schäferstrasse - Hohenzollernring - Reußstrasse - Rauchstrasse - Mertensstrasse - Spandau Hakenfelde",20,23,,1984,west,
57,autobus,Rudower Ring (U-Bhf. Zwickauer Damm) - Zittauer Strasse - U-Bhf. Zwickauer Damm - Neuköllner Strasse - Seidelbastweg/Stubenrauchstrasse - Köpenicker Strasse - Alt-Rudow - U-Bhf. Rudow - Lockenhuhnweg - Geflügelsteig - Rhodeländerweg - Groß-Ziethener-Chaussee - U-Bhf. Rudow - Alt-Rudow - Köpenicker Strasse - Seidelbastweg/Stubenrauchstr - Neuköllner Strasse - U-Bhf. Zwickauer Damm - Zittauer Strasse - Rudower Ring (U-Bhf. Zwickauer Damm),20,44,,1984,west,
6,autobus,S-Bhf. Wannsee - Königstrasse - Am Großen Wannsee - Endestrasse - Pfaueninselchaussee - Pfaueninsel - Rathaus Wannsee - Friedenstrasse - Schäferberg - Nikolskoer Weg - Schloß Glienicke - Glienicker Brücke,30,14,,1984,west,
60,autobus,Wittenbergplatz - Breitscheidplatz - Kantstrasse - Uhlandstrasse - Kürfürstendamm/U.Bhf. Uhlandstrasse - Lietzenburger Strasse - Ludwigkirchstrasse - U-Bhf. Hohenzollernplatz - Güntzelstrasse - U-Bhf. Blissestrasse - Blissestrasse - U-Bhf. Heidelberger Platz - Binger Strasse - Rudolf-Mosse-Platz - Cunostrasse - Berkaer Strasse - Rathaus Schmargendorf - Elsterplatz - Roseneck - Königen-Luise-Strasse - Hüttenweg - U-Bhf. Oskar-Helene-Heim,15,40,,1984,west,
61,autobus,U-Bhf./S-Bhf. Gesundbrunnen - U-Bhf. Pankstrasse - Exerzierstrasse - U-Bhf. Osloer Strasse - Koloniestrasse - Prinzenallee - Soldiner Strasse - Kühnemannstrasse - Pankower Allee - Reginhardstrasse - Residenzstrasse - Emmentaler Strasse - Lindauer Allee - Flottenstrasse - Paracelsus-Bad - Gemeindefriedhof - Ollenhauerstrasse - U-Bhf. Kurt-Schumacher-Platz - Uranusweg - Antonienstrasse - Quäckerstrasse - Otisstrasse Ecke Wittestrasse,15,45,,1984,west,
62,autobus,"Wilhelmsruher Damm Märkisches Viertel - Treuenbrietzener Strasse - Gemeindezentrum - Oranienburger Strasse - Roedernallee - Alt-Wittenau - Karl-Bonhoeffer-Nervenklinik - Lindauer Allee - Auguste-Viktoria-Allee - U-Bhf. Kurt-Schumacher-Platz - Kaserne Napoleon - Kaserne Südtor - Saatwinkler Damm - U-Bhf. Jakob-Kaiser-Platz - Jakob-Kaiser-Platz - Olbersstrasse/DRK-Krankenhaus - Landgericht - Schloßbrücke - Luisenplatz - Wilmersdorfer Strasse - u-Bhf. Richard-Wagner-Platz - Leibnizstrasse - U-Bhf. Ernst-Reuter-Platz - Steinplatz - Zoo, Hardenbergplatz",12,50,,1984,west,
63,autobus,Spandau Waldkrankenhaus - Pflegeheim - Kolonie Waldfrieden - Bötzow-Bahn - Gliensteig - Schwanter Weg - Kisselnallee - Pionierstrasse - Falkenseer Chaussee - Zweibrücker Strasse - Askanierring - Flankenschanze - Falkenseer Damm - Rathaus Spandau - Galenstrasse - Staakener Strasse - Petzoldweg - Zeppelinstrasse - Schulzenstrasse - Viersener Strasse - Spandau Seegefelder Weg - Torweg - Staaken Heidebergplan,15,29,,1984,west,
64,autobus,Senftenberger Ring Märkisches Zentrum - Calauer Strasse - Eichhorster Weg - Wilhelmsruher Damm - Dannenwalder Weg - Roedernallee - Tessenowstrasse - Flottenstrasse - Paracelsus-Bad - Humboldt-Krankenhaus - Gotthardstrasse - Holländerstrasse - U-Bhf. Afrikanische Strasse - Seestrasse - U-Bhf. Amrumer Strasse - U-Bhf. Leopoldplatz - U-Bhf. Nauener Platz - U-Bhf. Pankstrasse - U-Bhf./S-Bhf. Gesundbrunnen - Bernauer Strasse Ecke Wollinger Strasse,15,48,,1984,west,
65,autobus,Wedding Seestrasse Ecke Müllerstrasse - Togostrasse - Afrikanische Strasse - Beusselstrasse - Paul-Hertz-Siedlung - Jakob-Kaiser-Platz - Spandauer Damm - ICC/Omnibusbahnhof - Rathenauplatz - Hohenzollerndamm - Mecklenburgische Strasse - Bundesallee - Innsbrucker Platz - Dominicusstrasse - Sportzentrum Schöneberg - S-Bhf. Papestrasse - Alboinstrasse - Berlinickeplatz - U-Bhf. Alt-Tempelhof - Hermannstrasse - Bendastrasse - U-Bhf. Neukölln - Sonnenallee - Grenzallee - Sonnenalle Ecke Peter-Anders-Strasse,12,0,,1984,west,
68,autobus,Dahlem Clayallee Ecke Königin-Luise-Strasse - Thielallee/Pacelliallee - U-Bhf. Dahlem-Dorf - Museum Dahlem - Botanischer Garten - Lepsiusstrasse - U-Bhf. Rathaus Steglitz - Breite Strasse - Südendstrasse - Bergstrasse - Bismarckstrasse - Insulaner/Sternwarte - S-Bhf. Priesterweg - Röblingstrasse/Arnulfstrasse - Alboinstrasse - Attilaplatz - Friedrich-Karl-Strasse - Albrechtstrasse - U-Bhf. Kaiserin-Augusta-Strasse - Rathaus Tempelhof - U-Bhf. Alt-Tempelhof - U-Bhf. Tempelhof,15,35,,1984,west,
69,autobus,Eichkamp Dauerwaldweg - Waldschulallee - Jafféstrasse/Deutschlandhalle - ICC/Ausstellungshallen - Rathenauplatz - Henriettenplatz - Joachim-Friedrich-Strasse - Lehniner Platz - U-Bhf. Adenauerplatz - Olivaer Platz - Sächsische Strasse - Uhlandstrasse - Joachimstaler Strasse - U-Bhf. Kurfürstendamm - Kantstrasse - Breitscheidplatz - Bayreuther Strasse - Lützowplatz - Tiergartenstrasse - Großer Stern - Entlastungsstrasse - Reichstag,20,37,,1984,west,
7,autobus,"U-Bhf. Alt-Mariendorf - Körtingstrasse - Rennbahn Mariendorf - Pilatusweg - Titlisweg - Säntisstrasse - Richard-Tauber-Damm - Schwechtenstrasse - S-Bhf. Buckower Chaussee - Nahmitzer Damm - Nunsdorfer Ring/Nord - Nunsdorfer Ring/Süd - Sperenberger Strasse - Schichauweg - Blohmstrasse - Egestorffstrasse - Illigstrasse - Cecilienstrasse - Wünsdorfer Strasse - Lichtenrade, Blohmstrasse Ecke Wünsdorfer Strasse",10,18,,1984,west,
70,autobus,Wollankstrasse Ecke Kattegatstrasse - Elisabeth-Friedhof - Soldiner Strasse - Osloer Strasse - U-Bhf. Pankstrasse - Brunnenplatz - Wiesenstrasse - Nettelbeckplatz - Müllerstrasse - Am Nordhafen - Lehrter Strasse - Stephanstrasse - Rathenower Strasse - Birkenstrasse - Turmstrasse - Wilsnacker Strasse - Krankenhaus Moabit - U-Bhf. Turmstrasse - Rathaus Tiergarten - Ottostrasse - Waldstrasse/Beusselstrasse - Berlichingenstrasse - Moabit Wiebestrasse,12,34,,1984,west,
72,autobus,Wilhelmsruh Kopenhagener Strasse - Lindauer Allee - Emmentaler Strasse - Pankower Allee - Louise-Schroeder-Platz - U-Bhf. Nauener Platz - Nettelbeckplatz - Müllerstrasse - Lehrter Strasse - Rathenower Strasse - U-Bhf. Turmstrasse - Rathaus Tiergarten - Waldstrasse/Beusselstrasse - Wiebestrasse - Kaiserin-Augusta-Allee - U-Bhf. Mierendorffplatz - Landgericht - Olbersstrasse/DRK-Krankenhaus - Jakob-Kaiser-Platz - Letterhausweg - U-Bhf. Siemensdamm - U-Bhf. Rohrdamm - Paulsternstrasse - Gartenfelder Strasse - Gartenfeld,15,56,,1984,west,
