line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
83,tram,Wendenschloß Ecke Ekhofstrasse - VEB Schiffswerft - RFT-Werk - Strab. Bhf. Köpenick - Lindenstrasse Ecke Bahnhofstrasse - S-Bhf. Köpenick - Uhlenhorst - Mahlsdorf-Süd - Bürgerwäldchen - Rahnsdorfer Strasse - S-Bhf. Mahlsdorf,20,49,,1967,east,
83E,tram,S-Bhf. Köpenick - Lindenstrasse Ecke Bahnhofstrasse - Strab. Bhf. Köpenick - RFT-Werk - VEB Schiffswerft - Wendenschloß,0,21,,1967,east,
84,tram,"Am Falkenberg - Altglienicke, Kirche - Benzolwerk - S-Bhf. Adlershof - S-Bhf. Spindlersfeld - Schloßplatz Köpenick - Bahnhofstrasse Ecke Lindenstrasse - Seelenbinderstrasse Ecke Bahnhofstrasse - Hirschgarten - S-Bhf. Friedrichshagen - Bölschestrasse, Brauerei - Friedrichshagen, Wasserwerk",10,57,,1967,east,
85,tram,"Wendenschloß - VEB Schiffswerft - RFT-Werk - Strab. Bhf. Köpenick - Lindenstrasse Ecke Hegelschule - Pionierpark - Edisonstrasse - Brückenstrasse - Bhf. Schöneweide - Johannisthal, Haeckelstrasse",20,42,,1967,east,
86,tram,"Alt-Schmöckwitz - Waldidyll - Karolinenhof Mitte - Richtershorn - S-Bhf. Grünau - Chemische Fabrik - Jachtwerft - Schloßplatz Köpenick - Lindenstrasse Ecke Bahnhofstrasse - S-Bhf. Köpenick - Uhlenhorst - Mahlsdorf-Süd, Hubertus",20,51,,1967,east,
87,tram,"Rahnsdorf - Wasserwerk - S-Bhf. Friedrichshagen - Bölschestrasse, Brauerei - Hirschgarten - Seelenbinderstrasse Ecke Bahnhofstrasse - Bahnhofstrasse Ecke Lindenstrasse - Pionierpark - Rathenaustrasse - Wilhelminenhofstrasse Ecke Edisonstrasse - Bhf. Schöneweide - Köpenicker Landstrasse Ecke Baumschulenstrasse - S-Bhf. Plänterwald - Am Treptower Park Ecke Elsenstrasse - Wiener Brücke",20,70,,1967,east,
92,tram,"Oberspree, Bruno-Bürgel-Weg - Britzerstrasse Ecke Schnellerstrasse - Bhf. Schöneweide - Baumschulenstrasse Ecke Köpenicker Landstrasse - S-Bhf. Baumschulenweg - Sonnenallee Ecke Baumschulenstrasse",15,18,,1967,east,
95,tram,Krankenhaus Köpenick - Müggelheimer Strasse/Wendenschloßstraße - Lindenstrasse Ecke Hegelschule - Pionierpark - Rathenaustrasse - Edisonstrasse - Bhf. Schöneweide - Baumschulenstrasse Ecke Köpenicker Landstrasse - S-Bhf. Plänterwald - Elsenstrasse Ecke Am Treptower Park - Wiener Brücke,20,48,,1967,east,
A16,autobus,Arkonaplatz - Veteranenstrasse Ecke Brunnenstrasse - Rosenthaler Platz - Liebknechstrasse vor Littenstrasse,12,9,,1967,east,
A18,autobus,Adalbertstrasse - S-Bhf. Jannowitzbrücke - Alexanderplatz - Charlottenstrasse Ecke Französische Straße - Bhf. Friedrichstrasse - Schumannstrasse Ecke Reinhardtstrasse - Robert-Koch-Platz,6,20,,1967,east,
A22,autobus,"Hessenwinkel, Lutherstrasse - Fahlenbergstrasse Ecke Fürstenwalder Allee - S-Bhf. Wilhelmshagen - Zentralschule - Waldschänke - S-Bhf. Rahnsdorf - Fichtenau, Post",20,32,,1967,east,
A23,autobus,"Falkenhöhe - S-Bhf. Grünbergallee - S-Bhf. Altglienicke - Wolfmarsteig - Altglienicke, Schönefelder Chaussee - Altglienicke, Kirche",20,20,,1967,east,
A26,autobus,VEB Bautransporte - Bhf. Schöneweide,7,5,,1967,east,
A27,autobus,"S-Bhf. Kaulsdorf, Planitzstrasse - Chemnitzer Strasse Ecke Alt-Kaulsdorf - Jägerstrasse - Bachwitzerstrasse - S-Bhf. Köpenick - Bahnhofstrasse Ecke Lindenstrasse - Schloßplatz - Wendenschloßstrasse Ecke Müggelheimerstrasse - Köpenick, Krankenhaus - Chausseehaus - Müggelseeperle - Müggelheim",10,41,,1967,east,
A36,autobus,"Zentralflughafen - Schönefeld, Kirche - Bhf. Schönefeld - Gartenstrasse - S-Bhf. Grünbergallee - Bohnsdorf, Kirche - Gartenstadtweg - S-Bhf. Grünau",20,21,,1967,east,
AD/38,autobus,"Diepensee - Kienberg - Waltersdorf - Bohnsdorf, Waldstrasse - Joachimstrasse - S-Bhf. Grünau",20,26,,1967,east,
A39,autobus,"Wartenberg, Siedlung - Wartenberg, Schule - Wartenberg, Lindenbergerstrasse - Falkenberger Chaussee Ecke Wartenbergerstrasse - Arnimstrasse Ecke Wartenbergerstrasse - Kolonie ""Land in Sonne"" - Hohenschönhausen, Falkenberger Strasse",15,13,,1967,east,
A42,autobus,"Buch, Kiesgruben - Ludwig-Hoffmann-Krankenhaus - Karower Strasse, Alt-Buch - Strasse 78 - Alt-Karow - Güteraußenring - Georgenstrasse - Blankenburg, Bahnhofstrasse - Heinersdorf, Kirche - Am Steinberg - Prenzlauer Promenade Ecke Ostseestrasse - Ostseestrasse",10,32,,1967,east,
A43,autobus,"Bürknersfelde - Marzahn, Berliner Chaussee - Kolonie Springpfuhl - Marzahner Chaussee, Schule - S-Bhf. Friedrichsfelde-Ost - Alt-Friedrichsfelde, Am Tierpark - U-Bhf. Friedrichsfelde - Hans-Loch-Strasse, Schule - S-Bhf. Nöldnerplatz",20,24,,1967,east,
A43/R,autobus,"Friedrichsfelde, Kirche - U-Bhf. Friedrichsfelde - Lincolnstrasse Ecke Rummelsburgerstrasse - Weitlingstrasse Ecke Rummelsburgerstrasse - S-Bhf. Nöldnerplatz",20,7,,1967,east,
A44,autobus,"Hönow, Nord - Hönow, Dorfstrasse - Greifswalder Strasse - Am Rosenhag - S-Bhf. Mahlsdorf",18,23,,1967,east,
A44E,autobus,S-Bhf. Mahlsdorf - Am Rosenhag - Hönowerstrasse Ecke Greifswalderstrasse - Am Rosenhag - S-Bhf. Mahlsdorf,10,17,,1967,east,
A45,autobus,"Wilhelmsruh, Schillerstrasse - Hauptstrasse Ecke Edelweißstrasse - Heinrich-Mann-Platz - Pankow, Kirche - Prenzlauer Promenade Ecke Kissingenstrasse - Am Steinberg - Hamburger Platz - Lichtenberger Strasse Ecke Klement-Gottwald-Allee - Klement-Gottwald-Allee Ecke Rennbahnstrasse - Weißensee, Schwarzelfenweg",12,39,,1967,east,
A46,autobus,"Ahrensfeld, Kirche - LPG Falkenberg - Malchower Weg - Buschallee Ecke Klement-Gottwald-Allee - Feldtmannstrasse - Malchow, Dorfstrasse",15,30,,1967,east,
A47,autobus,"Bhf. Schöneweide - Sterndamm - Johannisthaler Chaussee - Baumschulenstrasse Ecke Südostallee - S-Bhf. Baumschulenweg - Treptow, Rathaus - Sowjetisches Ehrenmal - S-Bhf. Treptower Park",10,26,,1967,east,
A48,autobus,Bhf. Schöneweide - Königsheideweg - Lindhorstweg - Stubenrauchstrasse - Lindhorstweg - Königsheideweg - Bhf. Schöneweide,5,17,,1967,east,
A49,autobus,"Bhf. Kaulsdorf, Bausdorfstrasse - Ridbacher Strasse - Grottkauer Strasse - Uckermarkstrasse - Bhf. Kaulsdorf, Bausdorfstrasse",20,14,,1967,east,
A50,autobus,"Niederschönhausen, Rolandstrasse - Ossietzkyplatz - Kurt-Fischer-Platz - Pankow, Rathaus - Mühlenstrasse Ecke Florastrasse - U-Bhf. Pankow (Vinetastrasse)",10,15,,1967,east,
51B,autobus,S-Bhf. Buch - Karowerstrasse - Akademie der Wissenschaften,20,5,,1967,east,
A54,autobus,Ostseestrasse vor Prenzlauer Promenade - Storkowerstrasse Ecke Greifswalderstrasse - Stedinger Weg - Funk- und Fernmeldeanlage - S-Bhf. Lenninallee - Dimitroffstrasse vor Cotheniusstrasse,10,14,,1967,east,
A56,autobus,"Weißensee, Nüßlerstrasse - Gehringstrasse Ecke Gustav-Adolf-Strasse - Rennbahnstrasse Ecke Gustav-Adolf-Strasse - Wigandstalerstrasse Ecke Gustav-Adolf-Strasse - Hamburger Platz - Gustav-Adolf-Strasse (Spitze) - Kanzowstrasse",7,12,,1967,east,
A57,autobus,Kniprodestrasse Ecke Ermländische Strasse - Königstor - U-Bhf. Luxemburgplatz - Deutsche Staatsoper - Bhf. Friedrichstrasse - Oranienburger Tor - Platz vor dem Neuen Tor - Scharnhorststrasse Ecke Kielerstrasse,6,25,,1967,east,
A58,autobus,"Fontanestrasse - Edelweißstrasse - Ehrenmal - Heinrich-Mann-Platz - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow (Vinetastrasse)",15,18,,1967,east,
A59,autobus,Walther-Ulbricht-Stadion - Invalidenstrasse - Bhf. Friedrichstrasse - Französische Strasse - U-Bhf. Stadtmitte - U-Bhf. Thälmannplatz,7,13,,1967,east,
A7,autobus,"Glienicke, Kirche - Elsässer Strasse - Schildow, Kirche - Blankenfelde, Hauptstrasse - Industriebahn - Nordend - Kurt-Fischer-Platz - Pankow, Rathaus - Florastrasse Ecke Mühlenstrasse - U-Bhf. Vinetastrasse",12,34,,1967,east,
A7E,autobus,"Schildow, Kirche - Blankenfelde, Hauptstrasse - Nordend - Kurt-Fischer-Platz - Pankow, Rathaus - Florastrasse Ecke Mühlenstrasse - U-Bhf. Vinetastrasse",10,23,,1967,east,
A8,autobus,"Waldesruh, Malhlsdorfer Allee - Fichtestrasse Ecke Schopenhauerstrasse - Hultschiner Damm - Sadowastrasse Ecke Ulmenstrasse - Jägerstrasse - Biesdorf, Köpenickerstrasse - Dohlengrund - Alt-Biesdorf, Oberfeldstrasse - Alt-Friedrichsfelde, Am Tierpark - U-Bhf. Friedrichsfelde",10,33,,1967,east,
A8E,autobus,"Sadowastrasse - Jägerstrasse - Biesdorf, Köpenickerstrasse - Dohlengrund - Alt-Biesdorf, Oberfeldstrasse - Alt-Friedrichsfelde, Am Tierpark - U-Bhf. Friedrichsfelde",10,21,,1967,east,
A9,autobus,Kurische Strasse - Königstor - U-Bhf. Luxemburgplatz - Deutsche Staatsoper - Friedrichstrasse Ecke Unter den Linden - Otto-Grotewohl-Strasse,6,17,,1967,east,
AL,autobus,"Neu-Lindenberg - Lindenberg, Schule - Lindenberg, Dorf - Lindenberg, Mühle - Malchow, Dorfstrasse",36,15,,1967,east,
KBS 101,s-bahn,Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Biesdorf - Kaulsdorf - Mahlsdorf - Hoppegarten (Mark) - Neuenhagen (b Bln) - Fredersdorf (b Bln) - Petershagen Nord - Strausberg,0,0,,1967,east,
KBS 101c,s-bahn,Strausberg - Strausberg Stadt - Strausberg Nord,0,0,,1967,east,
KBS 102,s-bahn,Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Rummelsburg - Betriebsbahnhof Rummelsburg - Karlshorst - Wuhlheide - Köpenick - Hirschgarten - Friedrichshagen - Rahnsdorf - Wilhelmshagen - Erkner,0,0,,1967,east,
KBS 103,s-bahn,Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen - Wildau - Königs Wusterhausen,0,0,,1967,east,
KBS 103a,s-bahn,Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Altglienicke - Grünbergallee - Zentralflughafen Berlin-Schönefeld,0,0,,1967,east,
KBS 104,s-bahn,Oranienburg - Lehnitz - Borgsdorf - Birkenwerder - Hohen Neuendorf (b Bln) - Bergfelde (b Bln) - Schönfließ - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Frankfurter Allee - Warschauer Str. - Ostbahnhof,0,0,,1967,east,
KBS 104d,s-bahn,Hennigsdorf (b Bln) - Hennigsdorf Nord - Hohenschöpping - Velten (Mark),0,0,,1967,east,
KBS 105,s-bahn,Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen,0,0,,1967,east,
KBS 106,s-bahn,Bernau (b Bln) - Zepernick (b Bernau) - Röntgental - Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Oberspree - Spindlersfeld,0,0,,1967,east,
KBS 106a,s-bahn,Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Altglienicke - Grünbergallee - Zentralflughafen Berlin-Schönefeld,0,0,,1967,east,
O30,omnibus,Ostbahnhof - Küstriner Platz - Warschauer Strasse - Boxhagenerstrasse Ecke Holteistrasse - S-Bhf. Rummelsburg - Weitlingstrasse - Bhf. Lichtenberg - Obus-Bf. Siegfriedstrasse - Herzbergstrasse - Roederplatz - Proskauer Ecke Dolziger Strasse - Ebertystrasse Ecke Leninallee - Greifswalderstrasse Ecke Dimitroffstrasse - Königstor - U-Bhf. Luxemburgplatz - Rosenthaler Platz - Robert-Koch-Platz,15,66,,1967,east,
O37,omnibus,"Dimitroffstrasse vor Cotheniusstrasse - S-Bhf. Leninallee - Weißenseer Weg - Genslerstrasse Ecke Landsberger Chaussee - Dingelstädterstrasse Ecke Landsberger Chaussee - Bürknersfelde - Marzahner Chaussee Ecke Berliner Chaussee - Alt-Marzahn, Kirche - Elisabethstrasse - Boschpolerstrasse - S-Bhf. Biesdorf - Alt-Biesdorf, Oberfeldstrasse - Alt-Friedrichsfelde, Am Tierpark - Bhf. Lichtenberg",15,46,,1967,east,
O40,omnibus,Ostbahnhof - Küstriner Platz - Leninplatz - Königstor - Rosenthaler Platz - Oranienburger Tor - Robert-Koch-Platz,8,23,,1967,east,
"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",tram,"S-Bhf. Friedrichshagen (Grenze) - Schöneiche, Waldstrasse - Schöneiche, Goethepark - Schöneiche, Dorfstrasse - Dorfaue - Schöneiche, Schillerstrasse - Schöneiche, Grätzwalde - Schöneiche, Jägerstrasse - Rüdersdorf, Berghof - Rüdersdorf, Torellplatz - Rüdersdorf, Heinitzstrasse - Rüdersdorf, Post - Rüdersdorf, Schulstrasse - Rüdersdorf, Karl-Marx-Platz",20,39,,1967,east,
S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),tram,"S-Bhf. Rahnsdorf - Goethestrasse - Eichendamm - Lerchenstrasse - Fasanenstrasse - Thälmannplatz - Blumenstrasse - Woltersdorf, Krankenhaus - Woltersdorfer Schleuse",20,20,,1967,east,
A,u-bahn,Pankow (Vinetastr.) - Schönhauser Allee - Dimitroffstr. - Senefelderplatz - Luxemburgplatz - Alexanderplatz - Klosterstr. - Märkisches Museum - Spittelmarkt - Hausvogteiplatz - Stadtmitte - Thälmannplatz,2,19,,1967,east,
E,u-bahn,Alexanderplatz - Schillingstr. - Strausberger Platz - Marchlewskistr. - Frankfurter Tor - Samariterstr. - Frankfurter Allee - Magdalenenstr. - Bahnhof Lichtenberg - Friedrichsfelde,5,16,,1967,east,
69,tram,"Johannisthal, Haeckelstrasse - Bhf. Schöneweide - Wilhelminenhofstrasse - S-Bhf. Karlshorst - Hochschule für Ökonomie - Tierpark Berlin - Alt-Friedrichsfelde Ecke Am Tierpark - Bhf. Lichtenberg - Strab. Bhf. Siegfriedstrasse - Herzbergstrasse - Roederplatz - Steuerhaus - Dimitroffstrasse Ecke Landsberger Allee - Leninplatz - Alexanderplatz, Memhardstrasse - Hackescher Markt - Oranienburger Tor - Walter-Ulbricht-Stadion",20,84,,1967,east,
69E,tram,"Johannisthal, Haeckelstrasse - Bhf. Schöneweide - Wilhelminenhofstrasse - S-Bhf. Karlshorst - Hochschule für Ökonomie - Tierpark Berlin - Alt-Friedrichsfelde Ecke Am Tierpark - Bhf. Lichtenberg - Strab. Bhf. Siegfriedstrasse - Herzbergstrasse - Roederplatz - Steuerhaus - Dimitroffstrasse Ecke Landsberger Allee - Kniprodestrasse",20,55,,1967,east,
