line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
A55,autobus,"Wilhelmsruh, Fontanestrasse - Hauptstrasse Ecke Edelweißstrasse - Ehrenmal - Heinrich-Mann-Platz - Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow - Prenzlauer Promenade Ecke Granitzstrasse - Heinersdorf, Kirche - Am Steinberg - Hamburger Platz - Gustav-Adolf-Strasse Ecke Rennbahnstrasse - Große Seestrasse Ecke Klement-Gottwald-Allee - Weißensee, Liebermannstrasse Ecke Piesporter Strasse",16,39,,1964,east,
A56,autobus,"Weißensee, Nüßlerstrasse - Rennbahnstrasse Ecke Gustav-Adolf-Strasse - Hamburger Platz - Prenzlauer Promenade - Wicherstrasse Ecke Prenzlauer Allee",15,13,,1964,east,
A57,autobus,Kniprodestrasse Ecke Ermländische Strasse - Dimitroffstrasse - Königstor - S-Bhf. Alexanderplatz - Marx-Engels-Platz - Friedrichstrasse - Bhf. Friedrichstrasse - Schumannstrasse - Robert-Koch-Platz,7,24,,1964,east,
A58,autobus,"Fontanestrasse - Wilhelmsruh, Hauptstrasee - Ehrenmal - Heinrich-Mann-Platz - Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow",16,18,,1964,east,
A59,autobus,Walther-Ulbricht-Stadion - Invalidenstrasse - Oranienburger Tor - Bhf. Friedrichstrasse - Französische Strasse - U-Bhf. Stadtmitte - U-Bhf. Thälmannplatz,7,12,,1964,east,
A7,autobus,"Glienicke, Kirche - Elsässer Strasse - Schildow, Kirche - Blankenfelde, Hauptstrasse - Nordend - Kurt-Fischer-Platz - Pankow, Rathaus - U-Bhf. Vinetastrasse",12,34,,1964,east,
A7E,autobus,"Schildow, Kirche - Blankenfelde, Hauptstrasse - Nordend - Kurt-Fischer-Platz - Pankow, Rathaus - U-Bhf. Vinetastrasse",11,23,,1964,east,
A8,autobus,"Waldesruh, Malhlsdorfer Allee - Fichtestrasse Ecke Schopenhauerstrasse - Hultschiner Damm - Sadowastrasse - Chemnitzer Ecke Ulmenstrasse - Alt-Biesdorf, Oberfeldstrasse - Alt-Friedrichsfelde, Am Tierpark - U-Bhf. Friedrichsfelde",10,33,,1964,east,
A8E,autobus,"Sadowastrasse - Chemnitzer Ecke Ulmenstrasse - Alt-Biesdorf, Oberfeldstrasse - Alt-Friedrichsfelde, Am Tierpark - U-Bhf. Friedrichsfelde",10,21,,1964,east,
A9,autobus,Kurische Strasse - Dimitroffstrasse - Königstor - S-Bhf. Alexanderplatz - Marx-Engels-Platz - Friedrichstrasse - Bhf. Friedrichstrasse - Oranienburger Tor - Platz vor dem Neuen Tor - Scharnhorststrasse Ecke Kieler Strasse,7,27,,1964,east,
AD,autobus,"Diepensee - Kienberg - Waltersdorf - Bohnsdorf, Waldstrasse - S-Bhf. Grünau",10,24,,1964,east,
AS,autobus,"Zühlsdorf - Summt, Seegarten - Triftweg, LPG - Mühlenbeck, Schule - Mönchmühle - Schildow, Kirche",50,25,,1964,east,
A38,autobus,"Bonsdorf, Waldstrasse - Eichbuschplatz - Joachimstrasse - S-Bhf. Grünau",150,13,,1964,east,
AL,autobus,"Neu-Lindenberg - Lindenberg - Malchow, Dorfstrasse",32,15,,1964,east,
AZ,autobus,"Groß Ziethen - Klein Ziethen - Waßmannsdorf, Warteh. - Schönefeld, Kirche - Bhf. Schönefeld",20,24,,1964,east,
KBS 101,s-bahn,Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Biesdorf - Kaulsdorf - Mahlsdorf - Hoppegarten (Mark) - Neuenhagen (b Bln) - Fredersdorf (b Bln) - Giebelsee - Strausberg,0,0,,1964,east,
KBS 101c,s-bahn,Strausberg - Strausberg Stadt - Strausberg Nord,0,0,,1964,east,
KBS 102,s-bahn,Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Rummelsburg - Betriebsbahnhof Rummelsburg - Karlshorst - Wuhlheide - Köpenick - Hirschgarten - Friedrichshagen - Rahnsdorf - Wilhelmshagen - Erkner,0,0,,1964,east,
KBS 103,s-bahn,Falkensee - Albrechtshof,0,0,,1964,east,
KBS 103,s-bahn,Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen - Wildau - Königs Wusterhausen,0,0,,1964,east,
KBS 103a,s-bahn,Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof,0,0,,1964,east,
KBS 104,s-bahn,Oranienburg - Lehnitz - Borgsdorf - Birkenwerder - Hohen Neuendorf (b Bln) - Bergfelde (b Bln) - Schönfließ - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Frankfurter Allee - Ostkreuz - Warschauer Str. - Ostbahnhof - Jannowitzbrücke - Alexanderplatz,0,0,,1964,east,
KBS 104d,s-bahn,Hennigsdorf (b Bln) - Hennigsdorf Nord - Hohenschöpping - Velten (Mark),0,0,,1964,east,
KBS 106,s-bahn,Bernau (b Bln) - Zepernick (b Bernau) - Röntgental - Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Oberspree - Spindlersfeld,0,0,,1964,east,
KBS 106a,s-bahn,Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof,0,0,,1964,east,
O30,omnibus,"Kosterstrasse - Andreasstrasse - Küstriner Platz - Warschauer Strasse - Boxhagenerstrasse Ecke Holteistrasse - S-Bhf. Rummelsburg - Weitlingstrasse - Bhf. Lichtenberg - Obus-Bf. Siegfriedstrasse - Roederplatz - Proskauer Ecke Dolziger Strasse - Ebertystrasse Ecke Leninallee - Greifswalderstrasse Ecke Dimitroffstrasse - Königstor - Alexanderplatz, Neue Königstrasse - Klosterstrasse",15,67,,1964,east,
O37,omnibus,"Marzahner Chaussee - Alt-Marzahn, Kirche - Elisabethstrasse - S-Bhf. Biesdorf - Alt-Biesdorf, Oberfeldstrasse - Alt-Friedrichsfelde, Am Tierpark - Bhf. Lichtenberg",15,26,,1964,east,
O40,omnibus,Ostbahnhof - Küstriner Platz - Stalinallee - Leninplatz - Königstor - Prenzlauer Tor - Rosenthaler Platz - Oranienburger Tor - Robert-Koch-Platz,10,23,,1964,east,
"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",tram,"S-Bhf. Friedrichshagen (Grenze)<> Rüdersdorf, Karl-Marx-Platz",20,45,,1964,east,
S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),tram,S-Bhf. Rahnsdorf<> Woltersdorfer Schleuse,20,20,,1964,east,
71,tram,"Heinersdorf, Romain-Rolland-Str. - Heinersdorf, Kirche - Am Steinberg - Prenzlauer Allee Ecke Wisbyer Strasse - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - SaarBrücker Strasse - Prenzlauer Tor - Alexanderplatz, Grunerstrasse - Jüdenstrasse, Molkenmarkt",10,32,,1964,east,
A38,autobus,"Bohnsdorf, Waldstrasse - Eichbuschplatz - Joachimstrasse - S-Bhf. Grünau",20,13,,1964,east,
A,u-bahn,Pankow (Vinetastr.) - Schönhauser Allee - Dimitroffstr. - Senefelderplatz - Luxemburgplatz - Alexanderplatz - Klosterstr. - Märkisches Museum - Spittelmarkt - Hausvogteiplatz - Stadtmitte - Thälmannplatz,2,19,,1964,east,
E,u-bahn,Alexanderplatz - Schillingstr. - Strausberger Platz - Marchlewskistr. - Frankfurter Tor - Samariterstr. - Stalinallee (Ringbahn) - Magdalenenstr. - Bahnhof Lichtenberg (Zentralfriedhof) - Friedrichsfelde (Tierpark),5,16,,1964,east,
