line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
34,autobus,U-Bhf. Marchlewskistrasse - S-Bhf. Warschauerstrasse - Rochowstrasse - Markgrafendamm - Friedrich-Junge-Strasse - Alt-Stralau,20,17,,1980,east,
35,autobus,"Biesdorf-Süd, Köpenickerstrasse - Zimmermannstrasse - Grabensprung - Elsterwerdaer Platz - Oberfeldstrasse - Rhinstrasse - U-Bhf. Friedrichsfelde - Lincolnstrasse - S-Bhf. Nöldnerplatz",20,32,,1980,east,
36,autobus,"S-Bhf. Grünau - Gartenstadtweg - Bohnsdorf, Kirche - S-Bhf. Grünbergallee - Bhf. Schönefeld - Flughafen, Inland",10,18,,1980,east,
361,autobus,Flughafen Schönefeld - Bahnhof - Hotel - Flughafen Schönefeld,20,9,,1980,east,
38,autobus,"S-Bhf. Grünau - Eichbuschplatz - Waltersdorferstrasse - Bohnsdorf, Waldstrasse - Waltersdorf - Mitschurinweg - Diepensee",60,25,,1980,east,
39,autobus,Wartenberg - Lindenbergerstrasse - Falkenberger Chaussee - Arnimstrasse - Falkenbergerstrasse,20,21,,1980,east,
4,tram,Eberswalderstrasse - U-Bhf. Dimitroffstrasse - Prenzlauer Allee - Greifswalderstrasse - Artur-Becker-Strasse - Leninallee - Frankfurter Tor - Grünbergerstrasse - S-Bhf. Warschauerstrasse,15,25,,1980,east,
40,autobus,Robert-Koch-Platz - Oranienburger Tor - Rosenthaler Platz - U-Bhf. Rosa-Luxemburg-Platz - Am Friedrichshain - Leninplatz - Karl-Marx-Allee - Ostbahnhof,7,21,,1980,east,
41,autobus,"Neu-Lindenberg - Lindenberg, Dorf - Malchow, Dorf - Feldtmannstrasse - Rennbahnstrasse - Falkenbergerstrasse - Straße nach Wartenberg - Bhf. Ahrensfelde - Ahrensfelde, Kirche",30,39,,1980,east,
42,autobus,"Buch, Zepernickerstrasse - Karowerstrasse - Stadtrandsiedlung - Alt-Karow - Straße 26 - Alt-Blankenburg - Heinersdorf, Kirche - Am Steinberg - Ostseestrasse",20,30,,1980,east,
43,autobus,S-Bhf. Marzahn - Annenstrasse - Boschpolerstrasse - S-Bhf. Springpfuhl - S-Bhf. Friedrichsfelde Ost - U-Bhf. Friedrichsfelde - Weitlingstrasse - S-Bhf. Nöldnerplatz,10,28,,1980,east,
44,autobus,"Hönow, Nord - Hönow, Dorf - Thälmannstrasse - Greifswalderstrasse - Am Rosenhag - S-Bhf. Mahlsdorf - Treskowstrasse",60,19,,1980,east,
45,autobus,"Wilhelmsruh, Schillerstrasse - Edelweißstrasse - Ehrenmal Schönholz - Heinrich-Mann-Platz - Pankow, Rathaus - S-Bhf. Pankow - Prenzlauer Promenade - Am Steinberg - Hamburger Platz - Klement-Gottwald-Allee - Lichtenbergerstrasse - Bernkastelerstrasse - Gehringstrasse - Schwarzelfenweg",7,38,,1980,east,
46,tram,"Nordend - Kurt-Fischer-Strasse - Bürgerpark - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow - Schönhauser Allee - U-Bhf. Dimitroffstrasse - Brunnenstrasse - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",15,48,,1980,east,
47,autobus,"Treptow, Eichenstrasse - S-Bhf. Treptower Park - Treptow, Rathaus - S-Bhf. Baumschulenweg - Sonnenallee - Johannisthaler Chaussee - Sterndamm - Bhf. Schöneweide",15,30,,1980,east,
48,autobus,"Hohenschönhausen, Chemie-Handel - Plauenerstrasse - Leninallee - Genslerstrasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Richard-Sorge-Strasse",10,27,,1980,east,
49,tram,"Bucholz, Hauptstrasse - Rosenthalerstrasse - S-Bhf. Pankow-Heinersdorf - Klausthalerstrasse - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow - Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Rosenthaler Platz - Hackescher Markt",10,40,,1980,east,
50,autobus,Rolandstrasse - Kurt-Fischer-Strasse - Bürgerpark - Dolomitenstrasse - U-Bhf. Pankow,7,15,,1980,east,
51,autobus,"Buch, Am Sandhaus - S-Bhf. Buch - Zepernickerstrasse - Zepernick, Kirche",20,0,,1980,east,
52,autobus,Achtermannstrasse - Prenzlauer Chaussee - Kissingenstrasse - Stadtbezirksgericht - U-Bhf. Pankow,15,12,,1980,east,
53,autobus,"Hohenschönhausen, Degnerstrasse - Falkenbergerstrasse - Marzahnerstrasse - Chemie-Handel - Leninallee - Allee der Kosmonauten - Kröverstrasse - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - U-Bhf. Friedrichsfelde - Mellenseestrasse - U-Bhf. Tierpark",10,39,,1980,east,
54,autobus,Bhf. Lichtenberg - U-Bhf. Friedrichsfelde - Alt-Biesdorf - S-Bhf. Biesdorf - Elisabethstrasse - Alt-Marzahn - Stadtberg - Annenstrasse - S-Bhf. Springpfuhl - Rhinstrasse - Leninallee - Genslerstrasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Artur-Becker-Strasse,20,60,,1980,east,
55,autobus,"Wilhelmsruh, Fontanestrasse - Edelweißstrasse - Ehrenmal Schönholz - Heinrich-Mann-Strasse - Bürgerpark - S-Bhf. Pankow - U-Bhf. Pankow - Prenzlauer Promenade - Heinersdorf, Kirche - Pasedagplatz - Klement-Gottwald-Allee - Piesporterstrasse",6,33,,1980,east,
56,autobus,Gehringstrasse - Wigandstalerstrasse - Hamburger Platz - Prenzlauer Promenade - Grellstrasse - Greifswalderstrasse - Storkowerstrasse - Leninallee - S-Bhf. Storkowerstrasse,6,28,,1980,east,
57,autobus,Artur-Becker-Strasse Ecke Michelangelostrasse - Storkowerstrasse - Dimitroffstrasse - Am Friedrichshain - Karl-Liebknecht-Strasse - Bhf. Alexanderplatz - Deutsche Staatsoper - Charlottenstrasse - Bhf. Friedrichstrasse - Oranienburgerstrasse - Oranienburger Tor - Invalidenstrasse - Platz vor dem Neuen Tor - Orthopädische Klinik - Scharnhorststrasse,3,31,,1980,east,
60,autobus,"S-Bhf. Kaulsdorf, Bausdorfstrasse - Briesener Weg - Wernerbad - Grottkauerstrasse - Uckermarkstrasse - S-Bhf. Kaulsdorf, Bausdorfstrasse",20,14,,1980,east,
61,autobus,"Schöneiche, Dorfaue - Dr. Wilhelm-Külz-Strasse - S-Bhf. Rahnsdorf - Waldschänke - Zentralschule - S-Bhf. Wilhelmshagen - Fahlenbergstrasse - Hessenwinkel",20,31,,1980,east,
62,autobus,VEB Kombinat Auto Trans - Bhf. Schöneweide - Hoevelstrasse,7,13,,1980,east,
63,tram,"Hohenschönhausen, Gartenstadt - Wartenbergerstrasse - Suermondtstrasse - Oberseestrasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Leninplatz - Hans-Beimler-Strasse - Prenzlauer Allee - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt - Oranienburger Tor - Stadion der Weltjugend",12,52,,1980,east,
64,autobus,"Krüllsstrasse - S-Bhf. Treptower Park - Treptow, Rathaus - S-Bhf. Treptower Park - Karl-Kunger-Strasse",15,18,,1980,east,
65,autobus,Krüllsstrasse - S-Bhf. Treptower Park - S-Bhf. Plänterwald - Baumschulenstrasse - Bhf. Schöneweide - S-Bhf. Oberspree - Oberspree,20,26,,1980,east,
66,autobus,Krüllsstrasse - S-Bhf. Treptower Park - S-Bhf. Plänterwald - Baumschulenstrasse - Bhf. Schöneweide - Sterndamm - Lindhorstweg - Springbornstrasse,20,27,,1980,east,
67,autobus,S-Bhf. Treptower Park - S-Bhf. Plänterwald - Hänselstrasse - Krematorium - Bhf. Schöneweide - VEB Kombinat Auto Trans,20,26,,1980,east,
68,autobus,Kaulsdorferstrasse - S-Bhf. Köpenick - Lindenstrasse - Schloßplatz - Pablo-Neruda-Strasse - Anemonenstrasse - Wendenschloßstrasse,10,15,,1980,east,
7,autobus,"Glienicke, Kirche - Breitscheidstrasse - Lessingstrasse - Johannes-Diekmann-Strasse - Schildow - Blankenfelde - Nordend-Arena - Nordend - Kurt-Fischer-Strasse - Bürgerpark - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow",10,42,,1980,east,
70,tram,"Hohenschönhausen, Falkenbergerstrasse - Suermondtstrasse - Stadion Buschallee - Kniprodeallee - Klement-Gottwald-Allee - Antonplatz - Wisbyerstrasse - Humannplatz - U-Bhf. Dimitroffstrasse - Brunnenstrasse - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",15,46,,1980,east,
71,tram,"Heinersdorf - Heinersdorf, Kirche - Am Steinberg - Wisbyerstrasse - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - Knaackstrasse - Wilhelm-Pieck-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt - Oranienburger Tor - Am Kupfergraben",15,37,,1980,east,
72,tram,Pasedagplatz - Lichtenbergerstrasse - Antonplatz - Wisbyerstrasse - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - Knaackstrasse - Wilhelm-Pieck-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt,15,31,,1980,east,
78,autobus,Arkonaplatz - Rosenthaler Platz - Alexanderplatz - S-Bhf. Jannowitzbrücke - Adalbertstrasse - U-Bhf. Märkisches Museum - Breite-Strasse - Oberwallstrasse - Bhf. Friedrichstrasse - Schumannstrasse,10,31,,1980,east,
78E,autobus,Arkonaplatz - Rosenthaler Platz - Alexanderplatz - S-Bhf. Jannowitzbrücke - Adalbertstrasse,10,18,,1980,east,
79,autobus,Alexanderstrasse - S-Bhf. Jannowitzbrücke - U-Bhf. Märkisches Museum - Französischestrasse - Otto-Grotewohl-Strasse,15,11,,1980,east,
8,autobus,"Waldesruh, Mahlsdorfer Allee - Summterstrasse - Hultschiner Damm - Sadowastrasse - Jägerstrasse - Köpenickerstrasse - Elsterwerdaer Platz - Oberfeldstrasse - Rhinstrasse - Robert-Uhrig-Strasse - Bhf. Lichtenberg",7,35,,1980,east,
82,tram,Mahlsdorf-Süd - Wongrowitzer Steig - S-Bhf. Köpenick - Institut für Lehrerbildung - Erich-Weinert-Klubhaus - Pionierpark - Rathenaustrasse - Wilhelminenhofstrasse - Hermann-Duncker-Strasse - Hönower Wiesenweg - Kraftwerk Klingenberg - S-Bhf. Ostkreuz,12,51,,1980,east,
83,tram,S-Bhf. Mahlsdorf - Alt-Mahlsdorf - Rahnsdorferstrasse - Bürgerwäldchen - Ruhlsdorferstrasse - Mahlsdorf-Süd - Wongrowitzer Steig - S-Bhf. Köpenick - Lindenstrasse - Grünstrasse - Strassenbahn-Betriebshof - VEB Yachtwerft - Wendenschloß,15,44,,1980,east,
84,tram,"Wasserwerk - Brauerei - S-Bhf. Friedrichshagen - Hirschgarten - Lindenstrasse - Grünstrasse - S-Bhf. Spindlersfeld - S-Bhf. Adlershof - Kanalbrücke - Altglienicke, Kirche - Am Falkenberg",20,58,,1980,east,
85,tram,"Johannisthal, Haeckelstrasse - Bhf. Schöneweide - Wilhelminenhofstrasse - Rathenaustrasse - Pionierpark - Erich-Weinert-Klubhaus - Institut für Lehrerbildung - Grünstrasse - Wendenschloßstrasse - Köpenick, Straßenbahn-Betriebshof - VEB Yachtwerft - Wendenschloß",0,40,,1980,east,
86,tram,Hirtestrasse - S-Bhf. Köpenick - Lindenstrasse - Grünstrasse - VEB Kühlbetrieb - VEB Berlin-Chemie - S-Bhf. Grünau - Regattatribünen - Freibad Grünau - Richtershorn - Karolinenhof-Mitte - Reifenwerk,10,44,,1980,east,
9,autobus,John-Schehr-Strasse - Am Friedrichshain - Mollstrasse - Alexanderplatz - Spandauerstrasse - Breitestrasse - Friedrichstrasse - Otto-Grotewohl-Strasse,2,19,,1980,east,
92,autobus,S-Bhf. Marzahn - Stadtberg - Alt-Marzahn - Elisabethstrasse - Cecilienstrasse - S-Bhf. Biesdorf,20,17,,1980,east,
93,autobus,Lindenhof - Fanningerstrasse - Frankfurter Allee - Bhf. Lichtenberg - Zentralfriedhof,20,8,,1980,east,
94,autobus,U-Bhf. Tierpark - Zwieselerstrasse - Robert-Siewert-Strasse - Frankestrasse - U-Bhf. Tierpark,20,13,,1980,east,
95,autobus,"S-Bhf. Marzahn - Murtzaner Ring - Elisabethstrasse - Zentrale Baustelleneinrichtung - LPG Edwin-Hoernle - Hellersdorf - S-Bhf. Kaulsdorf - Am Rosenhag - Lemkestrasse - Mahlsdorf, Greifswalderstrasse",30,39,,1980,east,
96,autobus,S-Bhf. Nöldnerplatz - Kraftwerk Klingenberg - IFA-Vertrieb - Bhf. Karlshorst - U-Bhf. Tierpark - Mellenseestrasse - Weitlingstrasse - S-Bhf. Nöldnerplatz,15,29,,1980,east,
S-Bhf. Friedrichshagen <> Alt-Rüdersdorf,tram,S-Bhf. Friedrichshagen - Brösenerstrasse - Waldstrasse - Goethepark - Rahnsdorferstrasse - Dorfstrasse - Thälmannpark - Schillerstrasse - Grätzwalde - Jägerstrasse - Kalkbergerstrasse - Berghof-Weiche - Berghof - Torellplatz - Kulturhaus - Rathaus - Breitscheidstrasse - Brückenstrasse - Alt-Rüdersdorf,20,40,,1980,east,
S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse,tram,S-Bhf. Rahnsdorf - Goethestrasse - Eichendamm - Lerchenstrasse - Fasanenstrasse - Thälmannplatz - Blumenstrasse - Krankenhaus - Woltersdorfer Schleuse,20,0,,1980,east,
A,u-bahn,Pankow (Vinetastrasse) - Schönhauser Allee - Dimitroffstrasse - Senefelderplatz - Rosa-Luxemburg-Platz - Alexanderplatz - Klosterstrasse - Märkisches Museum - Spittelmarkt - Hausvogteiplatz - Stadtmitte - Thälmannplatz,2,19,,1980,east,
E,u-bahn,Alexanderplatz - Schillingstrasse - Strausberger Platz - Marchlewskistrasse - Frankfurter Tor - Samariterstrasse - Frankfurter Allee - Magdalenenstrasse - Lichtenberg - Friedrichsfelde - Tierpark,5,16,,1980,east,
KBS 100,s-bahn,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauerstrasse - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Biesdorf - Kaulsdorf - Mahlsdorf - Hoppegarten (Mark) - Neuenhagen (b Bln) - Fredersdorf (b Bln) - Petershagen Nord - Strausberg - Strausberg Stadt - Strausberg Nord,20,65,,1980,east,
KBS 101,s-bahn,Warschauerstrasse - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Springpfuhl - Karl-Maron-Strasse - Marzahn,20,18,,1980,east,
KBS 105,s-bahn,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauerstrasse - Ostkreuz - Rummelsburg - Betriebsbhf. Rummelsburg - Karlshorst - Wuhlheide - Köpenick - Hirschgarten - Friedrichshagen - Rahnsdorf - Wilhelmshagen - Erkner,20,45,,1980,east,
KBS 110,s-bahn,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauerstrasse (< Ostkreuz) - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen - Wildau - Königs Wusterhausen,51,20,,1980,east,
KBS 115,s-bahn,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauerstrasse (< Ostkreuz) - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Altglienicke - Grünbergallee - Flughafen Berlin-Schönefeld,20,39,,1980,east,
KBS 140,s-bahn,Oranienburg - Lehnitz - Borgsdorf - Birkenwerder - Hohen Neuendorf (b Bln) - Bergfelde (b Bln) - Schönfließ - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalderstrasse - Leninallee - Storkowerstrasse - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Altglienicke - Grünbergallee - Flughafen Berlin-Schönefeld,20,85,,1980,east,
KBS 141,s-bahn,Bernau (b Bln) - Zepernick (b Bernau) - Röntgental - Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalderstrasse - Leninallee - Storkowerstrasse - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen,20,64,,1980,east,
KBS 142,s-bahn,Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalderstrasse - Leninallee - Storkowerstrasse - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Oberspree - Spindlersfeld,20,42,,1980,east,
KBS 143,s-bahn,Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauerstrasse (> Ostkreuz) - Frankfurter Allee - Storkowerstrasse - Leninallee - Greifswalderstrasse - Prenzlauer Allee - Schönhauser Allee - Pankow - Pankow-Heinersdorf - Blankenburg - Karow - Buch,20,43,,1980,east,
