line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
2,autobus,"U-Bhf. Friedrich-Wilhelm-Platz - Friedrich-Wilhelm-Platz - Stubenrauchstrasse - U-Bhf. Walther-Schreiber-Platz - S-Bhf. Feuerbachstrasse - Bismarckstrasse - Lauenburger Platz - Bergstrasse - Selerweg - Steglitzer Damm - Halskestrasse - Siemensstrasse - Leonorenstrasse - Stadtbad Lankwitz - Rathaus Lankwitz - Lankwitz, Kirche - Thaliaweg - Havensteinstrasse - Dessauer Strasse - Lerbacher Weg - Blankenheiner Strasse - Brotteroder Strasse - Maximilian-Kaller-Strasse - Hildburghauser Strasse - Lichterfelder Ring - Tirschenreuther Ring - Waldsassener Strasse - Marienfelde, Waldsassener Strasse",7,33,,1989,west,
20,autobus,"Almazeile - Friederikestrasse - Gerlindeweg - Schwarzspechtweg - Falkenplatz - Habichtstrasse/Strandbad - Försterweg - Zum Rallenweg - Gabelung - Schulzendorfer Weg - Ruppiner Chaussee - Waidmannsluster Damm Ecke Ziekowstrasse - U-Bhf. Tegel - Tegel-Center - Ziekowstrasse - Hatzfeldtallee - Waidmannsluster Damm Ecke Ziekowstrasse - Kettelerpfad - Am Brachfeldwinkel - Freie Scholle - Waldhornstrasse - Dianastrasse - Am Dianaplatz - S-Bhf. Waidmannslust - Oraniendamm - Schluchseestrasse - Titiseestrasse - Zabel-Krüger-Damm - Öschebronner Weg - Am Vierrutenberg - Klötzesteig - Alt-Lübars - Lübars, Alt Lübars",10,41,,1989,west,
21,autobus,Quickborner Strasse Märkisches Viertel - Zerpenschleuser Ring - Quickborner Strasse - Treuenbrietzener Strasse - Wesendorfer Strasse - Packereigraben - Wilhelmsruher Damm - Teschendorfer Weg - Tramper Weg - Wentowsteig - Tornower Weg - Schorfheidestrasse - Sallgaster Strasse - Finsterwalder Strasse - S-Bhf. Wittenau (Nordbahn) - Oranienburger Strasse - Techowpromenade - Alt-Wittenau - Am Nordgraben Ecke Oranienburgerstrasse - Rauthauspromenade - Eichborndamm - Pannwitzstrasse - Eichborndamm 167/Tor 5 - Olbendorfer Weg - Miraustrasse - Wackerweg - Auguste-Viktoria-Allee - U-Bhf. Scharnweber Strasse - General-Barby-Strasse - Hechelstrasse - U-Bhf. Kurt-Schumacher-Platz - Kaserne Napoleon - Kaserne Nordtor - Kaserne Südtor - Aristide-Briand-Brücke - Hinckeldeybrücke - Heckerdamm - U-Bhf. Jakob-Kaiser-Platz - Jakob-Kaiser-Platz - Krankenhaus Jungfernheide - U-Bhf. Jungfernheide,10,47,,1989,west,
22,autobus,U-Bhf. Osloer Strasse - Drontheimer Strasse - Soldiner Strasse - Pankower Allee - Granatenstrasse - S-Bhf. Schönholz - Nordbahnstrasse - Raschdorffstrasse - Ementaler Strasse - Armbrustweg - Alt-Reinickendorf - Aroser Allee - U-Bhf. Paracelsus-Bad - Flottenstrasse - Tessenowstrasse - Schmitzweg - Alt-Wittenau - Oranienburger Strasse - Wilhelmsruher Damm - S-Bhf. Wittenau (Nordbahn) - Dannenwalder Weg - Schorfheidestrasse - Königshorster Strasse - Gemiende-Zentrum - Märkisches Zentrum - Wesendorfer Strasse - Senftenberger Ring-Ost - Seniorenzentrum - Calauer Strasse - Engelroder Weg - Eichhorster Weg - Lübarser Strasse - Bernhausener Ring - Hermsdorfer Strasse - Waidmannsluster Damm - Schluchseestrasse - Waidmannslust Titiseestrasse,15,47,,1989,west,
23,autobus,S-Bhf. Tiergarten - Klopstockstrasse - U-Bhf. Hansaplatz - Elberfelder Strasse - Zinzendorfstrasse - Gotzkowskystrasse - Beusselstrasse - Turmstrasse - Wiclefstrasse - Sickingenstrasse - Beusselbrücke - Gedenkstätte Plötzensee - Schleuse Plötzensee - Riedemannweg - Friedrich-Olbricht-Damm - Stiefring - Heckerdamm - Thaters Privatweg - Jugendheim - Reichweindamm - Wirmerzeile - Bernhard-Lichtenberg-Strasse - Klausingring - Heckerdamm - Kurt-Schumacher-Damm - Heilmannring - Hofackerzeile - Dahrendorfzeile - U-Bhf. Halemweg - Toeplerstrasse - Schweiggerweg - Goebelplatz - Popitzweg - U-Bhf. Siemensdamm - Grammestrasse - U-Bhf. Rohrdamm - Bingelstrasse - Köttgenstrasse - Harriesstrasse - Saatwinkler Damm - Saatwinkler Damm 137 - Mäckeritzbrücke - Saatwinkler Damm/Mäkeritzwiesen,15,44,,1989,west,
24,autobus,U-Bhf. Turmstrasse - Krankenhaus Moabit - Wilsnackerstrasse - Rathenower Strasse - Alt-Moabit - Lüneburger Strasse - Schloß Bellevue - Großer Stern - Tiergartenstrasse - Lützowplatz - Lützowufer - Magdeburger Platz - Potsdamer Strasse - Flottwellstrasse - Schöneberger Ufer - Reichpietschufer - Bernburger Strasse - S-Bhf. Anhalter Bahnhof - Großbeerenstrasse - U-Bhf. Hallesches Tor - Blücherstrasse - U-Bhf. Gneisenaustrasse - Bergmannstrasse - Schwiebusser Strasse - Columbiadamm - Platz der Luftbrücke,20,34,,1989,west,
25,autobus,U-Bhf. Britz-Süd - Otto-Wels-Ring - Kormoranweg - Rotschwanzweg - Rudower Weg - Grüner Weg - Parchimer Allee - U-Bhf. Parchimer Allee - Paster-Behrens-Strasse - Britzer Damm - Gradestrasse - Eintrachsiedlung - Wilhelm-Borgmann-Brücke - Karl-Elsasser-Strasse - Gottlieb-Dunkel-Strasse - Teilestrasse - Komturstrasse/Teilestrasse - Colditzstrasse - Wenckebachstrasse - Tempelhofer Damm - Attilaplatz - Alboinstrasse - Domnauer Strasse - Röblingstrasse - S-Bhf. Priesterweg - Insulaner/Sternwarte - Auguste-Viktoria-Krankenhaus - Grazer Platz/Grazer Damm - Grazer Platz - Friedenauer Brücke - Kaisereiche - U-Bhf. Friedrich-Wilhelm-Platz,19,37,,1989,west,
26,autobus,U-Bhf. Holzhauser Strasse/Berliner Strasse - Wittestrasse - Holzhauser Strasse - Soltauer Strasse - Breitenbachstrasse - Miraustrasse - Triftstrasse - Am Nordgraben Ecke Oranienburgerstrasse - Rathauspromenade - Oranienburger Strasse - Alt-Wittenau - Roedernallee - Oranienburger Strasse - S-Bhf. Wittenau (Nordbahn),20,17,,1989,west,
27,autobus,Alt-Heiligensee - Fährstrasse - Havelblick - Strandbad/Heiligensee - Gemeindefriedhof - Rallenweg - Rohrweihstrasse - Sperberstrasse - Habichtstrasse/Strandbad - Konradshöhe/Falkenplatz,30,9,,1989,west,
28,autobus,U-Bhf. Tempelhof - Boelckestrasse - Hoeppnerstrasse - Werner-Voß-Damm - Rumeyplan - Loewenhardtdamm - Badener Ring - Dudenstrasse - Monumentenstrasse - Kreuzbergstrasse - Großbeerenstrasse - Yorckstrasse - U-Bhf. Mehringdamm - U-Bhf. Gneisenaustrasse - Baerwaldstrasse - Südstern - U-Bhf. Südstern - Fichtestrasse - Urbanstrasse - Grimmstrasse - Geibelstrasse - Wilmsstrasse - Baerwaldstrasse - U-Bhf. Prinzenstrasse - Ritterstrasse - Segitzdamm - U-Bhf. Kottbusser Tor - Adalbertstrasse - Oranienstrasse - Waldemarstrasse - Mariannenplatz - Manteuffelstrasse - Wrangelstrasse - Köpenicker Strasse - Eisenbahnstrasse - U-Bhf. Schlesisches Tor - Falckensteinstrasse - Taborstrasse - Heckmannufer - Schlesische Strasse Ecke Heckmannufer,15,44,,1989,west,
29,autobus,"Grunewald, Roseneck - Teplitzer Strasse - Berkaer Strasse - Hubertusallee - Lynarstrasse - Bismarckplatz - Rathenauplatz - Henriettenplatz - Joachim-Friedrich-Strasse - Lehniner Platz - U-Bhf. Adenauerplatz - Olivaer Platz - Bleibtreustrasse - U-Bhf. Uhlandstr - U-Bhf. Kurfürstendamm - Gedächtnis-Kirche - Europa-Center - U-Bhf. Wittenbergplatz - An der Urania - Kurfürstenstrasse - Lützowplatz - Lützowufer - Magdeburger Platz - Kluckstrasse - Kulturforum - Flottwellstrasse - Schöneberger Strasse - S-Bhf. Anhalter Bahnhof - Kochstrasse - U-Bhf. Kochstrasse - Charlottenstrasse - Lindenstrasse/Oranienstrasse - Alte Jakobstrasse - Alexandrinenstrasse - U-Bhf. Moritz-Platz - Oranienplatz - Adalbertstrasse - Heinrichplatz - U-Bhf. Görlitzer Bahnhof - Spreewaldstrasse - Reichenberger Strasse - Glogauer Strasse - Pflügerstrasse - Sonnenallee - U-Bhf. Hermannplatz",10,58,,1989,west,
3,autobus,"Lichterfelde, Oberhofer Platz - Kranoldplatz - Jungfernstieg - Marienstrasse - Ostpreußendamm - Hindenburgdamm - Karwendelstrasse/Drakestrasse - Kadettenweg - Kommandantenstrasse - Carstennstrasse - Dahlemer Weg - S-Bhf. Sundgauer Strasse - Winfriedstrasse - Seehofstrasse - Clayallee/Berliner Strasse - Scharfestrasse/Stadtbad - Schützstrasse - Sophie-Charlotte-Strasse - Am Fischtal - Im Gestell - U-Bhf. Onkel Toms Hütte - Onkel-Tom-Strasse - Siebenendenweg - Teschener Weg - U-Bhf. Krumme Lanke - Forststrasse - S-Bhf. Mexikoplatz - Niklasstrasse - Potsdamer Chaussee - Clauertstrasse - Am Rohrgarten - Spanische Allee - Kurstrasse - Wasgenstrasse - Waldfriedhof - Quantzstrasse - Isoldestrasse - Nibelungenstrasse - Kronprinzessinenweg - Am Großen Wannsee - Seglerweg - Koblanckstrasse - Colomierstrasse - Jugenderholungsheim - Löwendenkmal - Wannsee, Heckeshorn",15,57,,1989,west,
30,autobus,"U-Bhf. Rathaus Steglitz/Kreisel - S-Bhf. Steglitz - Breitestrasse - Filandastrasse - Bismarckstrasse - Stindestrasse - Siemensstrasse - Leonorenstrasse - Stadtbad Lankwitz - Lankwitz, Rathaus - Lankwitz, Kirche - Mühlenstrasse - Malteserstrasse - Malteserstrasse/Belßstrasse - Eiswaldstrasse - Preysingstrasse - Marchandstrasse - Friedrichrodaer Strasse - Zum Guten Hirten - Hildburghauser Strasse - Nahmitzer Damm - Nahmitzer Damm / I B M - Motzener Strasse - Nunsdorfer Ring/Nord - Nunsdorfer Ring/Süd - Sperenberger Strasse - Schichauweg - Illigstrasse - Simpsonweg/Nuthestrasse - Barnetstrasse/Steinstrasse - Finchleystrasse - Groß-Ziethener Strasse - Alt-Lichtenrade - Taunusstrasse - Nahariyastrasse - Skarbinastrasse - Lichtenrade, Nahariyastrasse",10,41,,1989,west,
31,autobus,"Werderstrasse - Streitstrasse/Mertensstrasse - Rauchstrasse - Goltzstrasse/Reußstrasse - Hohenzollern Ring - Schäferstrasse - Lynarstrasse/Parkstrasse - Triftstrasse - Wröhmännerpark - Moritzstrasse - U-Bhf. Rathaus Spandau - Brunsbütteler Damm - Seeburger Strasse - Metzer Strasse - Weißenburger Strasse - Adamstrasse - Földerichstrasse/Adamstrasse - Melanchtonplatz - Kolonie Hasenheide - Seeburger Strasse - Maulbeerallee - Baluscheckweg - Magistratsweg - Springerzeile - Brunsbütteler Damm - Spandauer Strasse - Torweg - Torweg/Hackbuschstrasse - Staaken, Heidebergplan",15,36,,1989,west,
32,autobus,"U-Bhf. Rathaus Steglitz/Kreisel - S-Bhf. Steglitz - Breite Strasse - Filandastrasse - Bismarckstrasse - Stindestrasse - Siemensstrasse - Leonorenstrasse - Stadtbad Lankwitz - Rathaus Lankwitz - Lankwitz, Kirche - Mühlenstrasse - Malteserstrasse - Malteser Strasse/Belßstrasse - Wedellstrasse - Wichurastrasse - Preysingstrasse - Sonnenscheinpfad - Marienfelder Allee - S-Bhf. Marienfelde - Daimlerstrasse - Fritz-Werner-Strasse - Benzstrasse - Richard-Tauber-Damm - Marienfelde, Culemeyerstrasse",10,37,,1989,west,
33,autobus,"Breitenbachplatz - U-Bhf. Breitenbachplatz - Björnsonstrasse - Gritznerstrasse - Lepsiusstrasse - U-Bhf. Schloßstrasse - Filandastrasse - Südendstrasse - Albrechtstrasse - Steglitzer Damm - Halskestrasse - Liebenowzeile - Buhrowstrasse - Hünefeldzeile - S-Bhf. Mariendorf - Kurfürstenstrasse - Gersdorfstrasse - Rathausstrasse - U-Bhf. Westphalweg - Eisenacher Strasse - Kollostrasse - Kosleckweg - Didostrasse - Rixdorfer Strasse - Imbrosweg - Goldenes Horn - Imbrosweg 66 - Mariendorf, Dardanellenweg",10,34,,1989,west,
34,autobus,"Spandau, Wasserwerk - Wolburgsweg - Frankenwaldstrasse - Friedhof In den Kisseln - Zeppelinstrasse - Zweibrücker Strasse - Askanierring - Kurze Strasse/Mittelstrasse - Wröhmännerpark - Moritzstrasse - U-Bhf. Rathaus Spandau - Brunsbütteler Damm - Seeburger Strasse - Metzer Strasse - Weißenburger Strasse - Adamstrasse - Jordanstrasse - Heerstrasse - Jaczostrasse - Gatower Strasse - Sandheideweg - Weinmeisterhornweg - Zur Haveldüne - Biberburg - Ortsgrenze Gatow - Pfirsichweg - Gatow, Kirche - Groß-Glienicker Weg - Am Graben - Badewiese - Krankenhaus Hohengatow - Waldstrasse - Flugplatz Gatow - Krankenhaus Havelhöhe - Neukladower Allee - Finnenhaus-Siedlung - Ritterfelddamm - Schallweg - Schwabinger Weg - Gredinger Strasse - Waldallee - Seekorso - Kurpromenade - Glienicke, Gutshof",15,50,,1989,west,
35,autobus,"U-Bhf. Ruhleben - Krematorium Ruhleben - Polizei-Direktion-West - Güterbahn Ruhleben - Teltower Strasse - Tiefwerderweg - Krowelstrasse - Pichelsdorfer Strasse - Földerichstrasse/Adamstrasse - Melanchtonplatz - Am Omnibushof - Heerstrasse/Gatower Strasse - Sandheideweg - Weinmeisterhornweg - Zur Haveldüne - Biberburg - Ortsgrenze Gatow - Pfirsichweg - Gatow, Kirche - Groß-Glienicker Weg - Am Graben - Badewiese - Krankenhaus Hohengatow - Waldstrasse - Flugplatz Gatow - Krankenhaus Havelhöhe - Neukladower Allee - Finnenhaus-Siedlung - Ritterfelddamm - Kladow, Dorfplatz - Krampnitzer Weg - Gößweinsteiner Gang - Hottengrundweg - Kaserne Hottengrund - Kladow, Hottengrund",0,0,,1989,west,
36,autobus,Krankenhaus Hohengatow - Waldschluchtpfad - Breitehornweg - badewiese - Am Graben - Groß-Glienicker Weg - Zum Dorf Gatow - Gatower Heide - Siedlung Habichtswald,20,11,,1989,west,
37,autobus,"Kladow, Alt-Kladow - Krampnitzer Weg - Grimmelshausenerstrasse - Selbitzer Strasse - Lanzendorfer Weg - Seniorenheim Hottengrund",30,6,,1989,west,
4,autobus,"Brixplatz - U-Bhf. Neu-Westend - Kirschenallee - Kastanienallee - Theodor-Heuss-Platz - U-Bhf. Theodor-Heuss-Platz - Messegelände - Omnibusbahnhof - Congress-Centrum - Trabener Strasse - Rathenauplatz - Henriettenplatz - Joachim-Friedrich-Strasse - Hochmeisterplatz - Eisenzahnstrasse - Konstanzer Strasse - U-Bhf. Fehrbelliner Platz - U-Bhf. Blissestrasse - U-Bhf. Berliner Strasse - Kufsteiner Strasse - John-F.-Kennedy-Platz - Hauptstrasse - Albertstrasse - Kaiser-Wilhelm-Platz - Gustav-Müller-Strasse - Naumannstrasse - Kesselsdorfstrasse - Loewenhardtdamm - Katzbachstrasse - Friesenstrasse - Golßener Strasse - Friedhof - Freibad - Fontanestrasse - U-Bhf. Boddinstrasse - Werbellinstrasse - Morusstrasse - Kienitzer Strasse - U-Bhf. Karl-Marx-Strasse - Richardstrasse - U-Bhf. Rathaus Neukölln - Sonnenallee - Wildenbruchplatz - Harzer Strasse - Elsenstrasse - Brockenstrasse - Treptower Strasse - Weigandufer - Neukölln, Teupitzer Strasse",10,64,,1989,west,
