line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
18,autobus,"U-Bhf. Oskar-Helene-Heim - Krankenhaus Oskar-Helene-Heim - Sophie-Charlotte-Strasse - Schützallee - Scharfestrasse - Potsdamer Strasse - Fischerhüttenstrasse - Lindenthaler Allee - Spanische Allee - Von-Luck-Strasse/Waldfriedhof - Isoldestrasse - Nibelungenstrasse - Kronprinzessinenweg - Am Großen Wannsee - Endestrasse - Pfaueninselchaussee - Rathaus Wannsee - Charlottenstrasse - Wilhelmplatz, Stölpchensee - Kohlhasenbrück - Königsweg - Bernhard-Beyer-Strasse - Steinstücken",20,33,,1982,west,
19,autobus,Grunewald Roseneck - Teplitzer Strasse - Richard-Strauß-Strasse - Koenigsallee/Hagenplatz - Kurfürstendamm/Rathenauplatz - Henriettenplatz - Joachim-Friedrich-Strasse - Lehniner Platz - U-Bhf. Adenauerplatz - Olivaer Platz/Leibnizstrasse - Bleibtreustrasse - U-Bhf. Uhlandstrasse - U-Bhf. Kurfürstendamm - Breitscheidplatz - Marburger Strasse - U-Bhf. Wittenbergplatz - Martin-Luther-Strasse - U-Bhf. Nollendorfplatz - Potsdamer Strasse - Goebenstrasse - U-Bhf. Yorckstrasse - Großbeerenstrasse - U-Bhf. Mehringdamm - U-Bhf. Platz der Luftbrücke - Platz der Luftbrücke,10,44,,1982,west,
2,autobus,"U-Bhf. Friedrich-Wilhelm-Platz - Stubenrauchstrasse - U-Bhf. Walther-Schreiber-Platz - Alsen-/Fregestrasse - Bismarckstrasse - Lauenburger Platz - Bergstrasse - Selerweg - Steglitzer Damm - Munsterdamm - Albrechtstrasse - Leonorenstrasse - Rathaus Lankwitz - Lankwitz, Kirche - Hildburghauser Strasse - Waldsassener Strasse - Marienfelde, Waldsassener Strasse",7,36,,1982,west,
20,autobus,Tegelort - Falkenplatz - Heiligenseestrasse/Gabelung - Schulzendorfer Weg - Karolinenstrasse - Gabrielenstrasse - Alt-Tegel/U-Bhf. Tegel - Gorkistrasse - Ziekowstrasse - Freie Scholle - Dianaplatz - Oraniendamm - Zabel-Krüger-Damm - Am Vierrutenberg - Lübars Alt-Lübars,15,41,,1982,west,
21,autobus,Quickborner Strasse Märkisches Viertel - Wilhelmsruher Damm - Schorfheidestrasse - Wilhelmsruher Damm/Dannenwalder Weg - Oranienburger Strasse - Alt-Wittenau - Rathaus Reinickendorf - Breitenbachstrasse - U-Bhf. Scharnweber Strasse - U-Bhf. Kurt-Schumacher-Platz - Kaserne Südtor - U-Bhf. Jakob-Kaiser-Platz - Jakob-Kaiser-Platz - Olbersstrasse/DRK-Krankenhaus - Landgericht - Luisenplatz - Bismarckstrasse - Kantstrasse - Amtsgericht Charlottenburg - Kurfürstendamm - Westfälische Strasse - Rudolstädter Strasse - Berliner Strasse - Fehrbelliner Platz,20,63,,1982,west,
22,autobus,U-Bhf. Osloer Strasse - Ritterlandweg - Pankower Allee - Emmentaler Strasse - Lindauer Allee - Aroser Allee - Roedernallee/Paracelsus-Bad - Tessenowstrasse - Am Nordgraben - Dannenwalder Weg - Wilhelmsruher Damm - Gemeinde-Zentrum - Märkisches Zentrum - Wesendorfer Strasse - Senftenberger Ring-Ost - Senioren-Zentrum - Calauer Strasse - Eichhorster Weg - Lübarser Strasse - Hermsdorfer Strasse - Zabel-Krüger-Damm - Waidmannslust Titiseestrasse,15,37,,1982,west,
23,autobus,"Zoo, Hardenbergplatz - Jebensstrasse/Amerikahaus - Steinplatz - U-Bhf. Ernst-Reuther-Platz - U-Bhf. Hansaplatz - Gotzkowskystrasse - Hutten-/Turmstrasse - Wittstocker Strasse - Sickingen-/Siemensstrasse - Seestrasse - Hüttigpfad - Friedrich-Olbricht-Damm - Heckerdamm - Kurt-Schumacher-Damm - U-Bhf. Halemweg - Goebelplatz - Quellweg - U-Bhf. Rohrdamm - Saatwinkler Damm Mäkeritzwiesen",15,50,,1982,west,
24,autobus,Moabit Wiebestrasse - Huttenstrasse - Reuchlinstrasse - Waldstrasse/Beusselstrasse - Rathaus Tiergarten - U-Bhf. Turmstrasse - Krankenhaus Moabit - Wilsnacker Strasse - Rathenower Strasse - Alt-Moabit - Schloß Bellevue - Tiergartenstrasse - Lützowplatz - Magdeburger Platz - Potsdamer Strasse - Askanischer Platz - Großbeerenstrasse - U-Bhf. Hallesches Tor - U-Bhf. Gneisenaustrasse - Columbiadamm - Platz der Luftbrücke,15,43,,1982,west,
25,autobus,Britz-Süd - Fritz-Erler-Allee - Kormoranweg - Grüner Weg - Buschkrugallee - U-Bhf. Parchimer Allee - Britzer Damm - Gradestrasse - Karl-Elsasser-Strasse - Gottlieb-Dunkel-Strasse - Teilestrasse - Wenckebachstrasse - U-Bhf. Ullsteinstrasse - Attilaplatz - Alboinstrasse - Röblingstrasse/Arnulfstrasse - Priesterweg - Prellerweg - Auguste-Viktoria-Krankenhaus - Grazer Platz - Rubensstrasse - Friedenauer Brücke - Kaisereiche - U-Bhf. Friedrich-Wilhelm-Platz,15,39,,1982,west,
28,autobus,U-Bhf. Tempelhof - Boelckestrasse - Werner-Voß-Damm - Loewenhardtdamm - Dudenstrasse - Kreuzbergstrasse - Yorckstrasse/Rathaus Kreuzberg - U-Bhf. Mehringdamm - U-Bhf. Gneisenaustrasse/Zossener Strasse - U-Bhf. Südstern - Urbanstrasse - Geibelstrasse - Wilmsstrasse - U-Bhf. Prinzenstrasse/Gitschiner Strasse - U-Bhf. Kottbusser Tor - Oranienstrasse - Mariannenplatz - Köpenicker Strasse - U-Bhf. Schlesisches Tor - Falckensteinstrasse - Schlesische Strasse Ecke Heckmannufer,15,44,,1982,west,
29,autobus,"Grunewald, Roseneck - Teplitzer Strasse - Franzensbader Strasse/Sportplatz - Bismarckplatz - Kurfürstendamm/Rathenauplatz - Henriettenplatz - Joachim-Friedrich-Strasse - Lehniner Platz - U-Bhf. Adenauerplatz - Olivaer Platz/Leibnizstrasse - Bleibtreustrasse - U-Bhf. Uhlandstr - U-Bhf. Kurfürstendamm - U-Bhf. Wittenbergplatz - An der Urania - Kurfürstenstrasse - Lützowplatz - Kluckstrasse - Potsdamer Brücke - Askanischer Platz - Friedrichstrasse/U-Bhf. Kochstrasse - Lindenstrasse - Alte Jakobstrasse - Alexandrinenstrasse - U-Bhf. Moritz-Platz - Oranienplatz",10,45,,1982,west,
3,autobus,"Düppel-Süd - Machnower Strasse - Rathaus Zehlendorf - Potsdamer-/Berliner Strasse - Winfriedstrasse - Schützallee - Sophie-Charlotte-Strasse - U-Bhf. Onkel Toms Hütte - U-Bhf. Krumme Lanke - Mexikoplatz - Potsdamer Chaussee/Tierklinik FU - Spanische Allee - An der Rehwiese - Wannseebadweg - Fernbahnhof Wannsee - Am Großen Wannsee - Jugenderholungsheim - Wannsee, Heckeshorn",15,46,,1982,west,
30,autobus,"U-Bhf. Rathaus Steglitz - Albrechtstrasse - Breitestrasse - Klingsorstrasse - Bismarckstrasse - Stindestrasse - Siemensstrasse - Leonorenstrasse - Calandrellistrasse/Stadtbad, Rathaus - Lankwitz, Kirche - Mühlenstrasse - Malteserstrasse/Hospital - Belßstrasse - Eiswald-/Emmerichstrasse, Hochschule - Preysingstrasse - Marienfelder Allee - Hildburghauser Strasse - Motzener Strasse - Nunsdorfer Ring/Süd - Schichauweg - Illigstrasse - Steinstrasse - Lichtenrader Damm - Alt-Lichtenrade - Lichtenrade Nahariyastrasse",20,37,,1982,west,
31,autobus,"U-Bhf. Ruhleben - Krematorium Ruhleben - Güterbahn Ruhleben - Teltower Strasse - Tiefwerderweg - Grenadierstrasse - Stresowplatz - Spandau, Markt - Rathaus Spandau - Klosterstrasse - Elsflether Weg - Grünhofer Weg - Nauener Strasse - Päwesiner Weg - Egelpfuhlstrasse - Harburger Weg - Brunsbütteler Damm - Spandauer Strasse - Eichholzbahn - Hackbuschstrasse - Staaken Heidebergplan",10,28,,1982,west,
32,autobus,"U-Bhf. Rathaus Steglitz - Breite Strasse - Klingsorstrasse - Bismarckstrasse - Stindestrasse - Siemensstrasse - Leonorenstrasse - Calandrellistrasse (Stadtbad) - Rathaus Lankwitz - Lankwitz, Kirche - Mühlenstrasse - Malteserstrasse - Belßstrasse - Eiswaldstrasse - Preysingstrasse - Marchandstrasse - Friedrichsrodaer Strasse - Kloster ""Zum guten Hirten"" - Marienfelder Allee - An der Heilandsweide - Stegerwaldstrasse - Hranitzkystrasse - Marienfelde Bahnstrasse",10,28,,1982,west,
33,autobus,U-Bhf. Breitenbachplatz - Björnsonstrasse - Gritznerstrasse - Lepsiusstrasse - U-Bhf. Schloßstrasse - Steglitzer Kreuz - Filandastrasse - Südendstrasse - Klingsorstrasse - Bismarckstrasse - Munsterdamm - Liebenowzeile - Buhrowstrasse - Attilastrasse - Kurfürstenstrasse - Gersdorfstrasse - Rathausstrasse - U-Bhf. Westphalweg - Eisenacher Strasse - Kollostrasse - Kosleckweg - Mariendorf Rixdorfer Strasse Ecke Dirschelweg,10,29,,1982,west,
34,autobus,"Spandau, Wasserwerk - Friedhof In den Kisseln - Zeppelinstrasse - Askanierring - Wröhmännerpark - Rathaus Spandau - Brunsbütteler Damm - Seeburger Strasse - Weißenburger Strasse - Adamstrasse - Heerstrasse - Jaczostrasse - Gatower Strasse - Sandheideweg - Weinmeisterhornweg - Gatower Strasse ""Biberburg"" - Gatow, Kirche - Groß-Glienicker Weg - Breitehornweg/Krankenhaus - Flugplatz, Haupteingang - Havelhöhe, Krankenhaus - Kladow, Ritterfelddamm - Schweizerhaus - Seekorso - Glienicke Gutshof",20,50,,1982,west,
35,autobus,"U-Bhf. Ruhleben - Krematorium Ruhleben - Güterbahn Ruhleben - Teltower Strasse - Pichelsdorfer Strasse - Adamstrasse - Wilhelmstrasse - Am Omnibushof - Gatower Strasse/Heerstrasse - Sandheideweg - Weinmeisterhornweg - Zur Haveldüne - Gatower Strasse ""Biberburg"" - Ortsgrenze Gatow - Gatow Kirche - Groß-Glienicker Weg - Am Graben - Straße zur Badewiese - Breitehornweg/Krankenhaus - Flugplatz, Haupteingang - Havelhöhe, Krankenhaus - Finnensiedlung - Ritterfelddamm/Alt-Kladow - Krampnitzer Weg - Kladow Hottengrund",20,37,,1982,west,
4,autobus,"Neu-Westend, Brixplatz - U-Bhf. Neu-Westend - U-Bhf. Theodor-Heuss-Platz - Ausstellungshallen - ICC/Omnibusbahnhof - ICC/Ausstellungshallen - Kurfürstendamm/Rathenauplatz. - Henriettenplatz - Joachim-Friedrich-Strasse - Hochmeisterplatz - U-Bhf. Fehrbelliner Platz - U-Bhf. Blissestrasse - U-Bhf. Berliner Strasse - John-F.-Kennedy-Platz - Hauptstrasse - Kaiser-Wilhelm-Platz - Katzbach-/Boelckestrasse - Platz der Luftbrücke - Friesenstrasse - Hermannstrasse/U-Bhf. Boddinstrasse - Kienitzer Strasse - U-Bhf. Karl-Marx-Strasse - Erkstrasse/U-Bhf. Rathaus Neukölln - Sonnenallee - Neukölln, Teupitzer Strasse",10,64,,1982,west,
41,autobus,Rudow Stadtgrenze - U-Bhf. Rudow - Zwickauer Damm - Arnikaweg - Lipschitzallee - Grüner Weg - Parchimer Allee - Blaschkoallee - U-Bhf. Grenzallee - Naumburger Strasse - Sonnenallee - Saalestrasse - Wildenbruchstrasse - Pannierstrasse - Hermannplatz - U-Bhf. Kottbusser Damm - U-Bhf. Kottbusser Tor - Oranienplatz - U-Bhf. Moritzplatz - Alexandrinenstrasse - Alte Jakobstrasse - Lindenstrasse - Neuenburger Strasse - Gitschiner Strasse - U-Bhf. Hallesches Tor,12,58,,1982,west,
48,autobus,Zehlendorf Fischerhüttenstrasse Ecke Potsdamer Strasse - Potsdamer Strasse - Teltower Damm - Berliner Strasse - Seehofstrasse - Sundgauer Strasse - Dahlemer Weg - Drakestrasse - Wrangelstrasse - U-Bhf. Rathaus Steglitz - U-Bhf. Schloßstrasse - U-Bhf. Walther-Schreiber-Platz - Kaisereiche - Breslauer Platz/Rathaus Friedenau - U-Bhf. Innsbrucker Platz - Dominicusstrasse - Albertstrasse - Kaiser-Wilhelm-Platz - U-Bhf. Kleistpark - Goebenstrasse - Bülowstrasse - U-Bhf. Kurfürstenstrasse - Lützowstrasse - Potsdamer Brücke - Tiergartenstrasse Philharmonie,12,46,,1982,west,
5,autobus,"U-Bhf. Ruhleben - Krematorium Ruhleben - Güterbahn Ruhleben - Teltower Strasse - Tiefwerderweg - Grenadierstrasse - Stresowplatz - Spandau, Markt - Rathaus Spandau - Galenstrasse - Staakener Strasse - Petzoldtweg - Zeppelinstrasse - Spekteweg - Merziger Strasse - Falkenseer Chaussee - Westerwaldstrasse (Friedhof) - Frankenwaldstrasse - Am Kiesteich - Falkenseer Chaussee/Stadtrandstrasse - Waldkrankenhaus - Spandau, Nervenklinik",10,32,,1982,west,
50,autobus,Grunewald Roseneck - Hohenzollerndamm - Berkaer Strasse/ Elsterplatz - Forckenbeckstrasse - Landecker Strasse - Cunostrasse - Rudolstädter Strasse - Berliner Strasse - U-Bhf. Fehrbelliner Platz - Emser Platz - Uhlandstrasse - Nassauische Strasse - U-Bhf. Güntzelstrasse - Prager Platz - Landshuter Strasse - Münchener Strasse - Martin-Luther-Strasse - Eisenacher Strasse - Winterfeldtplatz - Potsdamer Strasse - Mansteinstrasse - Schöneberg Mansteinstrasse,15,26,,1982,west,
52,autobus,Rudow Stubenrauchstrasse - Seidelbastweg - Efeuweg - Rudower Strasse - Lipschitzallee - Loewensteinring - Fritz-Erler-Allee - U-Bhf. Johannisthaler Chaussee - Kölner Damm - Buckower Damm - Buckower Friedhof - Quarzweg - Lichtenrader Damm - Kettinger Strasse - Buckower Chaussee - Motzener Strasse - Gutshof Marienfeld - Alt-Marienfelde - Ahrensdorfer Strasse - Baußnernweg - Marienfelde Stadtrandsiedlung,7,35,,1982,west,
53,autobus,Nikolassee Alemannenstrasse - An der Rehwiese - Krottnaurerstrasse - Waldemarplatz - Mexikoplatz - Forststrasse - U-Bhf. Krumme Lanke - Sven-Hedin-Strasse - Hartmannsweiler Weg - Potsdamer Strasse - Teltower Damm - Rathaus Zehlendorf - Machnower Strasse - Knesebeckstrasse - Dahlemer Weg - Osteweg - Luzerner Strasse - Thuner Platz - Goerzallee - Drakestrasse - Ostpreußendamm - Marienstrasse - Morgensternstrasse - Kranoldplatz - Lichterfelde Oberhofer Platz,15,40,,1982,west,
54,autobus,"Spandau Johannesstift - Stadtpark - Hohenzollernring - Lynarstrasse - Predigergarten - Wröhmännerpark - Rathaus Spandau - Ruhlebener Strasse - Teltower Strasse - Krematorium Ruhleben - U-Bhf. Ruhleben - Reichsstrasse - Klinikum Westend - Königin-Elisabeth-Strasse - Spandauer-Damm-Brücke - Sophie-Charlotten-Strasse - Klausenerplatz - Luisenplatz - Wilmersdorfer Strasse - U-Bhf. Richard-Wagner-Platz - Leibnizstrasse - U-Bhf. Ernst-Reuter-Platz - Jebenstrasse/Amerikahaus - Zoo, Hardenbergplatz",10,45,,1982,west,
55,autobus,Jakob-Kaiser-Platz - Letterhausweg - U-Bhf. Siemensdamm - Quellweg - U-Bhf. Rohrdamm - Schaltwerk - Paulsternstrasse - Gartenfelder Strasse - Haselhorster Damm - Siedlung Haselhorst - Am Juliusturm - Zitadellenweg - BMW-Maschinenfabrik - Zur Zitadelle - Carl-Schurz-Strasse - Wröhmännerpark - Triftstrasse - Park-/Lynarstrasse - Schäferstrasse - Hohenzollernring - Reußstrasse - Rauchstrasse - Mertensstrasse - Werderstrasse - Spandau Hakenfelde,15,33,,1982,west,
56,autobus,"U-Bhf. Ruhleben - Krematorium Ruhleben - Freiheit - Pichelswerderstrasse - Fernbahnhof Spandau - Spandau, Markt - Wröhmännerpark - Triftstrasse - Lynar-/Parkstrasse - Schäferstrasse - Hohenzollernring - Reußstrasse - Rauchstrasse - Mertensstrasse - Spandau Hakenfelde",15,23,,1982,west,
57,autobus,Rudower Ring (U-Bhf. Zwickauer Damm) - Zittauer Strasse - U-Bhf. Zwickauer Damm - Neuköllner Strasse - Seidelbastweg/Stubenrauchstrasse - Köpenicker Strasse - Alt-Rudow - U-Bhf. Rudow - Lockenhuhnweg - Geflügelsteig - Rhodeländerweg - Groß-Ziethener-Chaussee - U-Bhf. Rudow - Alt-Rudow - Köpenicker Strasse - Seidelbastweg/Stubenrauchstr - Neuköllner Strasse - U-Bhf. Zwickauer Damm - Zittauer Strasse - Rudower Ring (U-Bhf. Zwickauer Damm),20,44,,1982,west,
6,autobus,"Wannsee, Kronprinzessinnenweg - Kronprinzessinnenweg - Am Kleinen Wannsee - Wernerstrasse - Pfaueninselchaussee - Rathaus Wannsee - Friedenstrasse - Schäferberg (Golfplatz) - Nikolskoer Weg - Schloß Glienicke - Glienicker Brücke",30,14,,1982,west,
60,autobus,Wittenbergplatz - Breitscheidplatz - Kantstrasse - Uhlandstrasse - Kürfürstendamm/U.Bhf. Uhlandstrasse - Lietzenburger Strasse - Ludwigkirchstrasse - U-Bhf. Hohenzollernplatz - Güntzelstrasse - U-Bhf. Blissestrasse - Blissestrasse - U-Bhf. Heidelberger Platz - Binger Strasse - Sodener Strasse - Kirchstrasse - Berkaer Strasse - Rathaus Schmargendorf - Elsterplatz - Roseneck - Königen-Luise-Strasse - Hüttenweg - U-Bhf. Oskar-Helene-Heim,15,40,,1982,west,
61,autobus,U-Bhf. Gesundbrunnen - U-Bhf. Pankstrasse - Exerzierstrasse - U-Bhf. Osloer Strasse - Koloniestrasse - Prinzenallee - Soldiner Strasse - Kühnemannstrasse - Pankower Allee - Reginhardstrasse - Residenzstrasse - Emmentaler Strasse - Lindauer Allee - Flottenstrasse - Paracelsus-Bad - Gemeindefriedhof - Ollenhauerstrasse - Hoeferstrasse - Kurt-Schumacher-Platz - Hechelstrasse - Uranusweg - U-Bhf. Scharnweberstrasse,15,37,,1982,west,
62,autobus,"Wilhelmsruher Damm Märkisches Viertel - Treuenbrietzener Strasse - Gemeindezentrum - Oranienburger Strasse - Roedernallee - Alt-Wittenau - Karl-Bonhoeffer-Nervenklinik - Lindauer Allee - Auguste-Viktoria-Allee - U-Bhf. Kurt-Schumacher-Platz - Kaserne Napoleon - Kaserne Südtor - Saatwinkler Damm - U-Bhf. Jakob-Kaiser-Platz - Jakob-Kaiser-Platz - Olbersstrasse/DRK-Krankenhaus - Landgericht - Schloßbrücke - Luisenplatz - Wilmersdorfer Strasse - U-Bhf. Richard-Wagner-Platz - Leibnizstrasse - U-Bhf. Ernst-Reuter-Platz - Steinplatz - Zoo, Hardenbergplatz",12,50,,1982,west,
63,autobus,Spandau Waldkrankenhaus - Pflegeheim - Kolonie Waldfrieden - Bötzow-Bahn - Gliensteig - Schwanter Weg - Kisselnallee - Pionierstrasse - Falkenseer Chaussee - Zweibrücker Strasse - Askanierring - Flankenschanze - Falkenseer Damm - Rathaus Spandau - Galenstrasse - Staakener Strasse - Petzoldweg - Zeppelinstrasse - Schulzenstrasse - Viersener Strasse - Dyrotzer Strasse - Leuthinger Weg - Straße 393 - Spandau Seegefelder Weg,15,30,,1982,west,
64,autobus,Senftenberger Ring Märkisches Zentrum - Calauer Strasse - Eichhorster Weg - Wilhelmsruher Damm - Dannenwalder Weg - Roedernallee - Tessenowstrasse - Flottenstrasse - Lindauer Allee - Humboldt-Krankenhaus - Gotthardstrasse - Holländer Strasse/Friedhöfe - U-Bhf. Afrikanische Strasse - Seestrasse - U-Bhf. Amrumer Strasse - U-Bhf. Leopoldplatz - U-Bhf. Nauener Platz - U-Bhf. Pankstrasse - U-Bhf. Gesundbrunnen - Bernauer Strasse Ecke Wollinger Strasse,15,48,,1982,west,
65,autobus,Wedding Seestrasse Ecke Müllerstrasse - Müllerstrasse/U-Bhf. Seestrasse - Afrikanische Strasse - Beusselstrasse - Paul-Hertz-Siedlung - Jakob-Kaiser-Platz - Spandauer Damm - ICC/Omnibusbahnhof - Rathenauplatz - Hohenzollerndamm - Mecklenburgische Strasse - Bundesallee - Innsbrucker Platz - Dominicusstrasse - Sportzentrum Schöneberg - Gotenstrasse - Alboinstrasse - Berlinickeplatz - U-Bhf. Alt-Tempelhof - Hermannstrasse - Bendastrasse - U-Bhf. Neukölln - Sonnenallee - Grenzallee - Neukölln Schulenburgpark,10,58,,1982,west,
66,autobus,"Zoo, Hardenbergplatz - Joachimstaler Strasse - Uhlandstrasse - Savignyplatz - Schlüterstrasse - Leibnizstrasse - U-Bhf. Wilmersdorfer Strasse - Kaiser-Friedrich-Strasse - Suarezstrasse/Amtsgericht - Kuno-Fischer-Strasse - Dernburgstrasse - ICC/Ausstellungshallen - Avus-Einfahrt Nikolassee - Wannseebauweg - Am Beelitzhof - Am Sandwerder - Tillmannsweg - Fernbahnhof Wannsee - Königstrasse - Am Großen Wannsee - Pfaueninselchaussee - Rathaus Wannsee - Charlottenstrasse - Wilhelmplatz - Stölpchensee Glienicker Strasse",15,39,,1982,west,
68,autobus,"Dahlem Clayallee Ecke Königin-Luise-Strasse - Thielallee/Pacelliallee - U-Bhf. Dahlem-Dorf - Postamt, Museum Dahlem - Botanischer Garten - Lepsiusstrasse - U-Bhf. Rathaus Steglitz - Breite Strasse - Südendstrasse - Bergstrasse - Bismarckstrasse - Insulaner/Sternwarte - Priesterweg - Röblingstrasse/Arnulfstrasse - Alboinstrasse - Attilaplatz - Friedrich-Karl-Strasse - Albrechtstrasse - U-Bhf. Kaiserin-Augusta-Strasse - Rathaus Tempelhof - U-Bhf. Alt-Tempelhof - U-Bhf. Tempelhof",15,35,,1982,west,
69,autobus,Eichkamp Dauerwaldweg - Waldschulallee - Jafféstrasse/Deutschlandhalle - ICC/Ausstellungshallen - Rathenauplatz - Henriettenplatz - Joachim-Friedrich-Strasse - Lehniner Platz - U-Bhf. Adenauerplatz - Olivaer Platz - Sächsische Strasse - Uhlandstrasse - Joachimstaler Strasse - U-Bhf. Kurfürstendamm - Kantstrasse - Breitscheidplatz - Bayreuther Strasse - Lützowplatz - Tiergartenstrasse - Großer Stern - Entlastungsstrasse - Reichstag,20,37,,1982,west,
