line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
21,autobus,Quickbornerstr. Märkisches Viertel - Wilhelmsruherdamm - Schorfheidestr. - Wilhelmsruherdamm/dannenwalderweg - Oranienburgerstr. - Alt-Wittenau - Rathaus Reinickendorf - Breitenbachstr. - U-Bhf. Scharnweberstr. - U-Bhf. Kurt-Schumacher-Platz - Kaserne Südtor - U-Bhf. Jakob-Kaiser-Platz - Jakob-Kaiser-Platz - Olbersstr./drk-Krankenhaus - Landgericht - Luisenplatz - Bismarckstr. - Kantstr. - Amtsgericht Charlottenburg - Kurfürstendamm - Westfälischestr. - Rudolstädterstr. - Berlinerstr. - Fehrbellinerplatz,20,63,,1982,west,
22,autobus,U-Bhf. Osloerstr. - Ritterlandweg - Pankowerallee - Emmentalerstr. - Lindauerallee - Aroserallee - Roedernallee/paracelsus-Bad - Tessenowstr. - Am Nordgraben - Dannenwalderweg - Wilhelmsruherdamm - Gemeinde-Zentrum - Märkisches Zentrum - Wesendorferstr. - Senftenberger Ring-Ost - Senioren-Zentrum - Calauerstr. - Eichhorsterweg - Lübarserstr. - Hermsdorferstr. - Zabel-Krüger-Damm - Waidmannslust Titiseestr.,15,37,,1982,west,
23,autobus,"Zoo, Hardenbergplatz - Jebensstr./amerikahaus - Steinplatz - U-Bhf. Ernst-Reuther-Platz - U-Bhf. Hansaplatz - Gotzkowskystr. - Hutten-/turmstr. - Wittstockerstr. - Sickingen-/siemensstr. - Seestr. - Hüttigpfad - Friedrich-Olbricht-Damm - Heckerdamm - Kurt-Schumacher-Damm - U-Bhf. Halemweg - Goebelplatz - Quellweg - U-Bhf. Rohrdamm - Saatwinklerdamm Mäkeritzwiesen",15,50,,1982,west,
24,autobus,Moabit Wiebestr. - Huttenstr. - Reuchlinstr. - Waldstr./beusselstr. - Rathaus Tiergarten - U-Bhf. Turmstr. - Krankenhaus Moabit - Wilsnackerstr. - Rathenowerstr. - Alt-Moabit - Schloß Bellevue - Tiergartenstr. - Lützowplatz - Magdeburgerplatz - Potsdamerstr. - Askanischerplatz - Großbeerenstr. - U-Bhf. Hallesches Tor - U-Bhf. Gneisenaustr. - Columbiadamm - Platz Der Luftbrücke,15,43,,1982,west,
25,autobus,Britz-Süd - Fritz-Erler-Allee - Kormoranweg - Grünerweg - Buschkrugallee - U-Bhf. Parchimerallee - Britzerdamm - Gradestr. - Karl-Elsasser-Str. - Gottlieb-Dunkel-Str. - Teilestr. - Wenckebachstr. - U-Bhf. Ullsteinstr. - Attilaplatz - Alboinstr. - Röblingstr./arnulfstr. - Priesterweg - Prellerweg - Auguste-Viktoria-Krankenhaus - Grazerplatz - Rubensstr. - Friedenauer Brücke - Kaisereiche - U-Bhf. Friedrich-Wilhelm-Platz,15,39,,1982,west,
28,autobus,U-Bhf. Tempelhof - Boelckestr. - Werner-Voß-Damm - Loewenhardtdamm - Dudenstr. - Kreuzbergstr. - Yorckstr./rathaus Kreuzberg - U-Bhf. Mehringdamm - U-Bhf. Gneisenaustr./zossenerstr. - U-Bhf. Südstern - Urbanstr. - Geibelstr. - Wilmsstr. - U-Bhf. Prinzenstr./gitschinerstr. - U-Bhf. Kottbusser Tor - Oranienstr. - Mariannenplatz - Köpenickerstr. - U-Bhf. Schlesisches Tor - Falckensteinstr. - Schlesischestr. Ecke Heckmannufer,15,44,,1982,west,
29,autobus,"Grunewald, Roseneck - Teplitzerstr. - Franzensbaderstr./sportplatz - Bismarckplatz - Kurfürstendamm/rathenauplatz - Henriettenplatz - Joachim-Friedrich-Str. - Lehninerplatz - U-Bhf. Adenauerplatz - Olivaerplatz/leibnizstr. - Bleibtreustr. - U-Bhf. Uhlandstr - U-Bhf. Kurfürstendamm - U-Bhf. Wittenbergplatz - An Der Urania - Kurfürstenstr. - Lützowplatz - Kluckstr. - Potsdamer Brücke - Askanischerplatz - Friedrichstr./u-Bhf. Kochstr. - Lindenstr. - Alte Jakobstr. - Alexandrinenstr. - U-Bhf. Moritz-Platz - Oranienplatz",10,45,,1982,west,
3,autobus,"Düppel-Süd - Machnowerstr. - Rathaus Zehlendorf - Potsdamer-/berlinerstr. - Winfriedstr. - Schützallee - Sophie-Charlotte-Str. - U-Bhf. Onkel Toms Hütte - U-Bhf. Krumme Lanke - Mexikoplatz - Potsdamerchaussee/tierklinik Fu - Spanischeallee - An Der Rehwiese - Wannseebadweg - Fernbahnhof Wannsee - Am Großen Wannsee - Jugenderholungsheim - Wannsee, Heckeshorn",15,46,,1982,west,
30,autobus,"U-Bhf. Rathaus Steglitz - Albrechtstr. - Breitestr. - Klingsorstr. - Bismarckstr. - Stindestr. - Siemensstr. - Leonorenstr. - Calandrellistr./stadtbad, Rathaus - Lankwitz, Kirche - Mühlenstr. - Malteserstr./hospital - Belßstr. - Eiswald-/emmerichstr., Hochschule - Preysingstr. - Marienfelderallee - Hildburghauserstr. - Motzenerstr. - Nunsdorfer Ring/süd - Schichauweg - Illigstr. - Steinstr. - Lichtenraderdamm - Alt-Lichtenrade - Lichtenrade Nahariyastr.",20,37,,1982,west,
31,autobus,"U-Bhf. Ruhleben - Krematorium Ruhleben - Güterbahn Ruhleben - Teltowerstr. - Tiefwerderweg - Grenadierstr. - Stresowplatz - Spandau, Markt - Rathaus Spandau - Klosterstr. - Elsfletherweg - Grünhoferweg - Nauenerstr. - Päwesinerweg - Egelpfuhlstr. - Harburgerweg - Brunsbüttelerdamm - Spandauerstr. - Eichholzbahn - Hackbuschstr. - Staaken Heidebergplan",10,28,,1982,west,
32,autobus,"U-Bhf. Rathaus Steglitz - Breitestr. - Klingsorstr. - Bismarckstr. - Stindestr. - Siemensstr. - Leonorenstr. - Calandrellistr. (stadtbad) - Rathaus Lankwitz - Lankwitz, Kirche - Mühlenstr. - Malteserstr. - Belßstr. - Eiswaldstr. - Preysingstr. - Marchandstr. - Friedrichsrodaerstr. - Kloster ""zum Guten Hirten"" - Marienfelderallee - An Der Heilandsweide - Stegerwaldstr. - Hranitzkystr. - Marienfelde Bahnstr.",10,28,,1982,west,
33,autobus,U-Bhf. Breitenbachplatz - Björnsonstr. - Gritznerstr. - Lepsiusstr. - U-Bhf. Schloßstr. - Steglitzer Kreuz - Filandastr. - Südendstr. - Klingsorstr. - Bismarckstr. - Munsterdamm - Liebenowzeile - Buhrowstr. - Attilastr. - Kurfürstenstr. - Gersdorfstr. - Rathausstr. - U-Bhf. Westphalweg - Eisenacherstr. - Kollostr. - Kosleckweg - Mariendorf Rixdorferstr. Ecke Dirschelweg,10,29,,1982,west,
34,autobus,"Spandau, Wasserwerk - Friedhof In Den Kisseln - Zeppelinstr. - Askanierring - Wröhmännerpark - Rathaus Spandau - Brunsbüttelerdamm - Seeburgerstr. - Weißenburgerstr. - Adamstr. - Heerstr. - Jaczostr. - Gatowerstr. - Sandheideweg - Weinmeisterhornweg - Gatowerstr. ""biberburg"" - Gatow, Kirche - Groß-Glienickerweg - Breitehornweg/krankenhaus - Flugplatz, Haupteingang - Havelhöhe, Krankenhaus - Kladow, Ritterfelddamm - Schweizerhaus - Seekorso - Glienicke Gutshof",20,50,,1982,west,
35,autobus,"U-Bhf. Ruhleben - Krematorium Ruhleben - Güterbahn Ruhleben - Teltowerstr. - Pichelsdorferstr. - Adamstr. - Wilhelmstr. - Am Omnibushof - Gatowerstr./heerstr. - Sandheideweg - Weinmeisterhornweg - Zur Haveldüne - Gatowerstr. ""biberburg"" - Ortsgrenze Gatow - Gatow Kirche - Groß-Glienickerweg - Am Graben - Straße Zur Badewiese - Breitehornweg/krankenhaus - Flugplatz, Haupteingang - Havelhöhe, Krankenhaus - Finnensiedlung - Ritterfelddamm/alt-Kladow - Krampnitzerweg - Kladow Hottengrund",20,37,,1982,west,
4,autobus,"Neu-Westend, Brixplatz - U-Bhf. Neu-Westend - U-Bhf. Theodor-Heuss-Platz - Ausstellungshallen - Icc/omnibusbahnhof - Icc/ausstellungshallen - Kurfürstendamm/rathenauplatz. - Henriettenplatz - Joachim-Friedrich-Str. - Hochmeisterplatz - U-Bhf. Fehrbellinerplatz - U-Bhf. Blissestr. - U-Bhf. Berlinerstr. - John-F.-Kennedy-Platz - Hauptstr. - Kaiser-Wilhelm-Platz - Katzbach-/boelckestr. - Platz Der Luftbrücke - Friesenstr. - Hermannstr./u-Bhf. Boddinstr. - Kienitzerstr. - U-Bhf. Karl-Marx-Str. - Erkstr./u-Bhf. Rathaus Neukölln - Sonnenallee - Neukölln, Teupitzerstr.",10,64,,1982,west,
41,autobus,Rudow Stadtgrenze - U-Bhf. Rudow - Zwickauerdamm - Arnikaweg - Lipschitzallee - Grünerweg - Parchimerallee - Blaschkoallee - U-Bhf. Grenzallee - Naumburgerstr. - Sonnenallee - Saalestr. - Wildenbruchstr. - Pannierstr. - Hermannplatz - U-Bhf. Kottbusserdamm - U-Bhf. Kottbusser Tor - Oranienplatz - U-Bhf. Moritzplatz - Alexandrinenstr. - Alte Jakobstr. - Lindenstr. - Neuenburgerstr. - Gitschinerstr. - U-Bhf. Hallesches Tor,12,58,,1982,west,
48,autobus,Zehlendorf Fischerhüttenstr. Ecke Potsdamerstr. - Potsdamerstr. - Teltowerdamm - Berlinerstr. - Seehofstr. - Sundgauerstr. - Dahlemerweg - Drakestr. - Wrangelstr. - U-Bhf. Rathaus Steglitz - U-Bhf. Schloßstr. - U-Bhf. Walther-Schreiber-Platz - Kaisereiche - Breslauerplatz/rathaus Friedenau - U-Bhf. Innsbruckerplatz - Dominicusstr. - Albertstr. - Kaiser-Wilhelm-Platz - U-Bhf. Kleistpark - Goebenstr. - Bülowstr. - U-Bhf. Kurfürstenstr. - Lützowstr. - Potsdamer Brücke - Tiergartenstr. Philharmonie,12,46,,1982,west,
5,autobus,"U-Bhf. Ruhleben - Krematorium Ruhleben - Güterbahn Ruhleben - Teltowerstr. - Tiefwerderweg - Grenadierstr. - Stresowplatz - Spandau, Markt - Rathaus Spandau - Galenstr. - Staakenerstr. - Petzoldtweg - Zeppelinstr. - Spekteweg - Merzigerstr. - Falkenseerchaussee - Westerwaldstr. (friedhof) - Frankenwaldstr. - Am Kiesteich - Falkenseerchaussee/stadtrandstr. - Waldkrankenhaus - Spandau, Nervenklinik",10,32,,1982,west,
50,autobus,Grunewald Roseneck - Hohenzollerndamm - Berkaerstr./ Elsterplatz - Forckenbeckstr. - Landeckerstr. - Cunostr. - Rudolstädterstr. - Berlinerstr. - U-Bhf. Fehrbellinerplatz - Emserplatz - Uhlandstr. - Nassauischestr. - U-Bhf. Güntzelstr. - Pragerplatz - Landshuterstr. - Münchenerstr. - Martin-Luther-Str. - Eisenacherstr. - Winterfeldtplatz - Potsdamerstr. - Mansteinstr. - Schöneberg Mansteinstr.,15,26,,1982,west,
52,autobus,Rudow Stubenrauchstr. - Seidelbastweg - Efeuweg - Rudowerstr. - Lipschitzallee - Loewensteinring - Fritz-Erler-Allee - U-Bhf. Johannisthalerchaussee - Kölnerdamm - Buckowerdamm - Buckower Friedhof - Quarzweg - Lichtenraderdamm - Kettingerstr. - Buckowerchaussee - Motzenerstr. - Gutshof Marienfeld - Alt-Marienfelde - Ahrensdorferstr. - Baußnernweg - Marienfelde Stadtrandsiedlung,7,35,,1982,west,
53,autobus,Nikolassee Alemannenstr. - An Der Rehwiese - Krottnaurerstr. - Waldemarplatz - Mexikoplatz - Forststr. - U-Bhf. Krumme Lanke - Sven-Hedin-Str. - Hartmannsweilerweg - Potsdamerstr. - Teltowerdamm - Rathaus Zehlendorf - Machnowerstr. - Knesebeckstr. - Dahlemerweg - Osteweg - Luzernerstr. - Thunerplatz - Goerzallee - Drakestr. - Ostpreußendamm - Marienstr. - Morgensternstr. - Kranoldplatz - Lichterfelde Oberhoferplatz,15,40,,1982,west,
54,autobus,"Spandau Johannesstift - Stadtpark - Hohenzollernring - Lynarstr. - Predigergarten - Wröhmännerpark - Rathaus Spandau - Ruhlebenerstr. - Teltowerstr. - Krematorium Ruhleben - U-Bhf. Ruhleben - Reichsstr. - Klinikum Westend - Königin-Elisabeth-Str. - Spandauer-Damm-Brücke - Sophie-Charlotten-Str. - Klausenerplatz - Luisenplatz - Wilmersdorferstr. - U-Bhf. Richard-Wagner-Platz - Leibnizstr. - U-Bhf. Ernst-Reuter-Platz - Jebenstr./amerikahaus - Zoo, Hardenbergplatz",10,45,,1982,west,
55,autobus,Jakob-Kaiser-Platz - Letterhausweg - U-Bhf. Siemensdamm - Quellweg - U-Bhf. Rohrdamm - Schaltwerk - Paulsternstr. - Gartenfelderstr. - Haselhorsterdamm - Siedlung Haselhorst - Am Juliusturm - Zitadellenweg - Bmw-Maschinenfabrik - Zur Zitadelle - Carl-Schurz-Str. - Wröhmännerpark - Triftstr. - Park-/lynarstr. - Schäferstr. - Hohenzollernring - Reußstr. - Rauchstr. - Mertensstr. - Werderstr. - Spandau Hakenfelde,15,33,,1982,west,
56,autobus,"U-Bhf. Ruhleben - Krematorium Ruhleben - Freiheit - Pichelswerderstr. - Fernbahnhof Spandau - Spandau, Markt - Wröhmännerpark - Triftstr. - Lynar-/parkstr. - Schäferstr. - Hohenzollernring - Reußstr. - Rauchstr. - Mertensstr. - Spandau Hakenfelde",15,23,,1982,west,
57,autobus,Rudower Ring (u-Bhf. Zwickauerdamm) - Zittauerstr. - U-Bhf. Zwickauerdamm - Neuköllnerstr. - Seidelbastweg/stubenrauchstr. - Köpenickerstr. - Alt-Rudow - U-Bhf. Rudow - Lockenhuhnweg - Geflügelsteig - Rhodeländerweg - Groß-Ziethener-Chaussee - U-Bhf. Rudow - Alt-Rudow - Köpenickerstr. - Seidelbastweg/stubenrauchstr - Neuköllnerstr. - U-Bhf. Zwickauerdamm - Zittauerstr. - Rudower Ring (u-Bhf. Zwickauerdamm),20,44,,1982,west,
6,autobus,"Wannsee, Kronprinzessinnenweg - Kronprinzessinnenweg - Am Kleinen Wannsee - Wernerstr. - Pfaueninselchaussee - Rathaus Wannsee - Friedenstr. - Schäferberg (golfplatz) - Nikolskoerweg - Schloß Glienicke - Glienicker Brücke",30,14,,1982,west,
60,autobus,Wittenbergplatz - Breitscheidplatz - Kantstr. - Uhlandstr. - Kürfürstendamm/u.Bhf. Uhlandstr. - Lietzenburgerstr. - Ludwigkirchstr. - U-Bhf. Hohenzollernplatz - Güntzelstr. - U-Bhf. Blissestr. - Blissestr. - U-Bhf. Heidelbergerplatz - Bingerstr. - Sodenerstr. - Kirchstr. - Berkaerstr. - Rathaus Schmargendorf - Elsterplatz - Roseneck - Königen-Luise-Str. - Hüttenweg - U-Bhf. Oskar-Helene-Heim,15,40,,1982,west,
61,autobus,U-Bhf. Gesundbrunnen - U-Bhf. Pankstr. - Exerzierstr. - U-Bhf. Osloerstr. - Koloniestr. - Prinzenallee - Soldinerstr. - Kühnemannstr. - Pankowerallee - Reginhardstr. - Residenzstr. - Emmentalerstr. - Lindauerallee - Flottenstr. - Paracelsus-Bad - Gemeindefriedhof - Ollenhauerstr. - Hoeferstr. - Kurt-Schumacher-Platz - Hechelstr. - Uranusweg - U-Bhf. Scharnweberstr.,15,37,,1982,west,
62,autobus,"Wilhelmsruherdamm Märkisches Viertel - Treuenbrietzenerstr. - Gemeindezentrum - Oranienburgerstr. - Roedernallee - Alt-Wittenau - Karl-Bonhoeffer-Nervenklinik - Lindauerallee - Auguste-Viktoria-Allee - U-Bhf. Kurt-Schumacher-Platz - Kaserne Napoleon - Kaserne Südtor - Saatwinklerdamm - U-Bhf. Jakob-Kaiser-Platz - Jakob-Kaiser-Platz - Olbersstr./drk-Krankenhaus - Landgericht - Schloßbrücke - Luisenplatz - Wilmersdorferstr. - U-Bhf. Richard-Wagner-Platz - Leibnizstr. - U-Bhf. Ernst-Reuter-Platz - Steinplatz - Zoo, Hardenbergplatz",12,50,,1982,west,
63,autobus,Spandau Waldkrankenhaus - Pflegeheim - Kolonie Waldfrieden - Bötzow-Bahn - Gliensteig - Schwanterweg - Kisselnallee - Pionierstr. - Falkenseerchaussee - Zweibrückerstr. - Askanierring - Flankenschanze - Falkenseerdamm - Rathaus Spandau - Galenstr. - Staakenerstr. - Petzoldweg - Zeppelinstr. - Schulzenstr. - Viersenerstr. - Dyrotzerstr. - Leuthingerweg - Straße 393 - Spandau Seegefelderweg,15,30,,1982,west,
64,autobus,Senftenberger Ring Märkisches Zentrum - Calauerstr. - Eichhorsterweg - Wilhelmsruherdamm - Dannenwalderweg - Roedernallee - Tessenowstr. - Flottenstr. - Lindauerallee - Humboldt-Krankenhaus - Gotthardstr. - Holländerstr./friedhöfe - U-Bhf. Afrikanischestr. - Seestr. - U-Bhf. Amrumerstr. - U-Bhf. Leopoldplatz - U-Bhf. Nauenerplatz - U-Bhf. Pankstr. - U-Bhf. Gesundbrunnen - Bernauerstr. Ecke Wollingerstr.,15,48,,1982,west,
65,autobus,Wedding Seestr. Ecke Müllerstr. - Müllerstr./u-Bhf. Seestr. - Afrikanischestr. - Beusselstr. - Paul-Hertz-Siedlung - Jakob-Kaiser-Platz - Spandauerdamm - Icc/omnibusbahnhof - Rathenauplatz - Hohenzollerndamm - Mecklenburgischestr. - Bundesallee - Innsbruckerplatz - Dominicusstr. - Sportzentrum Schöneberg - Gotenstr. - Alboinstr. - Berlinickeplatz - U-Bhf. Alt-Tempelhof - Hermannstr. - Bendastr. - U-Bhf. Neukölln - Sonnenallee - Grenzallee - Neukölln Schulenburgpark,10,58,,1982,west,
66,autobus,"Zoo, Hardenbergplatz - Joachimstalerstr. - Uhlandstr. - Savignyplatz - Schlüterstr. - Leibnizstr. - U-Bhf. Wilmersdorferstr. - Kaiser-Friedrich-Str. - Suarezstr./amtsgericht - Kuno-Fischer-Str. - Dernburgstr. - Icc/ausstellungshallen - Avus-Einfahrt Nikolassee - Wannseebauweg - Am Beelitzhof - Am Sandwerder - Tillmannsweg - Fernbahnhof Wannsee - Königstr. - Am Großen Wannsee - Pfaueninselchaussee - Rathaus Wannsee - Charlottenstr. - Wilhelmplatz - Stölpchensee Glienickerstr.",15,39,,1982,west,
68,autobus,"Dahlem Clayallee Ecke Königin-Luise-Str. - Thielallee/pacelliallee - U-Bhf. Dahlem-Dorf - Postamt, Museum Dahlem - Botanischer Garten - Lepsiusstr. - U-Bhf. Rathaus Steglitz - Breitestr. - Südendstr. - Bergstr. - Bismarckstr. - Insulaner/sternwarte - Priesterweg - Röblingstr./arnulfstr. - Alboinstr. - Attilaplatz - Friedrich-Karl-Str. - Albrechtstr. - U-Bhf. Kaiserin-Augusta-Str. - Rathaus Tempelhof - U-Bhf. Alt-Tempelhof - U-Bhf. Tempelhof",15,35,,1982,west,
69,autobus,Eichkamp Dauerwaldweg - Waldschulallee - Jafféstrasse/deutschlandhalle - Icc/ausstellungshallen - Rathenauplatz - Henriettenplatz - Joachim-Friedrich-Str. - Lehninerplatz - U-Bhf. Adenauerplatz - Olivaerplatz - Sächsischestr. - Uhlandstr. - Joachimstalerstr. - U-Bhf. Kurfürstendamm - Kantstr. - Breitscheidplatz - Bayreutherstr. - Lützowplatz - Tiergartenstr. - Großer Stern - Entlastungsstr. - Reichstag,20,37,,1982,west,
7,autobus,"U-Bhf. Alt-Mariendorf - Körtingstr. - Rennbahn Mariendorf - Pilatusweg - Titlisweg - Säntisstr. - Daimlerstr. - Brandaustr. - Buckowerchaussee - Nahmitzerdamm - Nunsdorfer Ring - Sperenbergerstr. - Schichauweg - Lichtenrade, Motzenerstr. Egestorffstr.",15,15,,1982,west,
70,autobus,Wollankstr. Ecke Kattegatstr. - Elisabeth-Friedhof - Soldinerstr. - Osloerstr. - U-Bhf. Pankstr. - Brunnenplatz - Wiesenstr. - Nettelbeckplatz - Müllerstr. - Am Nordhafen - Lehrterstr. - Stephanstr. - Rathenowerstr. - Birkenstr. - Turmstr. - Wilsnackerstr. - Krankenhaus Moabit - U-Bhf. Turmstr. - Rathaus Tiergarten - Ottostr. - Waldstr./beusselstr. - Berlichingenstr. - Moabit Wiebestr.,12,34,,1982,west,
