line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
46P,tram,"Niederschönhausen, Idastrasse - Ossietzkyplatz",12,4,0.7,1965,east,
49,tram,"Buchholz, Hauptstrasse - Industriebahn - Galenusstrasse - S-Bhf. Pankow-Heinersdorf - Klaustalerstrasse Ecke Damerowstrasse - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow - S-Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Rosenthaler Platz - Hackescher Markt",11,39,10.5,1965,east,
63,tram,"Hohenschönhausen, Gartenstadt - Falkenbergerstrasse Ecke Wartenberger Strasse - Berlinerstrasse Ecke Hauptstrasse - Degnerstrasse - Weißenseer Weg - Steuerhaus - Dimitroffstrasse Ecke Landsberger Allee - Leninplatz - Alexanderplatz, Memhardstrasse - Hackescher Markt",20,38,10.1,1965,east,
64,tram,"Hohenschönhausen, Falkenberger Strasse - Berlinerstrasse Ecke Falkenbergerstrasse - Degnerstrasse - Weißenseer Weg - Steuerhaus - Dimitroffstrasse Ecke Landsberger Allee - Leninplatz - Alexanderplatz, Leninallee - S-Bhf. Jannowitzbrücke - Spittelmarkt - Dönhoffplatz",20,40,10.7,1965,east,
69,tram,"Johannisthal, Haeckelstrasse - Bhf. Schöneweide - Wilhelminenhofstrasse - S-Bhf. Karlshorst - Hochschule für Ökonomie - Tierpark Berlin - Alt-Friedrichsfelde Ecke Am Tierpark - Bhf. Lichtenberg - Strab. Bhf. Siegfriedstrasse - Herzbergstrasse - Roederplatz - Steuerhaus - Dimitroffstrasse Ecke Landsberger Allee - Leninplatz - Alexanderplatz, Memhardstrasse - Hackescher Markt - Oranienburger Tor - Walter-Ulbricht-Stadion",20,81,21.2,1965,east,
69 E,tram,"Johannisthal, Haeckelstrasse - Bhf. Schöneweide - Wilhelminenhofstrasse - S-Bhf. Karlshorst - Hochschule für Ökonomie - Tierpark Berlin - Alt-Friedrichsfelde Ecke Am Tierpark - Bhf. Lichtenberg - Strab. Bhf. Siegfriedstrasse - Herzbergstrasse - Roederplatz - Steuerhaus - Dimitroffstrasse Ecke Landsberger Allee - Kniprodestrasse Ecke Dimitroffstrasse",20,59,15.9,1965,east,
70,tram,"Hohenschönhausen, Falkenberger Strasse - Berliner Strasse Ecke Suermondtstrasse - Stadion Buschallee - Buschallee Ecke Klement-Gottwald-Allee - Lichtenberger Strasse Ecke Klement-Gottwald-Allee - Antonplatz - Prenzlauer Promenade Ecke Ostseestrasse - Humannplatz - U-Bhf. Dimitroffstrasse - Brunnenstrasse Ecke Veteranenstrasse - Chausseestrasse Ecke Invalidenstrasse - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",10,49,11.9,1965,east,
71,tram,"Heinersdorf, Romain-Rolland-Strasse - Heinersdorf, Kirche - Am Steinberg - Prenzlauer Promenade Ecke Ostseestrasse - S-Bhf. Prenzlauer Allee - Dimitroffstrasse Ecke Prenzlauer Allee - Saarbrückerstrasse Ecke Prenzlauer Allee - Alexanderplatz, Memhardstrasse - S-Bhf. Jannowitzbrücke - Molkenmarkt",10,30,7.5,1965,east,
72,tram,"Weißensee, Pasedagplatz - Buschallee Ecke Klement-Gottwald-Allee - Lichtenberger Strasse - Antonplatz - Prenzlauer Promenade - S-Bhf. Prenzlauer Allee - Prenzlauer Allee Ecke Dimitroffstrasse - Saarbrücker Strasse Ecke Prenzlauer Allee - Alexanderplatz, Memhardstrasse - Spittelmarkt - Charlottenstrasse - Taubenstrasse Ecke Glinkastrasse",12,44,8.3,1965,east,
74 E,tram,"Bernkasteler Strasse Ecke Klement-Gottwald-Allee - Klement-Gottwald-Allee Ecke Buschallee - Lichtenberger Strasse Ecke Klement-Gottwald-Allee - Antonplatz - S-Bhf. Greifswalder Strasse - Dimitroffstrasse Ecke Greifswalderstrasse - Königstor - Alexanderplatz, Memhardstrasse - S-Bhf. Jannowitzbrücke - Spittelmarkt",6,37,"8,3",1965,east,
74,tram,"Weißensee, Pasedagplatz - Buschallee Ecke Klement-Gottwald-Strasse - Lichtenberger-Strasse Ecke Klement-Gottwald-Strasse - Antonplatz - S-Bhf. Greifswalder Strasse - Greifswalderstrasse Ecke Dimitroffstrasse - Königstor - Alexanderplatz, Memhardstrasse - Molkenmarkt - Spittelmarkt - Leipziger Strasse Ecke Otto-Grotewohl-Strasse",6,40,9.7,1965,east,
82,tram,"Mahlsdorf-Süd, Hubertus - S-Bhf. Köpenick - Lindenstrasse/Hegelschule - Pionierpark - Wilhelminenhofstrasse Ecke Edisonstrasse - Heinrich-Duncker-Strasse Ecke Ehrlichstrasse - Kraftwerk Klingenberg - S-Bhf. Ostkreuz - Stralauer Allee Ecke Markgrafendamm - Warschauer Strasse - Ostbahnhof - S-Bhf. Jannowitzbrücke - Alexanderplatz, Memhardstrasse - Brunnenstrasse Ecke Invalidenstrasse - Chausseestrasse Ecke Invalidenstrasse - Walter-Ulbricht-Stadion",20,88,24,1965,east,
83,tram,Wendenschloß - VEB Schiffswerft - RFT-Werk - Betriebsstelle Köpenick - Lindenstrasse Ecke Bahnhofstrasse - S-Bhf. Köpenick - Mahlsdorf-Süd - Bürgerwäldchen - Rahnsdorfer Strasse - S-Bhf. Mahlsdorf,20,45,12,1965,east,
84,tram,"Am Falkenberg - Altglienicke, Kirche - S-Bhf. Adlershof - S-Bhf. Spindlersfeld - Luisenhain - Bahnhofstrasse Ecke Lindenstrasse - Seelenbinderstrasse Ecke Bahnhofstrasse - Hirschgarten - S-Bhf. Friedrichshagen - Bölschestrasse, Brauerei - Friedrichshagen, Wasserwerk",20,56,13.4,1965,east,
85,tram,"Wendenschloß - VEB Schiffswerft - RFT-Werk - Betriebsstelle Köpenick - Lindenstrasse/Hegelschule - Parkstrasse - Edisonstrasse - Bhf. Schöneweide - Johannisthal, Haeckelstrasse",20,42,11.7,1965,east,
86,tram,"Alt-Schmöckwitz - Karolinenhof Mitte - Richtershorn - Freibad Grünau - S-Bhf. Grünau - Chemische Fabrik - Grünstrasse - Bahnhofstrasse - S-Bhf. Köpenick - Hirtestrasse - Mahlsdorf-Süd, Hubertus",20,51,16.2,1965,east,
87,tram,"Rahnsdorf - Wasserwerk - S-Bhf. Friedrichshagen - Bölschestrasse, Brauerei - Hirschgarten - Seelenbinderstrasse Ecke Bahnhofstrasse - Bahnhofstrasse Ecke Lindenstrasse - Parkstrasse - Wilhelminenhofstrasse Ecke Edisonstrasse - Bhf. Schöneweide - Kali-Chemie - Köpenicker Landstrasse Ecke Baumschulenstrasse - S-Bhf. Plänterwald - Am Treptower Park Ecke Elsenstrasse - Wiener Brücke",20,68,21.5,1965,east,
92,tram,"Oberspree, Bruno-Bürgel-Weg - Bhf. Schöneweide - Kali-Chemie - Baumschulenstrasse Ecke Köpenicker Landstrasse - S-Bhf. Baumschulenweg - Sonnenallee Ecke Baumschulenstrasse",15,18,5.3,1965,east,
95,tram,Krankenhaus Köpenick - Lindenstrasse Ecke Hegelschule - Parkstrasse - Edisonstrasse - Bhf. Schöneweide - Kali-Chemie - Baumschulenstrasse Ecke Köpenicker Landstrasse - S-Bhf. Plänterwald - Elsenstrasse Ecke Am Treptower Park - Wiener Brücke,20,47,14.1,1965,east,
"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",tram,"S-Bhf. Friedrichshagen (Grenze) - Schöneiche, Waldstrasse - Schöneiche, Goethepark - Schöneiche, Dorfstrasse - Schöneiche, Dorfaue - Schöneiche, Schillerstrasse - Schöneiche, Grätzwalde - Schöneiche, Jägerstrasse - Rüdersdorf, Berghof - Rüdersdorf, Thälmannstrasse - Rüdersdorf, Heinitzstrasse - Rüdersdorf, Post - Rüdersdorf, Schulstrasse - Rüdersdorf, Karl-Marx-Platz",20,35,,1965,east,
S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),tram,"S-Bhf. Rahnsdorf - Goethestrasse - Eichendamm - Lerchenstrasse - Fasanenstrasse - Thälmannplatz - Blumenstrasse - Woltersdorf, Krankenhaus - Woltersdorfer Schleuse",20,20,,1965,east,
O30,omnibus,"Kosterstrasse - Andreasstrasse - Küstriner Platz - Warschauer Strasse - Boxhagenerstrasse Ecke Holteistrasse - S-Bhf. Rummelsburg - Weitlingstrasse - Bhf. Lichtenberg - Obus-Bf. Siegfriedstrasse - Roederplatz - Proskauer Ecke Dolziger Strasse - Ebertystrasse Ecke Leninallee - Greifswalderstrasse Ecke Dimitroffstrasse - Königstor - Alexanderplatz, Neue Königstrasse - Klosterstrasse",15,67,18.8,1965,east,
O37,omnibus,"Dimitroffstrasse vor Cotheniusstrasse - S-Bhf. Leninallee - Weißenseer Weg - Genslerstrasse Ecke Landsberger Chaussee - Dingelstädterstrasse Ecke Landsberger Chaussee - Bürknersfelde - Marzahner Chaussee Ecke Berliner Chaussee - Alt-Marzahn, Kirche - Elisabethstrasse - Boschpolerstrasse - S-Bhf. Biesdorf - Alt-Biesdorf, Oberfeldstrasse - Alt-Friedrichsfelde, Am Tierpark - Bhf. Lichtenberg",15,46,16.2,1965,east,
O40,omnibus,Ostbahnhof - Küstriner Platz - Karl-Marx-Allee - Leninplatz - Königstor - Prenzlauer Tor - Rosenthaler Platz - Oranienburger Tor - Robert-Koch-Platz,6,23,6.3,1965,east,
A22,autobus,"Lutherstrasse Ecke Lindenstrasse - Fahlenbergstrasse Ecke Fürstenwalder Allee - S-Bhf. Wilhelmshagen - Zentralschule - Waldschänke - S-Bhf. Rahnsdorf - Fichtenau, Stadtgrenze",20,37,8,1965,east,
A23,autobus,"Falkenhöhe - S-Bhf. Grünbergallee - S-Bhf. Altglienicke - Normannenstrasse - Wolfmarsteig - Altglienicke, Schönefelder Chaussee - Altglienicke, Kirche ",20,20,7.2,1965,east,
A26,autobus,VEB Bautransporte - Bhf. Schöneweide,15,5,2,1965,east,
A27,autobus,"S-Bhf. Kaulsdorf, Planitzstrasse - Chemnitzer Strasse Ecke Alt-Kaulsdorf - Ulmenstrasse - Wongrowitzer Steig - S-Bhf. Köpenick - Bahnhofstrasse Ecke Lindenstrasse - Schloßplatz - Wendenschloßstrasse Ecke Müggelheimerstrasse - Köpenick, Krankenhaus - Chausseehaus - Müggelseeperle - Müggelheim",7,43,16,1965,east,
A36,autobus,"Zentralflughafen - Schönefeld, Kirche - Bhf. Schönefeld - Gartenstrasse - S-Bhf. Grünbergallee - Bohnsdorf, Kirche - Gartenstadtweg - S-Bhf. Grünau",20,21,7.3,1965,east,
AD/38,autobus,"Diepensee - Kienberg - Waltersdorf - Bohnsdorf, Waldstrasse - Eichbuschplatz - Joachimstrasse - S-Bhf. Grünau",10,26,12,1965,east,
A39,autobus,"Wartenberg, Siedlung - Wartenberg, Dorfstrasse - Falkenberger Chaussee Ecke Wartenbergerstrasse - Arnimstrasse Ecke Wartenbergerstrasse - Kolonie ""Land in Sonne"" - Hohenschönhausen, Falkenberger Strasse",15,13,4.4,1965,east,
A42,autobus,"Buch, Kiesgruben - Ludwig-Hoffmann-Krankenhaus - Karower Strasse, Alt-Buch - Strasse 78 - Alt-Karow - Güteraußenring - Georgenstrasse - Blankenburg, Bahnhofstrasse - Heinersdorf, Kirche - Am Steinberg - Prenzlauer Promenade Ecke Ostseestrasse",10,31,12.2,1965,east,
A43,autobus,"Marzahn, Berliner Chaussee - Güterbahnhof Springpfuhl - S-Bhf. Friedrichsfelde-Ost - Alt-Friedrichsfelde, Am Tierpark - U-Bhf. Friedrichsfelde - Hans-Loch-Strasse, Schule - S-Bhf. Nöldnerplatz",10,25,9,1965,east,
A44,autobus,"Hönow, Dorfstrasse - Greifswalder Strasse - Am Rosenhag - S-Bhf. Mahlsdorf",13,13,4.3,1965,east,
A44E,autobus,Hönowerstrasse Ecke Greifswalderstrasse - Am Rosenhag - S-Bhf. Mahlsdorf,10,7,2.8,1965,east,
A45,autobus,"Wilhelmsruh, Schillerstrasse - Hauptstrasse Ecke Edelweißstrasse - Heinrich-Mann-Platz - Pankow, Rathaus - Pankow, Kirche - Prenzlauer Promenade Ecke Kissingenstrasse - Am Steinberg - Hamburger Platz - Klement-Gottwald-Allee Ecke Pistoriusstrasse - Lichtenberger Strasse Ecke Klement-Gottwald-Allee - Klement-Gottwald-Allee Ecke Rennbahnstrasse - Feldtmannstrasse - Weißensee, Schwarzelfenweg",10,38,13.3,1965,east,
A46,autobus,"Ahrensfelde, Kirche - LPG Falkenberg - Malchower Weg - Buschallee Ecke Klement-Gottwald-Allee - Klement-Gottwald-Allee Ecke Rennbahnstrasse - Feldtmannstrasse - Malchow, Dorfstrasse",15,30,11.1,1965,east,
A47,autobus,"Bhf. Schöneweide - Sterndamm - Johannisthaler Chaussee - Baumschulenstrasse Ecke Südostallee - S-Bhf. Baumschulenweg - Eichbuschallee - Treptow, Rathaus - Sowjetisches Ehrenmal - S-Bhf. Treptower Park",10,26,9.3,1965,east,
A48,autobus,Bhf. Schöneweide - Königsheideweg - Lindhorstweg - Stubenrauchstrasse - Lindhorstweg - Königsheideweg - Bhf. Schöneweide,5,17,6,1965,east,
A49,autobus,"Bhf. Kaulsdorf, Bausdorfstrasse - Ridbacher Strasse - Grottkauer Strasse - Uckermarkstrasse - Bhf. Kaulsdorf, Bausdorfstrasse",20,,5.4,1965,east,
A54,autobus,Storkowerstrasse Ecke Greifswalderstrasse - S-Bhf. Lenninallee - Dimitroffstrasse Ecke Leninallee,10,7,2.7,1965,east,
A55,autobus,"Wilhelmsruh, Hauptstrasse - Heinrich-Mann-Platz - Pankow, Rathaus - Pankow, Kirche - Prenzlauer Promenade Ecke Kissingenstrasse - Am Steinberg - Hamburger Platz - Klement-Gottwald-Allee Ecke Pistoriusstrasse - Lichtenberger Strasse Ecke Klement-Gottwald-Allee - Klement-Gottwald-Allee Ecke Rennbahnstrasse - Klement-Gottwald-Allee Ecke Feldtmannstrasse - Weißensee, Piesporter Strasse ",15,37,14.1,1965,east,
A56,autobus,"Weißensee, Nüßlerstrasse - Gehringstrasse Ecke Gustav-Adolf-Strasse - Rennbahnstrasse Ecke Gustav-Adolf-Strasse - Wigandstalerstrasse Ecke Gustav-Adolf-Strasse - Hamburger Platz - Prenzlauer Promenade - Prenzlauer Allee, Wichertstrasse",15,13,4.2,1965,east,
A57,autobus,Kniprodestrasse Ecke Ermländische Strasse - Dimitroffstrasse - Am Friedrichshain - Königstor - S-Bhf. Alexanderplatz - Marx-Engels-Platz - Friedrichstrasse Ecke Unter den Linden - Bhf. Friedrichstrasse - Schumannstrasse Ecke Reinhardtstrasse - Robert-Koch-Platz,7,24,6.5,1965,east,
A58,autobus,"Fontanestrasse - Hauptstrasse Ecke Hertzstrasse - Heinrich-Mann-Platz - Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow (Vinetastrasse)",16,18,6.3,1965,east,
A59,autobus,Walther-Ulbricht-Stadion - Invalidenstrasse - Oranienburger Tor - Bhf. Friedrichstrasse - Französische Strasse - U-Bhf. Stadtmitte - U-Bhf. Thälmannplatz,7,12,3.1,1965,east,
A7,autobus,"Glienicke, Kirche - Elsässer Strasse - Schildow, Kirche - Blankenfelde, Hauptstrasse - Industriebahn - Nordend - Kurt-Fischer-Platz - Pankow, Rathaus - Florastrasse Ecke Mühlenstrasse - U-Bhf. Vinetastrasse",12,34,14.6,1965,east,
A7E,autobus,"Schildow, Kirche - Blankenfelde, Hauptstrasse - Industriebahn - Nordend - Kurt-Fischer-Platz - Pankow, Rathaus - Florastrasse Ecke Mühlenstrasse - U-Bhf. Vinetastrasse",12,23,9.9,1965,east,
A8,autobus,"Waldesruh, Malhlsdorfer Allee - Fichtestrasse Ecke Schopenhauerstrasse - Hultschiner Damm - Sadowastrasse - Sadowastrasse Ecke Ulmenstrasse - Jägerstrasse - Biesdorf, Köpenickerstrasse - Dohlengrund - Alt-Biesdorf, Oberfeldstrasse - Alt-Friedrichsfelde, Am Tierpark - U-Bhf. Friedrichsfelde",20,33,13.2,1965,east,
A8E,autobus,"Sadowastrasse - Sadowastrasse Ecke Ulmenstrasse - Jägerstrasse - Biesdorf, Köpenickerstrasse - Dohlengrund - Alt-Biesdorf, Oberfeldstrasse - Alt-Friedrichsfelde, Am Tierpark - U-Bhf. Friedrichsfelde",10,21,8.3,1965,east,
A9,autobus,Kurische Strasse - Arnswalder Platz - Königstor - S-Bhf. Alexanderplatz - Marx-Engels-Platz - Friedrichstrasse Ecke Unter den Linden - Bhf. Friedrichstrasse - Oranienburger Tor - Platz vor dem Neuen Tor - Scharnhorststrasse Ecke Kieler Strasse ,7,27,7.3,1965,east,
AL,autobus,"Neu-Lindenberg - Lindenberg, Schule - Lindenberg, Dorf - Lindenberg, Mühle - Malchow, Dorfstrasse",36,15,5.9,1965,east,
AS,autobus,"Zühlsdorf - Summt, Seegarten - Triftweg, LPG - Mühlenbeck, Schule - Mönchmühle - Schildow, Kirche",40,25,12.4,1965,east,
AZ,autobus,"Groß Ziethen, Friedrich-Ebert-Strasse - Klein Ziethen - Waßmannsdorf - Schönefeld, Kirche - Bhf. Schönefeld",20,24,9.9,1965,east,
KBS 101,s-bahn,Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Biesdorf - Kaulsdorf - Mahlsdorf - Hoppegarten (Mark) - Neuenhagen (b Bln) - Fredersdorf (b Bln) - Petershagen Nord - Strausberg,,,,1965,east,
KBS 101c,s-bahn,Strausberg - Strausberg Stadt - Strausberg Nord,,,,1965,east,
KBS 102,s-bahn,Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Rummelsburg - Betriebsbahnhof Rummelsburg - Karlshorst - Wuhlheide - Köpenick - Hirschgarten - Friedrichshagen - Rahnsdorf - Wilhelmshagen - Erkner,,,,1965,east,
KBS 103,s-bahn,Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen - Wildau - Königs Wusterhausen,,,,1965,east,
KBS 103a,s-bahn,Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Altglienicke - Grünbergallee - Zentralflughafen Berlin-Schönefeld,,,,1965,east,
KBS 104,s-bahn,Oranienburg - Lehnitz - Borgsdorf - Birkenwerder - Hohen Neuendorf (b Bln) - Bergfelde (b Bln) - Schönfließ - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Frankfurter Allee - Warschauer Str. - Ostbahnhof,,,,1965,east,
KBS 104d,s-bahn,Hennigsdorf (b Bln) - Hennigsdorf Nord - Hohenschöpping - Velten (Mark),,,,1965,east,
KBS 105,s-bahn,Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen,,,,1965,east,
KBS 106,s-bahn,Bernau (b Bln) - Zepernick (b Bernau) - Röntgental - Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Oberspree - Spindlersfeld,,,,1965,east,
KBS 106a,s-bahn,Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Altglienicke - Grünbergallee - Zentralflughafen Berlin-Schönefeld,,,,1965,east,
