line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
32,autobus,Hans-Beimler-Strasse - Am Friedrichshain - Leninplatz - Karl Marx-Allee - Ostbahnhof - S-Bhf. Jannowitzbrücke - Fischerinsel - Friedrichstrasse - Otto-Grotewohl-Strasse,6,25,,1984,east,
33,autobus,"Grumbkowstrasse - Kurt-Fischer-Platz - Bürgerpark - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow",20,17,,1984,east,
34,autobus,U-Bhf. Marchlewskistrasse - Warschauer Strasse - Revaler Strasse - Stralauer Allee - Rochowstrasse - Markgrafendamm - Friedrich-Junge-Strasse - Alt-Stralau,15,17,,1984,east,
35,autobus,"Biesdorf-Süd, Köpenicker Strasse - Hadubrandstrasse - Zimmermannstrasse - Grabensprung - Elsterwerdaer Platz - Oberfeldstrasse - Werner-Lamberz-Strasse - U-Bhf. Friedrichsfelde - Lincolnstrasse - Weitlingstrasse - S-Bhf. Nöldnerplatz",20,32,,1984,east,
36,autobus,"S-Bhf. Grünau - Gartenstadtweg - Bohnsdorf, Kirche - S-Bhf. Grünbergallee - S-Bhf. Schönefeld - Schönefeld, Dorfstrasse",10,18,,1984,east,
361,autobus,Flughafen Schönefeld - Bahnhof - Hotel - Flughafen Schönefeld,20,9,,1984,east,
362,autobus,Flughafen Schönefeld - Bahnhof - Flughafen Schönefeld,20,6,,1984,east,
37,autobus,S-Bhf. Grünau - Germanenstrasse - Normannenstrasse - Köpenicker Strasse - Rudower Strasse,30,12,,1984,east,
38,autobus,"S-Bhf. Grünau - Joachimstrasse - Eichbuschplatz - Waltersdorfer Strasse - Bohnsdorf, Waldstrasse - Waltersdorf - Kienberg - Diepensee",60,25,,1984,east,
39,autobus,"Wartenberg, Siedlung - Lindenberger Strasse - Falkenberger Chaussee - Gehrenseestrasse - Wollenberger Strasse - Marzahner Strasse - Große Leege Strasse - Degnerstrasse",20,21,,1984,east,
4,tram,Eberswalder Strasse - U-Bhf. Dimitroffstrasse - Prenzlauer Allee - Greifswalder Strasse - Bötzowstrasse - Artur-Becker-Strasse - Leninallee - Bersarinplatz - Frankfurter Tor - Grünberger Strasse - S-Bhf. Warschauer Strasse,10,25,,1984,east,
40,autobus,Robert-Koch-Platz - Oranienburger Tor - Rosenthaler Platz - U-Bhf. Rosa-Luxemburg-Platz - Prenzlauer Allee - Am Friedrichshain - Leninplatz - Karl-Marx-Allee - Franz-Mehring-Platz - Ostbahnhof,8,20,,1984,east,
41,autobus,"Neu-Lindenberg - Lindenberg, Dorf - Malchow, Dorf - Feldtmannstrasse - Rennbahnstrasse - Falkenberger Strasse - Liebermannstrasse - Straße nach Wartenberg - Falkenberg, Schule - Stadtrandsiedlung - S-Bhf. Ahrensfelde - Ahrensfelde, Lindenberger Strasse",30,39,,1984,east,
42,autobus,"Buch, Zepernicker Strasse - Karower Strasse - Stadtrandsiedlung - Alt-Karow - Straße 26 - Alt-Blankenburg - Heinersdorf, Kirche - Am Steinberg - Ostseestrasse",12,30,,1984,east,
43,autobus,S-Bhf. Marzahn - Murtzaner Ring - Boschpoler Strasse - S-Bhf. Springpfuhl - Kröver Strasse - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - U-Bhf. Friedrichsfelde - Weitlingstrasse - S-Bhf. Nöldnerplatz,10,29,,1984,east,
44,autobus,"Hönow, Dorf - Thälmannstrasse - Greifswalder Strasse - Am Rosenhag - S-Bhf. Mahlsdorf",60,16,,1984,east,
45,autobus,"Wilhelmsruh, Schillerstrasse - Edelweißstrasse - Ehrenmal Schönholz - Heinrich-Mann-Platz - Pankow, Rathaus - S-Bhf. Pankow - Prenzlauer Promenade - Am Steinberg - Hamburger Platz - Klement-Gottwald-Allee - Lichtenberger Strasse - Gehringstrasse - Schwarzelfenweg",12,38,,1984,east,
46,tram,"Nordend - Kuckhoffstrasse - Kurt-Fischer-Strasse - Bürgerpark - Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow - Bornholmer Strasse - Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Zionskirchstrasse - Brunnenstrasse - Invalidenstrasse, Post - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",10,48,,1984,east,
47,autobus,"Treptow, Eichenstrasse - S-Bhf. Treptower Park - Treptow, Rathaus - Eichbuschallee - S-Bhf. Baumschulenweg - Sonnenallee - Johannisthaler Chaussee - Sterndamm - Bhf. Schöneweide - Rudower Strasse - S-Bhf. Oberspree",15,38,,1984,east,
48,autobus,Marzahner Strasse - Plauener Strasse - Leninallee - Allee der Kosmonauten - S-Bhf. Friedrichsfelde Ost,12,15,,1984,east,
49,tram,"Bucholz, Hauptstrasse - Blankenfelder Strasse - Rosenthaler Strasse - Marienstrasse - Blankenburger Strasse - Pankower Strasse - Galenusstrasse - S-Bhf. Pankow-Heinersdorf - Würtzstrasse - Amalienpark - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow - Bornholmer Strasse - Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Zionskirchplatz - Rosenthaler Platz - Hackescher Markt",15,39,,1984,east,
50,autobus,Rolandstrasse - Grumbkowstrasse - Lindenberger Strasse - Idastrasse - Ossietzkyplatz - Kurt-Fischer-Strasse - Bürgerpark - Görschstrasse - Dolomitenstrasse - U-Bhf. Pankow,7,18,,1984,east,
51,autobus,"Buch, Am Sandhaus - S-Bhf. Buch - Zepernicker Strasse - Zepernick, Kirche",20,0,,1984,east,
51E,autobus,"Buch, Am Sandhaus - S-Bhf. Buch - Lindenberger Weg - Akademie der Wissenschaften",10,0,,1984,east,
52,autobus,Achtermannstrasse - Galenusstrasse - Prenzlauer Chaussee - Granitzstrasse - Kissingenstrasse - Kissingenplatz - Stadtbezirksgericht - U-Bhf. Pankow,15,14,,1984,east,
53,autobus,Degnerstrasse - Gehrenseestrasse - Marzahner Strasse - Mischwerk - Leninallee - Allee der Kosmonauten - Kröver Strasse - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - U-Bhf. Friedrichsfelde - Mellenseestrasse - U-Bhf. Tierpark,10,38,,1984,east,
54,autobus,S-Bhf. Marzahn - Alt-Marzahn - Elisabethstrasse - Cecilienstrasse - S-Bhf. Biesdorf - Alt-Biesdorf - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - Bhf. Lichtenberg,10,31,,1984,east,
55,autobus,"Fontanestrasse - Edelweißstrasse - Ehrenmal Schönholz - Heinrich-Mann-Strasse - Bürgerpark - U-Bhf. Pankow - Prenzlauer Promenade - Heinersdorf, Kirche - Pasedagplatz - Klement-Gottwald-Allee - Piesporter Strasse",7,33,,1984,east,
56,autobus,Gehringstrasse - Rennbahnstrasse - Wigandstaler Strasse - Hamburger Platz - Prenzlauer Promenade - Greilstrasse - Greifswalder Strasse - Storkower Strasse - S-Bhf. Leninallee - Ho-Chi-Minh-Strasse - Vulkanstrasse - Herzbergstrasse - Jacques-Duclos-Strasse - S-Bhf. Storkower Strasse,12,42,,1984,east,
56E,autobus,Gehringstrasse - Wigandstaler Strasse - Hamburger Platz - Prenzlauer Promenade - Greilstrasse - Greifswalder Strasse - Storkower Strasse - S-Bhf. Leninallee - S-Bhf. Storkower Strasse,12,28,,1984,east,
57/E,autobus,Michelangelostrasse - Stedinger Weg - Storkower Strasse - Conrad-Blenke-Strasse - Dimitroffstrasse - Hufelandstrasse - Bötzowstrasse - Am Friedrichshain - Mollstrasse - Karl-Liebknecht-Strasse - Bhf. Alexanderplatz - Palasthotel - Universitätsstrasse - Bhf. Friedrichstrasse - Oranienburger Tor - Schlegelstrasse - Invalidenstrasse - Platz vor dem Neuen Tor - Orthopädische Klinik - Scharnhorststrasse,2,31,,1984,east,
59,autobus,Stadion der Weltjugend - Invalidenstrasse - Oranienburger Tor - Bhf. Friedrichstrasse - U-Bhf. Stadtmitte - Leipziger Strasse - Otto-Grotewohl-Strasse,10,15,,1984,east,
60,autobus,S-Bhf. Kaulsdorf - Briesener Weg - Wernerbad - Grottkauer Strasse - Uckermarkstrasse - S-Bhf. Kaulsdorf,20,14,,1984,east,
61,autobus,"Schöneiche, Dorfaue - Dr.-Wilhelm-Külz-Strasse - S-Bhf. Rahnsdorf - Waldschänke - Zentralschule - S-Bhf. Wilhelmshagen - Fahlenbergstrasse - Hessenwinkel",20,31,,1984,east,
62,autobus,VEB Kombinat Auto Trans - Bhf. Schöneweide - Hoevelstrasse - Springbornstrasse,7,13,,1984,east,
63,tram,Gehrenseestrasse - Berliner Strasse - Oberseestrasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Mollstrasse - Hans-Beimler-Strasse - Prenzlauer Allee - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt - Oranienburger Tor - Stadion der Weltjugend,10,42,,1984,east,
64,autobus,"Krüllsstrasse - S-Bhf. Treptower Park - Treptow, Rathaus - S-Bhf. Treptower Park - Karl-Kunger-Strasse",15,19,,1984,east,
65,autobus,Krüllsstrasse - S-Bhf. Treptower Park - S-Bhf. Plänterwald - Baumschulenstrasse - Bhf. Schöneweide - Rudower Strasse - S-Bhf. Oberspree - Oberspree,20,26,,1984,east,
66,autobus,Krüllsstrasse - S-Bhf. Treptower Park - S-Bhf. Plänterwald - Baumschulenstrasse - Bhf. Schöneweide - Sterndamm - Lindhorstweg - Springbornstrasse,20,27,,1984,east,
67,autobus,S-Bhf. Treptower Park - S-Bhf. Plänterwald - Hänselstrasse - Krematorium - Bhf. Schöneweide - VEB Kombinat Auto Trans,20,26,,1984,east,
68,autobus,"Kaulsdorfer Strasse - S-Bhf. Köpenick - Lindenstrasse - Müggelheimer Strasse - Krankenhaus, Köpenick - Müggelschlößchenweg",10,16,,1984,east,
69,autobus,"Kaulsdorfer Strasse - S-Bhf. Köpenick - Friedrichshagener Strasse - Wendenschloßstrasse - Krankenhaus, Köpenick - Müggelschlößchenweg",20,14,,1984,east,
7,autobus,"Glienicke, Leninstrasse - Gerhard-Weiß-Platz - Breitscheidstrasse - Ernst-Thälmann-Strasse - Lessingstrasse - Johannes-Diekmann-Strasse - Glienicker Strasse - Bhf. Schildow - Blankenfelde - Nordend-Arena - Nordend - Kurt-Fischer-Strasse - Bürgerpark - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow",20,42,,1984,east,
70,tram,"Gehrenseestrasse - Suermondtstrasse - Am Faulen See - Stadion Buschallee - Kniprodeallee - Sulzfelder Strasse - Klement-Gottwald-Allee - Antonplatz - Wisbyer Strasse - Humannplatz - U-Bhf. Dimitroffstrasse - Zionskirchplatz - Brunnenstrasse - Invalidenstrasse, Post - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",15,49,,1984,east,
71,tram,"Heinersdorf - Heinersdorf, Kirche - Am Steinberg - Wisbyer Strasse - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - Wilhelm-Pieck-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt - Oranienburger Tor - Am Kupfergraben",15,37,,1984,east,
72,tram,Pasedagplatz - Bernkasteler Strasse - Lichtenberger Strasse - Antonplatz - Wisbyer Strasse - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - Wilhelm-Pieck-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt - Oranienburger Tor,15,35,,1984,east,
78,autobus,Arkonaplatz - Invalidenstrasse - Rosenthaler Platz - Alexanderplatz - S-Bhf. Jannowitzbrücke - Adalbertstrasse - U-Bhf. Märkisches Museum - Oberwallstrasse - Bhf. Friedrichstrasse - Schumannstrasse,10,32,,1984,east,
78E,autobus,Arkonaplatz - Brunnenstrasse - Invalidenstrasse - Rosenthaler Platz - Alexanderplatz - S-Bhf. Jannowitzbrücke - Heinrich-Heine-Strasse - Annenstrasse - Melchiorstrasse - Adalbertstrasse,10,18,,1984,east,
79,autobus,Alexanderstrasse - S-Bhf. Jannowitzbrücke - U-Bhf. Märkisches Museum - Französische Strasse - Otto-Grotewohl-Strasse,20,12,,1984,east,
8,autobus,Mahlsdorfer Allee - Summter Strasse - Hultschiner Damm - Jägerstrasse - Köpenicker Strasse - Elsterwerdaer Platz - Oberfeldstrasse - Werner-Lamberz-Strasse - Bhf. Friedrichsfelde - Bhf. Lichtenberg,7,36,,1984,east,
82,tram,Mahlsdorf-Süd - Wongrowitzer Steig - S-Bhf. Köpenick - Seelenbinderstrasse - Bahnhof-/Lindenstrasse - Pionierpark - Rathenaustrasse - Edisonstrasse - Ehrlichstrasse - Stechlinstrasse - Hönower Wiesenweg - Heizkraftwerk - Saganer Strasse - Karlshorster Strasse - S-Bhf. Ostkreuz,12,49,,1984,east,
83,tram,S-Bhf. Mahlsdorf - Alt-Mahlsdorf - Rahnsdorfer Strasse - Ledebourstrasse - Bürgerwäldchen - Bütower Strasse - Roseggerstrasse - Mahlsdorf-Süd - Wongrowitzer Steig - S-Bhf. Köpenick - Seelenbinderstrasse - Bahnhof-/Lindenstrasse - Schloßplatz - Wendenschloßstrasse - Strassenbahn-Betriebshof - VEB Yachtwerft - Lienhardweg - Wendenschloß,15,42,,1984,east,
84,tram,"Wasserwerk - Josef-Nawrocki-Strasse - Bölschestrasse - S-Bhf. Friedrichshagen - Hirschgarten - Brandenburgplatz - Lindenstrasse - Schloßplatz - S-Bhf. Spindlersfeld - Ottomar-Geschke-Strasse - S-Bhf. Adlershof - Kanalbrücke - Altglienicke, Kirche - Am Falkenberg",20,47,,1984,east,
85,tram,"Johannisthal, Haeckelstrasse - Bhf. Schöneweide - Wilhelminenhofstrasse - Rathenaustrasse - Pionierpark - Erich-Weinert-Klubhaus - Bahnhofstrasse - Grünstrasse - Wendenschloßstrasse - RFT-Werk - Pritstabelstrasse - VEB Yachtwerft - Lienhardweg - Wendenschloß",20,40,,1984,east,
86,tram,Hirtestrasse - S-Bhf. Köpenick - Lindenstrasse - Schloßplatz - Vollkropfgraben - VEB Kühlbetrieb - VEB Berlin-Chemie - Regattastrasse - S-Bhf. Grünau - Regattatribünen - Studiotechnik - Strandbad Grünau - Richtershorn - Schappachstrasse - Lübbenauer Weg - Adlergestell - Reifenwerk - Zum Seeblick - Alt-Schmöckwitz,10,41,,1984,east,
9,autobus,John-Schehr-Strasse - Am Friedrichshain - Mollstrasse - Alexanderplatz - Spandauer Strasse - Breite Strasse - Friedrichstrasse - Otto-Grotewohl-Strasse,3,19,,1984,east,
91,autobus,Lindenberger Strasse - S-Bhf. Ahrensfelde - S-Bhf. Otto-Winzer-Strasse - Otto-Buchwitz-Strasse - Alt-Marzahn - Elisabethstrasse - Otto-Buchwitz-Strasse - Siegmarstrasse - Hellersdorfer Strasse - Kaulsdorf-Nord - S-Bhf. Kaulsdorf,20,30,,1984,east,
92,autobus,S-Bhf. Marzahn - S-Bhf. Bruno-Leuschner-Strasse - Paul-Dessau-Strasse - Alt-Marzahn - Charlottenstrasse - Cecilienstrasse - S-Bhf. Biesdorf,10,19,,1984,east,
92E,autobus,S-Bhf. Biesdorf - Wilhem-Griesinger-Krankenhaus,20,4,,1984,east,
93,autobus,Lindenhof - Siegfriedstrasse - Fanninger Strasse - U-Bhf. Lichtenberg,0,4,,1984,east,
94,autobus,U-Bhf. Tierpark - Zwieseler Strasse - Robert-Siewert-Strasse - Frankestrasse - U-Bhf. Tierpark,20,13,,1984,east,
95,autobus,Greifswalder Strasse - An den Siedlergärten - Hönower Strasse - Am Rosenhag - Lindenhofstrasse - S-Bhf. Mahlsdorf - Landréstrasse - S-Bhf. Kaulsdorf - Kaulsdorf-Nord - Hellersdorf - LPG Edwin-Hoernle - Otto-Buchwitzstrasse - Alt-Marzahn - Elisabethstrasse - Bruno-Baum-Strasse - S-Bhf. Marzahn,20,33,,1984,east,
96,autobus,S-Bhf. Nöldnerplatz - Schlichtallee - Kraftwerk - IFA-Vertrieb - Bhf. Karlshorst - Waldowallee - U-Bhf. Tierpark - Mellenseestrasse - Volkradstrasse - Weitlingstrasse - S-Bhf. Nöldnerplatz,15,29,,1984,east,
97,autobus,Rangierbahnhof - S-Bhf. Karlshorst - Sangeallee - Wallensteinstrasse - Dolgenseestrasse - Rangierbahnhof,0,15,,1984,east,
98,autobus,Franz-Stenzer-Strasse - S-Bhf. Bruno-Leuschner-Strasse - Backwarenkombinat - Arbeitsstättengebiet Marzahn,0,7,,1984,east,
99,autobus,"Greifswalder Strasse - Hönower Strasse - Am Rosenhag - S-Bhf. Mahlsdorf - Landréstrasse - S-Bhf. Kaulsdorf - Kaulsdorf, Nord - Otto-Buchwitzstrasse - Alt-Marzahn - Elisabethstrasse - S-Bhf. Springpfuhl - Kröver Strasse - S-Bhf. Friedrichsfelde Ost",20,39,,1984,east,
S-Bhf. Friedrichshagen <> Rüdersdorf,tram,S-Bhf. Friedrichshagen - Brösener Strasse - Waldstrasse - Goethepark - Rahnsdorfer Strasse - Dorfstrasse - Thälmannpark - Schillerstrasse - Grätzwalde - Jägerstrasse - Kalkberger Strasse - Berghof-Weiche - Berghof - Torellplatz - Kulturhaus - Rathaus - Breitscheidstrasse - Brückenstrasse - Alt-Rüdersdorf,20,40,,1984,east,
S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse,tram,S-Bhf. Rahnsdorf - Goethestrasse - Eichendamm - Lerchenstrasse - Fasanenstrasse - Thälmannplatz - Blumenstrasse - Krankenhaus - Woltersdorfer Schleuse,20,20,,1984,east,
100,s-bahn,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Strasse - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Biesdorf - Kaulsdorf - Mahlsdorf - Hoppegarten - Neuenhagen - Fredersdorf - Petershagen Nord - Strausberg - Strausberg Stadt - Strausberg Nord,20,65,,1984,east,
101,s-bahn,Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Strasse - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Springpfuhl - Karl-Maron-Strasse - Marzahn - Bruno-Leuschner-Strasse - Otto-Winzer-Strasse,20,0,,1984,east,
105,s-bahn,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Strasse - Ostkreuz - Rummelsburg - Betriebsbhf. Rummelsburg - Karlshorst - Wuhlheide - Köpenick - Hirschgarten - Friedrichshagen - Rahnsdorf - Wilhelmshagen - Erkner,20,45,,1984,east,
110,s-bahn,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Strasse - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen - Wildau - Königs Wusterhausen,20,51,,1984,east,
