line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
A16,autobus,Osloer Strasse Ecke Drontheimerstrasse - Louise-Schroeder-Platz - U-Bhf. Seestrasse - Virchow-Krankenhaus - Fennstrasse Ecke Tegeler Strasse - Birkenstrasse Ecke Perlebergerstrasse - Wilsnacker Strasse Ecke Turmstrasse - Hansaplatz - Großer Stern - Lützowplatz - Nollendorfplatz - Rathaus Schöneberg - Innsbrucker Platz - Bundesplatz - Wiesbadener Strasse - Breitenbachplatz - Englerallee,12,5,,1967,west,
A17,autobus,"Grunewald, Fontanestrasse - Hagenplatz - Roseneck - Warnemünder Strasse - U-Bhf. Rüdesheimer Platz - Friedrich-Wilhelm-Platz - Schloßstrasse Ecke Rheinstrasse - Rathaus Steglitz - Stadtpark - Leonorenstrasse - Stadion Lichterfelde - Ostpreußendamm Ecke Wilhelmstrasse - Morgensternstrasse Ecke Wilhelmstrasse - Oberhofer Platz - Saaleckplatz",10,48,,1967,west,
A18,autobus,U-Bhf. Oskar-Helene-Heim - Teltowerdamm Ecke Clayallee - Lindenthalerallee Ecke Potsdamerchaussee - Spanische Allee Ecke Potsdamerchaussee - Kronprinzessinen Weg Ecke Königstrasse - Am Grossen Wannsee - Pfaueninsel-Chaussee - Rathaus Wannsee - Stölpchensee - Machnowerstrasse Ecke Königsweg,20,31,,1967,west,
A19,autobus,Roseneck - Hagenplatz - Rathenauplatz - Henriettenplatz - Wilmersdorfer Strasse Ecke Kurfürstendamm - Olivaer Platz - Joachimstaler Strasse Ecke Kurfürstendamm - Breitscheidplatz - Wittenbergplatz - Nollendorfplatz - Bülowstrasse Ecke Potsdamer Strasse - Bautzener Strasse Ecke Yorckstrasse - Katzbachstrasse Ecke Yorckstrasse - Mehringdamm - Flughafen,10,39,,1967,west,
A20,autobus,"Tegelort - Gerlindeweg Ecke Friederikestrasse - Falkenplatz - Freiheitsweg - Heiligenseestrasse Ecke Konradshöherstrasse - Karolinenstrasse Ecke Hermsdorferdamm - U-Bhf. Tegel - Hatzfeldtallee - Martin-Luther-Friedhof - Freie Scholle - Waldhornstrasse - Cyclopstrasse Ecke Waidmannsluster Damm - Oraniendamm Ecke Zabel-Krüger-Damm - Am Vierrutenberg Ecke Zabel-Krüger-Damm - Lübars, Dorfaue",15,39,,1967,west,
A21,autobus,"Wilhelmsruherdamm, Sektorengrenze - Oranienburger Strasse Ecke Wilhelmsruher Damm - Alt-Wittenau Ecke Eichborndamm - Breitenbachstrasse Ecke Eichborndamm - U-Bhf. Scharnweberstrasse - Kurt-Schumacher-Platz - Kaserne Südtor - Heckerdamm Ecke Kurt-Schumacher-Damm - DRK-Krankenhaus - Luisenplatz - Kantstrasse - Stuttgarter Platz - Amtsgericht Charlottenburg - Kurfürstendamm Ecke Joachim-Friedrichstrasse - Bhf. Hohenzollerndamm - U-Bhf. Fehrbelliner Platz",15,52,,1967,west,
A21E,autobus,Alt-Wittenau Ecke Eichborndamm - Oranienburgerstrasse Ecke Wilhelmsruher Damm - Finisterwegstrasse Ecke Eichhorster Weg - Schorfheidestrasse Ecke Wilhelmsruher Damm - Tramper Weg Ecke Dannenwalderweg - Senftenberger Ring,15,16,,1967,west,
A24,autobus,Wiebestrasse - Gotzkowskystrasse Ecke Turmstrasse - Stromstrasse Ecke Turmstrasse - Rathenower Strasse Ecke Turmstrasse - Alt-Moabit Ecke Paulstrasse - John-Foster-Dulles-Allee Ecke Spreeweg - Tiergartenstrasse - Lützowplatz - Potsdamer Strasse Ecke Schöneberger Ufer - Hafenplatz - Askanischer Platz - U-Bhf. Hallesches Tor - Alexandrinenstrasse Ecke Neuenburgerstrasse - Gneisenaustrasse Ecke Zossener Strasse - Columbiadamm Ecke Friesenstrasse - Flughafen,15,39,,1967,west,
A25,autobus,"Unionplatz - Gotzkowskybrücke - Hansaplatz - U-Bhf. Ernst-Reuter-Platz - Bhf. Zoo, Jebensstrasse - Berliner Strasse Ecke Bundesallee - Bundesplatz - Kaisereiche - Grazer Platz - Attilaplatz - Tempelhofer Damm Ecke Ordensmeisterstrasse - Gottlieb-Dunkel-Strasse Ecke Germaniastrasse - Britzer Damm Ecke Tempelhofer Weg - U-Bhf. Parchimer Allee - Grüner Weg Ecke Buschkrug Allee",10,59,,1967,west,
A28,autobus,U-Bhf. Tempelhof - Boelckestrasse Ecke Manteuffelstrasse - Loewenhardtdamm Ecke Boelckestrasse - Dudenstrasse Ecke Katsbachstrasse - Yorckstrasse Ecke Großbeerenstrasse - U-Bhf. Mehringdamm - Zossener Strasse Ecke Gneisenaustrasse - Südstern - Urban-Krankenhaus - U-Bhf. Prinzenstrasse - U-Bhf Kottbusser Tor - Oranienstrasse Ecke Adalbertstrasse - Mariannenplatz - U-Bhf. Schlesisches Tor - Heckmannufer,15,35,,1967,west,
A29,autobus,Roseneck - Berkaer Strasse - Bismarckplatz - Henriettenplatz - Joachim-Friedrich-Strasse Ecke Kurfürstendamm - Wilmersdorfer Strasse Ecke Kurfürstendamm - Olivaer Platz - Uhlandstrasse Ecke Kurfürstendamm - Joachimstaler Strasse Ecke Kurfürstendamm - Breitscheidplatz - Wittenbergplatz - Lützowplatz - Lützowstrasse Ecke Potsdamer Strasse - Askanischer Platz - U-Bhf. Kochstrasse - Oranienplatz,10,40,,1967,west,
A31,autobus,U-Bhf. Ruhleben - Stresowplatz - Rathaus Spandau - Nauener Strasse - Magistratsweg - Heidebergplan,20,28,,1967,west,
A32,autobus,"Breitenbachplatz - Rathaus Steglitz - Leonorenstrasse Ecke Kaiser-Wilhelm-Strasse - Lankwitz, Kirche - Marienfelder Allee Ecke Hildburghauserstrasse - Marienfelde, Bahnstrasse",6,28,,1967,west,
A33,autobus,Berlinickestrasse Ecke Albrechtstrasse - Handjeryplatz - Heinrich-Seidel-Strasse Ecke Steglitzer Damm - Kaiserstrasse Ecke Gersdorferstrasse - Mariendorfer Damm Ecke Kaiserstrasse - Dirschelweg Ecke Rixdorferstrasse,7,20,,1967,west,
A34,autobus,"Spandau, Wasserwerk - Spandau, Friedhof - Askanierring Ecke Falkenhagener Strasse - Wröhmännerpark - Rathaus Spandau - Wilhelmstrasse Ecke Pichelsdorferstrasse - Adamstrasse Ecke Pichelsdorferstrasse - Heerstrasse Ecke Gatower Strasse - Weinmeisterhornweg Ecke Gatower Strasse - Gatow, Kirche - Großglienicker Weg Ecke Alt-Gatow - Krankenhaus Hohengatow - Krankenhaus Havelhöhe - Alt-Kladow Ecke Kladower Damm - Schwiezerhaus - Gutshof",20,51,,1967,west,
A34E,autobus,Alt-Gatow Ecke Groß-Glienicker Weg - Siedlung Habichtswald,17,8,,1967,west,
A35,autobus,"U-Bhf. Ruhleben - Teltowerstrasse Ecke Ruhlebenerstrasse - Kroweistrasse Ecke Weißenburgerstrasse - Adamstrasse Ecke Wilhelmstrasse - Heerstrasse Ecke Gatowerstrasse - Weinmeisterhornweg Ecke Gatowerstrasse - Gatow, Kirche - Krankenhaus Hohengatow - Krankenhaus Havelhöhe - Alt-Kladow Ecke Kladower Damm - Krampnitzer Weg Ecke Sakrower Landstrasse - Hottengrund",20,35,,1967,west,
A35E,autobus,"Altenheim Hottengrund - Pottensteiner Weg Ecke Selbitzer Strasse - Selbitzer Strasse Ecke Krampnitzer Weg - Kladow, Dorfplatz - Alt-Kladow Ecke Kladower Damm",40,7,,1967,west,
A4,autobus,Brixplatz - Theodor-Heuss-Platz - Messedamm - Henriettenplatz - Hochmeisterplatz - U-Bhf. Fehrbelliner Platz - Bundesallee Ecke Badenische Strasse - Rathaus Schöneberg - Hauptstrasse Ecke Dominicusstrasse - Kaiser-Wilhelm-Platz - U-Bhf. Flughafen - Friesenstrasse Ecke Columbiadamm - U-Bhf. Boddinstrasse - Kienitzer Strasse Ecke Hermannstrasse - U-Bhf. Karl-Marx-Strasse - Sonnenallee Ecke Erkstrasse - Teuptitzerstrasse Ecke Kiehl-Ufer,10,55,,1967,west,
A41,autobus,"Gradestrasse Ecke Tempelhofer Weg - U-Bhf. Blaschko-Allee - Parachimer Allee Ecke Buschkrug Allee - Grüner Weg Ecke Buschkrug Allee - Krankenhaus Neukölln - Zwickauer Damm Ecke Neuköllnerstrasse - Schönefelderstrasse Ecke Neuköllnerstrasse - Rudow Stadtgrenze, Waltersdorfer Chaussee",20,27,,1967,west,
A48,autobus,"Potsdamer Strasse Ecke Fischerhüttenstrasse - Teltower Damm Ecke Potsdamerstrasse - Sundgauer Strasse Ecke Berlinerstrasse - Dahlemer Weg Ecke Berlinerstrasse - Drakestrasse Ecke Unter den Eichen - Hindenburgdamm Ecke Schloßstrasse - Rathaus Steglitz - Bundesallee Ecke Rheinstrasse - Kaisereiche - Innsbrucker Platz - Kaiser-Wilhelm-Platz - Goeben-/Pallasstrasse - U-Bhf. Bülowstrasse - Philharmonie, Tiergartenstrasse",12,39,,1967,west,
A5,autobus,U-Bhf. Ruhleben - Stresowplatz - Rathaus Spandau - Falkenseer Chaussee - Waldkrankenhaus - Nervenklinik,10,30,,1967,west,
A50,autobus,Roseneck - Forckenbeckstrasse Ecke Hohenzollern Damm - Rudolfstadtstrasse Ecke Hohenzollern Damm - U-Bhf. Fehrbelliner Platz - Uhlandstrasse Ecke Güntzelstrasse - Bundesallee Ecke Trautenaustrasse - Martin-Luther-Strasse Ecke Hohenstaufenstrasse - Potsdamerstrasse Ecke Pallasstrasse - Goebenstrasse Ecke Bülowstrasse,10,25,,1967,west,
A51,autobus,Bhf. Wannsee - Königstrasse/Kronprinzessinnenweg - Am Grossen Wannsee - Koblanckstrasse - Colomierstrasse - Krankenhaus Wannsee - Zum Heckeshorn - Krankenhaus Heckeshorn,29,10,,1967,west,
A52,autobus,"Marienfelde, Stadtrandsiedlung - Alt-Marienfelde Ecke Marienfelderallee - Kettinger Strasse Ecke Alt-Marienfelde - Lichtenrader Damm Ecke Buckower Chaussee - Bühler Weg Ecke Marienfelder Chaussee - Buckower Friedhof - Buckower Damm Ecke Alt-Buchow - Tischlerzeile Ecke Wildmeisterdamm - Imbuschweg Ecke Johannisthaler Chaussee - Rudower Strasse Ecke Johannisthaler Chaussee - Efeuweg Ecke Rudowerstrasse - Strasse 484 Ecke Neuköllnerstrasse - Köpenicker Strasse - Friedhof Rudow - Mimosenweg - Stubenrauchstrasse Ecke Kanalstrasse",15,46,,1967,west,
A53,autobus,"Nikolassee, Alemannenstrasse - Krottnaurerstrasse Ecke Alemannenstrasse - Waldemarplatz - Argentinische Allee Ecke Fischerhüttenstrasse - U-Bhf. Krumme Lanke - Teltower Damm Ecke Berlinerstrasse - Rathaus Zehlendorf - Knesebeckstrasse Ecke Seehofstrasse - Dahlemer Weg Ecke Seehofstrasse - 4. Ring - Luzerner Strasse - Thuner Platz - Wiesenbaude - Ostpreußendamm Ecke Königsbergerstrasse - Oberhofer Platz",20,40,,1967,west,
A54,autobus,"Zoo, Hardenbergplatz - Ernst-Reuter-Platz - Cauerstrasse Ecke Otto-Suhr-Allee - Richard-Wagner-Platz - Luisenplatz - Fürstenbrücker Weg Ecke Spandauer Damm - Schloß Ruhwald - U-Bhf. Ruhleben - Teltowerstrasse Ecke Ruhlebenerstrasse - Rathaus Spandau - Spandau, Markt - Wröhmännerpark - Lynastrasse Ecke Schönwalderstrasse - Hohenzollernring Ecke Schönwalderstrasse - Johannesstift",10,43,,1967,west,
A55,autobus,"Zoo, Hardenbergplatz - Ernst-Reuter-Platz - Cauerstrasse Ecke Otto-Suhr-Allee - Richard-Wagner-Platz - Luisenplatz - Osnabrückerstrasse Ecke Tauroggenerstrasse - Landgericht - Jakob-Kaiser-Platz - Quellweg Ecke Nonnendamm Allee - Paulsternstrasse Ecke Gartenfelderstrasse - Zitadellenweg Ecke Am Juliusturm - Carl-Schurz-Strasse Ecke Am Juliusturm - Wröhmannerpark - Hohenzollernring Ecke Neundorfer Allee - Hakenfelde",15,48,,1967,west,
A56,autobus,"U-Bhf. Ruhleben - Stresowplatz - Spandau, Markt - Wröhmännerpark - Hohenzollernring Ecke Neundorfer Allee - Hakenfelde",20,24,,1967,west,
A6,autobus,Bhf. Wannsee - Königstrasse - Pfaueninselchaussee Ecke Königstrasse - Rathaus Wannsee - Friedenstrasse - Schäferberg - Nikolskoer Weg - Glienicker Brücke,30,13,,1967,west,
A60,autobus,"Roseneck, Hundekehl - Warnemünder/Berkaer Strasse - Zappoter/Oeynhauser Strasse - U-Bhf. Heidelberger Platz - Blissestrasse Ecke Mecklenburgische Strasse - Berlinerstrasse Ecke Uhlandstrasse - Hohenzollern Damm Ecke Uhlandstrasse - Bundes Allee Ecke Lietzenburgerstrasse - Augsburger Strasse, Nürnbergerstrasse - Breitscheidplatz - Wittenbergplatz",12,24,,1967,west,
A61,autobus,"U-Bhf. Scharnweberstrasse - U-Bhf. Kurt-Schumacher-Platz - Aroser Allee Ecke Lindauer Allee - Pankower Allee Ecke Residenzstrasse - Osloer Strasse Ecke Schwedenstrasse - Pankstrasse Ecke Badstrasse - Bhf. Gesundbrunnen - Usedomerstrasse Ecke Brunnenstrasse - Bernauerstrasse Ecke Brunnenstrasse - Gartenplatz, Feldstrasse",12,32,,1967,west,
A62,autobus,Wittenau - Alt-Wittenau Ecke Oranienburgerstrasse - Bonhoeffer-Heim - Auguste-Viktoria-Allee Ecke Ollenhauerstrasse - U-Bhf. Kurt-Schumacher-Platz - Saatwinkler Damm - Heckerdamm Ecke Kurt-Schumacher-Damm - Olbersstrasse Ecke Tegeler Weg - Luisenplatz - Richard-Wagner-Platz - Leibnizstrasse Ecke Otto-Suhr-Allee - U-Bhf. Ernst-Reuter-Platz - Steinplatz - Hardenbergplatz,15,34,,1967,west,
A63,autobus,Radelandstrasse Ecke Niederheideweg - Kisselnallee Ecke Pionierstrasse - Zweibrücker Strasse Ecke Falkenseer Chaussee - Rathaus Spandau - Hochgerichtstrasse Ecke Seegefelder Strasse - Seegefelder Weg,15,30,,1967,west,
A64,autobus,Teichstrasse Ecke Gotthardstrasse - Seestrasse Ecke Afrikanischestrasse - U-Bhf. Amrumerstrasse - Müllerstrasse Ecke Luxemburger Strasse - Reinickendorferstrasse Ecke Schulstrasse - Pankstrasse Ecke Badstrasse - U-Bhf. Gesundbrunnen - Vinetaplatz,10,29,,1967,west,
A65,autobus,Goebelplatz - Kurt-Schumacher-Damm - Jakob-Kaiser-Platz - Spandauer Damm Ecke Stadtautobahn - Messedamm - Rathenauplatz - Hohenzollerndamm Ecke Stadtautobahn - Bundesplatz - Innsbrucker Platz - Sachsendamm Ecke Ebersstrasse - Tempelhofer Damm Ecke Alt-Tempelhof - Oberlandstrasse Ecke Germaniastrasse - Hermannstrasse Ecke Silbersteinstrasse - Karl-Marx-Strasse Ecke Saalestrasse - Schulenburgpark,12,52,,1967,west,
A66,autobus,"Doppel-Süd, Berlepschstrasse - Ludwigsfelderstrasse Ecke Berlepschstrasse - Machnower Strasse Ecke Berlepschstrasse - Clayallee Ecke Berliner Strasse - Schützallee Ecke Onkel-Tom-Strasse - U-Bhf. Onkel-Toms-Hütte",15,17,,1967,west,
A67,autobus,Mehringplatz - Oranienstrasse Ecke Lindenstrasse - Moritzplatz - Oranienplatz - U-Bhf. Kottbusser Tor - Hermannplatz - Erkstrasse Ecke Sonnenallee - Hertzbergplatz - Saalestrasse Ecke Sonnenallee - Dammweg Ecke Sonnenallee - Karl-Marx-Strasse Ecke Grenzallee - Blaschkoallee Ecke Buschkrugallee - Parchimer Allee Ecke Buschkrugallee - Kormoranweg Ecke Rudowerstrasse - Johannisthaler Chaussee Ecke Rudowerstrasse - Wutzkyallee Ecke Strasse 484,10,38,,1967,west,
A68,autobus,Clayallee Ecke Königin-Luise-Strasse - Thielallee/Pacelliallee - U-Bhf. Dahlem-Dorf - Arnimallee - Botanischer Garten - Lepsiusstrasse - Rathaus Steglitz - Breite Strasse Ecke Albrechtstrasse - Bismarckstrasse Ecke Bergstrasse - Munsterdamm Ecke Bergstrasse - Alboinstrasse Ecke Prellerweg - Attilaplatz - Tempehofer Damm Ecke Friedrich-Karl-Strasse - Kaiserin-Augusta-Strasse Ecke Tempelhofer Damm - Alt-Tempelhof Ecke Tempelhofer Damm - Bhf. Tempelhof,15,35,,1967,west,
A69,autobus,"Eichkamp, Dauerwaldweg - Deutschlandhalle - Henriettenplatz - Joachim-Friedrich-Strasse Ecke Kurfürsten Damm - Wilmersdorfer Strasse Ecke Kurfürstendamm - Olivaer Platz - Uhlandstrasse Ecke Kurfürstendamm - Joachimstaler Strasse Ecke Kurfürstendamm - Nürnberger Strasse Ecke Kurfürstenstrasse - Keithstrasse Ecke Schillstrasse - Lützowplatz - Tiergartenstrasse - Großer Stern - Kongreßhalle - Moltkebrücke",20,33,,1967,west,
A70,autobus,Bhf. Wollankstrasse - Osloer Strasse Ecke Prinzenallee - Badstrasse Ecke Pankstrasse - Gerichtstrasse Ecke Reinickdorferstrasse - Weddingplatz - Rathenower Strasse Ecke Perlebergerstrasse - Turmstrasse Ecke Rathenower Strasse - Stromstrasse Ecke Turmstrasse - Rathaus Tiergarten - Waldstrasse/Gotzkowskystrasse - Beusselstrasse Ecke Huttenstrasse - Wiebestrasse Ecke Sickingenstrasse,10,28,,1967,west,
A71,autobus,"Wilhelmsruh, Kopenhagenerstrasse - Lindauer Allee Ecke Residenzstrasse - Schäfersee, Pankower Allee - Provinzstrasse/Pankower Allee - Osloer Strasse Ecke Prinzenallee - Pankstrasse Ecke Badstrasse - Bhf. Gesundbrunnen - Usedomer Strasse Ecke Brunnenstrasse - Bernauer Strasse Ecke Brunnenstrasse - Vinetaplatz",15,23,,1967,west,
A72,autobus,Alt-Reinickendorf Ecke Rödern Allee - Lindauer Strasse Ecke Residenzstrasse - Pankower Allee Ecke Residenzstrasse - Luise-Schröder-Platz - Nauener Platz - Weddingplatz - Rathenower Strasse Ecke Perleberger Strasse - Turmstrasse Ecke Stromstrasse - Waldstrasse Ecke Turmstrasse - Wiebestrasse Ecke Kaiserin-Augusta-Allee - Tauroggener Strasse Ecke Osnabrücker Strasse - Landgericht - Jakob-Kaiser-Platz - Quellweg Ecke Nonnendamm Allee - Paulsternstrasse Ecke Gartenfelderstrasse - Gartenfeld,15,46,,1967,west,
A73,autobus,Bhf. Zoo - Wittenbergplatz - Motzstrasse Ecke Martin-Luther-Strasse - Grunewaldstrasse Ecke Martin-Luther-Strasse - Rathaus Schöneberg - Hauptstrasse Ecke Dominicusstrasse - Ebersstrasse Ecke Dominicusstrasse - Reichartstrasse Ecke Sachsendamm - Berlinickeplatz - Tempelhofer Damm Ecke Alt-Tempelhof - Rohdestrasse Ecke Germaniastrasse - Gottlieb-Dunkel-Strasse Ecke Tempelhofer Weg - Britzer Damm Ecke Gradestrasse - U-Bhf. Blaschko-Allee - Buschkrug Alle Ecke Blaschko-Allee,10,35,,1967,west,
A74,autobus,"Königin-Elisabeth-Strasse, Adenauerdamm - Spandauer Damm - Klausenerplatz - Schlossstrasse Ecke Seelingstrasse - Sophie-Charlotten-Platz - Kaiser-Friedrich-Strasse Ecke Stuttgarter Platz - Stuttgarter Platz Ecke Wilmersdorferstrasse - Kurfürstendamm Ecke Wilmersdorferstrasse - Fehrbelliner Platz - Bundesallee Ecke Berliner Strasse - Martin-Luther-Strasse - Rathaus Schöneberg - Hauptstrasse (Schöneberg) - Reichartstrasse Ecke Sachsendamm - Egelingzeile - Eythstrasse",15,41,,1967,west,
A75,autobus,Munsterdamm Ecke Steglitzer Damm - Bismarckstrasse Ecke Bergstrasse - Lauenburger Platz - Kaisereiche - Innsbrucker Platz - Dominicusstrasse Ecke Hauptstrasse - Kaiser-Wilhelm-Platz - U-Bhf. Bülowstrasse - Am Karlsbad - Askanischer Platz - U-Bhf. Kochstrasse - Lindenstrasse Ecke Oranienstrasse - U-Bhf. Moritzplatz - Spreewaldplatz - Sonnenallee Ecke Pannierstrasse - Hermannplatz,10,47,,1967,west,
A76,autobus,Blohmstrasse Ecke Illigstrasse - Moltkestrasse Ecke Bahnhofstrasse - Goethestrasse Ecke Lichtenrader Damm - Buckower Chaussee Ecke Lichtenrader Damm - Mariendorfer Damm Ecke Säntisstrasse - Rennbahn - Alt-Mariendorf Ecke Mariendorfer Damm - Großbeerenstrasse Ecke Rathausstrasse - Prühßstrasse Ecke Ringstrasse - Attilastrasse Ecke Röblingstrasse - Priesterweg Ecke Prellerweg - Göttingerstrasse Ecke Thorwaldstrasse - Bismarckstrasse Ecke Feuerbachstrasse - Walter-Schreiber-Platz,7,37,,1967,west,
A77,autobus,"Bergiusstrasse Ecke Haberstrasse - U-Bhf. Grenzallee - U-Bhf. Neukölln - Hermannstrasse Ecke Marienfelderweg - Germaniastrasse Ecke Gottlieb-Dunkel-Strasse - Eisenacherstrasse Ecke Rixdorferstrasse - U-Bhf. Alt-Mariendorf - Lankwitzerstrasse Ecke Großbeerenstrasse - Marienfelder Allee Ecke Großbeerenstrasse - Marienfelde, Daimlerstrasse Ecke Hollabergweg",20,29,,1967,west,
A78,autobus,U-Bhf. Alt-Mariendorf - Rennbahn - Säntisstrasse Ecke Mariendorfer Damm - Quarzweg Ecke Tauernallee - Marienfelder Chaussee Ecke Quarz Weg - Buckower Damm Ecke Alt-Buckow,10,16,,1967,west,
A79,autobus,Leopoldplatz - Reinickendorfer Strasse Ecke Schulstrasse - Osloerstrasse Ecke Schwedenstrasse - Pankower Allee Ecke Markstrasse - Mittelbruchzeile Ecke Reginhardstrasse - Raschdorffstrasse Ecke Reginhardstrasse - Sommerstrasse Ecke Klemkestrasse,15,18,,1967,west,
A80,autobus,U-Bhf. Ruhleben - Stresowplatz - Rathaus Spandau - Nauener Strasse Ecke Brunsbütteler Damm - Magistratsweg Ecke Brunsbütteler Damm - Nennhauser Damm Ecke Brunsbütteler Damm,15,26,,1967,west,
A81,autobus,"Bhf. Zoo, Hardenbergplatz - U-Bhf. Spichernstrasse - Berliner Strasse Ecke Joachimstalerstrasse - Bundesplatz - Friedrich-Wilhelm-Platz - Schloßstrasse Ecke Feuerbachstrasse - Alsenstrasse Ecke Bismarckstrasse - Bergstrasse Ecke Bismarckstrasse - Bismarckstrasse Ecke Steglitzer Damm - Leonorenstrasse Ecke Kaiser-Wilhelm-Strasse - Lankwitz, Kirche - Alt-Lankwitz, Dorfaue - Alt-Mariendorf Ecke Mariendorfer Damm - Imbrosweg Ecke Goldenes Horn - Imbrosweg Ecke Dardanellenweg",10,45,,1967,west,
