line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
28,tram,"Tegelort, Kurzestr. - Falkenplatz - Gabelung - Ruppinerchaussee Ecke Karolinenstr. - Alt-Tegel Ecke Schloßstr. - Bernauerstr. Ecke Berlinerstr. - Eichenborndamm, Sportplatz Reinickendorf - Kurt-Schumacher-Platz - Londonerstr. Ecke Müllerstr. - Seestr. Ecke Müllerstr. - Müllerstr. Ecke Schulstr. - Reinickendorferstr. Ecke Schulstr. - Uferstr. Ecke Exerzierstr. - Pankstr./prinzenallee - Bhf. Gesundbrunnen - Rügenesrstr. Ecke Brunnenstr.",20,59,,1956,unified,
29,tram,"Heiligensee, Dorfaue - Hennigsdorferstr. Ecke Heiligensee - Gabelung - Ruppinerchaussee Ecke Karolinenstr. - Alt-Tegel Ecke Schloßstr. - Bernauerstr. Ecke Berlinerstr. - Eichborndamm, Sportplatz Reinickendorf - Kurt-Schumacher-Platz - Londonerstr. Ecke Müllerstr. - Seestr. Ecke Müllerstr. - Müllerstr. Ecke Schulstr. - Reinickendorferstr. Ecke Schulstr. - Uferstr. Ekce Exerziestr. - Pankstr./prinzenallee - Bhf. Gesundbrunnen - Rügenerstr. Ecke Brunnenstr.",20,57,,1956,unified,
35,tram,"Siemensstradt, Nonnendammallee - Wernerwerk - Bhf. Jungfernheide - Tauroggenerstr. Ecke Osnabrückerstr. - Wiebestr. Ecke Huttenstr. - Gotzkowskystr. Ecke Turmstr. - Turmstr. Ecke Stromstr. - Rathenowerstr. Ecke Perlebergstr. - Weddingplatz, Müllerstr. - Nettelbeckplatz - Schulstr. Ecke Reinickendorferstr. - Oskarplatz - Pankowerallee Ecke Residenzstr. - Residenzstr. Ecke Alt-Reinickendorf - Graf-Roedern-Allee Ecke Alt-Reinickendorf - Reinickendorf, Teichstr. Ecke Humboldtstr.",15,48,,1956,unified,
36,tram,"Bhf. Wilhelmsruh - Residenzstr. Ecke Alt-Reinickendorf - Pankowerallee, Schäfersee - Pankowerallee, Strassenbahnhof - Pankowerallee Ecke Provinzstr. - Osloerstr. Ecke Kolonie-Drontheim - Schwedenstr./uferstr. - Pankstr. Ecke Badstr. - Bhf. Gesundbrunnen - Rügenerstr. Ecke Brunnenstr.",15,20,,1956,unified,
40,tram,"Dahlem, Clayallee - Pacelliallee/thielallee - U-Bhf. Dahlem-Dorf - Podbielskiallee (botanischer Garten) - Rathaus Steglitz - Bhf. Steglitz - Klingsorstr. Ecke Birkbuschstr. - Steglitz, Birkbuschstr. Ecke Siemensstr.",15,20,,1956,unified,
41,tram,"Tegel, Alt-Tegel - Bernauerstr. Ecke Berlinerstr. - Eichborndamm Ecke Scharnweberstr. - Kurt-Schuhmacher-Platz - Graf-Roedernallee Ecke Reinickendorferstr. - Aroserallee Ecke Reinickendorferstr. - Residenzstr. Ecke Alt-Reinickendorf - Pankowerallee (schäfersee) - Osloerstr. Ecke Schwedenstr. - Uferstr. Ecke Badstr. - Pankstr./prinzenallee - U-Bhf. Gesundbrunnen - Usedomerstr. - Brunnenstr. Ecke Bernauerstr. - Bernauerstr. Ecke Wollinerstr.",15,44,,1956,unified,
44,tram,"Sandkrugbrücke, Lehrter Bahnhof - Rathenowerstr. Ecke Invalidenstr. - Stromstr. Ecke Alt-Moabit - Gotzkowskystr. Ecke Alt-Moabit - U-Bhf. Ernst-Reuter-Platz - Wilmersdorferstr. Ecke Berlinerstr. - Kantstr. Ecke Wilmersdorferstr. - Kurfürstendamm Ecke Wilmersdorferstr. - Fehrbellinerplatz - Berlinerstr. Ecke Blissestr. - Hildegardstr. Ecke Bundesallee - Bundesplatz - Friedrich-Wilhelm-Platz - Titania-Palast - Bhf. Steglitz - Schloßstr. Ecke Albrechtstr. - Birkbuschstr. Ecke Siemensstr.",15,56,,1956,unified,
46,tram,"Niederschönhausen, Schillerstr. - Nordend, Dietzgenstr. - Ossietzkyplatz - Kurt-Fischer-Platz - Breitestr., Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow, Florastr. - U-Bhf. Vinetastr. - S-Bhf. Schönhauserallee - Eberswalderstr., U-Bhf. Dimitroffstr. - Zionskirchstr. - Veteranenstr. Ecke Brunnenstr. - Invalidenstr. Ecke Chausseestr. - Oranienburger Tor - Weidendammbrücke, Bhf. Friedrichstr. - Am Kupfergraben",12,49,11.75,1956,unified,
47,tram,"Hermannplatz - Erkstr., Rathaus Neukölln - Karl-Marx-Str. Station - U-Bhf. Neukölln - U-Bhf. Grenzallee - Buschkrug - Parchimerallee Ecke Rudowerstr. - Krankenhaus Neukölln - Johannisthalerchaussee Ecke Rudowerstr. - Wildmeisterdamm - Rudow, Bahnhofstr.",10,34,,1956,unified,
49,tram,"Buchholz - Eweststr. - Galenusstr., Pankow, Krankenhaus - S-Bhf. Pankow-Heinersdorf - Pankow, Kirche - S-Bhf. Pankow, Florastr. - U-Bhf. Vinetastr. - S-Bhf. Schönhauserallee - Eberswalderstr., U-Bhf. Dimitroffstr. - Zionskirchstr. - Rosenthalerplatz - Hackescher Markt - Große Präsidentenstr.",16,42,10.38,1956,unified,
51,tram,"Roseneck, Grunewald - U-Bhf. Heidelbergerplatz - Berlinerstr. Ecke Uhlandstr. - U-Bhf. Hohenzollernplatz - U-Bhf. Uhlandstr. - Bhf. Zoo",20,23,,1956,unified,
54,tram,"Spandau, Johannesstift - Spandau, Stadtpark - Fehrbelliner Tor - Hafenplatz - Spandau, Markt - Bhf. Spandau - Teltowerstr. Ecke Charlottenburgerstr. - U-Bhf. Ruhleben - Schloß Ruhwald - Königin-Elisabeth-Str. Ecke Spandauerdamm - Schloßstr. Ecke Spandauerdamm - Luisenplatz - Wilmersdorferstr. Ecke Berlinerstr. - U-Bhf. Richard-Wagner-Platz - Leibnizstr. Ecke Berlinerstr. - U-Bhf. Ernst-Reuter-Platz - Kantstr. Ecke Hardenburgerstr. - Bhf. Zoo",15,51,,1956,unified,
55,tram,"Spandau, Nauenerstr. - Spandau, Markt - Siedlung Haselhorst - Gartenfelderstr. Ecke Paulsternstr. - Verwaltungsgebäude - Bhf. Jungfernheide - Luisenplatz - U-Bhf. Richard-Wagner-Platz - Knie - Bhf. Zoo",12,48,,1956,unified,
60,tram,Königin-Elisabeth-Str. Ecke Kaiserdamm - Spandauerdamm Königin-Elisabeth-Str. - Klausenerplatz - Schlossstr. Ecke Suarezstr. - Kaiser-Friedrich-Str. Ecke Kantstr. - Stuttgarterplatz - Kurfürstendamm Ecke Wilmersdorferstr. - Konstanzerstr. Ecke Brandenburgischestr. - Westfälischestr. Ecke Brandenburgischestr. - Fehrbellinerplatz - Blissestr. Ecke Berlinerstr. - Uhlandstr. Ecke Berlinerstr. - Badenschestr. Ecke Berlinerstr. - Bundesallee Ecke Berlinerstr. - Martin-Luther-Str. Ecke Grunewaldstr. - Hauptstr. Ecke Dominicusstr. - Bhf. Papestr. - Sachsendamm Ecke Alboinstr. - Lindenhof Eythstr.,15,49,,1956,unified,
63,tram,"Hohenschönhausen, Gartenstadt - Falkenbergerstr. Ecke Wartenbergerstr. - Freienwalderstr. Ecke Orankestr. - Weißenseerweg - Steuerhaus - S-Bhf. Leninallee - Leninallee, Dimitroffstr. - Leninplatz - Kleine Frankfurterstr. - Alexanderplatz, Memhardstr. - U-Bhf. Weinmeisterstr. - Hackescher Markt - Große Präsidentenstr.",20,41,10.16,1956,unified,
64,tram,"Hohenschönhausen, Falkenbergerstr. - Orankestr. - Weißenseerweg - Steuerhaus - S-Bhf. Leninallee - Leninallee Ecke Dimitroffstr. - Leninplatz - Kleine Frankfurterstr. - Alexanderplatz, Grunestr. - Bhf. Jannowitzbrücke - U-Bhf. Neanderstr. - Spittelmarkt - Dönhoffplatz, Krausenstr.",20,39,12.08,1956,unified,
66,tram,Belzigerstr. Ecke Martin-Luther-Str. - Hauptstr. Ecke Dominicusstr. - Innsbruckerplatz - Traegerstr. - Ceciliengärten - Beckerstr. Ecke Rubensstr. - Canovastr. (krankenhaus) - Thorwaldsenstr. Ecke Grazerdamm,10,12,,1956,unified,
68,tram,"Bhf. Wittenau, Nordbahn, Cyclopstr. - Alt-Wittenau Ecke Oranienburgerstr. - Heilanstalt - Kurt-Schuhmacher-Platz - Londonerstr. Ecke Müllerstr. - Seestr. Ecke Müllerstr. - Schulstr. Ecke Müllerstr. - Nettelbeckplatz",15,27,,1956,unified,
69,tram,"Johannisthal, Haeckelstr. - Königsweide - Bhf. Schöneweide - Oberschöneweide Ecke Wilhelminenhofstr. - Hegemeisterweg, Rennbahn - S-Bhf. Karlshorst - Tierpark Berlin - Schlossstr. Ecke Alt-Friedrichsfelde - Bhf. Lichtenberg - Bvg-Bf. Lichtenberg, Siegfriedstr. - Roederplatz - Steuerhaus - Leninallee Ecke Dimitroffstr. - Leninplatz - Alexanderplatz, Memhardstr. - Hackescher Markt - Oranienburger Tor - Walter-Ulbricht-Stadion",20,79,21.39,1956,unified,
70,tram,"Hohenschönhausen, Falkenbergerstr. - Suermondtstr. Ecke Hauptstr. - Stadion Buschallee - Buschallee Ecke Klement-Gottwald-Allee - Antonplatz - Prenzlauer Promenade Ecke Gustav-Adolf-Str. - Wichertstr., Humannplatz - Schönhauserallee - Zionskirchstr. - Invalidenstr. Ecke Brunnenstr. - Invalidenstr. Ecke Chausseestr. - Oranienburger Tor - Weidendammbrücke, Bhf. Friedrichstr. - Clara-Zetkin-Str. Ecke Neue Wilhelmstr.",12,52,12.43,1956,unified,
71,tram,"Heinersdorf, Romain-Rolland-Str. - Heinersdorf, Kirche - Am Steinberg, Thulestr. - Prenzlauer Promenade Ecke Wisbyerstr. - S-Bhf. Prenzlauerallee - Dimitroffstr. Ecke Prenzlauerallee - Saarbrückerstr. Ecke Prenzlauer Tor - Alexanderplatz, Grunerstr. - Jüdenstr., Berliner Rathaus",10,31,7.56,1956,unified,
72,tram,"Weißensee, Rennbahnstr. Ecke Parkstr. - Klement-Gottwald-Allee Ecke Bernkastelerstr. - Antonplatz - Gustav-Adolf-Str. Ecke Prenzlauer Promenade - S-Bhf. Prenzlauerallee - Dimitroffstr. Ecke Prenzlauerallee - Saarbrückerstr., Prenzlauer Tor - Alexanderplatz, Grunerstr. - Molkenmarkt - Roßstr. Ecke Breitestr. - Charlottenstr. Ecke Taubenstr.",10,42,10.39,1956,unified,
73,tram,"Bhf. Lichterfelde-Ost - Wiesenbaude, Giesendorferstr. - Hindenburgdamm Ecke Schloßstr. - Rathaus Steglitz - Schloßstr. Ecke Bundesallee - Kaisereiche - Lauterplatz - Innsbruckerplatz - Dominicusstr. Ecke Hauptstr. - Eisenacherstr. Ecke Hauptstr. - Pallasstr. Ecke Potsdamerstr. - U-Bhf. Bülowstr. - Lützowstr. Ecke Potdamerstr. - Potsdamerplatz, Linkstr.",20,41,,1956,unified,
74,tram,"Lichtefelde, Finckensteinallee - Wiesenbaude - Hindenburgdamm Ecke Schloßstr. - Rathaus Steglitz - Bundesallee - Innsbruckerplatz - Dominicusstr. - Pallasstr. - Bülowstr. - Potsdamerplatz, Linkstr.",20,38,,1956,unified,
74,tram,"Wießensee, Rennbahnstr. Ecke Parkstr. - Klement-Gottwald-Allee Ecke Bernkastelerstr. - Antonplatz - S-Bhf. Greifswalderstr. - Dimitroffstr. Ecke Greifswalderstr. - Königstor - Alexanderplatz, Grunerstr. - Molkenmarkt - Spittelmarkt - Charlottenstr. Ecke Taubenstr.",6,38,9.4,1956,unified,
75,tram,"Bhf. Zoo, Kantstr. - Leibnizstr. Ecke Kantstr. - Wilmersdorferstr. Ecke Kantstr. - Kaiser-Friedrich-Str. Ecke Kantstr. - Amtsgericht - Messedamm - Reichskanzlerplatz - Bhf. Heerstr. - Scholzplatz - Stößenseebrücke - Pichelsdorferstr. Ecke Heerstr. - Weverstr., Strassenbahnhof - Seeburgerstr. Ecke Klosterstr. - Rathaus Spandau - Spandau, Markt - Hafenplatz - Hohenzollernring Ecke Streitstr. - Hakenfelde",10,59,,1956,unified,
77,tram,"Bhf. Zoo - Wittenbergplatz - Pariserstr. Ecke Bundesallee - Bundesallee Ecke Berlinerstr. - Bundesplatz - Friedrich-Wilhelm-Platz - Schloßstr. Ecke Bundesallee - Rathaus Steglitz - Hindenburgdamm Ecke Schloßstr. - Händelplatz - Bhf. Botanischer Garten - Bhf. Lichterfelde-West - Baselerstr. - Rittberg-Krankenhaus - Goerzallee Ecke Wismarerstr. - Lichterfelde, Goerzallee",20,45,,1956,unified,
78,tram,Bhf. Zoo - Wittenbergplatz - Pariserstr. Ecke Bundesallee - Bundesallee Ecke Berlinerstr. - Bundesplatz - Friedrich-Wilhelm-Platz - Schloßstr. Ecke Bundesallee - Rathaus Steglitz - Hindenburgdamm Ecke Schloßstr. - Händelplatz - Bhf. Botanischer Garten - Bhf. Lichterfelde-West - Baselerstr. - Rittberg-Krankenhaus - Wismarerstr. Ecke Goerzallee - Lindenstr.,20,44,,1956,unified,
82,tram,"Dönhoffplatz, Krausenstr. - Spittelmarkt - Molkenmarkt - Ostbahnhof - Warschauerstr. - Markgrafendamm - S-Bhf. Ostkreuz - Kraftwerk Klingenberg - Karlshorst, Treskowallee - Hegemeisterweg, Rennbahn - Edisonstr. Ecke Wilhelminenhofstr. - Oberschöneweide, Parkstr. - Pionierrepublik - Lindenstr. Ecke Bahnhofstr. - S-Bhf. Köpenick - Köpenick, Hirtestr.",20,73,21.53,1956,unified,
83,tram,"Wendenschloß Ecke Ekhofstr. - Strassenbahnhof Köpenick - Schüßlerplatz - Lindenstr. Ecke Bahnhofstr. - S-Bhf. Köpenick - Uhlenhorst - Mahlsdorf-Süd, Hubertus - Bütowerstr. - Rahnsdorferstr. - S-Bhf. Mahlsdorf",20,47,12.23,1956,unified,
84,tram,"Altglienicke, Am Falkenberg - Köpenickerstr. - Benzolwerk - S-Bhf. Adlershof - Marktplatz - S-Bhf. Spindlersfeld - Köllnischerplatz - Schüßlerplatz - Lindenstr. Ecke Bahnhofstr. - Seelenbinderstr. - Hirschgarten, Fürstenwalderdamm - S-Bhf. Friedrichshagen - Brauerei - Friedrichshagen, Wasserwerk",20,52,13.6,1956,unified,
86,tram,"Alt-Schmöckwitz - Vetschauerallee - Richtershorn - Regattahäuser - Bhf. Grünau - Chemische Fabrik - Vollkropfgraben - Köllnischerplatz - Schüßlerplatz - Lindenstr. Ecke Bahnhofstr. - S-Bhf. Köpenick - Uhlenhorst - Mahlsdorf-Süd, Hubertus",20,53,16.17,1956,unified,
87,tram,"Rahnsdorf - Müggelseedamm - S-Bhf. Friedrichshagen - Brauerei - Hirschgartenm Fürstenwalderdamm - Seelenbinderstr. - Bahnhofstr. Ecke Lindenstr. - Pionierrepublik - Parkstr. - Wilhelminenhofstr. Ecke Edisonstr. - Brückenstr., Bhf. Schöneweide - Köpenicker Landstr. Ecke Baumschulenstr. - Bulgarischestr. - Elsenstr. Ecke Am Treptower Park - Wiener Brücke",20,73,21.58,1956,unified,
88,tram,Stadtpark - Feuerbachstr. Ecke Knausstr. - Kaisereiche Ecke Rheinstr. - Innsbruckerplatz - Dominicusstr. Ecke Hauptstr. - Eisenacherstr. Ecke Hauptstr. - Pallasstr. Ecke Potsdamerstr. - Bülowstr. Ecke Potsdamerstr. - Potsdamerstr. Ecke Lützowstr. - Anhalter Bahnhof - U-Bhf. Kochstr. - Jerusalemerstr. Ecke Oranienstr. - U-Bhf. Moritzplatz - U-Bhf. Görlitzer Bahnhof - Spreewaldplatz - Wiener Brücke,15,45,,1956,unified,
91,tram,"Treptow, Spreeterrassen - Treptow, Rathaus - Bulgarischestr. Ecke Köpenicker Landstr. - Baumschulenstr. - Grünauerstr., Bhf. Schöneweide - Königsheideweg - Johannisthal, Haeckelstr.",20,23,6.33,1956,unified,
92,tram,"Treptow, Flutgraben - Elsenstr., S-Bhf. Treptow - Bulgarischestr. - Baumschulenstr. - Grünauerstr., Bhf. Schöneweide - Britzerstr. - Oberspree",20,28,8.21,1956,unified,
94,tram,"Oranienplatz, Dresdenerstr. - Kottbusser Tor - U-Bhf. Kottbusserdamm - Hermannplatz - Erkstr. Ecke Sonnenallee - Bhf. Sonnenallee - Dammweg Ecke Sonnenallee - Neukölln, Schulenburgpark",15,20,,1956,unified,
95,tram,Attilaplatz - Berlinickeplatz - Hoeppnerstr. Ecke Boelckestr. - Adolf-Scheidt-Platz - U-Bhf. Flughafen - Gneisenaustr./yorckstr. - Hallesches Tor - Zossenerstr. Ecke Blücherstr. - Baerwaldstr. Ecke Urbanstr. - Urban-Krankenhaus - Hermannplatz - Erkstr. Ecke Sonnenallee - Hertzbergplatz - Bhf. Sonnenallee - Schulenburgpark - Sonnenallee Ecke Schwarzerweg,15,42,,1956,unified,
95,tram,"Baumschulenweg, Sonnenallee - Köpenicker Landstr. - S-Bhf. Schöneweide - Wilhelminenhofstr. Ecke Edisonstr. - Pionierrepublik - Köpenick, Lindenstr. Ecke Bahnhofstr. - Grünstr. - Köpenick, Krankenhaus",20,37,10.95,1956,unified,
96,tram,"U-Bhf. Tempelhof - Alt-Tempelhof Ecke Tempelhoferdamm - Kaiserin-Augusta-Str. Ecke Tempelhoferdamm - Attilaplatz - Bhf. Mariendorf - Lankwitz, Kirche - Bhf. Lichtefelde-Ost - Bismarckstr. Ecke Wilhelmstr. - Lindenstr. Ecke Berlinerstr. - Lichterfelde-Süd, Schwelmerstr.",15,32,,1956,unified,
96,tram,"Machnower Schleuse - Zehlendorferdamm - Neue Wagenhalle, Kleiststr. - Teltow, Hamburgerplatz - Stadthaus Teltow - Ruhlsdorferplatz - Teltow, Paul-Gerhardt-Str.",20,24,6.96,1956,unified,
98,tram,Mehringplatz (hallesches Tor) - Yorckstr./gneisenaustr. - U-Bhf. Flughafen - U-Bhf. Paradestr. - Bahnhof Tempelhof - Alt-Tempelhof - Kaiserin-Augusta-Str. - Friedrich-Karl-Str. - Kaiserstr. - Prühßstr. - Mariendorferdamm Ecke Alt-Mariendorf - Grossbeerenstr. Ecke Daimlerstr. - Daimlerstr. Ecke Birnhornweg,15,35,,1956,unified,
99,tram,"Lindenstr., Jerusalemer Kirche - Mehringplatz - Yorckstr./gneisenaustr. - U-Bhf. Flughafen - Bhf. Tempelhof - Alt-Tempelhof - Kaiserin-Augusta-Str. - Friedrich-Karl-Str. - Kaiserstr. - Alt-Mariendorf - Rennbahn - Marienfelderchaussee - Marienfelderstr. - Bhf. Lichtenrade",15,49,,1956,unified,
A I,u-bahn,Pankow (vinetastr.) - Schönhauserallee - Dimitroffstr. - Senefelderplatz - Luxemburgplatz - Alexanderplatz - Klosterstr. - Märkisches Museum - Spittelmarkt - Hausvogteiplatz - Stadtmitte (mohrenstr.) - Thälmannplatz - Potsdamerplatz - Gleisdreieck - Bülowstr. - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsches Opernhaus (bismarckstr.) - Sophie-Charlotte-Platz - Kaiserdamm (messedamm) - Reichskanzlerplatz - Neu-Westend - Olympia-Stadion - Ruhleben,10,50,,1956,unified,
A II,u-bahn,Kottbusser Tor - Prinzenstr. - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kurfürstenstr. - Nollendorfplatz - Hohenzollernplatz - Fehrbellinerplatz - Heidelbergerplatz - Rüdesheimerplatz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,10,38,,1956,unified,
A III,u-bahn,Deutsches Opernhaus (bismarckstr.) - Richard-Wagner-Platz,10,1,,1956,unified,
A1,autobus,"Moabit, Waldstr. - Heimholtzstr., Autobusbahnhof - Bismarckstr. Ecke Leibnizstr. - Kurfürstendamm Ecke Konstanzerstr. - U-Bhf. Fehrbellinerplatz - Detmolderstr. Ecke Blissestr. - Breitenbachplatz - Botanischer Garten - U-Bhf. Oskar-Helene-Heim - Potsdamerstr. Ecke Clayallee - Bhf. Zehlendorf - Teltowerdamm Ecke Beeskowdamm - Goerzallee Ecke Wismarerstr.",15,57,,1956,unified,
A10,autobus,"Haselhorst, Kirche - Gartenfelderstr. Ecke Paulsternstr. - Verwaltungs-Gebäude - Rohrdammbrücke (Bhf. Siemensstadt, Fürstenbrunn) - Spandauerdamm Ecke Königin-Elisabeth-Str. - U-Bhf. Kaiserdamm - Bhf. Witzleben - Amtsgerichsplatz - Joachim-Friedrichstr. Ecke Kurfürstendamm - Bhf. Halensee - Elsterplatz - Am Wilden Eber - Königin-Luise-Str., Dahlem-Dorf - U-Bhf. Thielplatz - Corrensplatz - Berlinerstr. Ecke Thielallee - Winfriedstr. Ecke Berlinerstr. - Clayallee Ecke Teltowerdamm - Bhf. Zehlendorf - Behring-Krankenhaus - Zehlendorf, Andreezeile Ecke Sachtlebenstr.",15,58,,1956,unified,
A11,autobus,Saargemünderstr. - U-Bhf. Oskar-Helene-Heim - Ihnestr. - Corrensplatz - Unter Den Eichen Ecke Habelschwerdterallee - Bhf. Lichterfelde-West - Ringstr. Ecke Drakestr. - Wiesenbaude - Berlinerstr. Ecke Wilhelmstr. - Marienstr. Ecke Wilhelmstr. - Bismarckstr. Ecke Wilhelmstr. - Bhf. Lichterfelde-Ost - Langestr. Ecke Lorenzstr. - Hildburghauserstr. Ecke Sonderhauserstr.,5,26,,1956,unified,
