line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
23,autobus,"Falkenhöhe - S-Bhf. Grünbergallee - S-Bhf. Altglienicke - Normannenstrasse - Wolfmarsteig - Schönefelder Chaussee - Altglienicke, Kirche - Glienicker Weg - VEB Berlin-Chemie - Dörpfeldstrasse - S-Bhf. Adlershof - Rudower Chaussee",20,28,,1982,east,
24,tram,Pasedagplatz - Lichtenberger Strasse - Antonplatz - S-Bhf. Greifswalder Strasse - Dimitroffstrasse - Mollstrasse - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt - Orianienburger Tor - Stadion der Weltjugend,12,36,,1982,east,
25,tram,Sterndamm - Bhf. Schöneweide - Wilhelminenhofstrasse - Rathenaustrasse - Pionierpark - Erich-Weinert-Klubhaus - Institut für Lehrerbildung - Seelenbinderstrasse - Brandenburgplatz - Hirschgarten - Bölschestrasse - S-Bhf. Friedrichshagen - Hartlebenstrasse - Fürstenwalder Damm - Müggelseedamm - Freibad Müggelsee - Rahnsdorf,20,47,,1982,east,
26,tram,"Sterndamm - Bhf. Schöneweide - Wilhelminenhofstrasse - Rathenaustrasse - Pionierpark - Erich-Weinert-Klubhaus - Institut für Lehrerbildung - Grünstrasse - Wendenschloßstrasse - Köpenick, Krankenhaus",20,26,,1982,east,
27,autobus,"S-Bhf. Kaulsdorf - Alt-Kaulsdorf - Chemnitzer Strasse - Jägerstrasse - Gehsener Strasse - S-Bhf. Köpenick - Seelenbinderstrasse - Lindenstrasse - Müggelheimer Strasse - Krankenhaus Köpenick - Chausseehaus - Rübezahl - Müggelseeperle - Müggelheim, Dorf - Alt-Müggelheim",10,41,,1982,east,
3,tram,Björnsonstrasse - Bornholmer Strasse - Schönfließer Strasse - Schönhauser Allee - Stahlheimer Strasse - Prenzlauer Allee - Roelckestrasse - Antonplatz - Lichtenberger Strasse - Omnibus-Betriebshof - Hohenschönhauser Strasse - Leninallee - Herzbergstrasse - Rathaus Lichtenberg - Bhf. Frankfurter Allee - Scharnweberstrasse - Boxhagener Strasse - Gärtnerstrasse - Simon-Dach-Strasse - Warschauer Strasse - S-Bhf. Warschauer Strasse,10,43,,1982,east,
30,autobus,Robert-Koch-Platz - Oranienburger Tor - Rosenthaler Platz - U-Bhf. Rosa-Luxemburg-Platz - Prenzlauer Allee - Dimitroffstrasse - Artur-Becker-Strasse - Leninallee - Mühsamstrasse - Samariterstrasse - Jacques-Duclos-Strasse - Herzbergstrasse - Siegfriedstrasse - Omnibus Betriebshof - U-Bhf. Magdalenenstrasse - Bhf. Lichtenberg - Weitlingstrasse - Lückstrasse - S-Bhf. Rummelsburg - Holteistrasse - Warschauer Strasse - Franz-Mehring-Platz - Ostbahnhof,15,67,,1982,east,
31,autobus,"Buch, Hobrechtsfelder Chaussee - S-Bhf. Buch - Karower Strasse - Stadtrandsiedlung - Alt-Karow - Straße 26 - Alt-Blankenburg - Heinersdorfer Kirche - Am Steinberg - Ostseestrasse",20,39,,1982,east,
32,autobus,Hans-Beimler-Strasse - Am Friedrichshain - Leninplatz - Karl Marx-Allee - Ostbahnhof - S-Bhf. Jannowitzbrücke - Fischerinsel - Jerusalemer Strasse - Friedrichstrasse - Otto-Grotewohl-Strasse,6,22,,1982,east,
33,autobus,"Grumbkowstrasse - Kurt-Fischer-Platz - Bürgerpark - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow",20,17,,1982,east,
34,autobus,U-Bhf. Marchlewskistrasse - Kadiner Strasse - Warschauer Strasse - Revaler Strasse - S-Bhf. Warschauer Strasse - Rochowstrasse - Markgrafendamm - Friedrich-Junge-Strasse - Alt-Stralau,15,17,,1982,east,
35,autobus,"Biesdorf-Süd, Köpenicker Strasse - Hadubrandstrasse - Zimmermannstrasse - Grabensprung - Elsterwerdaer Platz - Oberfeldstrasse - Werner-Lamberz-Strasse - U-Bhf. Friedrichsfelde - Lincolnstrasse - Weitlingstrasse - S-Bhf. Nöldnerplatz",20,32,,1982,east,
36,autobus,"S-Bhf. Grünau - Gartenstadtweg - Bohnsdorf, Kirche - S-Bhf. Grünbergallee - Bhf. Schönefeld - Schönefeld, Dorfstrasse",10,18,,1982,east,
361,autobus,Flughafen Schönefeld - Bahnhof - Hotel - Flughafen Schönefeld,20,9,,1982,east,
362,autobus,Flughafen Schönefeld - Bahnhof - Flughafen Schönefeld,20,6,,1982,east,
37,autobus,S-Bhf. Grünau - Germanenstrasse - Normannenstrasse - Köpenicker Strasse - Rudower Strasse,30,12,,1982,east,
38,autobus,"S-Bhf. Grünau - Joachimstrasse - Eichbuschplatz - Waltersdorfer Strasse - Bohnsdorf, Waldstrasse - Waltersdorf - Kienberg - Diepensee",60,25,,1982,east,
39,autobus,"Wartenberg, Siedlung - Lindenberger Strasse - Falkenberger Chaussee - Arnimstrasse - Gehrenseestrasse",20,14,,1982,east,
4,tram,Eberswalder Strasse - U-Bhf. Dimitroffstrasse - Prenzlauer Allee - Greifswalder Strasse - Bötzowstrasse - Artur-Becker-Strasse - Leninallee - Bersarinplatz - Frankfurter Tor - Grünberger Strasse - S-Bhf. Warschauer Strasse,10,24,,1982,east,
40,autobus,Robert-Koch-Platz - Oranienburger Tor - Rosenthaler Platz - U-Bhf. Rosa-Luxemburg-Platz - Prenzlauer Allee - Am Friedrichshain - Leninplatz - Koppenstrasse - Karl-Marx-Allee - Franz-Mehring-Platz - Erich-Steinfurth-Strasse - Ostbahnhof,7,21,,1982,east,
41,autobus,"Neu-Lindenberg - Lindenberg, Dorf - Malchow, Dorf - Feldtmannstrasse - Rennbahnstrasse - Falkenberger Strasse - Liebermannstrasse - Straße nach Wartenberg - Falkenberg, Schule - Stadtrandsiedlung - Bhf. Ahrensfelde - Ahrensfelde, Kirche",30,39,,1982,east,
42,autobus,"Buch, Zepernicker Strasse - Karower Strasse - Stadtrandsiedlung - Alt-Karow - Straße 26 - Alt-Blankenburg - Heinersdorf, Kirche - Am Steinberg - Ostseestrasse",12,30,,1982,east,
43,autobus,S-Bhf. Marzahn - Bruno-Baum-Strasse - Murtzaner Ring - Annenstrasse - Boschpoler Strasse - Marchwitzastrasse - S-Bhf. Springpfuhl - Kröver Strasse - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - U-Bhf. Friedrichsfelde - Weitlingstrasse - S-Bhf. Nöldnerplatz,10,28,,1982,east,
44,autobus,"Hönow, Nord - Hönow, Dorf - Thälmannstrasse - Greifswalder Strasse - Am Rosenhag - S-Bhf. Mahlsdorf",60,16,,1982,east,
45,autobus,"Wilhelmsruh, Schillerstrasse - Edelweißstrasse - Ehrenmal Schönholz - Heinrich-Mann-Platz - Pankow, Rathaus - S-Bhf. Pankow - Prenzlauer Promenade - Am Steinberg - Hamburger Platz - Klement-Gottwald-Allee - Lichtenberger Strasse - Gehringstrasse - Schwarzelfenweg",6,38,,1982,east,
46,tram,"Nordend - Kuckhoffstrasse - Kurt-Fischer-Strasse - Bürgerpark - Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow - Bornholmer Strasse - Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Zionskirchstrasse - Brunnenstrasse - Invalidenstrasse, Post - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",15,48,,1982,east,
47,autobus,"Treptow, Eichenstrasse - S-Bhf. Treptower Park - Treptow, Rathaus - S-Bhf. Baumschulenweg - Sonnenallee - Johannisthaler Chaussee - Sterndamm - Bhf. Schöneweide",15,30,,1982,east,
48,autobus,"Hohenschönhausen, Chemie-Handel - Plauener Strasse - Leninallee - Genslerstrasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse",10,23,,1982,east,
49,tram,"Bucholz, Hauptstrasse - Blankenfelder Strasse - Rosenthaler Strasse - Marienstrasse - Blankenburger Strasse - Pankower Strasse - Galenusstrasse - S-Bhf. Pankow-Heinersdorf - Würtzstrasse - Amalienpark - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow - Bornholmer Strasse - Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Zionskirchplatz - Rosenthaler Platz - Hackescher Markt",15,39,,1982,east,
50,autobus,Rolandstrasse - Grumbkowstrasse - Lindenberger Strasse - Idastrasse - Ossietzkyplatz - Kurt-Fischer-Strasse - Bürgerpark - Görschstrasse - Dolomitenstrasse - U-Bhf. Pankow,7,15,,1982,east,
51,autobus,"Buch, Am Sandhaus - S-Bhf. Buch - Zepernicker Strasse - Zepernick, Kirche",20,0,,1982,east,
51E,autobus,"Buch, Am Sandhaus - S-Bhf. Buch - Lindenberger Weg - Akademie der Wissenschaften",10,0,,1982,east,
52,autobus,Achtermannstrasse - Galenusstrasse - Prenzlauer Chaussee - Granitzstrasse - Kissingenstrasse - Kissingenplatz - Stadtbezirksgericht - U-Bhf. Pankow,15,14,,1982,east,
53,autobus,"Hohenschönhausen, Degnerstrasse - Gehrenseestrasse - Marzahner Strasse - Chemie-Handel - Leninallee - Allee der Kosmonauten - Kröver Strasse - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - U-Bhf. Friedrichsfelde - Mellenseestrasse - U-Bhf. Tierpark",10,39,,1982,east,
54,autobus,Bhf. Lichtenberg - Straße der Befreiung - Rhinstrasse - S-Bhf. Friedrichsfelde Ost - Werner-Lamberz-Strasse - Oberfeldstrasse - S-Bhf. Biesdorf - Boschpoler Strasse - Elisabethstrasse - Alt-Marzahn - Bruno-Baum-Strasse - Murtzaner Ring - Annenstrasse - Boschpoler Strasse - Marchwitzastrasse - S-Bhf. Springpfuhl - Rhinstrasse - Leninallee - Genslerstrasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Artur-Becker-Strasse,10,62,,1982,east,
55,autobus,"Wilhelmsruh, Fontanestrasse - Edelweißstrasse - Ehrenmal Schönholz - Heinrich-Mann-Strasse - Bürgerpark - S-Bhf. Pankow - U-Bhf. Pankow - Prenzlauer Promenade - Heinersdorf, Kirche - Pasedagplatz - Klement-Gottwald-Allee - Piesporter Strasse",7,33,,1982,east,
56,autobus,Gehringstrasse - Wigandstaler Strasse - Hamburger Platz - Prenzlauer Promenade - Grellstrasse - Greifswalder Strasse - Storkower Strasse - Leninallee - S-Bhf. Storkower Strasse,6,28,,1982,east,
57,autobus,Artur-Becker-Strasse Ecke Michelangelostrasse - Stedinger Weg - Storkower Strasse - Rudolf-Schwarz-Strasse - Dimitroffstrasse - Hufelandstrasse - Bötzowstrasse - Am Friedrichshain - Mollstrasse - Karl-Liebknecht-Strasse - Bhf. Alexanderplatz - Palasthotel - Deutsche Staatsoper - Charlottenstrasse - Bhf. Friedrichstrasse - Oranienburger Strasse - Oranienburger Tor - Invalidenstrasse - Platz vor dem Neuen Tor - Orthopädische Klinik - Scharnhorststrasse,2,31,,1982,east,
59,autobus,Stadion der Weltjugend - Chausseestrasse - Invalidenstrasse - Oranienburger Tor - Bhf. Friedrichstrasse - Leipziger Strasse - Otto-Grotewohl-Strasse,10,15,,1982,east,
60,autobus,"S-Bhf. Kaulsdorf, Bausdorfstrasse - Briesener Weg - Wernerbad - Grottkauer Strasse - Uckermarkstrasse - S-Bhf. Kaulsdorf, Bausdorfstrasse",20,14,,1982,east,
61,autobus,"Schöneiche, Dorfaue - Dr.-Wilhelm-Külz-Strasse - S-Bhf. Rahnsdorf - Waldschänke - Zentralschule - S-Bhf. Wilhelmshagen - Fahlenbergstrasse - Hessenwinkel",20,31,,1982,east,
62,autobus,VEB Kombinat Auto Trans - Bhf. Schöneweide - Hoevelstrasse - Springbornstrasse,7,13,,1982,east,
63,tram,"Hohenschönhausen, Gartenstadt - Gehrenseestrasse - Berliner Strasse - Oberseestrasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Mollstrasse - Hans-Beimler-Strasse - Prenzlauer Allee - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt - Oranienburger Tor - Stadion der Weltjugend",12,48,,1982,east,
64,autobus,"Krüllsstrasse - S-Bhf. Treptower Park - Treptow, Rathaus - S-Bhf. Treptower Park - Karl-Kunger-Strasse",15,18,,1982,east,
65,autobus,Krüllsstrasse - S-Bhf. Treptower Park - S-Bhf. Plänterwald - S-Bhf. Baumschulenweg - Bhf. Schöneweide - S-Bhf. Oberspree - Oberspree,20,26,,1982,east,
66,autobus,Krüllsstrasse - S-Bhf. Treptower Park - S-Bhf. Plänterwald - Baumschulenstrasse - Bhf. Schöneweide - Sterndamm - Lindhorstweg - Springbornstrasse,20,27,,1982,east,
67,autobus,S-Bhf. Treptower Park - S-Bhf. Plänterwald - Hänselstrasse - Krematorium - Bhf. Schöneweide - VEB Kombinat Auto Trans,20,26,,1982,east,
68,autobus,Kaulsdorfer Strasse - S-Bhf. Köpenick - Lindenstrasse - Schloßplatz - Pablo-Neruda-Strasse - Anemonenstrasse - Wendenschloßstrasse,10,15,,1982,east,
7,autobus,"Glienicke, Kirche - Gerhard-Weiß-Platz - Breitscheidstrasse - Ernst-Thälmann-Strasse - Lessingstrasse - Johannes-Diekmann-Strasse - Glienicker Strasse - Schildow - Blankenfelde - Nordend-Arena - Nordend - Kurt-Fischer-Strasse - Bürgerpark - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow",10,42,,1982,east,
70,tram,"Gehrenseestrasse - Suermondtstrasse - Am Faulen See - Stadion Buschallee - Kniprodeallee - Sulzfelder Strasse - Klement-Gottwald-Allee - Antonplatz - Wisbyer Strasse - Humannplatz - U-Bhf. Dimitroffstrasse - Zionskirchplatz - Brunnenstrasse - Invalidenstrasse, Post - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",15,49,,1982,east,
71,tram,"Heinersdorf - Heinersdorf, Kirche - Am Steinberg - Wisbyer Strasse - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - Knaackstrasse - Wilhelm-Pieck-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt - Oranienburger Tor - Am Kupfergraben",15,37,,1982,east,
72,tram,Pasedagplatz - Lichtenberger Strasse - Antonplatz - Wisbyer Strasse - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - Knaackstrasse - Wilhelm-Pieck-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt,15,31,,1982,east,
78,autobus,Arkonaplatz - Brunnenstrasse - Invalidenstrasse - Rosenthaler Platz - Alexanderplatz - S-Bhf. Jannowitzbrücke - Adalbertstrasse - U-Bhf. Märkisches Museum - Oberwallstrasse - Bhf. Friedrichstrasse - Schumannstrasse,10,31,,1982,east,
78E,autobus,Arkonaplatz - Brunnenstrasse - Invalidenstrasse - Rosenthaler Platz - Alexanderplatz - S-Bhf. Jannowitzbrücke - Heinrich-Heine-Strasse - Annenstrasse - Melchiorstrasse - Adalbertstrasse,10,18,,1982,east,
79,autobus,Alexanderstrasse - S-Bhf. Jannowitzbrücke - U-Bhf. Märkisches Museum - Französische Strasse - Otto-Grotewohl-Strasse,15,11,,1982,east,
8,autobus,Mahlsdorfer Allee - Summter Strasse - Hultschiner Damm - Jägerstrasse - Köpenicker Strasse - Elsterwerdaer Platz - Oberfeldstrasse - Werner-Lamberz-Strasse - U-Bhf. Friedrichsfelde - Bhf. Lichtenberg,7,36,,1982,east,
82,tram,Mahlsdorf-Süd - Wongrowitzer Steig - S-Bhf. Köpenick - Seelenbinderstrasse - Bahnhofstrasse - Pionierpark - Rathenaustrasse - Wilhelminenhofstrasse - Hermann-Duncker-Strasse - Stechlinstrasse - Hönower Wiesenweg - Kraftwerk - VEB Chemie-Handel - S-Bhf. Ostkreuz,12,49,,1982,east,
83,tram,S-Bhf. Mahlsdorf - Wilhelmsmühlenweg - Alt-Mahlsdorf - Rahnsdorfer Strasse - Ledebourstrasse - Voltastrasse - Bürgerwäldchen - Bütower Strasse - Erich-Baron-Weg - Roseggerstrasse - Mahlsdorf-Süd - Wongrowitzer Steig - S-Bhf. Köpenick - Lindenstrasse - Grünstrasse - Strassenbahn-Betriebshof - RFT-Werk - Pritstabelstrasse - VEB Yachtwerft - Lienhardweg - Wendenschloß,15,42,,1982,east,
84,tram,"Wasserwerk - Josef-Nawrocki-Strasse - Bölschestrasse - S-Bhf. Friedrichshagen - Hirschgarten - Brandenburgplatz - Lindenstrasse - Schloßplatz - S-Bhf. Spindlersfeld - Ottomar-Geschke-Strasse - S-Bhf. Adlershof - Kanalbrücke - Altglienicke, Kirche - Am Falkenberg",12,47,,1982,east,
9,autobus,John-Schehr-Strasse - Am Friedrichshain - Mollstrasse - Alexanderplatz - Spandauer Strasse - Breite Strasse - Friedrichstrasse - Otto-Grotewohl-Strasse,2,19,,1982,east,
92,autobus,S-Bhf. Marzahn - Bruno-Baum-Strasse - Alt-Marzahn - Elisabethstrasse - Cecilienstrasse - S-Bhf. Biesdorf,10,17,,1982,east,
92E,autobus,S-Bhf. Biesdorf - Wilhem-Griesinger-Krankenhaus,20,4,,1982,east,
93,autobus,Lindenhof - Siegfriedstrasse - Fanninger Strasse - U-Bhf. Lichtenberg,20,4,,1982,east,
94,autobus,U-Bhf. Tierpark - Zwieseler Strasse - Robert-Siewert-Strasse - Frankestrasse - U-Bhf. Tierpark,20,13,,1982,east,
95,autobus,"Greifswalder Strasse - Hönower Strasse - Am Rosenhag - S-Bhf. Mahlsdorf - Landréstrasse - S-Bhf. Kaulsdorf - Hellersdorf - LPG Edwin-Hoernle - Marzahn, Kirche - Pekrunstrasse - Murtzaner Ring - Bruno-Baum-Strasse - S-Bhf. Marzahn",20,34,,1982,east,
96,autobus,S-Bhf. Nöldnerplatz - Schlichtallee - Kraftwerk - IFA-Vertrieb - Bhf. Karlshorst - Waldowallee - U-Bhf. Tierpark - Mellenseestrasse - Volkradstrasse - Weitlingstrasse - S-Bhf. Nöldnerplatz,15,29,,1982,east,
S-Bhf. Friedrichshagen <> Rüdersdorf,tram,S-Bhf. Friedrichshagen - Brösener Strasse - Waldstrasse - Goethepark - Rahnsdorfer Strasse - Dorfstrasse - Thälmannpark - Schillerstrasse - Grätzwalde - Jägerstrasse - Kalkberger Strasse - Berghof-Weiche - Berghof - Torellplatz - Kulturhaus - Rathaus - Breitscheidstrasse - Brückenstrasse - Alt-Rüdersdorf,20,42,,1982,east,
S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse,tram,S-Bhf. Rahnsdorf - Goethestrasse - Eichendamm - Lerchenstrasse - Fasanenstrasse - Thälmannplatz - Blumenstrasse - Krankenhaus - Woltersdorfer Schleuse,20,0,,1982,east,
100,s-bahn,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Strasse - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Biesdorf - Kaulsdorf - Mahlsdorf - Hoppegarten - Neuenhagen - Fredersdorf - Petershagen Nord - Strausberg - Strausberg Stadt - Strausberg Nord,20,65,,1982,east,
101,s-bahn,Warschauer Strasse - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Springpfuhl - Karl-Maron-Strasse - Marzahn - Bruno-Leuschner-Strasse - Otto-Winzer-Str,20,21,,1982,east,
105,s-bahn,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Strasse - Ostkreuz - Rummelsburg - Betriebsbhf. Rummelsburg - Karlshorst - Wuhlheide - Köpenick - Hirschgarten - Friedrichshagen - Rahnsdorf - Wilhelmshagen - Erkner,20,45,,1982,east,
110,s-bahn,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Strasse - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Bhf. Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen - Wildau - Königs Wusterhausen,20,51,,1982,east,
115,s-bahn,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Strasse - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Bhf. Schöneweide - Adlershof - Altglienicke - Grünbergallee - Schönefeld,20,39,,1982,east,
140,s-bahn,Oranienburg - Lehnitz - Borgsdorf - Birkenwerder - Hohen Neuendorf - Bergfelde - Schönfließ - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Strasse - Leninallee - Storkower Strasse - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Bhf. Schöneweide - Adlershof - Altglienicke - Grünbergallee - Schönefeld,20,83,,1982,east,
141,s-bahn,Bernau - Zepernick - Röntgental - Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Strasse - Leninallee - Storkower Strasse - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Bhf. Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen,20,73,,1982,east,
142,s-bahn,Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Strasse - Leninallee - Storkower Strasse - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Oberspree - Spindlersfeld,20,41,,1982,east,
143,s-bahn,Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Strasse - Leninallee - Storkower Strasse - Frankfurter Allee - Ostkreuz - Warschauerstrasse - Ostbahnhof - Jannowitzbrücke - Alexanderplatz,20,40,,1982,east,
143,s-bahn,Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Strasse - Leninallee - Storkower Strasse - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide,20,47,,1982,east,
A,u-bahn,Panko (Vinetastrasse) - Schönhauser Allee - Dimitroffstrasse - Senefelderplatz - Rosa-Luxemburg-Platz - Alexanderplatz - Klosterstrasse - Märkisches Museum - Spittelmarkt - Hausvogteiplatz - Stadtmitte - Thälmannplatz,2,19,,1982,east,
E,u-bahn,Tierpark - Friedrichsfelde - Bhf. Lichtenberg - Magdalenenstrasse - Frankfurter Allee - Samariterstrasse - Frankfurter Tor - Marchlewskistrasse - Strausberger Platz - Schillingstrasse - Alexanderplatz,4,18,,1982,east,
