line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
23,tram,"Rosenthal, Quickbornerstrasse - Siedlung Weiche - Grenzweiche - Platanenstrasse Ecke Klosterweg - Bismarckplatz - Pankow, Rathaus - Bhf. Wollankstrasse (Grenze) - Badstrasse Ecke Pankstrasse - Nettelbeckplatz - Weddingplatz - Augustenburger Platz (Virchow-Krankenhaus)",15,0,,1951,unified,
24,tram,"Buchholz, Hauptstrasse - Eweststrasse Ecke Paswealkerstrasse - Blankenburger Weiche - Heinersdorfer Weiche - Bhf. Pankow-Heinersdorf - Pankow, Kirche - Pankow, Rathaus - Bhf. Wollankstrasse - Prinzenstrasse Ecke Badstrasse - Bhf. Gesundbrunnen",15,0,,1951,unified,
25,tram,"Tegel, Alt-Tegel - Bernauerstrasse (Gaswerke) - Sportplatz (Reinickendorf-West) - Berlinerstrasse Ecke Scharnweberstrasse - Londonerstrasse (Rehberge) - Seestrasse Ecke Müllerstrasse - Müllerstrasse Ecke Schulstrasse - Weddingplatz - Stromstrasse Ecke Turmstrasse - Waldstrasse/Gotzkowskystrasse - Knie - Bhf. Zoo - U-Bhf. Wittenbergplatz - Grunewaldstrasse Ecke Martin-Luther-Strasse - Rudolf-Wilde-Platz (Schöneberger Rathaus) - Hauptstrasse Ecke Dominicusstrasse - Kaiser-Wilhelm-Platz - Schöneberg, Gotenstrasse",15,0,,1951,unified,
26,tram,"Görlitzer Bhf., Spreewaldplatz - Hermannplatz - Erkstrasse Ecke Karl-Marx-Strasse - U-Bhf. Neukölln - Bhf. Grenzallee - Buschkrugallee Ecke Blaschkoallee - Chaussestrasse Ecke Gradestrasse - Wilhelm-Borgmann Brücke",15,0,,1951,unified,
27,tram,"Neukölln, Hermannplatz - U-Bhf. Boddinstrasse - Bhf. Leinestrasse - Bhf. Hermannstrasse - Gradestrasse Ecke Chausseestrasse - Buckow-West, Alt-Buckow",15,0,,1951,unified,
28,tram,"Tegelort, Kurzestrasse - Falkenplatz - Gabelung - Alt-Tegel - Bernauerstrasse (Gaswerke) - Sportplatz (Reinickendorf-West) - Berlinerstrasse Ecke Scharnweberstrasse - Londonerstrasse (Rehberge) - Seestrasse Ecke Müllerstrasse - Müllerstrasse Ecke Schulstrasse - Pankstrasse/Prinzenallee - Bhf. Gesundbrunnen - Rügenesrstrasse Ecke Brunnenstrasse",30,0,,1951,unified,
29,tram,"Heiligensee, Dorfaue - Hennigsdorferstrasse Ecke Heiligensee - Gabelung - Alt-Tegel - Bernauerstrasse (Gaswerke) - Sportplatz (Reinickendorf-West) - Berlinerstrasse Ecke Scharnweberstrasse - Londonerstrasse (Rehberge) - Seestrasse Ecke Müllerstrasse - Müllerstrasse Ecke Schulstrasse - Pankstrasse/Prinzenallee - Bhf. Gesundbrunnen - Rügenesrstrasse Ecke Brunnenstrasse",30,0,,1951,unified,
35,tram,"Siemensstadt (Verwaltungsgebäude) - Bhf. Jungfernheide - Gotzkowskystrasse/Waldstrasse - Stromstrasse Ecke Turmstrasse - Rathenowerstrasse (Kriminalgericht) - Weddingplatz - Nettelbeckplatz - Pankower Allee (Schäfersee) - Residenzstrasse Ecke Hauptstrasse - Wilhelmsruh, Hauptstrasse",15,0,,1951,unified,
36,tram,"Wilhelmsruh, Hauptstrasse - Hauptstrasse (Reinickendorf-Ost) - Pankower Allee (Schäfersee) Osloerstrasse Ecke Kolonie-Drontheim - Badstrasse Ecke Pankstrasse - Bhf. Gesundbrunnen - Rügenerstrasse Ecke Brunnenstrasse",15,0,,1951,unified,
40,tram,"Dahlem, Clayallee - Pacelliallee Ecke Königin-Luise-strasse - U-Bhf. Dahlem-Dorf - Podbielskiallee (Botanischer Garten) - Steglitz Rathaus - Steglitz, Birkbuschstrasse Ecke Siemensstrasse",15,0,,1951,unified,
41,tram,"Tegel, Alt-Tegel - Bernauerstrasse (Gaswerke) - Sportplatz (Reinickendorf-West) - Scharnweberstrasse Ecke Berlinerstrasse - Teichstrasse Ecke Gotthardstrasse - Hauptstrasse Ecke Residenzstrasse - Pankower Allee (Schäfersee) - Oslowerstrasse Ecke Schwedenstrasse - Pankstrasse/Prinzenallee - U-Bhf. Gesundbrunnen - Rügenerstrasse Ecke Brunnenstrasse",15,0,,1951,unified,
44,tram,"Sandkrugbrücke, Lehrter Bahnhof - Rathenowerstrasse Ecke Invalidenstrasse - Stromstrasse Ecke Alt-Moabit - Gotzkowskystrasse Ecke Alt-Moabit - U-Bhf. Ernst-Reuter-Platz - Wilmersdorfer Strasse Ecke Berlinerstrasse - Kantstrasse Ecke Wilmersdorferstrasse - Kurfürstendamm Ecke Wilmersdorferstrasse - Fehrbelliner Platz - Berlinerstrasse Ecke Blissestrasse - Hildegardstrasse Ecke Bundesallee - Bundesplatz - Friedrich-Wilhelm-Platz - Titania-Palast - Bhf. Steglitz - Schloßstrasse Ecke Albrechtstrasse - Birkbuschstrasse Ecke Siemensstrasse",17,0,,1951,unified,
46,tram,"Nordend, Kaiser-Wilhelm-Strasse - Ossietzkyplatz - Bismarckplatz - Pankow, Rathaus - Pankow, Kirche - Kissingenstrasse Ecke Berlinerstrasse - Bhf. Vinetastrasse - Bornholmerstrasse/Wisbyerstrasse - Bhf. Schönhauser Allee - Bhf. Dimitroffstrasse - Zionskirchplatz - Nordbahnhof - Oranienburger Tor - Dorothenstrasse Ecke Friedrichstrasse - Franzstrasse Ecke Oberwallstrasse - Dönhoffplatz",15,0,,1951,unified,
47,tram,"Hermannplatz - Erkstrasse, Rathaus Neukölln - Karl-Marx-Strasse Station - U-Bhf. Neukölln - U-Bhf. Grenzallee - Buschkrugallee Ecke Blaschkoallee - Parchimerallee Ecke Rudowerstrasse - Krankenhaus Neukölln - Johannisthaler Chaussee Ecke Rudowerstrasse - Waltersdorfer Chaussee Ecke Neuköllnerstrasse - Rudow, Bahnhofstrasse - Rudow, Stadtgrenze",12,0,,1951,unified,
49,tram,"Buchholz, Hauptstrasse - Eweststrasse Ecke Pasewalkerstrasse - Galenusstrasse, Pankow, Krankenhaus - S-Bhf. Pankow-Heinersdorf - Pankow, Kirche - S-Bhf. Pankow, Florastrasse - U-Bhf. Vinetastrasse - S-Bhf. Schönhauser Allee - Eberswalderstrasse, U-Bhf. Dimitroffstrasse - Zionskirchstrasse - Rosenthaler Platz - Hackescher Markt - Große Präsidentenstrasse",15,0,,1951,unified,
51,tram,Roseneck - Bhf. Schmargendorf - Berlinerstrasse Ecke Uhlandstrasse - Kurfürstendamm Ecke Uhlandstrasse - Bhf. Zoo,15,0,,1951,unified,
54,tram,"Spandau, Johannesstift - Spandau Stadtpark - Hafenplatz - Spandau Markt - Bhf. Spandau - Güterbahnhof Ruhleben - U-Bhf. Ruhleben - Spandauer Bock - Kirschenallee Ecke Spandauer Damm - Königin-Elisabethstrasse Ecke Spandauer Damm - U-Bhf. Richard-Wagner-Platz, Wintersteinstrasse",20,0,,1951,unified,
55,tram,"Spandau, Nauener Strasse - Bhf. Spandau-West - Spandau, Markt - Industriebahn - Paulsternstrasse Ecke Gartenfelderstrasse - Verwaltungsgebäude - Wernerwerk - Bhf. Jungfernheide - Tauroggenerstrasse Ecke Osnabrückerstrasse - Berlinerstrasse Ecke Wilmersdorferstrasse - Knie - Bhf. Zoo - Kurfürstendamm v. Marmorhaus",15,0,,1951,unified,
57,tram,Emser Platz - Fehrbelliner Platz - Bhf. Hohenzollerndamm - Elsterplatz - Roseneck,10,0,,1951,unified,
60,tram,"Königin-Elisabeth-Strasse Ecke Kaiserdamm - Spandauer Damm Ecke Königin-Elisabeth-Strasse - Sophie-Charlotte-Platz - Amtsgerichtsplatz - Stuttgarter Platz - Kurfürstendamm Ecke Wilmersdorferstrasse - Fehrbelliner Platz - Bundesallee Ecke Berlinerstrasse - Bayerischer Platz - Rudolf-Wilde-Platz - Hauptstrasse Ecke Dominicusstrasse - Sachsendamm Ecke Alboinstrasse - Lindenhof, Eythstrasse",15,0,,1951,unified,
64,tram,"Hohenschönhausen, Falkenberger Strasse - Orankestrasse - Weißenseer Weg - Steuerhaus - S-Bhf. Leninallee - Leninallee Ecke Dimitroffstrasse - Leninplatz - Kleine Frankfurterstrasse - Alexanderplatz, Grunestrasse - Bhf. Jannowitzbrücke - U-Bhf. Neanderstrasse - Spittelmarkt - Dönhoffplatz, Krausenstrasse",15,0,,1951,unified,
65,tram,"Hackescher Markt - Weinmeisterstrasse - Prenzlauerstrasse Ecke Memhardtstrasse - Alexanderplatz, Neue Königsstrasse - Leninallee Ecke Friedenstrasse - Dimitroffstrasse Ecke Bersarinstrasse - Weidenweg Ecke Bersarinstrasse - Eldenaerstrasse Ecke Scheffelstrasse - Loeperplatz, Scheffelstrasse",15,0,,1951,unified,
66,tram,"Schöneberg, Belzigerstrasse (Straßenbahnhof) - U-Bhf. Innsbrucker Platz - Schöneberg, Thorwaldsenstrasse (August-Viktoria-Krankenhaus",15,0,,1951,unified,
68,tram,"Wittenau, Nordbahn - Wittenau, Heilanstalt - Berlinerstrasse Ecke Scharnweberstrasse - Londonerstrasse (Rehberge) - Müllerstrasse Ecke Seestrasse - Schulstrasse Ecke Müllerstrasse - Nettelbeckplatz",15,0,,1951,unified,
69,tram,"Hackescher Markt - Alexanderplatz, Neue Königsstrasse - Lenineallee Ecke Friedenstrasse - Dimitroffstrasse/Bersarinstrasse - Roederstrasse Ecke Möllendorffstrasse - Siegfriedstrasse Ecke Alt-Friedrichfelde - Marzahner Chaussee Ecke Schloßstrasse - Treskow Allee Ecke Marksburgstrasse - Wilhelminenhofstrasse Ecke Edisonstrasse",16,0,,1951,unified,
70,tram,"Weißensee, Buschallee - Antonplatz - Prenzlauer Promenade Ecke Krügerstrasse - U-Bhf. Danzigerstrasse - Zionskirchplatz - Brunnenstrasse Ecke Veteranenstrasse - Invalidenstrasse Ecke Chausseestrasse - Oranienburger Tor - Kupfergraben",12,0,,1951,unified,
71,tram,"Heinersdorf, Helgestrasse - Prenzlauer Promenade Ecke Prenzlauer Allee - Danziger Strasse Ecke Prenzlauer Allee - Prenzlauer Tor - Alexanderplatz, Grunerstrasse - Jüdenstrasse, Rathaus",10,0,,1951,unified,
72,tram,"Weißensee, Rennbahnstrasse Ecke Parkstrasse - Antonplatz - Gustav-Adolf-Strasse Ecke Prenzlauer Promenade - Dimitroffstrasse Ecke Prenzlauer Allee - Saarbrücker Strasse, Prenzlauer Tor - Alexanderplatz, Grunerstrasse - Molkenmarkt - Spittelmarkt - Charlottenstrasse Ecke Taubenstrasse",10,0,,1951,unified,
73,tram,"Bhf. Lichterfelde-Ost - Wiesenbaude, Giesendorferstrasse - Händelplatz - Rathaus Steglitz - Kaisereiche - U-Bhf. Innsbrucker Platz - Dominicusstrasse Ecke Hauptstrasse - Eisenacherstrasse Ecke Potsdamerstrasse - Pallasstrasse Ecke Potsdamerstrasse - Lützowstrasse Ecke Potsdamerstrasse - Potsdamer Platz, Linkstrasse - Dönhoffplatz - Spittelmarkt - Molkenmarkt - Alexanderplatz, Grunerstrasse - Königstor - Danzigerstrasse Ecke Greifswalderstrasse - Antonplatz - Rennbahnstrasse, Weißensee",20,0,,1951,unified,
74,tram,"Lichtefelde, Finckensteinallee - Wiesenbaude - Händelplatz - Rathaus Steglitz - Kaisereiche - U-Bhf. Innsbrucker Platz - Dominicusstrasse Ecke Hauptstrasse - Eisenacherstrasse Ecke Potsdamerstrasse - Pallasstrasse Ecke Potsdamerstrasse - Kurfürstenstrasse Ecke Potsdamerstrasse - Lützowstrasse Ecke Potsdamerstrasse - Potsdamer Platz, Link-Strasse - Dönhoffplatz - Spittelmarkt - Alexanderplatz, Grunerstrasse - Königstor - Danzigerstrasse Ecke Greifswalderstrasse - Antonplatz - Rennbahnstrasse, Weißensee",20,0,,1951,unified,
75,tram,Spandau Hakenfelde - Hafenplatz - Spandau Markt - Spandau Rathaus - Strassenbahnhof Spandau - Heerstrasse Ecke Pichelsdorferstrasse - Scholzplatz - Bhf. Heerstrasse - Reichskanzler-Platz - Ausstellungshallen - Amtsgericht - Savignyplatz - Bhf. Zoo,10,0,,1951,unified,
76,tram,Hundekehle über Königsallee - Bhf. Halensee - Wilmersdorferstrasse Ecke Kurfürsten Damm - U-Bhf. Uhlandstrasse - Bhf. Zoo - Wittenbergplatz - Lützowplatz - Lütsowstrasse Ecke Potsdamerstrasse - Anhalter Bhf.,20,0,,1951,unified,
76E,tram,Hundekehlenstrasse Ecke Teplitzerstrasse - Hagenstrasse Ecke Königsallee - Hubertusallee Ecke Kurfürstendamm - Kurfürstendamm Ecke Wilmersdorferstrasse - Kurfürstendamm Ecke Uhlandstrasse - Kurfürstendamm Ecke Joachimsthalerstrasse - Bhf. Zoo - Wittenbergplatz - Nollendorfplatz,15,0,,1951,unified,
77,tram,"Bhf. Zoo - Wittenbergplatz - Kurfürstendamm Ecke Joachimsthalerstrasse - Bundesallee Ecke Berliner Strasse - Bundesplatz - Friedrich-Wilhelm-Platz - Schloßstrasse Ecke Bundesallee - Rathaus Steglitz - Hindenburgdamm Ecke Schloßstrasse - Händelplatz - Bhf. Botanischer Garten - Bhf. Lichterfelde-West - Baselerstrasse - Rittberg-Krankenhaus - Goerzallee Ecke Wismarer Strasse - Lichterfelde, Goerzallee",20,0,,1951,unified,
78,tram,"Lichterfelde-Süd, Lindenstrasse - Goerzallee Ecke Wismarstrasse - Rittberg-Krankenhaus - Drakestrasse (Bhf. Lichterfelde-West) - Händelplatz - Steglitz Rathaus - Bundesplatz - Berlinerstrasse Ecke Bundes Allee - Rankeplatz - Bhf. Zoo",15,0,,1951,unified,
82,tram,Breitestrasse Ecke Mühlendamm - Molkenmarkt - Bhf. Jannowitzbrücke - Schlesischer Bhf./Ostbahnhof - Stralauer Allee Ecke Warschauerstrasse - Osthafen - Markgrafendamm - Alt-Stralau,20,0,,1951,unified,
83,tram,"Wendenschloß Ecke Ekhofstrasse - Strassenbahnhof Köpenick - Lindenstrasse Ecke Bahnhofstrasse - S-Bhf. Köpenick - Mahlsdorf-Süd, Hubertus - Voltastrasse Ecke Hultschiner Damm - Mahlsdorf, Rathaus - S-Bhf. Mahlsdorf",25,0,,1951,unified,
84,tram,"Bhf. Friedrichshagen - Hirschgarten - Köpenick, Lindenstrasse Ecke Bahnhofstrasse - Köllnischer Platz - Bhf. Adlershof - Adlershof, Oppenbrücke (Benzolwerk) - Alt-Glienicke, Am Falkenberg",20,0,,1951,unified,
86,tram,"Mahlsdorf-Süd, Hubertus - Bhf. Köpenick - Lindenstrasse Ecke Bahnhofstrasse - Köllnischer Platz - Vollkropfgraben - Bootshaus - Kattunfabrik - Schule - Bhf. Grünau - Regattahaus - Freibad Grünau - Richtershorn - Karolinenhof - Alt-Schmöckwitz",20,0,,1951,unified,
87,tram,"Dönhoffplatz, Krausenstrasse - U-Bhf. Spittelmarkt - U-Bhf. Neanderstrasse - U-Bhf. Schlesisches Tor - Elsenstrasse Ecke Köpenicker Landstrasse - Baumschulenstrasse Ecke Köpenicker Landstrasse - Nalepastrasse Ecke Wilhelminenhofstrasse - Königsplatz - Lindenstrasse Ecke Bahnhofstrasse - Seelenbinderstrasse - Hirschgarten - Spreetunnel - Bhf. Friedrichshagen - Freibad Müggelsee - Rahnsdorf (Mühle)",25,0,,1951,unified,
88,tram,"Steglitz, Stadtpark - Kaisereiche Ecke Rheinstrasse - Innsbrucker Platz - Dominicusstrasse Ecke Hauptstrasse - Eisenacherstrasse Ecke Hauptstrasse - Pallasstrasse Ecke Potsdamerstrasse - U-Bhf. Kurfürstenstrasse - Potsdamerstrasse Ecke Lützowstrasse - Anhalter Bahnhof - Jerusalemer Kirche - U-Bhf. Moritzplatz - U-Bhf. Görlitzer Bahnhof - Wiener Brücke",15,0,,1951,unified,
91,tram,"Treptow, Rathaus - Baumschulenstrasse - Grünauerstrasse, Bhf. Schöneweide - Friedrichstrasse, Johannisthal",20,0,,1951,unified,
92,tram,"Dönhoffplatz, Krausenstrasse - U-Bhf. Spittelmarkt - U-Bhf. Neanderstrasse - U-Bhf. Schlesisches Tor - Elsenstrasse Ecke Köpenicker Landstrasse - Baumschulenstrasse Ecke Köpenicker Landstrasse - Bhf. Schöneweide - Bhf. Oberspree, Sedanstrasse",20,0,,1951,unified,
95,tram,"Attilaplatz - Alt-Tempelhof Ecke Manteuffelstrasse - Flughafen - Mehringdamm - Mehringdamm Ecke Blücherstrasse - Hermannplatz - Sonnenallee Ecke Teupitzerstrasse - Köpenicker Landstrasse Ecke Schnellerstrasse - Wilhelminenhofstrasse Ecke Edisonstrasse - Lindenstrasse Ecke Bahnhofstrasse - Oberspreestrasse Ecke Grünstrasse - Wendenschloßstrasse Ecke Müggelheimerstrasse - Köpenick, Krankenhaus",15,0,,1951,unified,
96,tram,Machnower Schleuse - Hauptstrasse Ecke Potsdamerstrasse - Potsdamerstrasse Ecke Lichterfelderstrasse - Berlinerstrasse Ecke Wismarerstrasse - Wilhelmstrasse/Oberhoferweg - Kaiser-Wilhelm-Strasse Ecke Leonorenstrasse - Attilaplatz - Friedrich-Karl-Strasse Ecke Mariendorferdamm - Alt-Tempelhof Ecke Tempelhofer Damm - Tempelhof (Südring) - Bhf. Tempelhof,20,0,,1951,unified,
98,tram,U-Bhf. Tempelhof - Alt-Tempelhof Ecke Tempelhofer Damm - Kaiserin-Augusta-Strasse Ecke Tempelhofer Damm - Kaiserstrasse Ecke Mariendorfer Damm - Mariendorfer Damm Ecke Alt-Mariendorf - Grossbeerenstrasse Ecke Daimlerstrasse - Daimlerstrasse Ecke Birnhornweg,15,0,,1951,unified,
99,tram,"Mehringplatz/Hallesches Tor - Yorckstrasse/Gneisenaustrasse - Dudenstrasse Ecke Mehringdamm - Bhf. Tempelhof - Alt-Tempelhof Ecke Tempelhofer Damm - Kaiserin-Augusta-Strasse Ecke Tempelhofer Damm - Kaiserstrasse Ecke Mariendorfer Damm - Alt-Mariendorf Ecke Mariendorfer Damm - Rennbahn, Mariendorf - Marienfelder Chaussee Ecke Lichtenrader Damm - Grimmstrasse Ecke Lichtenrader Damm - Bhf. Lichtenrade",15,0,,1951,unified,
76E,tram,Hundekehle über Königsallee - Bhf. Halensee - Wilmersdorferstrasse Ecke Kurfürsten Damm - U-Bhf. Uhlandstrasse - Bhf. Zoo - Wittenbergplatz - Nollendorfplatz,10,0,,1951,unified,
A I,u-bahn,Pankow (Vinetastr.) - Schönhauser Allee - Dimitroffstr. - Senefelderplatz - Luxemburgplatz - Alexanderplatz - Klosterstr. - Märkisches Museum - Spittelmarkt - Hausvogteiplatz - Stadtmitte (Mohrenstr.) - Thälmannplatz - Potsdamer Platz - Gleisdreieck - Bülowstr. - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsches Opernhaus (Bismarckstr.) - Sophie-Charlotte-Platz - Kaiserdamm (Messedamm) - Reichskanzlerplatz - Neu-Westend - Olympia-Stadion - Ruhleben,10,0,,1951,unified,
A II,u-bahn,Wittenbergplatz - Nürnberger Platz - Hohenzollernplatz - Fehrbelliner Platz - Heidelberger Platz - Rüdesheimer Platz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,10,0,,1951,unified,
A III,u-bahn,Deutsches Opernhaus (Bismarckstr.) - Richard-Wagner-Platz,10,0,,1951,unified,
A1 (Obus),autobus,"Moabit, Waldstrasse Ecke Turmstrasse - Heimholtzstrasse - Berlinerstrasse Ecke Cauerstrasse - Kantstrasse Ecke Leibnizstrasse - Kurfürstendamm Ecke Konstanzer Strasse - U-Bhf. Fehrbelliner Platz - Hildegardstrasse Ecke Blissestrasse - U-Bhf. Breitenbachplatz - Pacellialle Ecke Im Dol - U-Bhf. Oskar-Helene-Heim - Berlinerstrasse Ecke Clayallee - Bhf. Zehlendorf - Teltower Damm Ecke Beeskowdamm - Goerzallee Ecke Wismarerstrasse",15,0,,1951,unified,
A10,autobus,"Westend, Königin-Elisabeth-Strasse - U-Bhf. Neu-Westend - U-Bhf. Reichskanzlerplatz - Bhf. Halensee - Elsterplatz - Wilder Eber - Dahlem-Dorf - U-Bhf. Thielplatz - Thielallee Ecke Berlinerstrasse - Berlinerstrasse Ecke Seehofstrasse - Bhf. Zehlendorf - Machnowerstrasse Ecke Andreezeile, Zehlendorf",15,0,,1951,unified,
A11,autobus,"U-Bhf. Dahlem-Dorf - U-Bhf. Thielplatz - Habelschwerdter Allee Ecke Unter den Eichen - Bhf. Lichterfelde-West - Wiesenbaude - Bhf. Lichterfelde-Ost - Lankwitz, Trippsteinstrasse",20,0,,1951,unified,
A12,autobus,"Frohnau, Sigismundkorso - Bhf. Frohnau - Am Pilz - Sandkrug - Hermsdorfer Damm - Waidmannsluster Damm - Oranienburgerstrasse Ecke Hauptstrasse - Hauptstrasse Ecke Roedernallee - Schillerhof - Seestrasse Ecke Müllerstrasse",10,0,,1951,unified,
A13,autobus,"Spandau, Weinmeisterhornweg - Heerstrasse Ecke Wilhelmstrasse - Adamstrasse Ecke Wilhelmstrasse - Rathaus Spandau - Spandau, Markt - Gartenfelderstrasse Ecke Am Juliusturm - Gartenfelderstrasse Ecke Paulsternstrasse - Gartenfeld, Tegeler Brücke - Weg nach Saatwinkel - Wasserwerk - Krankenhaus Tegel-Süd - Berlinerstrasse Ecke Bernauerstrasse - Bhf. Tegel",15,0,,1951,unified,
A14,autobus,"Bhf. Tegel - Waidmannslusterdamm Ecke Buddestrasse - Hauptstrasse Ecke Hermsdorferstrasse - Haupstrasse Ecke Holzhauserdamm - Oranienburgerstrasse Ecke Hauptstrasse - Reinickendorf, Hauptstrasse Ecke Residenzstrasse - Kopenhagenerstrasse Ecke Flottenstrasse - Reinickendorf Hauptstrasse Ecke Aroserallee",20,0,,1951,unified,
A15,autobus,Bhf. Wittenau - Holzhauserstrasse Ecke Hauptstrasse - Breitenbachstrasse Ecke Eichborndamm - Borsigweg Ecke Schubstrasse - Bernauerstrasse Ecke Seidelstrasse - Berlinerstrasse Ecke Bahnhofstrasse - Bhf. Tegel,30,0,,1951,unified,
A16,autobus,U-Bhf. Seestrasse - Augustenburger Platz - Fennbrücke - Kriminalgericht - Rathaus Tiergarten - Hansaplatz - Großer Stern - Lützowplatz - Nollendorfplatz - Grunewaldstrasse Ecke Martin-Luther-Strasse - Rathaus Schöneberg - Innsbrucker Platz - Bundesplatz - U-Bhf. Breitenbachplatz,6,0,,1951,unified,
A17,autobus,Roseneck - U-Bhf. Rüdesheimer Platz - Friedrich-Wilhelm-Platz - Kaisereiche - Titania-Palast - Rathaus Steglitz - Siemensstrasse Ecke Leopnorenstrasse - Bhf. Lichterfelde-Ost - Oberhofer Platz - Saaleckplatz (Lichterfelde),15,0,,1951,unified,
A9,autobus,"Arnswalder Platz, Elbingerstrasse - Königstor - Bhf. Alexanderplatz - Bhf. Friedrichstrasse - Chausseestrasse Ecke Invalidenstrasse - Scharnhorststrasse Ecke Kielerstrasse",0,0,,1951,unified,
