line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
A14,autobus,Alt-Heiligensee - Mattenbuder Pfad Chaussee Ecke Hennigsdorfer Strasse - Ruppiner Chaussee Ecke Hennigsdorfer Strasse - Ruppiner Chaussee & Schulzendorferstrasse - Heiligenseestrasse Ecke Ruppiner Chaussee - U-Bhf. Tegel - Ziekowstrasse Ecke Gorkistrasse - Alt-Wittenau Ecke Eichborndamm - Tessenowstrasse Ecke Roedernallee - Aroser Allee - Kopenhagener Strasse - Pankower Allee - Pankstrasse - U-Bhf. Gesundbrunnen - Rügener Strasse,20,53,,1964,west,
A15,autobus,"Lübarser Strasse Ecke Eichhorster Weg - Cyclopstrasse Ecke Oranienburger Strasse - Alt-Wittenau Ecke Eichborndamm - Breitenbachstrasse Ecke Eichborndamm - Holzhauser Strasse - Borsigwalder Weg - Gorkistrasse - U-Bhf. Tegel - Hermsdorfer Damm Ecke Karolinenstrasse - Schulzendorfer Strasse - Bhf. Hermsdorf - Dominikus-Krankenhaus - Donnersmarckplatz - Zeltinger Platz - Am Pilz - Frohnau, Invalidensiedlung",20,55,,1964,west,
A16,autobus,Osloer Strasse - Louise-Schroeder-Platz - U-Bhf. Seestrasse - Virchow-Krankenhaus - Fennstrasse Ecke Tegeler Strasse - Wilsnacker Strasse Ecke Turmstrasse - Hansaplatz - Großer Stern - Lützowplatz - Nollendorfplatz - Rathaus Schöneberg - Innsbrucker Platz - Bundesplatz - Wiesbadener Strasse - Breitenbachplatz - Englerallee,15,50,,1964,west,
A17,autobus,"Grunewald, Fontanestrasse - Hagenplatz - Roseneck - Warnemünder Strasse - U-Bhf. Rüdesheimer Platz - Friedrich-Wilhelm-Platz - Bundesallee Ecke Rheinstrasse - Rathaus Steglitz - Stadtpark - Leonorenstrasse - Stadion Lichterfelde - Ostpreußendamm Ecke Wilhelmstrasse - Morgensternstrasse Ecke Wilhelmstrasse - Oberhofer Platz - Saaleckplatz",10,46,,1964,west,
A18,autobus,Saargemünder Strasse - U-Bhf. Oskar-Helene-Heim - Sophie-Charlotten-Strasse - Scharfestrasse - Potsdamer Strasse Ecke Berliner Strasse - Mittelstrasse - Wolzogenstrasse - Benschallee - Waldfriedhof - Quantzstrasse - Kronprinzessinen Weg - Am Grossen Wannsee - Pfaueninsel-Chaussee - Rathaus Wannsee - Stölpchensee - Kohlhasenbrück,20,32,,1964,west,
A19,autobus,Roseneck - Hagenplatz - Erdener Strasse - Henriettenplatz - Wilmersdorfer Strasse - Olivaer Platz - Joachimstaler Strasse Ecke Kurfürstendamm - Breitscheidplatz - Wittenbergplatz - Nollendorfplatz - Bülowstrasse Ecke Potsdamer Strasse - Bautzener Strasse Ecke Yorckstrasse - Katzbachstrasse - Mehringdamm - Flughafen,10,39,,1964,west,
A20,autobus,"Tegelort - Gerlindeweg Ecke Friederikestrasse - Falkenplatz - Mühlenstrasse - Heiligenseestrasse - Karolinenstrasse - U-Bhf. Tegel - Hatzfeldtallee - Martin-Luther-Friedhof - Freie Scholle - Waldhornstrasse - Cyclopstrasse Ecke Waidmannsluster Damm - Oraniendamm Ecke Zabel-Krüger-Damm - Am Vierrutenberg Ecke Zabel-Krüger-Damm - Lübars, Dorfaue",15,36,,1964,west,
A21,autobus,Wentowsteig - Oranienburger Strasse Ecke Wilhelmsruher Damm - Alt-Wittenau Ecke Eichborndamm - Kienhorststrasse - Scharnweberstrasse - Kurt-Schumacher-Platz - Kaserne Südtor - Heckerdamm - Olbersstrasse - Luisenplatz - Kantstrasse - Stuttgarter Platz - Amtsgericht Charlottenburg - Kurfürstendamm Ecke Joachimsthaler Strasse - Bhf. Hohenzollerndamm - U-Bhf. Fehrbelliner Platz,15,50,,1964,west,
A24,autobus,Wiebestrasse - Gotzkowskystrasse - Stromstrasse - Rathenower Strasse - Alt-Moabit - John-Foster-Dulles-Allee - Tiergartenstrasse - Lützowplatz - Potsdamer Strasse Ecke Schöneberger Ufer - Hafenplatz - Askanischer Platz - U-Bhf. Hallesches Tor - Alexandrinenstrasse Ecke Neuenburgerstrasse - Gneisenaustrasse Ecke Zossener Strasse - Columbiadamm Ecke Friesenstrasse - Flughafen,15,39,,1964,west,
A25,autobus,Unionplatz - Gotzkowskybrücke - Hansaplatz - U-Bhf. Ernst-Reuter-Platz - Bhf. Zoo - Pariser Strasse Ecke Joachimstaler Strasse - Berliner Strasse Ecke Bundesallee - Bundesplatz - Kaisereiche - Grazer Platz - Attilaplatz - Tempelhofer Damm Ecke Ordensmeisterstrasse - Gottlieb-Dunkel-Strasse Ecke Germaniastrasse - Britzer Damm Ecke Tempelhofer Weg - U-Bhf. Parchimer Allee - Grüner Weg Ecke Buschkrug Allee,10,59,,1964,west,
A28,autobus,Loewenhardtdamm - Dudenstrasse - Kreuzbergstrasse - Yorckstrasse - Mehringdamm - Zossener Strasse - Südstern - Urban-Krankenhaus - U-Bhf. Prinzenstrasse - U-Bhf Kottbusser Tor - Oranienstrasse - Waldemarstrasse - Mariannenplatz - Manteuffelstrasse Ecke Köpenickerstrasse - U-Bhf. Schlesisches Tor - Heckmannufer,7,30,,1964,west,
A29,autobus,Roseneck - Berkaer Strasse - Bismarckplatz - Henriettenplatz - Joachim-Friedrich-Strasse - Wilmersdorfer Strasse - Olivaer Platz - Uhlandstrasse - Joachimstaler Strasse - Breitscheidplatz - Wittenbergplatz - Lutherstrasse - Lützowstrasse - Lützowstrasse Ecke Potsdamer Strasse - Askanischer Platz - U-Bhf. Kochstrasse - Oranienplatz,10,40,,1964,west,
A31,autobus,Machandelweg - U-Bhf. Ruhleben - Friedhof Ruhleben - Kinderheim Ruhleben - Teltower Strasse - Grenadierstrasse - Stresowplatz - Breite Strasse Ecke Charlottenstrasse - Rathaus Spandau - Nauener Strasse - Egelpfuhlstrasse - Magistratsweg - Spandauer Strasse - Hackbuschstrasse - Heidebergplan,20,30,,1964,west,
A32,autobus,"Breitenbachplatz - Gritznerstrasse - Schlossstrasse Ecke Albrechtstrasse - Rathaus Steglitz - Kuhligkshofstrasse Ecke Albrechtstrasse - Sedanstrasse - Stindestrasse - Leonorenstrasse - Lankwitz, Kirche - Malteserstrasse Ecke Belßstrasse - Marchandstrasse - Marienfelder Allee - Stegerwaldstrasse - Bhf. Marienfelde",6,28,,1964,west,
A33,autobus,"Berlinickestrasse Ecke Albrechtstrasse - Klingsorstrasse - Sedanstrasse - Bismarckstrasse Ecke Steglitzer Damm - Halskestrasse Ecke Attilastrasse Ecke Steglitzer Damm - Kaiserstrasse/Ringstrasse - Rathaus Mariendorf - Mariendorf, Kaiserstrasse",5,15,,1964,west,
A34,autobus,"Spandau, Friedhof - Askanierring Ecke Falkenhagener Strasse - Hafenplatz - Rathaus Spandau - Wilhelmstrasse Ecke Pichelsdorferstrasse - Adamstrasse - Heerstrasse Ecke Gatower Strasse - Gatower Strasse - Weinmeisterhornweg - Ortsgrenze Gatow - Gatow, Kirche - Großglienicker Weg - Krankenhaus Hohengatow - Krankenhaus Havelhöhe - Alt-Kladow - Schwiezerhaus - Gutshof",30,48,,1964,west,
A35,autobus,"Spandau, Friedhof - Askanierring Ecke Falkenseer Chaussee - Rathaus Spandau - Wilhelmstrasse Ecke Pichelsdorferstrasse - Adamstrasse - Heerstrasse Ecke Gatower Strasse - Gatower Strasse - Weinmeisterhornweg - Ortsgrenze Gatow - Gatow, Kirche - Großglienicker Weg - Krankenhaus Hohengatow - Krankenhaus Havelhöhe - Alt-Kladow - Krampnitzer Weg - Hottengrund",30,45,,1964,west,
A35E,autobus,Altenheim Hottengrund - Pottensteiner Weg Ecke Selbitzer Strasse - Selbitzer Strasse Ecke Krampnitzer Weg - Sakrower Strasse Ecke Landstrasse - Alt-Kladow Ecke Kladower Damm,274,7,,1964,west,
A4,autobus,Brixplatz - Theodor-Heuss-Platz - Messedamm - Henriettenplatz - Hochmeisterplatz - U-Bhf. Fehrbelliner Platz - Bundesallee Ecke Badenische Strasse - Rathaus Schöneberg - Innsbrucker Platz - Kaiser-Wilhelm-Platz - U-Bhf. Flughafen - Columbiadamm - Kienitzer Strasse - Sonnenallee Ecke Erkstrasse - Harzer Strasse,10,56,,1964,west,
A48,autobus,"Potsdamer Strasse Ecke Fischerhüttenstrasse - Teltower Damm - Sundgauer Strasse - Dahlemer Weg - Drakestrasse - Hindenburgdamm - Rathaus Steglitz - Bundesallee Ecke Rheinstrasse - Kaisereiche - Innsbrucker Platz - Kaiser-Wilhelm-Platz - Goeben-/Pallasstrasse - U-Bhf. Bülowstrasse - Lützowstrasse - Philharmonie, Tiergartenstrasse",10,39,,1964,west,
A5,autobus,Machandelweg - U-Bhf. Ruhleben - Friedhof Ruhleben - Teltower Strasse Ecke Charlottenburger Chaussee - Stresowplatz - Breite Strasse Ecke Charlottenstrasse - Rathaus Spandau - Falkenseer Chaussee - Viersener Strasse - Wolburgsweg - Stadtrandstrasse - Waldkrankenhaus - Nervenklinik,10,32,,1964,west,
A50,autobus,Roseneck - Elsterplatz - Forckenbeckstrasse - Flinsberger Platz - Seesenerstrasse Ecke Hohenzollerndamm - U-Bhf. Fehrbelliner Platz - Emser Platz - Uhlandstrasse Ecke Güntzelstrasse - Bundesallee Ecke Tratenaustrasse - Prager Platz,10,19,,1964,west,
A51,autobus,Bhf. Wannsee - Königstrasse/Kronprinzessinnenweg - Am Grossen Wannsee - KoblanckStrasse - Colomierstrasse - Krankenhaus Wannsee - Zum Heckeshorn - Krankenhaus Heckeshorn,28,10,,1964,west,
A52,autobus,"Marienfelde, Stadtrandsiedlung - Alt-Marienfelde - Kettinger Strasse Ecke Alt-Marienfelde - Lichtenrader Damm Ecke Marienfelder Chaussee - Bühler Weg - Buckower Friedhof - Buckower Damm - Grüner Weg - Triftweg - Rudower Strasse - Efeuweg - Wildmeisterdamm - Köpenicker Strasse - Friedhof Rudow - Kanalstrasse - Mimosenweg - Stubenrauchstrasse Ecke Kanalstrasse",20,46,,1964,west,
A53,autobus,"Dreilindenstrasse - Zehlendorf, Hohenzollernplatz - Krottnaurerstrasse Ecke Alemannenstrasse - Waldemarplatz - Argentinische Allee Ecke Fischerhüttenstrasse - U-Bhf. Krumme Lanke - Hartmannsweiler Weg - Potsdamer Strasse Ecke Fischerhüttenstraße - Teltower Damm - Rathaus Zehlendorf - Knesebeckstrasse - Jänickestrasse - Dahlemer Weg - Osteweg - 4. Ring - Luzerner Strasse - Thuner Platz - Wiesenbaude - Ostpreußendamm Ecke Wilhelmstrasse - Jungfernstieg",20,47,,1964,west,
A6,autobus,Bhf. Wannsee - Königstrasse - Pfaueninsel-Chaussee - Rathaus Wannsee - Friedenstrasse - Schäferberg - Nikolskoer Weg - Glienicker Brücke,30,13,,1964,west,
A60,autobus,"Roseneck, Hundekehl - Warnemünder/Berkaer Strasse - Zappoter/Oeynhauser Strasse - Hamburger Strasse, Rudolf-Mosse-Platz - U-Bhf. Heidelberger Platz - Brabanter Platz - Am Volkspark - Berliner Strasse Ecke Brandenburgischestrasse - Postamt - Güntzelstrasse - Ludwigkirchstrasse/Pariser Strasse - Kurfürstendamm Ecke Uhlandstrasse - Kurfürstendamm Ecke Joachimstaler Strasse - Breitscheidplatz - Wittenbergplatz",10,26,,1964,west,
A61,autobus,"Zobeltitzstrasse - U-Bhf. Scharnweberstrasse, Sportplatz - Schillingstrasse - U-Bhf. Kurt-Schumacher-Platz - Humboldtstrasse - Sebastianfriedhof - Teichstrasse - Aroser Allee - Pankower Allee Ecke Residenzstrasse - Osloer Strasse Ecke Schwedenstrasse - Exerzierstrasse Ecke Badstrasse - Pankstrasse Ecke Badstrasse - Bhf. Gesundbrunnen - Usedomer Strasse Ecke Brunnenstrasse - Bernauer Strasse Ecke Brunnenstrasse - Gartenplatz, Feldstrasse",10,32,,1964,west,
A62,autobus,Wittenau - Alt-Wittenau - Bonhoeffer-Heim - Auguste-Viktoria-Allee - U-Bhf. Kurt-Schumacher-Platz - Saatwinkler Damm - Heckerdamm - Bhf. Jungfernheide - Luisenplatz - Richard-Wagner-Platz - Leibnizstrasse Ecke Otto-Suhr-Allee - U-Bhf. Ernst-Reuter-Platz - Bhf. Zoo - Marburger Strasse - Wittenbergplatz,15,38,,1964,west,
A63,autobus,Radelandstrasse Ecke Niederheideweg - Bötzowbahn - Kisselnallee Ecke Pionierstrasse - Zweibrücker Strasse - Askanierring Ecke Falkenseer Chaussee - Bezirksamt - Rathaus Spandau - Bhf. Spandau-West - Staakener Strasse - Hochgerichtstrasse Ecke Seegefelder Strasse - Viersener Strasse - Dyotzer Strasse - Leuthingerweg - Strasse 393 - Seegefelder Weg,20,31,,1964,west,
A64,autobus,Bernauer Strasse Ecke Wolliner Strasse - Demminer Strasse Ecke Brunnenstrasse - Ramlerstrasse Ecke Brunnenstrasse - U-Bhf. Gesundbrunnen - Prinzenallee Ecke Exerzierstrasse - Schwedenstrasse Ecke Exerzierstrasse - Schulstrasse Ecke Exerzierstrasse - Reinickendorfer Strasse Ecke Schulstrasse - Leopoldplatz - Antwerpener Strasse Ecke Luxemburgerstrasse - Virchow Krankenhaus - Seestrasse - Otawistrasse - Müllerstrasse Ecke Londoner Strasse - Höllenderstrasse Ecke Septimer Strasse,7,26,,1964,west,
A65,autobus,Goebelplatz - Kurt-Schumacher-Damm - Jakob-Kaiser-Platz - Spandauer Damm Ecke Stadtautobahn - Messedamm - Rathenauplatz - Hohenzollerndamm Ecke Stadtautobahn - Bundesplatz - Innsbrucker Platz - Ebersstrasse Ecke Dominicusstrasse - Tempelhofer Damm Ecke Alt-Tempelhof - Oberlandstrasse Ecke Germaniastrasse - Hermannstrasse Ecke Silbersteinstrasse - Karl-Marx-Strasse Ecke Saalestrasse - Schulenburgpark,10,56,,1964,west,
A66,autobus,"Doppel-Süd, Berlepschstrasse - Elsheimer Strasse Ecke Berlepschstrasse - Andreezeile - Machnower Strasse Ecke Berlepschstrasse - Rathaus Zehlendorf - Clayallee Ecke Berliner Strasse - Schützallee Ecke Onkel-Tom-Strasse - U-Bhf. Onkel-Toms-Hütte",20,18,,1964,west,
A67,autobus,"Jerusalems-Kirche, Lindenstrasse - Moritzplatz - Oranienplatz - U-Bhf. Kottbusser Tor - Kottbusser Brücke - Hohenstaufenplatz - Hermannplatz - Reuterstrasse - Fuldastrasse - Erkstrasse - Hertzbergplatz - Bhf. Sonnenallee - Dammweg - Neuköllnische Allee - Am Oberhafen - U-Bhf. Grenzallee - Onkel-Herse-Strasse Ecke Buschkrug Allee - Parchimer Allee Ecke Buschkrug Allee - Otto-Wels-Ring",5,36,,1964,west,
A68,autobus,Clayallee Ecke Königin-Luise-Strasse - Thielallee/Pacelliallee - U-Bhf. Dahlem-Dorf - Arnimallee - Botanischer Garten - Lepsiusstrasse - Rathaus Steglitz - Breite Strasse Ecke Albrechtstrasse - Bismarckstrasse Ecke Bergstrasse - Munsterdamm Ecke Bergstrasse - Alboinstrasse Ecke Prellerweg - Attilaplatz - Tempehofer Damm Ecke Friedrich-Karl-Strasse - Kaiserin-Augusta-Strasse Ecke Tempelhofer Damm - Alt-Tempelhof Ecke Tempelhofer Damm - Bhf. Tempelhof,15,36,,1964,west,
A69,autobus,Eichkamp - Trabener Strasse - Henriettenplatz - Joachim-Friedrich-Strasse Ecke Kurfürsten Damm - Wilmersdorfer Strasse Ecke Kurfürstendamm - Leibnizstrasse Ecke Kurfürstendamm - Bleibtreustrasse Ecke Kurfürstendamm - Uhlandstrasse Ecke Kurfürstendamm - Joachimstaler Strasse Ecke Kurfürstendamm - Nürnberger Strasse Ecke Kurfürstenstrasse - An der Urania - Lützowplatz - Tiergartenstrasse - Großer Stern - Kongreßhalle - Moltkebrücke,20,32,,1964,west,
A70,autobus,"Bhf. Wollankstrasse - Osloer Strasse - Badstrasse - Wiesenstrasse - Ravenestrasse Ecke Reinickdorferstrasse - Weddingplatz - Am Nordhafen - Rathenower Strasse - Turmstrasse/Rathenower Strasse - Krankenhaus Moabit - Stromstrasse - Rathaus Tiergarten - Waldstrasse/Gotzkowskystrasse - Reuchlinstrasse - Wiebestrasse, Strassenbahnhof",10,27,,1964,west,
A71,autobus,"Bhf. Wilhelmsruh - Lindauer Strasse - Emmentaler Strasse - Schäfersee, Pankower Allee - Provinzstrasse/Pankower Allee - Ritterlandweg - Prinzenallee/Soldiner Strasse - Osloer Strasse - Badstrasse/Prinzenallee - Bhf. Gesundbrunnen - Ramlerstrasse - Rügener Strasse - Usedomer Strasse - Bernauer Strasse Ecke Brunnenstrasse - Bernauer Strasse Ecke Wolliner Strasse",15,22,,1964,west,
A72,autobus,Alt-Reinickendorf Ecke Rödern Allee - Lindauer Strasse Ecke Residenzstrasse - Pankower Allee Ecke Residenzstrasse - Luise-Schröder-Platz - Nauener Platz - Weddingplatz - Rathenower Strasse Ecke Perleberger Strasse - Turmstrasse Ecke Stromstrasse - Waldstrasse Ecke Turmstrasse - Wiebestrasse Ecke Kaiserin-Augusta-Allee - Tauroggener Strasse Ecke Osnabrücker Strasse - Landgericht - Jakob-Kaiser-Platz - Quellweg Ecke Nonnendamm Allee - Paulsternstrasse Ecke Gartenfelderstrasse - Gartenfeld,15,46,,1964,west,
A73,autobus,Bhf. Zoo - Wittenbergplatz - Motzstrasse - Grunewaldstrasse - Rathaus Schöneberg - Hauptstrasse Ecke Dominicusstrasse - Ebersstrasse Ecke Dominicusstrasse - Suadicanistrasse Ecke Sachsendamm - Tempelhofer Damm Ecke Alt-Tempelhof - Rohdestrasse Ecke Germaniastrasse - Gottlieb-Dunkel-Strasse Ecke Tempelhofer Weg - Britzer Damm Ecke Gradestrasse - Buschkrug Alle Ecke Blaschko-Allee,10,35,,1964,west,
A74,autobus,Königin-Elisabeth-Strasse - Spandauer Damm - Klausenerplatz - Schlossstrasse Ecke Seelingstrasse - Sophie-Charlotten-Platz - Kaiser-Friedrich-Strasse - Stuttgarter Platz - Kurfürstendamm Ecke Wilmersdorferstrasse - Fehrbelliner Platz - Bundesallee Ecke Berliner Strasse - Martin-Luther-Strasse - Rathaus Schöneberg - Hauptstrasse (Schöneberg) - Suadicanistrasse Ecke Sachsendamm - Egelingzeile - Eythstrasse,15,39,,1964,west,
A75,autobus,Munsterdamm Ecke Steglitzer Damm - Bismarckstrasse Ecke Bergstrasse - Lauenburger Platz - Kaisereiche - Innsbrucker Platz - Dominicusstrasse Ecke Hauptstrasse - Kaiser-Wilhelm-Platz - U-Bhf. Bülowstrasse - Am Karlsbad - Askanischer Platz - U-Bhf. Kochstrasse - Oranienstrasse - U-Bhf. Moritzplatz - Spreewaldplatz - Sonnenallee Ecke Pannierstrasse - Hermannplatz,10,47,,1964,west,
A76,autobus,Blohmstrasse Ecke Wünsdorfer Strasse - Bhf. Lichtenrade - Marienfelder Strasse Ecke Lichtenrader Damm - Potsdamer Strasse Ecke Lichtenrader Damm - Buckower Chaussee Ecke Lichtenrader Damm - Mariendorfer Damm Ecke Tauernallee - Rennbahn - Alt-Mariendorf Ecke Mariendorfer Damm - Kaiserstrasse Ecke Lichtenrader Damm - Burgemeister Strasse Ecke Tempelhofer Damm - Alt-Tempelhof Ecke Tempelhofer Damm - U-Bhf. Tempelhof - Thuyring Ecke Tempelhofer Damm - Bayernring Ecke Tempelhofer Damm - Platz der Luftbrücke,10,36,,1964,west,
A77,autobus,Daimlerstrasse - Bhf. Marienfelde - Körtingstrasse - Mariendorfer Damm - Kaiserstrasse Ecke Mariendorfer Damm - Markgrafenstrasse Ecke Mariendorfer Damm - Burgemeister Strasse Ecke Tempelhofer Damm - Rathaus Tempelhof - Alt-Tempelhof Ecke Tempelhofer Damm - U-Bhf. Tempelhof - Thuyring Ecke Tempelhofer Damm - Paradestrasse Ecke Tempelhofer Damm - Bayernring Ecke Tempelhofer Damm - Platz der Luftbrücke,10,25,,1964,west,
