line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
20,tram,Bhf. Lichtenberg - Betriebshof Lichtenberg - Josef-Orlopp-Strasse - Herzbergstrasse Ecke Siegfriedstrasse - Ho-Chi-Minh-Strasse Ecke Herzbergstrasse - Leninallee Ecke Ho-Chi-Minh-Strasse - Hohenschönhauser Strasse Ecke Ho-Chi-Minh-Strasse - Omnibus-Betriebshof Ecke Indira-Gandhi-Strasse - Klement-Gottwald-Allee - Antonplatz - Roelckestrasse - Wisbyer Strasse - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - Knaackstrasse - Wilhelm-Pieck-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Hackerscher Markt,0,0,,1989,east,
21,tram,"Eberswalder Strasse - U-Bhf. Dimitroffstrasse - Prenzlauer Allee - Greifswalder Strasse Ecke Dimitroffstrasse - Bötzowstrasse - Artur-Becker-Strasse Ecke Dimitroffstrasse - Leninallee Ecke Dimitroffstrasse - Besarinplatz - U-Bhf. Frankfurter Tor - Holteistrasse Ecke Boxhagener Strasse - S-Bhf. Rummelsburg - VEB Gummiwerke - Heizkraftwerk - Hönower Wiesenweg - Liepnitzstrasse - Hermann-Duncker-Strasse Ecke Ehrlichstrasse - Wilhelminenhofstrasse Ecke Edisonstrasse - Rathenaustrasse - Pionierpark - Bahnhof-/Lindenstrasse - Schloßplatz - Wendenschloßstrasse Ecke Müggelheimer Strasse - Köpenick, Krankenhaus",20,75,,1989,east,
22,tram,"Rosenthal, Quickborner Strasse - Hauptstrasse - Siedlung - Kastanienallee - Nordendstrasse - Platanenstrasse - Kurt-Fischer-Platz - Bürgerpark - Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow (Vinetastrasse) - Bornholmer Strasse Ecke Wisbyer Strasse - Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Zionskirchplatz - Brunnenstrasse - Invalidenstrasse, Post - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",15,48,,1989,east,
23,autobus,"Falkenhöhe - S-Bhf. Grünbergallee - S-Bhf. Altglienicke - Normannenstrasse Ecke Germanenstrasse - Wolfmarsteig - Schönefelder Chaussee Ecke Dankmarsteig - Altglienicke, Kirche - Glienicker Weg - VEB Berlin-Chemie - Dörpfeldstrasse - S-Bhf. Adlershof - Rudower Chaussee",20,28,,1989,east,
24,tram,"Weißensee, Pasedagplatz - Buschallee - Indira-Gandhi-Strasse Ecke Klement-Gottwald-Allee - Albertinenstrasse - Antonplatz - S-Bhf. Erich-Thälmann-Park - Dimitroffstrasse Ecke Greifswalder Strasse - Mollstrasse Ecke Hans-Beimler-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt - Orianienburger Tor - Stadion der Weltjugend - Pflugstrasse",10,36,,1989,east,
25,tram,Sterndamm - Bhf. Schöneweide - Wilhelminenhofstrasse Ecke Edisonstrasse - Rathenaustrasse - Pionierpark - Bahnhof-/Lindenstrasse - Seelenbinderstrasse Ecke Bahnhofstrasse - Brandenburgplatz - Hirschgarten - Bölschestrasse - S-Bhf. Friedrichshagen - Hartlebenstrasse - Am Wasserwerk - Müggelseedamm - Freibad Müggelsee - Rahnsdorf,20,47,,1989,east,
26,tram,"Sterndamm - Bhf. Schöneweide - Wilhelminenhofstrasse Ecke Edisonstrasse - Rathenaustrasse - Pionierpark - Bahnhof-/Lindenstrasse - Schloßplatz - Wendenschloßstrasse Ecke Müggelheimer Strasse - Köpenick, Krankenhaus",20,28,,1989,east,
28,tram,"Hohenschönhausen, Zingster Strasse - Prerower Platz - Stadion Buschallee - Sulzfelder Strasse - Klement-Gottwald-Allee Ecke Buschallee - Indira-Gandhi-Strasse - Albertinenstrasse - Antonplatz - S-Bhf. Erich-Thälmann-Park - Dimitroffstrasse Ecke Greifswalder Strasse - Mollstrasse Ecke Hans-Beimler-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt",10,36,,1989,east,
29,tram,"Weißensee, Hansastrasse - Klement-Gottwald-Allee - Indira-Gandhi-Strasse - Omnibus-Betriebshof - Hohenschönhauser Strasse - Leninallee - Herzbergstrasse - Rathaus Lichtenberg - Bhf. Frankfurter Allee - Scharnweberstrasse",20,22,,1989,east,
3,tram,Björnsonstrasse - Bornholmer Strasse - Schönhauser Allee - Stahlheimer Strasse - Prenzlauer Promenade - Roelckestrasse - Antonplatz - Indira-Gandhi-Strasse - Omnibus-Betriebshof - Hohenschönhauser Strasse - Leninallee - Herzbergstrasse - Rathaus Lichtenberg - Bhf. Frankfurter Allee - Scharnweberstrasse - Boxhagener Strasse - Gärtnerstrasse - Simon-Dach-Strasse - S-Bhf. Warschauer Strasse,10,43,,1989,east,
4,tram,Eberswalder Strasse - U-Bhf. Dimitroffstrasse - Prenzlauer Allee - Greifswalder Strasse - Bötzowstrasse - Artur-Becker-Strasse - Leninallee - Bersarinplatz - U-Bhf. Frankfurter Tor - Grünberger Strasse - S-Bhf. Warschauer Strasse,12,25,,1989,east,
46,tram,"Niederschönhausen, Schillerstrasse - Nordend - Kuckhoffstrasse - Kurt-Fischer-Strasse - Bürgerpark - Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow - Bornholmer Strasse - Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Zionskirchplatz - Brunnenstrasse - Invalidenstrasse, Post - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",7,46,,1989,east,
49,tram,"Bucholz, Hauptstrasse - Blankenfelder Strasse - Rosenthaler Strasse Ecke Bahnhofstrasse - Blankenburger Strasse - Pankower Strasse - Galenusstrasse - S-Bhf. Pankow-Heinersdorf - Klaustaler Strasse - Stiftsweg - Pankow, Kirche - S-Bhf. Pankow (Vinetastrasse) - U-Bhf. Pankow - Bornholmer Strasse Ecke Wisbyer Strasse - Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Zionskirchstrasse - Rosenthaler Platz - Hackescher Markt",10,38,,1989,east,
5,tram,"Marzahn, Henneckestrasse - Otto-Winzer-Strasse - Bruno-Leuschner-Strasse - Alt-Marzahn - Elisabethstrasse - S-Bhf. Springpfuhl - Rhinstrasse - Siegfriedstrasse - Betriebshof Lichtenberg - Bhf. Lichtenberg",20,29,,1989,east,
6,tram,Betriebshof Marzahn - Otto-Buchwitz-Strasse - Bruno-Leuschner-Strasse - Bruno-Baum-Strasse - S-Bhf. Marzahn - BWF Marzahn - Rhinstrasse - Arendsweg - Zechliner Strasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse,10,32,,1989,east,
63,tram,"Hohenschönhausen, Zingster Strasse - Prerower Platz - Gehrenseestrasse - Hauptstrasse - Simon-Bolivar-Strasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Leninplatz - Hans-Beimler-Strasse - Prenzlauer Allee - Bhf. Rosa-Luxemburg-Platz - Hackescher Markt - Oranienburger Tor - Stadion der Weltjugend",15,50,,1989,east,
63E,tram,"Hohenschönhausen, Zingster Strasse - Prerower Platz - Gehrenseestrasse - Hauptstrasse - Simon-Bolivar-Strasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Leninplatz - Hans-Beimler-Strasse - Prenzlauer Allee - Bhf. Rosa-Luxemburg-Platz - Weinmeisterstrasse",15,43,,1989,east,
64,autobus,"Treptow, Karl-Kunger-Strasse - S-Bhf. Treptower Park - Sowjetisches Ehrenmal - Treptow, Rathaus",15,12,,1989,east,
69,autobus,Kaulsdorfer Strasse - S-Bhf. Köpenick - Seelenbinderstrasse - Kabelwerk - Wendenschloßstrasse Ecke Salvador-Allende-Strasse - Anemonenstrasse - Müggelschlößchenweg,20,14,,1989,east,
7,autobus,"U-Bhf. Pankow, Vinetastrasse - S-Bhf. Pankow - Pankow, Kirche - Bürgerpark - Kurt-Fischer-Platz - Nordend - Nordend-Arena - Blankenfelde - Bhf. Schildow - Glienicker Strasse - Johannes-Diekmann-Strasse - Glienicke",20,35,,1989,east,
70,tram,"Hohenschönhausen, Zingster Strasse - Prerower Platz - Gehrenseestrasse - Hauptstrasse - Am Faulen See - Stadion Buschallee - Sulzfelder Strasse - Indira-Gandhi-Strasse Ecke Klement-Gottwald-Strasse - Antonplatz - Ostseestrasse Ecke Promenade - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - Wilhelm-Pieck-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",15,53,,1989,east,
71,tram,"Heinersdorf, Romain-Rolland-Strasse - Heinersdorf, Kirche - Am Steinberg - Prenzlauer Promenade - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - Knaackstrasse - Wilhelm-Pieck-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Weinmeisterstrasse - Hackescher Markt - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",15,36,,1989,east,
72,tram,"Weißensee, Pasedagplatz - Indira-Gandhi-Strasse - Antonplatz - Prenzlauer Promenade - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - Knaackstrasse - Wilhelm-Pieck-Strasse - Hans-Beimler-Strasse - Leninplatz - Leninallee/Dimitroffstrasse - S-Bhf. Leninallee - Ho-Chi-Minh-Strasse - Simon-Bolivar-Strasse - Hauptstrasse - Gehrenseestrasse - Prerower Platz - Hohenschönhausen, Zingster Strasse",0,62,,1989,east,
80,autobus,Betriebshof Marzahn - Otto-Buchwitz-Strasse - Alt-Marzahn - Elisabethstrasse - S-Bhf. Springpfuhl - Rhinstrasse - Leninallee - Gärtnerstrasse - Gehrenseestrasse - Prerower Platz - S-Bhf. Hohenschönhausen - Falkenberg,20,35,,1989,east,
82,tram,Mahlsdorf-Süd - Wongrowitzer Steig - S-Bhf. Köpenick - Seelenbinderstrasse - Bahnhof-/Lindenstrasse - Pionierpark - Rathenaustrasse - Edisonstrasse - Ehrlichstrasse - Liepnitzstrasse - Hönower Wiesenweg - Heizkraftwerk - Saganer Strasse - S-Bhf. Rummelsburg - S-Bhf. Ostkreuz,12,49,,1989,east,
83,tram,S-Bhf. Mahlsdorf - Alt-Mahlsdorf - Rahnsdorfer Strasse - Ledebourstrasse - Bürgerwäldchen - Bütower Strasse - Roseggerstrasse - Mahlsdorf-Süd - Wongrowitzer Steig - S-Bhf. Köpenick - Seelenbinderstrasse - Bahnhofstrasse/Lindenstrasse - Schloßplatz - Wendenschloßstrasse - Betriebshof Köpenick - VEB Yachtwerft - Müggelbergallee - Wendenschloß,15,42,,1989,east,
84,tram,"Wasserwerk - Josef-Nawrocki-Strasse - Bölschestrasse - S-Bhf. Friedrichshagen - Hirschgarten - Brandenburgplatz - Bahnhofstrasse/Lindenstrasse - Schloßplatz - S-Bhf. Spindlersfeld - Ottomar-Geschke-Strasse - S-Bhf. Adlershof - Kanalbrücke - Altglienicke, Kirche - Am Falkenberg",20,47,,1989,east,
85,tram,"Johannisthal, Haeckelstrasse - Königsheideweg - Bhf. Schöneweide - Wilhelminenhofstrasse - Rathenaustrasse - Pionierpark - Bahnhofstrasse/Lindenstrasse - Schloßplatz - Wendenschloßstrasse - Betriebshof Köpenick - RFT-Werk - Pritstabelstrasse - VEB Yachtwerft - Müggelbergallee - Wendenschloß",20,40,,1989,east,
86,tram,Alt-Schmöckwitz - Reifenwerk - Vetschauer Allee - Schappachstrasse - Richtershorn - Strandbad Grünau - Regattatribünen - S-Bhf. Grünau - Regattastrasse - VEB Berlin-Chemie - Vollkropfgraben - Schloßplatz - Freiheit - Bahnhofstrasse/Lindenstrasse - Seelenbinderstrasse - S-Bhf. Köpenick - Hirtestrasse,10,41,,1989,east,
88,tram,Sterndamm - Bhf. Schöneweide - Wilhelminenhofstrasse - Betriebshof Oberschönweide,30,7,,1989,east,
9,autobus,John-Schehr-Strasse - Am Friedrichshain - Hans-Beimler-Strasse - Alexanderplatz - Spandauer Strasse - Breite Strasse - Friedrichstrasse - Otto-Grotewohl-Strasse,2,19,,1989,east,
S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse,tram,S-Bhf. Rahnsdorf - Goethestrasse - Eichendamm - Lerchendamm - Fasanenstrasse - Thälmannplatz - Blumenstrasse - Krankenhaus - Woltersdorfer Schleuse,20,20,,1989,east,
83E,tram,Hirtestrasse - S-Bhf. Köpenick - Seelenbinderstrasse - Bahnhofstrasse/Lindenstrasse - Schloßplatz - Wendenschloßstrasse - Betriebshof Köpenick - VEB Yachtwerft - Lienhardweg - Wendenschloß,15,24,,1989,east,
100,s-bahn,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Hauptbahnhof - Warschauer Strasse - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Biesdorf - Kaulsdorf - Mahlsdorf - Hoppegarten - Neuenhagen - Fredersdorf - Petershagen Nord - Strausberg - Hegermühle - Strausberg Stadt - Strausberg Nord,20,66,,1989,east,
101,s-bahn,Alexanderplatz - Jannowitzbrücke - Hauptbahnhof - Warschauer Strasse - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Springpfuhl - Gehrenseestrasse - Hohenschönhausen - Wartenberg,20,29,,1989,east,
102,s-bahn,Alexanderplatz - Jannowitzbrücke - Hauptbahnhof - Warschauer Strasse - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Springpfuhl - Karl-Maron-Strasse - Marzahn - Bruno-Leuschner-Strasse - Otto-Winzer-Strasse - Ahrensfelde,20,31,,1989,east,
105,s-bahn,Hauptbahnhof - Warschauer Strasse - Ostkreuz - Rummelsburg - Betriebsbhf. Rummelsburg - Karlshorst - Wuhlheide - Köpenick - Hirschgarten - Friedrichshagen - Rahnsdorf - Wilhelmshagen - Erkner,10,37,,1989,east,
110,s-bahn,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Hauptbahnhof - Warschauer Strasse - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen - Wildau - Königs Wusterhausen,20,51,,1989,east,
115,s-bahn,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Hauptbahnhof - Warschauer Strasse - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Altglienicke - Grünbergallee - Flughafen Berlin-Schönefeld,20,40,,1989,east,
140,s-bahn,Oranienburg - Lehnitz - Borgsdorf - Birkenwerder - Hohen Neuendorf - Bergfelde - Schönfließ - Mühlenbeck-Mönchmühle - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Ernst-Thälmann-Park - Leninallee - Storkower Strasse - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Altglienicke - Grünbergallee - Flughafen Berlin-Schönefeld,20,83,,1989,east,
141,s-bahn,Bernau - Zepernick - Röntgental - Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Ernst-Thälmann-Park - Leninallee - Storkower Strasse - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Grünau,20,73,,1989,east,
141,s-bahn,Pankow - Schönhauser Allee - Prenzlauer Allee - Ernst-Thälmann-Park - Leninallee - Storkower Strasse - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Grünau,20,38,,1989,east,
142,s-bahn,Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Strasse - Leninallee - Storkower Strasse - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Oberspree - Spindlersfeld,20,42,,1989,east,
143,s-bahn,Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Ernst-Thälmann-Park - Leninallee - Storkower Strasse - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Oberspree - Spindlersfeld,20,50,,1989,east,
143,s-bahn,Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Ernst-Thälmann-Park - Leninallee - Storkower Strasse - Frankfurter Allee - Ostkreuz - Warschauerstrasse,20,33,,1989,east,
A,u-bahn,Pankow (Vinetastrasse) - Schönhauser Allee - Dimitroffstrasse - Senefelderplatz - Rosa-Luxemburg-Platz - Alexanderplatz - Klosterstrasse - Märkisches Museum - Spittelmarkt - Hausvogteiplatz - Stadtmitte - Otto-Grotewohl-Strasse,2,19,,1989,east,
E,u-bahn,Elsterwerdaer Platz - Biesdorf Süd - Tierpark - Friedrichsfelde - Bhf. Lichtenberg - Magdalenenstrasse - Frankfurter Allee - Samariterstrasse - Frankfurter Tor - Marchlewskistrasse - Strausberger Platz - Schillingstrasse - Alexanderplatz,6,23,,1989,east,
8,autobus,Mahlsdorfer Allee - Summter Strasse - Hultschiner Damm - Jägerstrasse - Köpenicker Strasse - Elsterwerdaer Platz - Oberfeldstrasse - Werner-Lamberz-Strasse - Bhf. Friedrichsfelde - Bhf. Lichtenberg,7,36,,1989,east,
27,autobus,"S-Bhf. Kaulsdorf - Alt-Kaulsdorf - Chemnitzer Strasse - Jägerstrasse - Gehsener Strasse - S-Bhf. Köpenick - Seelenbinderstrasse - Lindenstrasse - Müggelheimer Strasse - Krankenhaus Köpenick - Chausseehaus - Rübezahl - Müggelseeperle - Müggelheim, Dorf - Alt-Müggelheim",10,41,,1989,east,
30,autobus,Robert-Koch-Platz - Oranienburger Tor - Rosenthaler Platz - U-Bhf. Rosa-Luxemburg-Platz - Prenzlauer Allee - Dimitroffstrasse - Artur-Becker-Strasse - Leninallee - Mühsamstrasse - Samariterstrasse - Jacques-Duclos-Strasse - Herzbergstrasse - Siegfriedstrasse - Omnibus Betriebshof - U-Bhf. Magdalenenstrasse - Bhf. Lichtenberg - Weitlingstrasse - Lückstrasse - S-Bhf. Rummelsburg - Holteistrasse - Warschauer Strasse - Franz-Mehring-Platz - Ostbahnhof,7,67,,1989,east,
31,autobus,"Buch, Hobrechtsfelder Chaussee - S-Bhf. Buch - Karower Strasse - Stadtrandsiedlung - Alt-Karow - Straße 26 - Alt-Blankenburg - Heinersdorfer Kirche - Am Steinberg - Ostseestrasse",20,38,,1989,east,
32,autobus,Hans-Beimler-Strasse - Am Friedrichshain - Leninplatz - Karl Marx-Allee - Ostbahnhof - S-Bhf. Jannowitzbrücke - Fischerinsel - Friedrichstrasse - Otto-Grotewohl-Strasse,6,25,,1989,east,
33,autobus,"Grumbkowstrasse - Kurt-Fischer-Platz - Bürgerpark - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow",20,17,,1989,east,
35,autobus,"Biesdorf-Süd, Köpenicker Strasse - Hadubrandstrasse - Zimmermannstrasse - Grabensprung - Elsterwerdaer Platz - Oberfeldstrasse - Werner-Lamberz-Strasse - U-Bhf. Friedrichsfelde - Lincolnstrasse - Weitlingstrasse - S-Bhf. Nöldnerplatz",20,32,,1989,east,
36,autobus,"S-Bhf. Grünau - Gartenstadtweg - Bohnsdorf, Kirche - S-Bhf. Grünbergallee - S-Bhf. Schönefeld - Schönefeld, Dorfstrasse",10,18,,1989,east,
37,autobus,S-Bhf. Grünau - Germanenstrasse - Normannenstrasse - Köpenicker Strasse - Rudower Strasse,30,12,,1989,east,
38,autobus,"S-Bhf. Grünau - Joachimstrasse - Eichbuschplatz - Waltersdorfer Strasse - Bohnsdorf, Waldstrasse - Waltersdorf - Kienberg - Diepensee",60,25,,1989,east,
39,autobus,"Wartenberg, Siedlung - Lindenberger Strasse - Falkenberger Chaussee - Gehrenseestrasse - Wollenberger Strasse - Marzahner Strasse - Große Leege Strasse - Degnerstrasse",20,21,,1989,east,
40,autobus,Robert-Koch-Platz - Oranienburger Tor - Rosenthaler Platz - U-Bhf. Rosa-Luxemburg-Platz - Prenzlauer Allee - Am Friedrichshain - Leninplatz - Karl-Marx-Allee - Franz-Mehring-Platz - Ostbahnhof,8,20,,1989,east,
41,autobus,"Neu-Lindenberg - Lindenberg, Dorf - Malchow, Dorf - Feldtmannstrasse - Rennbahnstrasse - Falkenberger Strasse - Liebermannstrasse - Straße nach Wartenberg - Falkenberg, Schule - Stadtrandsiedlung - S-Bhf. Ahrensfelde - Ahrensfelde, Lindenberger Strasse",30,39,,1989,east,
42,autobus,"Buch, Zepernicker Strasse - Karower Strasse - Stadtrandsiedlung - Alt-Karow - Straße 26 - Alt-Blankenburg - Heinersdorf, Kirche - Am Steinberg - Ostseestrasse",12,30,,1989,east,
43,autobus,S-Bhf. Marzahn - Murtzaner Ring - Boschpoler Strasse - S-Bhf. Springpfuhl - Kröver Strasse - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - U-Bhf. Friedrichsfelde - Weitlingstrasse - S-Bhf. Nöldnerplatz,10,29,,1989,east,
44,autobus,"Hönow, Dorf - Thälmannstrasse - Greifswalder Strasse - Am Rosenhag - S-Bhf. Mahlsdorf",60,16,,1989,east,
45,autobus,"Wilhelmsruh, Schillerstrasse - Edelweißstrasse - Ehrenmal Schönholz - Heinrich-Mann-Platz - Pankow, Rathaus - S-Bhf. Pankow - Prenzlauer Promenade - Am Steinberg - Hamburger Platz - Klement-Gottwald-Allee - Lichtenberger Strasse - Gehringstrasse - Schwarzelfenweg",12,38,,1989,east,
47,autobus,"Treptow, Eichenstrasse - S-Bhf. Treptower Park - Treptow, Rathaus - Eichbuschallee - S-Bhf. Baumschulenweg - Sonnenallee - Johannisthaler Chaussee - Sterndamm - Bhf. Schöneweide - Rudower Strasse - S-Bhf. Oberspree",15,38,,1989,east,
48,autobus,Marzahner Strasse - Plauener Strasse - Leninallee - Allee der Kosmonauten - S-Bhf. Friedrichsfelde Ost,12,15,,1989,east,
50,autobus,Rolandstrasse - Grumbkowstrasse - Lindenberger Strasse - Idastrasse - Ossietzkyplatz - Kurt-Fischer-Strasse - Bürgerpark - Görschstrasse - Dolomitenstrasse - U-Bhf. Pankow,7,18,,1989,east,
51,autobus,"Buch, Am Sandhaus - S-Bhf. Buch - Zepernicker Strasse - Zepernick, Kirche",20,0,,1989,east,
