line_name,type,stops,frequency (7:30),length (Time),Length (km),year,east_west,info
28,tram,"Hohenschönhausen, Zingsterstr. - Prerowerplatz - Stadion Buschallee - Sulzfelderstr. - Klement-Gottwald-Allee Ecke Buschallee - Indira-Gandhistr. - Albertinenstr. - Antonplatz - S-Bhf. Erich-Thälmann-Park - Dimitroffstr. Ecke Greifswalderstr. - Mollstr. Ecke Hans-Beimlerstr. - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt",10,36,,1989,east,
29,tram,"Weißensee, Hansastr. - Klement-Gottwald-Allee - Indira-Gandhistr. - Omnibus-Betriebshof - Hohenschönhauserstr. - Leninallee - Herzbergstr. - Rathaus Lichtenberg - Bhf. Frankfurterallee - Scharnweberstr.",20,22,,1989,east,
3,tram,Björnsonstr. - Bornholmerstr. - Schönhauserallee - Stahlheimerstr. - Prenzlauer Promenade - Roelckestr. - Antonplatz - Indira-Gandhistr. - Omnibus-Betriebshof - Hohenschönhauserstr. - Leninallee - Herzbergstr. - Rathaus Lichtenberg - Bhf. Frankfurterallee - Scharnweberstr. - Boxhagenerstr. - Gärtnerstr. - Simon-Dachstr. - S-Bhf. Warschauerstr.,10,43,,1989,east,
4,tram,Eberswalderstr. - U-Bhf. Dimitroffstr. - Prenzlauerallee - Greifswalderstr. - Bötzowstr. - Artur-Beckerstr. - Leninallee - Bersarinplatz - U-Bhf. Frankfurter Tor - Grünbergerstr. - S-Bhf. Warschauerstr.,12,25,,1989,east,
46,tram,"Niederschönhausen, Schillerstr. - Nordend - Kuckhoffstr. - Kurt-Fischerstr. - Bürgerpark - Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow - Bornholmerstr. - Bhf. Schönhauserallee - U-Bhf. Dimitroffstr. - Zionskirchplatz - Brunnenstr. - Invalidenstr., Post - Oranienburger Tor - Bhf. Friedrichstr. - Am Kupfergraben",7,46,,1989,east,
49,tram,"Bucholz, Hauptstr. - Blankenfelderstr. - Rosenthalerstr. Ecke Bahnhofstr. - Blankenburgerstr. - Pankowerstr. - Galenusstr. - S-Bhf. Pankow-Heinersdorf - Klaustalerstr. - Stiftsweg - Pankow, Kirche - S-Bhf. Pankow (Vinetastr.) - U-Bhf. Pankow - Bornholmerstr. Ecke Wisbyerstr. - Bhf. Schönhauserallee - U-Bhf. Dimitroffstr. - Zionskirchstr. - Rosenthalerplatz - Hackescher Markt",10,38,,1989,east,
5,tram,"Marzahn, Henneckestr. - Otto-Winzerstr. - Bruno-Leuschnerstr. - Alt-Marzahn - Elisabethstr. - S-Bhf. Springpfuhl - Rhinstr. - Siegfriedstr. - Betriebshof Lichtenberg - Bhf. Lichtenberg",20,29,,1989,east,
6,tram,Betriebshof Marzahn - Otto-Buchwitzstr. - Bruno-Leuschnerstr. - Bruno-Baumstr. - S-Bhf. Marzahn - Bwf Marzahn - Rhinstr. - Arendsweg - Zechlinerstr. - Ho-Chi-Minhstr. - S-Bhf. Leninallee - Dimitroffstr.,10,32,,1989,east,
63,tram,"Hohenschönhausen, Zingsterstr. - Prerowerplatz - Gehrenseestr. - Hauptstr. - Simon-Bolivarstr. - Ho-Chi-Minhstr. - S-Bhf. Leninallee - Dimitroffstr. - Leninplatz - Hans-Beimlerstr. - Prenzlauerallee - Bhf. Rosa-Luxemburg-Platz - Hackescher Markt - Oranienburger Tor - Stadion der Weltjugend",15,50,,1989,east,
63E,tram,"Hohenschönhausen, Zingsterstr. - Prerowerplatz - Gehrenseestr. - Hauptstr. - Simon-Bolivarstr. - Ho-Chi-Minhstr. - S-Bhf. Leninallee - Dimitroffstr. - Leninplatz - Hans-Beimlerstr. - Prenzlauerallee - Bhf. Rosa-Luxemburg-Platz - Weinmeisterstr.",15,43,,1989,east,
64,autobus,"Treptow, Karl-Kungerstr. - S-Bhf. Treptower Park - Sowjetisches Ehrenmal - Treptow, Rathaus",15,12,,1989,east,
69,autobus,Kaulsdorferstr. - S-Bhf. Köpenick - Seelenbinderstr. - Kabelwerk - Wendenschloßstr. Ecke Salvador-Allendestr. - Anemonenstr. - Müggelschlößchenweg,20,14,,1989,east,
7,autobus,"U-Bhf. Pankow, Vinetastr. - S-Bhf. Pankow - Pankow, Kirche - Bürgerpark - Kurt-Fischer-Platz - Nordend - Nordend-Arena - Blankenfelde - Bhf. Schildow - Glienickerstr. - Johannes-Diekmannstr. - Glienicke",20,35,,1989,east,
70,tram,"Hohenschönhausen, Zingsterstr. - Prerowerplatz - Gehrenseestr. - Hauptstr. - Am Faulen See - Stadion Buschallee - Sulzfelderstr. - Indira-Gandhistr. Ecke Klement-Gottwaldstr. - Antonplatz - Ostseestr. Ecke Promenade - S-Bhf. Prenzlauerallee - Dimitroffstr. - Wilhelm-Pieckstr. - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt - Oranienburger Tor - Bhf. Friedrichstr. - Am Kupfergraben",15,53,,1989,east,
71,tram,"Heinersdorf, Romain-Rollandstr. - Heinersdorf, Kirche - Am Steinberg - Prenzlauer Promenade - S-Bhf. Prenzlauerallee - Dimitroffstr. - Knaackstr. - Wilhelm-Pieckstr. - U-Bhf. Rosa-Luxemburg-Platz - Weinmeisterstr. - Hackescher Markt - Oranienburger Tor - Bhf. Friedrichstr. - Am Kupfergraben",15,36,,1989,east,
72,tram,"Weißensee, Pasedagplatz - Indira-Gandhistr. - Antonplatz - Prenzlauer Promenade - S-Bhf. Prenzlauerallee - Dimitroffstr. - Knaackstr. - Wilhelm-Pieckstr. - Hans-Beimlerstr. - Leninplatz - Leninallee/Dimitroffstr. - S-Bhf. Leninallee - Ho-Chi-Minhstr. - Simon-Bolivarstr. - Hauptstr. - Gehrenseestr. - Prerowerplatz - Hohenschönhausen, Zingsterstr.",0,62,,1989,east,
80,autobus,Betriebshof Marzahn - Otto-Buchwitzstr. - Alt-Marzahn - Elisabethstr. - S-Bhf. Springpfuhl - Rhinstr. - Leninallee - Gärtnerstr. - Gehrenseestr. - Prerowerplatz - S-Bhf. Hohenschönhausen - Falkenberg,20,35,,1989,east,
82,tram,Mahlsdorf-Süd - Wongrowitzer Steig - S-Bhf. Köpenick - Seelenbinderstr. - Bahnhof-/Lindenstr. - Pionierpark - Rathenaustr. - Edisonstr. - Ehrlichstr. - Liepnitzstr. - Hönower Wiesenweg - Heizkraftwerk - Saganerstr. - S-Bhf. Rummelsburg - S-Bhf. Ostkreuz,12,49,,1989,east,
83,tram,S-Bhf. Mahlsdorf - Alt-Mahlsdorf - Rahnsdorferstr. - Ledebourstr. - Bürgerwäldchen - Bütowerstr. - Roseggerstr. - Mahlsdorf-Süd - Wongrowitzer Steig - S-Bhf. Köpenick - Seelenbinderstr. - Bahnhofstr./Lindenstr. - Schloßplatz - Wendenschloßstr. - Betriebshof Köpenick - Veb Yachtwerft - Müggelbergallee - Wendenschloß,15,42,,1989,east,
84,tram,"Wasserwerk - Josef-Nawrockistr. - Bölschestr. - S-Bhf. Friedrichshagen - Hirschgarten - Brandenburgplatz - Bahnhofstr./Lindenstr. - Schloßplatz - S-Bhf. Spindlersfeld - Ottomar-Geschkestr. - S-Bhf. Adlershof - Kanalbrücke - Altglienicke, Kirche - Am Falkenberg",20,47,,1989,east,
85,tram,"Johannisthal, Haeckelstr. - Königsheideweg - Bhf. Schöneweide - Wilhelminenhofstr. - Rathenaustr. - Pionierpark - Bahnhofstr./Lindenstr. - Schloßplatz - Wendenschloßstr. - Betriebshof Köpenick - Rft-Werk - Pritstabelstr. - Veb Yachtwerft - Müggelbergallee - Wendenschloß",20,40,,1989,east,
86,tram,Alt-Schmöckwitz - Reifenwerk - Vetschauerallee - Schappachstr. - Richtershorn - Strandbad Grünau - Regattatribünen - S-Bhf. Grünau - Regattastr. - Veb Berlin-Chemie - Vollkropfgraben - Schloßplatz - Freiheit - Bahnhofstr./Lindenstr. - Seelenbinderstr. - S-Bhf. Köpenick - Hirtestr.,10,41,,1989,east,
88,tram,Sterndamm - Bhf. Schöneweide - Wilhelminenhofstr. - Betriebshof Oberschönweide,30,7,,1989,east,
9,autobus,John-Schehrstr. - Am Friedrichshain - Hans-Beimlerstr. - Alexanderplatz - Spandauerstr. - Breitestr. - Friedrichstr. - Otto-Grotewohlstr.,2,19,,1989,east,
S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse,tram,S-Bhf. Rahnsdorf - Goethestr. - Eichendamm - Lerchendamm - Fasanenstr. - Thälmannplatz - Blumenstr. - Krankenhaus - Woltersdorfer Schleuse,20,20,,1989,east,
83E,tram,Hirtestr. - S-Bhf. Köpenick - Seelenbinderstr. - Bahnhofstr./Lindenstr. - Schloßplatz - Wendenschloßstr. - Betriebshof Köpenick - Veb Yachtwerft - Lienhardweg - Wendenschloß,15,24,,1989,east,
100,s-bahn,Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Hauptbahnhof - Warschauerstr. - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Biesdorf - Kaulsdorf - Mahlsdorf - Hoppegarten - Neuenhagen - Fredersdorf - Petershagen Nord - Strausberg - Hegermühle - Strausberg Stadt - Strausberg Nord,20,66,,1989,east,
101,s-bahn,Alexanderplatz - Jannowitzbrücke - Hauptbahnhof - Warschauerstr. - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Springpfuhl - Gehrenseestr. - Hohenschönhausen - Wartenberg,20,29,,1989,east,
102,s-bahn,Alexanderplatz - Jannowitzbrücke - Hauptbahnhof - Warschauerstr. - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Springpfuhl - Karl-Maronstr. - Marzahn - Bruno-Leuschnerstr. - Otto-Winzerstr. - Ahrensfelde,20,31,,1989,east,
105,s-bahn,Hauptbahnhof - Warschauerstr. - Ostkreuz - Rummelsburg - Betriebsbhf. Rummelsburg - Karlshorst - Wuhlheide - Köpenick - Hirschgarten - Friedrichshagen - Rahnsdorf - Wilhelmshagen - Erkner,10,37,,1989,east,
110,s-bahn,Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Hauptbahnhof - Warschauerstr. - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen - Wildau - Königs Wusterhausen,20,51,,1989,east,
115,s-bahn,Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Hauptbahnhof - Warschauerstr. - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Altglienicke - Grünbergallee - Flughafen Berlin-Schönefeld,20,40,,1989,east,
140,s-bahn,Oranienburg - Lehnitz - Borgsdorf - Birkenwerder - Hohen Neuendorf - Bergfelde - Schönfließ - Mühlenbeck-Mönchmühle - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauserallee - Prenzlauerallee - Ernst-Thälmann-Park - Leninallee - Storkowerstr. - Frankfurterallee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Altglienicke - Grünbergallee - Flughafen Berlin-Schönefeld,20,83,,1989,east,
141,s-bahn,Bernau - Zepernick - Röntgental - Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauserallee - Prenzlauerallee - Ernst-Thälmann-Park - Leninallee - Storkowerstr. - Frankfurterallee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Grünau,20,73,,1989,east,
141,s-bahn,Pankow - Schönhauserallee - Prenzlauerallee - Ernst-Thälmann-Park - Leninallee - Storkowerstr. - Frankfurterallee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Grünau,20,38,,1989,east,
142,s-bahn,Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauserallee - Prenzlauerallee - Greifswalderstr. - Leninallee - Storkowerstr. - Frankfurterallee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Oberspree - Spindlersfeld,20,42,,1989,east,
143,s-bahn,Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauserallee - Prenzlauerallee - Ernst-Thälmann-Park - Leninallee - Storkowerstr. - Frankfurterallee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Oberspree - Spindlersfeld,20,50,,1989,east,
143,s-bahn,Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauserallee - Prenzlauerallee - Ernst-Thälmann-Park - Leninallee - Storkowerstr. - Frankfurterallee - Ostkreuz - Warschauerstr.,20,33,,1989,east,
A,u-bahn,Pankow (Vinetastr.) - Schönhauserallee - Dimitroffstr. - Senefelderplatz - Rosa-Luxemburg-Platz - Alexanderplatz - Klosterstr. - Märkisches Museum - Spittelmarkt - Hausvogteiplatz - Stadtmitte - Otto-Grotewohlstr.,2,19,,1989,east,
E,u-bahn,Elsterwerdaerplatz - Biesdorf Süd - Tierpark - Friedrichsfelde - Bhf. Lichtenberg - Magdalenenstr. - Frankfurterallee - Samariterstr. - Frankfurter Tor - Marchlewskistr. - Strausbergerplatz - Schillingstr. - Alexanderplatz,6,23,,1989,east,
8,autobus,Mahlsdorferallee - Summterstr. - Hultschinerdamm - Jägerstr. - Köpenickerstr. - Elsterwerdaerplatz - Oberfeldstr. - Werner-Lamberzstr. - Bhf. Friedrichsfelde - Bhf. Lichtenberg,7,36,,1989,east,
27,autobus,"S-Bhf. Kaulsdorf - Alt-Kaulsdorf - Chemnitzerstr. - Jägerstr. - Gehsenerstr. - S-Bhf. Köpenick - Seelenbinderstr. - Lindenstr. - Müggelheimerstr. - Krankenhaus Köpenick - Chausseehaus - Rübezahl - Müggelseeperle - Müggelheim, Dorf - Alt-Müggelheim",10,41,,1989,east,
30,autobus,Robert-Koch-Platz - Oranienburger Tor - Rosenthalerplatz - U-Bhf. Rosa-Luxemburg-Platz - Prenzlauerallee - Dimitroffstr. - Artur-Beckerstr. - Leninallee - Mühsamstr. - Samariterstr. - Jacques-Duclosstr. - Herzbergstr. - Siegfriedstr. - Omnibus Betriebshof - U-Bhf. Magdalenenstr. - Bhf. Lichtenberg - Weitlingstr. - Lückstr. - S-Bhf. Rummelsburg - Holteistr. - Warschauerstr. - Franz-Mehring-Platz - Ostbahnhof,7,67,,1989,east,
31,autobus,"Buch, Hobrechtsfelderchaussee - S-Bhf. Buch - Karowerstr. - Stadtrandsiedlung - Alt-Karow - Straße 26 - Alt-Blankenburg - Heinersdorfer Kirche - Am Steinberg - Ostseestr.",20,38,,1989,east,
32,autobus,Hans-Beimlerstr. - Am Friedrichshain - Leninplatz - Karl Marx-Allee - Ostbahnhof - S-Bhf. Jannowitzbrücke - Fischerinsel - Friedrichstr. - Otto-Grotewohlstr.,6,25,,1989,east,
33,autobus,"Grumbkowstr. - Kurt-Fischer-Platz - Bürgerpark - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow",20,17,,1989,east,
35,autobus,"Biesdorf-Süd, Köpenickerstr. - Hadubrandstr. - Zimmermannstr. - Grabensprung - Elsterwerdaerplatz - Oberfeldstr. - Werner-Lamberzstr. - U-Bhf. Friedrichsfelde - Lincolnstr. - Weitlingstr. - S-Bhf. Nöldnerplatz",20,32,,1989,east,
36,autobus,"S-Bhf. Grünau - Gartenstadtweg - Bohnsdorf, Kirche - S-Bhf. Grünbergallee - S-Bhf. Schönefeld - Schönefeld, Dorfstr.",10,18,,1989,east,
37,autobus,S-Bhf. Grünau - Germanenstr. - Normannenstr. - Köpenickerstr. - Rudowerstr.,30,12,,1989,east,
38,autobus,"S-Bhf. Grünau - Joachimstr. - Eichbuschplatz - Waltersdorferstr. - Bohnsdorf, Waldstr. - Waltersdorf - Kienberg - Diepensee",60,25,,1989,east,
39,autobus,"Wartenberg, Siedlung - Lindenbergerstr. - Falkenbergerchaussee - Gehrenseestr. - Wollenbergerstr. - Marzahnerstr. - Große Leegestr. - Degnerstr.",20,21,,1989,east,
40,autobus,Robert-Koch-Platz - Oranienburger Tor - Rosenthalerplatz - U-Bhf. Rosa-Luxemburg-Platz - Prenzlauerallee - Am Friedrichshain - Leninplatz - Karl-Marx-Allee - Franz-Mehring-Platz - Ostbahnhof,8,20,,1989,east,
41,autobus,"Neu-Lindenberg - Lindenberg, Dorf - Malchow, Dorf - Feldtmannstr. - Rennbahnstr. - Falkenbergerstr. - Liebermannstr. - Straße nach Wartenberg - Falkenberg, Schule - Stadtrandsiedlung - S-Bhf. Ahrensfelde - Ahrensfelde, Lindenbergerstr.",30,39,,1989,east,
42,autobus,"Buch, Zepernickerstr. - Karowerstr. - Stadtrandsiedlung - Alt-Karow - Straße 26 - Alt-Blankenburg - Heinersdorf, Kirche - Am Steinberg - Ostseestr.",12,30,,1989,east,
43,autobus,S-Bhf. Marzahn - Murtzaner Ring - Boschpolerstr. - S-Bhf. Springpfuhl - Kröverstr. - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - U-Bhf. Friedrichsfelde - Weitlingstr. - S-Bhf. Nöldnerplatz,10,29,,1989,east,
44,autobus,"Hönow, Dorf - Thälmannstr. - Greifswalderstr. - Am Rosenhag - S-Bhf. Mahlsdorf",60,16,,1989,east,
45,autobus,"Wilhelmsruh, Schillerstr. - Edelweißstr. - Ehrenmal Schönholz - Heinrich-Mann-Platz - Pankow, Rathaus - S-Bhf. Pankow - Prenzlauer Promenade - Am Steinberg - Hamburgerplatz - Klement-Gottwald-Allee - Lichtenbergerstr. - Gehringstr. - Schwarzelfenweg",12,38,,1989,east,
47,autobus,"Treptow, Eichenstr. - S-Bhf. Treptower Park - Treptow, Rathaus - Eichbuschallee - S-Bhf. Baumschulenweg - Sonnenallee - Johannisthalerchaussee - Sterndamm - Bhf. Schöneweide - Rudowerstr. - S-Bhf. Oberspree",15,38,,1989,east,
48,autobus,Marzahnerstr. - Plauenerstr. - Leninallee - Allee der Kosmonauten - S-Bhf. Friedrichsfelde Ost,12,15,,1989,east,
50,autobus,Rolandstr. - Grumbkowstr. - Lindenbergerstr. - Idastr. - Ossietzkyplatz - Kurt-Fischerstr. - Bürgerpark - Görschstr. - Dolomitenstr. - U-Bhf. Pankow,7,18,,1989,east,
51,autobus,"Buch, Am Sandhaus - S-Bhf. Buch - Zepernickerstr. - Zepernick, Kirche",20,0,,1989,east,
52,autobus,Achtermannstr. - Galenusstr. - Prenzlauerchaussee - Granitzstr. - Kissingenstr. - Kissingenplatz - Stadtbezirksgericht - U-Bhf. Pankow,15,14,,1989,east,
53,autobus,Degnerstr. - Gehrenseestr. - Marzahnerstr. - Mischwerk - Leninallee - Allee der Kosmonauten - Kröverstr. - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - U-Bhf. Friedrichsfelde - Mellenseestr. - U-Bhf. Tierpark,10,38,,1989,east,
54,autobus,S-Bhf. Marzahn - Alt-Marzahn - Elisabethstr. - Cecilienstr. - S-Bhf. Biesdorf - Alt-Biesdorf - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - Bhf. Lichtenberg,10,31,,1989,east,
55,autobus,"Fontanestr. - Edelweißstr. - Ehrenmal Schönholz - Heinrich-Mannstr. - Bürgerpark - U-Bhf. Pankow - Prenzlauer Promenade - Heinersdorf, Kirche - Pasedagplatz - Klement-Gottwald-Allee - Piesporterstr.",7,33,,1989,east,
