line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
69E,tram,"Johannisthal, Haeckelstrasse - Königsweide - Bhf. Schöneweide - Wilhelminenhofstrasse - S-Bhf. Karlshorst - Hochschule f r konomie - Tierpark Berlin - Schlossstrasse Ecke Alt-Friedrichsfelde - Bhf. Lichtenberg - BVG-Bf. Lichtenberg, Siegfriedstrasse - Klubhaus VEB Elektrokohle - Roederplatz - Steuerhaus - Dimitroffstrasse - Kniprodestrasse",20,59,16.3,1960,unified,
70,tram,"Hohensch nhausen, Falkenberger Strasse - Stadion Buschallee - Buschallee Ecke Klement-Gottwald-Allee - Antonplatz - Prenzlauer Promenade - Humannplatz - U-Bhf. Dimitroffstrasse - Brunnenstrasse - Invalidenstrasse Ecke Chausseestrasse - Oranienburger Tor - WeidendammBrücke, Bhf. Friedrichstrasse - Am Kupfergraben (Haus der Frau)",12,49,11.9,1960,unified,
71,tram,"Heinersdorf, Romain-Rolland-Str. - Heinersdorf, Kirche - Am Steinberg - Prenzlauer Allee Ecke Wisbyer Strasse - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - SaarBrücker Strasse - Prenzlauer Tor - Alexanderplatz, Grunerstrasse - J denstrasse, Mokenmarkt",10,32,7.6,1960,unified,
72,tram,"Weißensee, Pasedagplatz - Klement-Gottwald-Allee Ecke Bernkasteler Strasse - Antonplatz - Prenzlauer Promenade - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - SaarBrücker Strasse - Prenzlauer Tor - Alexanderplatz, Grunerstrasse - J denstrasse, Molkenmarkt - Spittelmarkt - Taubenstrasse",13,46,10.5,1960,unified,
73,tram,Bhf. Lichterfelde-Ost - Wiesenbaude - Moltkestrasse - Schlossstrasse - Rathaus Steglitz - Bundesallee - Kaisereiche - Lauterplatz - Innsbrucker Platz - Dominicusstrasse - Albertstrasse - Kaiser-Wilhelm-Platz - U-Bhf. Bülowstrasse - Lützowstrasse - Potsdamer Platz,20,42,,1960,unified,
74,tram,Finckensteinallee - Wiesenbaude - Moltkestrasse - Schlossstrasse - Rathaus Steglitz - Bundesallee - Kaisereiche - Lauterplatz - Innsbrucker Platz - Dominicusstrasse - Albertstrasse - Kaiser-Wilhelm-Platz - U-Bhf. Bülowstrasse - Lützowstrasse - Potsdamer Platz,20,39,,1960,unified,
74,tram,"Wie ensee, Pasedagplatz - BVG-Bf. Weißensee - Klement-Gottwald-Allee Ecke Bernkasteler Strasse - Antonplatz - S-Bhf. Greifswalder Strasse - Dimitroffstrasse - Königstor - Alexanderplatz, Grunerstrasse - J denstrasse, Molkenmarkt - Spittelmarkt - Leipziger Platz",8,39,10.2,1960,unified,
74E,tram,"Klement-Gottwald-Allee - Antonplatz - S-Bhf. Greifswalder Strasse - Dimitroffstrasse - Königstor - Alexanderplatz, Grunerstrasse - J denstrasse, Molkenmarkt",8,26,7.5,1960,unified,
75,tram,"Bhf. Zoo, Kantstrasse - Wilmersdorfer Strasse - Amtsgericht - Messedamm - Reichskanzlerplatz - Bhf. Heerstrasse - Reichssportfeldstrasse - St enseeBrücke - Pichelsdorfer Strasse - Weverstrasse, Strassenbahnhof - Seeburger Strasse - Rathaus Spandau - Spandau, Markt - Hafenplatz - Hohenzollernring - Hakenfelde",20,57,,1960,unified,
76,tram,"Spandau, Johannesstift - Hohenzollernring - Hafenplatz - Spandau, Markt - Rathaus Spandau - Seeburger Strasse - Weverstrasse, Strassenbahnhof - Pichelsdorfer Strasse - Stössenseebrücke - Reichssportfeldstrasse - Bhf. Heerstrasse - Reichskanzlerplatz - Messedamm - Amtsgericht - Wilmersdorfer Strasse - Kanststrasse Ecke Joachimsthaler Strasse",20,60,,1960,unified,
77,tram,Bhf. Zoo - Wittenbergplatz - Grunewaldstrasse - Bundesallee Ecke Berliner Strasse - Bundesplatz - Friedrich-Wilhelm-Platz - Schlossstrasse - Rathaus Steglitz - Hindenburgdamm - Bhf. Botanischer Garten - Bhf. Lichterfelde-West - Rittberg-Krankenhaus - Wismarer Strasse - Goerzallee,20,49,,1960,unified,
78,tram,Bhf. Zoo - Wittenbergplatz - Grunewaldstrasse - Bundesallee Ecke Berliner Strasse - Bundesplatz - Friedrich-Wilhelm-Platz - Schlossstrasse - Rathaus Steglitz - Hindenburgdamm - Bhf. Botanischer Garten - Bhf. Lichterfelde-West - Rittberg-Krankenhaus - Goerzallee - Lichterfelde Süd Lindenstrasse,20,48,,1960,unified,
82,tram,"Mahlsdorf-Süd, Hubertus - S-Bhf. Köpenick - Bahnhofstrasse Ecke Lindenstrasse - Parkstrasse - Wilhelminenhof- Ecke Edisonstrasse - Treskowallee Ecke Ehrlichstrasse - Blockdammweg Ecke Köpenicker Chaussee - Hauptstrasse Ecke Karlshorster Strasse - S-Bhf. Ostkreuz - Stralauer Allee Ecke Markgrafendamm - Warschauer Strasse - Ostbahnhof - Andreasstrasse - Blumenstrasse/Schicklerstrasse - Alexanderplatz, Grunerstrasse - Elisabethstrasse",20,75,20.9,1960,unified,
83,tram,Wendenschloß Ecke Ekhofstrasse - Strassenbahnhof Köpenick - Schüßlerplatz - Lindenstrasse Ecke Bahnhofstrasse - S-Bhf. Köpenick - Uhlenhorst - Mahlsdorf-Süd - Hubertus - Bütower Strasse - S-Bhf. Mahlsdorf,20,47,,1960,unified,
84,tram,"Altglienicke, Am Falkenberg - Köpenicker Strasse - Benzolwerk - S-Bhf. Adlershof - Marktplatz - S-Bhf. Spindlersfeld - Köllnischer Platz - Schüßlerplatz - Lindenstrasse Ecke Bahnhofstrasse - Seelenbinderstrasse - Hirschgarten - Fürstenwalder Damm - S-Bhf. Friedrichshagen - Brauerei - Friedrichshagen, Wasserwerk",20,52,,1960,unified,
86,tram,"Alt-Schmöckwitz - Vetschauer Allee - Richtershorn - Regattahäuser - Bhf. Grünau - Chemische Fabrik - Vollkropfgraben - Köllnischer Platz - Schüßlerplatz - Lindenstrasse Ecke Bahnhofstrasse - S-Bhf. Köpenick - Uhlenhorst - Mahlsdorf-Süd, Hubertus",20,53,,1960,unified,
87,tram,Rahnsdorf - S-Bhf. Friedrichshagen - Hirschgarten - Bahnhofstrasse Ecke Lindenstrasse - Parkstrasse - Wilhelminenhofstrasse Ecke Edisonstrasse - Bhf. Schöneweide - Köpenicker Landstrasse Ecke Baumschulenstrasse - Am Treptower Park Ecke Bulgarische Strasse - Elsenstrasse - Wiener Brücke,20,73,21.6,1960,unified,
88,tram,Stadtpark - Lauenburger Platz - Kaisereiche - Innsbrucker Platz - Dominicusstrasse - Eisenacher Strasse - Kaiser-Wilhelm-Platz - U-Bhf. Bülowstrasse - Lützowstrasse - Anhalter Bahnhof - U-Bhf. Kochstrasse - Oranienstrasse - U-Bhf. Moritzplatz - Skalitzer Strasse - Spreewaldplatz - Wiener Brücke,15,45,,1960,unified,
92,tram,"Treptow, Flutgraben - S-Bhf. Treptow - Bulgarische Strasse - Baumschulenstrasse - Bhf. Schöneweide - Britzer Strasse - Bhf. Oberspree",20,38,,1960,unified,
95,tram,Attilaplatz - Berlinickeplatz - Hoeppnerstrasse - Adolf-Scheidt-Platz - U-Bhf. Flughafen - Gneisenaustrasse - Blöcherplatz - Baerwaldstrasse - Urban-Krankenhaus - Hermannplatz - Erkstrasse - Hertzbergplatz - Bhf. Sonnenallee - Schulenburgpark - Schwarzer Weg,15,42,,1960,unified,
95,tram,"Baumschulenweg, Sonnenallee - Köpenicker landstrasse - S-Bhf. Schöneweide - Wilhelminenhofstrasse, Edisonstrasse - Pionierrepublik - Lindenstrasse, Bahnhofstrasse - Grünstrasse - Köpenick, Krankenhaus",20,0,,1960,unified,
96,tram,"Machnower Schleuse - Alte Wagenhalle - Neue Wagenhalle - Hamburger Platz - Ruhlsdorfer Platz - Fritz-Reuter Strasse - Teltow, Paul-Gerhardt-Strasse",20,24,7.0,1960,unified,
96,tram,"U-Bhf. Tempelhof - Alt-Tempelhof - Kaiserin-Augusta-Strasse - Friedrich-Karl-Strasse - Attilaplatz - Röblingstrasse - Bhf. Mariendorf - Friedrichstrasse - Lankwitz, Kirche - Seydlitzstrasse - Bhf. Lichterfelde-Ost - Berliner Strasse - Glesendorfer Strasse - Osdorfer Strasse - Wismarer Strasse - Schwelmer Strasse",15,33,,1960,unified,
98,tram,Mehringplatz (Hallesches Tor) - Yorckstrasse/Gneisenaustrasse - U-Bhf. Flughafen - U-Bhf. Paradestrasse - Bahnhof Tempelhof - Alt-Tempelhof - Kaiserin-Augusta-Strasse - Friedrich-Karl-Strasse - Kaiserstrasse - Prühßstrasse - Mariendorfer Damm Ecke Alt-Mariendorf - Grossbeerenstrasse Ecke Daimlerstrasse - Daimlerstrasse Ecke Birnhornweg,15,35,,1960,unified,
99,tram,Lindenstrasse - Mehringplatz - Yorckstrasse - U-Bhf. Flughafen - Flughafen Tempelhof - Alt-Tempelhof - Rathaus Tempelhof - Kaiserin-Augusta-Strasse - Friedrich-Karl-Strasse - Kaiserstrasse - Alt-Mariendorf - Rennbahn - Marienfelder Chaussee - Marienfelder Strasse - Bhf. Lichtenrade,15,49,,1960,unified,
A1,autobus,Waldstrasse - Otto-Surh-Allee - Kurfürstendamm Ecke Konstanzer Strasse - U-Bhf. Fehrbelliner Platz - Detmolder Strasse - Breitenbachplatz - Botanischer Garten - Pacelli-/Thielallee - Clayallee - U-Bhf. Oskar-Helene-Heim - Potsdamer Strasse Ecke Clayallee - Bhf. Zehlendorf - Beeskowdamm - Wismarer Strasse - Lindenstrasse,15,58,,1960,unified,
A10,autobus,"Haselhorst, Kirche - Paulsternstrasse - Verwaltungs-Gebäude - Spandauer Damm - U-Bhf. Kaiserdamm - Amtsgerichsplatz - Kurfürstendamm - Bhf. Halensee - Elsterplatz - Hundekehlestrasse - Königin-Luise-Strasse - U-Bhf. Thielplatz - Dahlemer Weg - Teltower Damm - Behring-Krankenhaus - Lupsteiner Weg",15,62,,1960,unified,
A11,autobus,Saargem nder Strasse - U-Bhf. Oskar-Helene-Heim - Ihnestrasse - Corrensplatz - Under den Eichen - Bhf. Lichterfelde-West - Ringstrasse - Wiesenbaude - Berliner Strasse - Marienstrasse - Bismarckstrasse - Bhf. Lichterfelde-Ost - Lange Strasse - Hildburghauser Strasse - Trippsteinstrasse,10,26,,1960,unified,
A12,autobus,Weddingplatz - Schulstrasse - U-Bhf. Seestrasse - Barfusstrasse - Bristolstrasse - Emmentaler Strasse - Lindauer Strasse Ecke Aroser Allee - Lindenweg - Holzhauser Strasse - Cyclopstrasse - Zabel-Krüger-Damm - Kirchstrasse - Hermsdorfer Damm - Bhf. Frohnau - Donnersmarckplatz - Hainbuchenstrasse,20,47,,1960,unified,
A12S,autobus,Weddingplatz - Schulstrasse - U-Bhf. Seestrasse - Barfusstrasse - Emmentaler Strasse - Lindauer Strasse Ecke Aroser Allee - Oranienburger Strasse - Rathaus Reinickendorf - Cyclopstrasse - Zabel-Krüger-Damm - Schildower Strasse - Hermsdorfer Damm - Oswinsteig - Hohefeldstrasse - Im Fischgrund - Bhf. Frohnau,10,34,,1960,unified,
A13,autobus,Alt-Heiligensee - Am Dachsbau - Gabelung - Ruppiner Chaussee - U-Bhf. Tegel - Bernauer Strasse - Krankenhaus Tegel-Süd - Strasse nach Staatwinkel - Paulsternstrasse - Daumstrasse - Havelstrasse - Rathaus Spandau - Pichelsdorfer Strasse - Päwesiner Weg - Heerstrasse - Weinmeisterhornweg,15,59,,1960,unified,
A14,autobus,Alt-Heiligensee - Mattenbuder Pfad - Bhf. Heiligensee - Bhf. Schulzendorf - Heiligenseestrasse - U-Bhf. Tegel - Ziekowstrasse - Nordgraben - Holzhauser Strasse - Lindenweg - Aroser Allee - Kopenhagener Strasse - Pankower Allee - Pankstrasse - U-Bhf. Gesundbrunnen - Rügener Strasse,15,53,,1960,unified,
A15,autobus,Lübarser Strasse - Bhf. Wittenau - Alt-Wittenau - Tor 5 - Bhf. Eichbornstrasse - Holzhauser Strasse - Borsigwalder Weg - GorkiStrasse - U-Bhf. Tegel - Hermsdorfer Damm - Am Flie - Schulzendorfer Strasse - Bhf. Hermsdorf - Dominikus-Krankenhaus - Donnersmarckplatz - Bhf. Frohnau,15,41,,1960,unified,
A16,autobus,Louise-Schroeder-Platz - U-Bhf. Seestrasse - Afrikanische Strasse - Virchow-Krankenhaus - Bhf. PutlitzStrasse - TurmStrasse - Hansaplatz - Tiergartenstrasse - Lützowplatz - EinemStrasse - Rathaus Sch neberg - Innsbrucker Platz - Bundesplatz - Wiesbadener Strasse - Breitenbachplatz - Englerallee,10,44,,1960,unified,
A17,autobus,Bhf. Grunewald - Hagenplatz - Rosenecke - Warnem nder Strasse - U-Bhf. Rüdesheimer Platz - Friedriche-Wilhelm-Platz - Bundesallee - Rathaus Steglitz - Stadtpark - LeonorenStrasse - Stadion Lichterfelde - Wilhelmstrasse - BismarckStrasse - Oberhofer Platz - Saaleckplatz,10,46,,1960,unified,
A18,autobus,Saargem nder Strasse - U-Bhf. Oskar-Helene-Heim - Sophie-Charlotten-Strasse - Scharfestrasse - Potsdamer Strasse Ecke Clayallee - Mittelstrasse - Wolzogenstrasse - Benschallee - Waldfriedhof - Quantzstrasse - Kronprinzessinen Weg - Am Grossen Wannsee - Pfaueninsel-Chaussee - Rathaus Wannsee - St lpchensee - Kohlhasenbr ck,20,32,,1960,unified,
A19,autobus,Roseneck - Hagenplatz - Erdener Strasse - Bhf. Halensee - Wilmersdorfer Strasse - Olivaer Platz - Joachimstaler Strasse - Breitscheidplatz - Wittenbergplatz - Nollendorfplatz - Potsdamer Strasse - Bhf. Yorckstrasse - Katzbachstrasse - Mehringdamm - U-Bhf. Flughafen - Flughafen,10,40,,1960,unified,
A2,autobus,"Strasse des 17. Juni - U-Bhf. Ernst-Reuter-Platz - Bhf. Zoo - U-Bhf. Spichernstrasse - Berliner Strasse - Bundesplatz - Friedrich-Wilhelm-Platz - Schlossstrasse - Bhf. Feuerbachstrasse - Bergstrasse - Steglitzer Damm - Leonorenstrasse - Lankwitz, Kirche - Havensteinstrasse - Lerbacher Weg - Trippsteinstrasse",10,40,,1960,unified,
A20,autobus,"Tegelort - Walderseestrasse - Falkenplatz - Mühlenstrasse - Heiligenseestrasse - Karolinenstrasse - U-Bhf. Tegel - Hatzfeldallee - Martin-Luther-Friedhof - Freie Scholle - Waldstrasse Ecke Waidmannslust - Bhf. Waidmannslust - Oraniendamm - Am Vierrutenbert - Lübars, Dorfaue",15,36,,1960,unified,
A21,autobus,Wentowsteig - Oranienburger Strasse - Alt-Wittenau - Bhf. Eichbornstrasse - Scharnweberstrasse - Kurt-Schumacher-Platz - Kaserne Südtor - Heckerdamm - Bhf. Jungfernheide - Luisenplatz - Kantstrasse - Stuttgarter Platz - Amtsgericht Charlottenburg - Kurfürstendamm - Bhf. Hohenzollerndamm - U-Bhf. Fehrbelliner Platz,10,49,,1960,unified,
A22,autobus,"Hessenwinkel, Lindenstrasse - Fahlenbergstrasse Ecke Fürstenwalder Allee - S-Bhf. Wilhelmshagen - Zentralschule - Waldschänke - S-Bhf. Rahnsdorf - Fichtenau, Stadtgrenze",20,27,8.5,1960,unified,
A23,autobus,"Altglienicke, Kirche - Gerosteig - Dankmarsteig - Altglienicke, Kirche",20,13,3.5,1960,unified,
A24,autobus,Wiebestrasse - GotzkowskyStrasse - StromStrasse - Rathenower Strasse - Alt-Moabit - John-Foster-Dulles-Allee - Tiergartenstrasse - Lützowplatz - Potsdamer Strasse - Hafenplatz - Anhalter Bhf. - U-Bhf. Hallesches Tor - Gneisenaustrasse - Columbiadamm - Tempelhofer Damm - Flughafen,5,38,,1960,unified,
A25,autobus,Unionplatz - Gotzkowskybrücke - Hansaplatz - U-Bhf. Ernst-Reuter-Platz - Bhf. Zoo - U-Bhf. Spichernstrasse - Bundesplatz - Kaisereiche - Grazer Platz - Attilaplatz - Tempelhofer Damm - Gottlieb-Dunkel-Strasse - Grüner Weg - Gutschmidtstrasse,10,63,,1960,unified,
A27,autobus,"S-Bhf. Kaulsdorf, Planitzstrasse - Chemnitzer Strasse - Ulmenstrasse - Gehsener Strasse - S-Bhf. Köpenick - Bahnhofstrasse Ecke Lindenstrasse - Köpenick, Krankenhaus - Chausseehaus - Alt-Müggelheim",10,42,,1960,unified,
A28,autobus,Loewenhardtdamm - Dudenstrasse - Kreuzbergstrasse - Yorckstrasse - Mehringdamm - Zossener Strasse - Südstern - Urban-Krankenhause - U-Bhf. Prinzenstrasse - U-Bhf Kottbusser Tor - Oranienstrasse - Waldemarstrasse - Mariannenplatz - Köpenicker Strasse Ecke Manteuffelstrasse - U-Bhf. Schlesisches Tor - Heckmannufer,7,29,,1960,unified,
A29,autobus,Roseneck - Berkaer Strasse - BSC-Sportplatz - Bismarckplatz - Bhf. Halensee - Joachim-Friedrich-Strasse - Wilmersdorfer Strasse - Olivaer Platz - Uhlandstrasse - Joachimstaler Strasse - Breitscheidplatz - Wittenbergplatz - Lutherstrasse - Lützowstrasse - Potsdamer Strasse - Anhalter Bhf.,10,32,,1960,unified,
A3,autobus,Rathaus Zehlendorf - Winifriedstrasse - Sundgauer Strasse - U-Bhf. Oskar-Helene-Heim - U-Bhf. Onkel-Toms-H tte - U-Bhf. Krumme Lanke - Bhf. Lindenthaler Allee - Benschallee - Schopenhauerstrasse - Bhf. Nikolassee - Am Beelitzhof - Bhf. Wannsee - Am Grossen Wannsee - Pfaueninsel-Chaussee - Rathaus Wannsee - Stölpchensee,10,39,,1960,unified,
A31,autobus,Machandelweg - U-Bhf. Ruhleben - Friedhof Ruhleben - Kinderheim Ruhleben - Teltower Strasse - Grenadierstrasse - Stresowplatz - Breite Strasse - Rathaus Spandau - Brunsb tteler Damm - Nauener Strasse - Egelpfuhlstrasse - Magistratsweg - Spandauer Strasse - Hackbuschstrasse - Heidebergplan,15,24,,1960,unified,
A32,autobus,"Breitenbachplatz - GritznerStrasse - SchlossStrasse - Rathaus Steglitz - SedanStrasse - StindeStrasse - LeonorenStrasse - Lankwitz, Kirche - Marienfelder Strasse - Marchandstrasse - Marienfelder Allee - Stegerwaldstrasse - Bhf. Marienfelde",5,28,,1960,unified,
