line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
71,tram,"Heinersdorf, Romain-Rolland-Str. - Heinersdorf, Kirche - Am Steinberg - Prenzlauerallee Ecke Wisbyerstr. - S-Bhf. Prenzlauerallee - Dimitroffstr. - Saarbrückerstr. - Prenzlauer Tor - Alexanderplatz, Grunerstr. - J Denstr., Mokenmarkt",10,32,7.6,1960,unified,
72,tram,"Weißensee, Pasedagplatz - Klement-Gottwald-Allee Ecke Bernkastelerstr. - Antonplatz - Prenzlauer Promenade - S-Bhf. Prenzlauerallee - Dimitroffstr. - Saarbrückerstr. - Prenzlauer Tor - Alexanderplatz, Grunerstr. - J Denstr., Molkenmarkt - Spittelmarkt - Taubenstr.",13,46,10.5,1960,unified,
73,tram,Bhf. Lichterfelde-Ost - Wiesenbaude - Moltkestr. - Schlossstr. - Rathaus Steglitz - Bundesallee - Kaisereiche - Lauterplatz - Innsbruckerplatz - Dominicusstr. - Albertstr. - Kaiser-Wilhelm-Platz - U-Bhf. Bülowstr. - Lützowstr. - Potsdamerplatz,20,42,,1960,unified,
74,tram,Finckensteinallee - Wiesenbaude - Moltkestr. - Schlossstr. - Rathaus Steglitz - Bundesallee - Kaisereiche - Lauterplatz - Innsbruckerplatz - Dominicusstr. - Albertstr. - Kaiser-Wilhelm-Platz - U-Bhf. Bülowstr. - Lützowstr. - Potsdamerplatz,20,39,,1960,unified,
74,tram,"Wie Ensee, Pasedagplatz - Bvg-Bf. Weißensee - Klement-Gottwald-Allee Ecke Bernkastelerstr. - Antonplatz - S-Bhf. Greifswalderstr. - Dimitroffstr. - Königstor - Alexanderplatz, Grunerstr. - J Denstr., Molkenmarkt - Spittelmarkt - Leipzigerplatz",8,39,10.2,1960,unified,
74E,tram,"Klement-Gottwald-Allee - Antonplatz - S-Bhf. Greifswalderstr. - Dimitroffstr. - Königstor - Alexanderplatz, Grunerstr. - J Denstr., Molkenmarkt",8,26,7.5,1960,unified,
75,tram,"Bhf. Zoo, Kantstr. - Wilmersdorferstr. - Amtsgericht - Messedamm - Reichskanzlerplatz - Bhf. Heerstr. - Reichssportfeldstr. - St Enseebrücke - Pichelsdorferstr. - Weverstr., Strassenbahnhof - Seeburgerstr. - Rathaus Spandau - Spandau, Markt - Hafenplatz - Hohenzollernring - Hakenfelde",20,57,,1960,unified,
76,tram,"Spandau, Johannesstift - Hohenzollernring - Hafenplatz - Spandau, Markt - Rathaus Spandau - Seeburgerstr. - Weverstr., Strassenbahnhof - Pichelsdorferstr. - Stössenseebrücke - Reichssportfeldstr. - Bhf. Heerstr. - Reichskanzlerplatz - Messedamm - Amtsgericht - Wilmersdorferstr. - Kanststr. Ecke Joachimsthalerstr.",20,60,,1960,unified,
77,tram,Bhf. Zoo - Wittenbergplatz - Grunewaldstr. - Bundesallee Ecke Berlinerstr. - Bundesplatz - Friedrich-Wilhelm-Platz - Schlossstr. - Rathaus Steglitz - Hindenburgdamm - Bhf. Botanischer Garten - Bhf. Lichterfelde-West - Rittberg-Krankenhaus - Wismarerstr. - Goerzallee,20,49,,1960,unified,
78,tram,Bhf. Zoo - Wittenbergplatz - Grunewaldstr. - Bundesallee Ecke Berlinerstr. - Bundesplatz - Friedrich-Wilhelm-Platz - Schlossstr. - Rathaus Steglitz - Hindenburgdamm - Bhf. Botanischer Garten - Bhf. Lichterfelde-West - Rittberg-Krankenhaus - Goerzallee - Lichterfelde Süd Lindenstr.,20,48,,1960,unified,
82,tram,"Mahlsdorf-Süd, Hubertus - S-Bhf. Köpenick - Bahnhofstr. Ecke Lindenstr. - Parkstr. - Wilhelminenhof- Ecke Edisonstr. - Treskowallee Ecke Ehrlichstr. - Blockdammweg Ecke Köpenickerchaussee - Hauptstr. Ecke Karlshorsterstr. - S-Bhf. Ostkreuz - Stralauerallee Ecke Markgrafendamm - Warschauerstr. - Ostbahnhof - Andreasstr. - Blumenstr./schicklerstr. - Alexanderplatz, Grunerstr. - Elisabethstr.",20,75,20.9,1960,unified,
83,tram,Wendenschloß Ecke Ekhofstr. - Strassenbahnhof Köpenick - Schüßlerplatz - Lindenstr. Ecke Bahnhofstr. - S-Bhf. Köpenick - Uhlenhorst - Mahlsdorf-Süd - Hubertus - Bütowerstr. - S-Bhf. Mahlsdorf,20,47,,1960,unified,
84,tram,"Altglienicke, Am Falkenberg - Köpenickerstr. - Benzolwerk - S-Bhf. Adlershof - Marktplatz - S-Bhf. Spindlersfeld - Köllnischerplatz - Schüßlerplatz - Lindenstr. Ecke Bahnhofstr. - Seelenbinderstr. - Hirschgarten - Fürstenwalderdamm - S-Bhf. Friedrichshagen - Brauerei - Friedrichshagen, Wasserwerk",20,52,,1960,unified,
86,tram,"Alt-Schmöckwitz - Vetschauerallee - Richtershorn - Regattahäuser - Bhf. Grünau - Chemische Fabrik - Vollkropfgraben - Köllnischerplatz - Schüßlerplatz - Lindenstr. Ecke Bahnhofstr. - S-Bhf. Köpenick - Uhlenhorst - Mahlsdorf-Süd, Hubertus",20,53,,1960,unified,
87,tram,Rahnsdorf - S-Bhf. Friedrichshagen - Hirschgarten - Bahnhofstr. Ecke Lindenstr. - Parkstr. - Wilhelminenhofstr. Ecke Edisonstr. - Bhf. Schöneweide - Köpenicker Landstr. Ecke Baumschulenstr. - Am Treptower Park Ecke Bulgarischestr. - Elsenstr. - Wiener Brücke,20,73,21.6,1960,unified,
88,tram,Stadtpark - Lauenburgerplatz - Kaisereiche - Innsbruckerplatz - Dominicusstr. - Eisenacherstr. - Kaiser-Wilhelm-Platz - U-Bhf. Bülowstr. - Lützowstr. - Anhalter Bahnhof - U-Bhf. Kochstr. - Oranienstr. - U-Bhf. Moritzplatz - Skalitzerstr. - Spreewaldplatz - Wiener Brücke,15,45,,1960,unified,
92,tram,"Treptow, Flutgraben - S-Bhf. Treptow - Bulgarischestr. - Baumschulenstr. - Bhf. Schöneweide - Britzerstr. - Bhf. Oberspree",20,38,,1960,unified,
95,tram,Attilaplatz - Berlinickeplatz - Hoeppnerstr. - Adolf-Scheidt-Platz - U-Bhf. Flughafen - Gneisenaustr. - Blöcherplatz - Baerwaldstr. - Urban-Krankenhaus - Hermannplatz - Erkstr. - Hertzbergplatz - Bhf. Sonnenallee - Schulenburgpark - Schwarzerweg,15,42,,1960,unified,
95,tram,"Baumschulenweg, Sonnenallee - Köpenicker Landstr. - S-Bhf. Schöneweide - Wilhelminenhofstr., Edisonstr. - Pionierrepublik - Lindenstr., Bahnhofstr. - Grünstr. - Köpenick, Krankenhaus",20,0,,1960,unified,
96,tram,"Machnower Schleuse - Alte Wagenhalle - Neue Wagenhalle - Hamburgerplatz - Ruhlsdorferplatz - Fritz-Reuterstr. - Teltow, Paul-Gerhardt-Str.",20,24,7.0,1960,unified,
96,tram,"U-Bhf. Tempelhof - Alt-Tempelhof - Kaiserin-Augusta-Str. - Friedrich-Karl-Str. - Attilaplatz - Röblingstr. - Bhf. Mariendorf - Friedrichstr. - Lankwitz, Kirche - Seydlitzstr. - Bhf. Lichterfelde-Ost - Berlinerstr. - Glesendorferstr. - Osdorferstr. - Wismarerstr. - Schwelmerstr.",15,33,,1960,unified,
98,tram,Mehringplatz (hallesches Tor) - Yorckstr./gneisenaustr. - U-Bhf. Flughafen - U-Bhf. Paradestr. - Bahnhof Tempelhof - Alt-Tempelhof - Kaiserin-Augusta-Str. - Friedrich-Karl-Str. - Kaiserstr. - Prühßstr. - Mariendorferdamm Ecke Alt-Mariendorf - Grossbeerenstr. Ecke Daimlerstr. - Daimlerstr. Ecke Birnhornweg,15,35,,1960,unified,
99,tram,Lindenstr. - Mehringplatz - Yorckstr. - U-Bhf. Flughafen - Flughafen Tempelhof - Alt-Tempelhof - Rathaus Tempelhof - Kaiserin-Augusta-Str. - Friedrich-Karl-Str. - Kaiserstr. - Alt-Mariendorf - Rennbahn - Marienfelderchaussee - Marienfelderstr. - Bhf. Lichtenrade,15,49,,1960,unified,
A1,autobus,Waldstr. - Otto-Surh-Allee - Kurfürstendamm Ecke Konstanzerstr. - U-Bhf. Fehrbellinerplatz - Detmolderstr. - Breitenbachplatz - Botanischer Garten - Pacelli-/thielallee - Clayallee - U-Bhf. Oskar-Helene-Heim - Potsdamerstr. Ecke Clayallee - Bhf. Zehlendorf - Beeskowdamm - Wismarerstr. - Lindenstr.,15,58,,1960,unified,
A10,autobus,"Haselhorst, Kirche - Paulsternstr. - Verwaltungs-Gebäude - Spandauerdamm - U-Bhf. Kaiserdamm - Amtsgerichsplatz - Kurfürstendamm - Bhf. Halensee - Elsterplatz - Hundekehlestr. - Königin-Luise-Str. - U-Bhf. Thielplatz - Dahlemerweg - Teltowerdamm - Behring-Krankenhaus - Lupsteinerweg",15,62,,1960,unified,
A11,autobus,Saargem Nderstr. - U-Bhf. Oskar-Helene-Heim - Ihnestr. - Corrensplatz - Under Den Eichen - Bhf. Lichterfelde-West - Ringstr. - Wiesenbaude - Berlinerstr. - Marienstr. - Bismarckstr. - Bhf. Lichterfelde-Ost - Langestr. - Hildburghauserstr. - Trippsteinstr.,10,26,,1960,unified,
A12,autobus,Weddingplatz - Schulstr. - U-Bhf. Seestr. - Barfusstr. - Bristolstr. - Emmentalerstr. - Lindauerstr. Ecke Aroserallee - Lindenweg - Holzhauserstr. - Cyclopstr. - Zabel-Krüger-Damm - Kirchstr. - Hermsdorferdamm - Bhf. Frohnau - Donnersmarckplatz - Hainbuchenstr.,20,47,,1960,unified,
A12S,autobus,Weddingplatz - Schulstr. - U-Bhf. Seestr. - Barfusstr. - Emmentalerstr. - Lindauerstr. Ecke Aroserallee - Oranienburgerstr. - Rathaus Reinickendorf - Cyclopstr. - Zabel-Krüger-Damm - Schildowerstr. - Hermsdorferdamm - Oswinsteig - Hohefeldstr. - Im Fischgrund - Bhf. Frohnau,10,34,,1960,unified,
A13,autobus,Alt-Heiligensee - Am Dachsbau - Gabelung - Ruppinerchaussee - U-Bhf. Tegel - Bernauerstr. - Krankenhaus Tegel-Süd - Strasse Nach Staatwinkel - Paulsternstr. - Daumstr. - Havelstr. - Rathaus Spandau - Pichelsdorferstr. - Päwesinerweg - Heerstr. - Weinmeisterhornweg,15,59,,1960,unified,
A14,autobus,Alt-Heiligensee - Mattenbuder Pfad - Bhf. Heiligensee - Bhf. Schulzendorf - Heiligenseestr. - U-Bhf. Tegel - Ziekowstr. - Nordgraben - Holzhauserstr. - Lindenweg - Aroserallee - Kopenhagenerstr. - Pankowerallee - Pankstr. - U-Bhf. Gesundbrunnen - Rügenerstr.,15,53,,1960,unified,
A15,autobus,Lübarserstr. - Bhf. Wittenau - Alt-Wittenau - Tor 5 - Bhf. Eichbornstr. - Holzhauserstr. - Borsigwalderweg - Gorkistr. - U-Bhf. Tegel - Hermsdorferdamm - Am Flie - Schulzendorferstr. - Bhf. Hermsdorf - Dominikus-Krankenhaus - Donnersmarckplatz - Bhf. Frohnau,15,41,,1960,unified,
A16,autobus,Louise-Schroeder-Platz - U-Bhf. Seestr. - Afrikanischestr. - Virchow-Krankenhaus - Bhf. Putlitzstr. - Turmstr. - Hansaplatz - Tiergartenstr. - Lützowplatz - Einemstr. - Rathaus Sch Neberg - Innsbruckerplatz - Bundesplatz - Wiesbadenerstr. - Breitenbachplatz - Englerallee,10,44,,1960,unified,
A17,autobus,Bhf. Grunewald - Hagenplatz - Rosenecke - Warnem Nderstr. - U-Bhf. Rüdesheimerplatz - Friedriche-Wilhelm-Platz - Bundesallee - Rathaus Steglitz - Stadtpark - Leonorenstr. - Stadion Lichterfelde - Wilhelmstr. - Bismarckstr. - Oberhoferplatz - Saaleckplatz,10,46,,1960,unified,
A18,autobus,Saargem Nderstr. - U-Bhf. Oskar-Helene-Heim - Sophie-Charlotten-Str. - Scharfestr. - Potsdamerstr. Ecke Clayallee - Mittelstr. - Wolzogenstr. - Benschallee - Waldfriedhof - Quantzstr. - Kronprinzessinenweg - Am Grossen Wannsee - Pfaueninsel-Chaussee - Rathaus Wannsee - St Lpchensee - Kohlhasenbr Ck,20,32,,1960,unified,
A19,autobus,Roseneck - Hagenplatz - Erdenerstr. - Bhf. Halensee - Wilmersdorferstr. - Olivaerplatz - Joachimstalerstr. - Breitscheidplatz - Wittenbergplatz - Nollendorfplatz - Potsdamerstr. - Bhf. Yorckstr. - Katzbachstr. - Mehringdamm - U-Bhf. Flughafen - Flughafen,10,40,,1960,unified,
A2,autobus,"Strasse Des 17. Juni - U-Bhf. Ernst-Reuter-Platz - Bhf. Zoo - U-Bhf. Spichernstr. - Berlinerstr. - Bundesplatz - Friedrich-Wilhelm-Platz - Schlossstr. - Bhf. Feuerbachstr. - Bergstr. - Steglitzerdamm - Leonorenstr. - Lankwitz, Kirche - Havensteinstr. - Lerbacherweg - Trippsteinstr.",10,40,,1960,unified,
A20,autobus,"Tegelort - Walderseestr. - Falkenplatz - Mühlenstr. - Heiligenseestr. - Karolinenstr. - U-Bhf. Tegel - Hatzfeldallee - Martin-Luther-Friedhof - Freie Scholle - Waldstr. Ecke Waidmannslust - Bhf. Waidmannslust - Oraniendamm - Am Vierrutenbert - Lübars, Dorfaue",15,36,,1960,unified,
A21,autobus,Wentowsteig - Oranienburgerstr. - Alt-Wittenau - Bhf. Eichbornstr. - Scharnweberstr. - Kurt-Schumacher-Platz - Kaserne Südtor - Heckerdamm - Bhf. Jungfernheide - Luisenplatz - Kantstr. - Stuttgarterplatz - Amtsgericht Charlottenburg - Kurfürstendamm - Bhf. Hohenzollerndamm - U-Bhf. Fehrbellinerplatz,10,49,,1960,unified,
A22,autobus,"Hessenwinkel, Lindenstr. - Fahlenbergstr. Ecke Fürstenwalderallee - S-Bhf. Wilhelmshagen - Zentralschule - Waldschänke - S-Bhf. Rahnsdorf - Fichtenau, Stadtgrenze",20,27,8.5,1960,unified,
A23,autobus,"Altglienicke, Kirche - Gerosteig - Dankmarsteig - Altglienicke, Kirche",20,13,3.5,1960,unified,
A24,autobus,Wiebestr. - Gotzkowskystr. - Stromstr. - Rathenowerstr. - Alt-Moabit - John-Foster-Dulles-Allee - Tiergartenstr. - Lützowplatz - Potsdamerstr. - Hafenplatz - Anhalter Bhf. - U-Bhf. Hallesches Tor - Gneisenaustr. - Columbiadamm - Tempelhoferdamm - Flughafen,5,38,,1960,unified,
A25,autobus,Unionplatz - Gotzkowskybrücke - Hansaplatz - U-Bhf. Ernst-Reuter-Platz - Bhf. Zoo - U-Bhf. Spichernstr. - Bundesplatz - Kaisereiche - Grazerplatz - Attilaplatz - Tempelhoferdamm - Gottlieb-Dunkel-Str. - Grünerweg - Gutschmidtstr.,10,63,,1960,unified,
A27,autobus,"S-Bhf. Kaulsdorf, Planitzstr. - Chemnitzerstr. - Ulmenstr. - Gehsenerstr. - S-Bhf. Köpenick - Bahnhofstr. Ecke Lindenstr. - Köpenick, Krankenhaus - Chausseehaus - Alt-Müggelheim",10,42,,1960,unified,
A28,autobus,Loewenhardtdamm - Dudenstr. - Kreuzbergstr. - Yorckstr. - Mehringdamm - Zossenerstr. - Südstern - Urban-Krankenhause - U-Bhf. Prinzenstr. - U-Bhf Kottbusser Tor - Oranienstr. - Waldemarstr. - Mariannenplatz - Köpenickerstr. Ecke Manteuffelstr. - U-Bhf. Schlesisches Tor - Heckmannufer,7,29,,1960,unified,
A29,autobus,Roseneck - Berkaerstr. - Bsc-Sportplatz - Bismarckplatz - Bhf. Halensee - Joachim-Friedrich-Str. - Wilmersdorferstr. - Olivaerplatz - Uhlandstr. - Joachimstalerstr. - Breitscheidplatz - Wittenbergplatz - Lutherstr. - Lützowstr. - Potsdamerstr. - Anhalter Bhf.,10,32,,1960,unified,
A3,autobus,Rathaus Zehlendorf - Winifriedstr. - Sundgauerstr. - U-Bhf. Oskar-Helene-Heim - U-Bhf. Onkel-Toms-H Tte - U-Bhf. Krumme Lanke - Bhf. Lindenthalerallee - Benschallee - Schopenhauerstr. - Bhf. Nikolassee - Am Beelitzhof - Bhf. Wannsee - Am Grossen Wannsee - Pfaueninsel-Chaussee - Rathaus Wannsee - Stölpchensee,10,39,,1960,unified,
A31,autobus,Machandelweg - U-Bhf. Ruhleben - Friedhof Ruhleben - Kinderheim Ruhleben - Teltowerstr. - Grenadierstr. - Stresowplatz - Breitestr. - Rathaus Spandau - Brunsb Ttelerdamm - Nauenerstr. - Egelpfuhlstr. - Magistratsweg - Spandauerstr. - Hackbuschstr. - Heidebergplan,15,24,,1960,unified,
A32,autobus,"Breitenbachplatz - Gritznerstr. - Schlossstr. - Rathaus Steglitz - Sedanstr. - Stindestr. - Leonorenstr. - Lankwitz, Kirche - Marienfelderstr. - Marchandstr. - Marienfelderallee - Stegerwaldstr. - Bhf. Marienfelde",5,28,,1960,unified,
A33,autobus,Bhf. Steglitz - Breitestr. - Klingsorstr. - Sedanstr. - Bismarckstr. - Halskestr. - Bhf. Südende - Bhf. Mariendorf - Kurfürstenstr. - Kaiserstr./ringstr. - Rathaus Mariendorf - Kaiserstr.,10,15,,1960,unified,
A34,autobus,"Spandau, Friedhof - Askanierring - Hafenplatz - Rathaus Spandau - Wilhelmstr. Ecke Pichelsdorferstr. - Adamstr. - Heerstr. - Weinmeisterhornweg - Ortsgrenze Gatow - Gatow, Kirche - Großglienickerweg - Krankenhaus Hohengatow - Alt-Kladow - Schwiezerhaus - Gutshof",30,45,,1960,unified,
