line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
17,autobus,Grunewald Fontanestr. - Hagenplatz - Teplitzerstr. - Roseneck - Berkaerstr. - U-Bhf. Rüdesheimerplatz - Laubacherstr./südwestkorso - U-Bhf. Friedrich-Wilhelm-Platz - Kaisereiche/schmiljanstr. - U-Bhf. Walther-Schreiber-Platz - U-Bhf. Schloßstr. - Kielerstr. - U-Bhf. Rathaus Steglitz - Klingsorstr. - Bismarckstr. - Halskestr. - Albrechtstr. - Leonorenstr. - Birkbuschstr. - Königsbergerstr. - Marienstr./königswarter Krankenhaus - Jungfernstieg - Kranoldplatz - Oberhoferplatz - Lichterfelde Celsiusstr.,12,56,,1980,west,
18,autobus,"U-Bhf. Oskar-Helene-Heim - Krankenhaus Oskar-Helene-Heim - Sophie-Charlotte-Str. - Schützallee - Scharfestr. - Potsdamerstr. - Fischerhüttenstr. - Lindenthalerallee - Spanischeallee - Von-Luck-Str./waldfriedhof - Isoldestr. - Nibelungenstr. - Kronprinzessinenweg - Am Großen Wannsee - Endestr. - Pfaueninselchaussee - Rathaus Wannsee - Charlottenstr. - Wilhelmplatz, Stölpchensee - Kohlhasenbrück - Königsweg - Bernhard-Beyer-Str. - Steinstücken",20,33,,1980,west,
19,autobus,Grunewald Roseneck - Teplitzerstr. - Richard-Strauß-Str. - Koenigsallee/hagenplatz - Kurfürstendamm/rathenauplatz - Henriettenplatz - Joachim-Friedrich-Str. - Lehninerplatz - U-Bhf. Adenauerplatz - Olivaerplatz/leibnizstr. - Bleibtreustr. - U-Bhf. Uhlandstr. - U-Bhf. Kurfürstendamm - Breitscheidplatz - Marburgerstr. - U-Bhf. Wittenbergplatz - Martin-Luther-Str. - U-Bhf. Nollendorfplatz - Potsdamerstr. - Goebenstr. - U-Bhf. Yorckstr. - Großbeerenstr. - U-Bhf. Mehringdamm - U-Bhf. Platz Der Luftbrücke - Platz Der Luftbrücke,10,44,,1980,west,
2,autobus,"U-Bhf. Friedrich-Wilhelm-Platz - Stubenrauchstr. - U-Bhf. Walther-Schreiber-Platz - Alsen-/fregestr. - Bismarckstr. - Lauenburgerplatz - Bergstr. - Selerweg - Steglitzerdamm - Munsterdamm - Albrechtstr. - Leonorenstr. - Rathaus Lankwitz - Lankwitz, Kirche - Hildburghauserstr. - Waldsassenerstr. - Marienfelde, Waldsassenerstr.",7,36,,1980,west,
20,autobus,Tegelort - Falkenplatz - Heiligenseestr./gabelung - Schulzendorferweg - Karolinenstr. - Gabrielenstr. - Alt-Tegel/u-Bhf. Tegel - Gorkistr. - Ziekowstr. - Freie Scholle - Dianaplatz - Oraniendamm - Zabel-Krüger-Damm - Am Vierrutenberg - Lübars Alt-Lübars,15,41,,1980,west,
21,autobus,Quickbornerstr. Märkisches Viertel - Wilhelmsruherdamm - Schorfheidestr. - Wilhelmsruherdamm/dannenwalderweg - Oranienburgerstr. - Alt-Wittenau - Rathaus Reinickendorf - Breitenbachstr. - U-Bhf. Scharnweberstr. - U-Bhf. Kurt-Schumacher-Platz - Kaserne Südtor - U-Bhf. Jakob-Kaiser-Platz - Jakob-Kaiser-Platz - Olbersstr./drk-Krankenhaus - Landgericht - Luisenplatz - Bismarckstr. - Kantstr. - Amtsgericht Charlottenburg - Kurfürstendamm - Westfälischestr. - Rudolstädterstr. - Berlinerstr. - Fehrbellinerplatz,15,63,,1980,west,
22,autobus,U-Bhf. Osloerstr. - Ritterlandweg - Pankowerallee - Emmentalerstr. - Lindauerallee - Aroserallee - Roedernallee/paracelsus-Bad - Tessenowstr. - Am Nordgraben - Dannenwalderweg - Wilhelmsruherdamm - Gemeinde-Zentrum - Märkisches Zentrum - Wesendorferstr. - Senftenberger Ring-Ost - Senioren-Zentrum - Calauerstr. - Eichhorsterweg - Lübarserstr. - Hermsdorferstr. - Zabel-Krüger-Damm - Waidmannslust Titiseestr.,15,37,,1980,west,
22E,autobus,"U-Bhf. Holzhauserstr. - Wittestr. - Soltauerstr. - Breitenbachstr. - Miraustr. - Triftstr. - Rathaus Reinickendorf - Alt-Wittenau - Wittenau, Kirche",15,11,,1980,west,
23,autobus,"Zoo, Hardenbergplatz - Jebensstr./amerikahaus - Steinplatz - U-Bhf. Ernst-Reuther-Platz - U-Bhf. Hansaplatz - Gotzkowskystr. - Hutten-/turmstr. - Wittstockerstr. - Sickingen-/siemensstr. - Beusselstr./goerdelerdamm - Hüttigpfad - Friedrich-Olbricht-Damm - Heckerdamm - Jakob-Kaiser-Platz - U-Bhf. Jakob-Kaiser-Platz - Halemweg - Goebelplatz - Quellweg - U-Bhf. Rohrdamm - Saatwinklerdamm Mäkeritzwiesen",15,53,,1980,west,
24,autobus,Moabit Wiebestr. - Huttenstr. - Reuchlinstr. - Waldstr./beusselstr. - Rathaus Tiergarten - U-Bhf. Turmstr. - Krankenhaus Moabit - Wilsnackerstr. - Rathenowerstr. - Alt-Moabit - Schloß Bellevue - Tiergartenstr. - Lützowplatz - Magdeburgerplatz - Potsdamerstr. - Askanischerplatz - Großbeerenstr. - U-Bhf. Hallesches Tor - U-Bhf. Gneisenaustr. - Columbiadamm - Platz Der Luftbrücke,15,41,,1980,west,
25,autobus,Britz-Süd - Fritz-Erler-Allee - Kormoranweg - Grünerweg - Buschkrugallee - U-Bhf. Parchimerallee - Britzerdamm - Gradestr. - Karl-Elsasser-Str. - Gottlieb-Dunkel-Str. - Teilestr. - Wenckebachstr. - U-Bhf. Ullsteinstr. - Attilaplatz - Alboinstr. - Röblingstr./arnulfstr. - Priesterweg - Prellerweg - Auguste-Viktoria-Krankenhaus - Grazerplatz - Rubensstr. - Friedenauer Brücke - Kaisereiche - U-Bhf. Friedrich-Wilhelm-Platz,12,40,,1980,west,
28,autobus,U-Bhf. Tempelhof - Boelckestr. - Werner-Voß-Damm - Loewenhardtdamm - Dudenstr. - Kreuzbergstr. - Yorckstr./rathaus Kreuzberg - U-Bhf. Mehringdamm - U-Bhf. Gneisenaustr./zossenerstr. - U-Bhf. Südstern - Urbanstr. - Geibelstr. - Wilmsstr. - U-Bhf. Prinzenstr./gitschinerstr. - U-Bhf. Kottbusser Tor - Oranienstr. - Mariannenplatz - Köpenickerstr. - U-Bhf. Schlesisches Tor - Falckensteinstr. - Schlesischestr. Ecke Heckmannufer,15,44,,1980,west,
29,autobus,"Grunewald, Roseneck - Teplitzerstr. - Franzensbaderstr./sportplatz - Bismarckplatz - Kurfürstendamm/rathenauplatz - Henriettenplatz - Joachim-Friedrich-Str. - Lehninerplatz - U-Bhf. Adenauerplatz - Olivaerplatz/leibnizstr. - Bleibtreustr. - U-Bhf. Uhlandstr - U-Bhf. Kurfürstendamm - U-Bhf. Wittenbergplatz - An Der Urania - Kurfürstenstr. - Lützowplatz - Kluckstr. - Potsdamer Brücke - Askanischerplatz - Friedrichstr./u-Bhf. Kochstr. - Lindenstr. - Alte Jakobstr. - Alexandrinenstr. - U-Bhf. Moritz-Platz - Oranienplatz",10,45,,1980,west,
3,autobus,"Düppel-Süd - Machnowerstr. - Rathaus Zehlendorf - Potsdamer-/berlinerstr. - Clayallee - Winfriedstr. - Schützallee - U-Bhf. Onkel Toms Hütte - U-Bhf. Krumme Lanke - Mexikoplatz - Potsdamerchaussee/tierklinik Fu - Spanischeallee - Rehwiese - Wannseebadweg - Königstr. - Am Großen Wannsee - Jugenderholungsheim - Wannsee, Heckeshorn",15,46,,1980,west,
30,autobus,"U-Bhf. Rathaus Steglitz - Albrechtstr. - Breitestr. - Klingsorstr. - Bismarckstr. - Stindestr. - Siemensstr. - Leonorenstr. - Calandrellistr./stadtbad, Rathaus - Lankwitz, Kirche - Mühlenstr. - Malteserstr./hospital - Belßstr. - Eiswald-/emmerichstr., Hochschule - Preysingstr. - Marienfelderallee - Hildburghauserstr. - Motzenerstr. - Nunsdorfer Ring/süd - Schichauweg - Illigstr. - Steinstr. - Lichtenraderdamm - Alt-Lichtenrade - Lichtenrade Nahariyastr.",20,37,,1980,west,
31,autobus,"U-Bhf. Ruhleben - Krematorium Ruhleben - Güterbahn Ruhleben - Teltowerstr. - Tiefwerderweg - Grenadierstr. - Stresowplatz - Spandau, Markt - Rathaus Spandau - Klosterstr. - Elsfletherweg - Grünhoferweg - Nauenerstr. - Päwesinerweg - Egelpfuhlstr. - Harburgerweg - Brunsbüttelerdamm - Spandauerstr. - Eichholzbahn - Hackbuschstr. - Staaken Heidebergplan",10,28,,1980,west,
32,autobus,"U-Bhf. Rathaus Steglitz - Breitestr. - Klingsorstr. - Bismarckstr. - Stindestr. - Siemensstr. - Leonorenstr. - Calandrellistr. (stadtbad) - Rathaus Lankwitz - Lankwitz, Kirche - Mühlenstr. - Malteserstr. - Belßstr. - Eiswaldstr. - Preysingstr. - Marchandstr. - Friedrichsrodaerstr. - Kloster ""zum Guten Hirten"" - Marienfelderallee - An Der Heilandsweide - Stegerwaldstr. - Hranitzkystr. - Marienfelde Bahnstr.",10,28,,1980,west,
33,autobus,U-Bhf. Breitenbachplatz - Björnsonstr. - Gritznerstr. - Lepsiusstr. - U-Bhf. Schloßstr. - Steglitzer Kreuz - Filandastr. - Südendstr. - Klingsorstr. - Bismarckstr. - Munsterdamm - Liebenowzeile - Buhrowstr. - Attilastr. - Kurfürstenstr. - Gersdorfstr. - Rathausstr. - U-Bhf. Westphalweg - Eisenacherstr. - Kollostr. - Kosleckweg - Mariendorf Rixdorferstr. Ecke Dirschelweg,10,29,,1980,west,
34,autobus,"Spandau, Wasserwerk - Zeppelinstr. - Wröhmännerpark - Carl-Schurz-Str. - Spandau, Markt - Rathaus Spandau - Brunsbüttelerdamm - Seeburgerstr. - Weißenburgerstr. - Adamstr. - Heerstr. - Jaczostr. - Gatowerstr. - Sandheideweg - Weinmeisterhornweg - Gatowerstr. ""biberburg"" - Gatow, Kirche - Groß-Glienickerweg - Breitehornweg/krankenhaus - Flugplatz, Haupteingang - Havelhöhe, Krankenhaus - Kladow, Ritterfelddamm - Schweizerhaus - Seekorso - Glienicke Gutshof",20,52,,1980,west,
34E,autobus,Alt-Gatow - Groß-Glienickerweg - zum Dorf Gatow - Habichtswald,18,8,,1980,west,
35,autobus,"U-Bhf. Ruhleben - Krematorium Ruhleben - Güterbahn Ruhleben - Teltowerstr. - Pichelsdorferstr. - Adamstr. - Wilhelmstr. - Am Omnibushof - Gatowerstr. - Sandheideweg - Weinmeisterhornweg - Zur Haveldüne - Gatowerstr. ""biberburg"" - Ortsgrenze Gatow - Gatow Kirche - Groß-Glienickerweg - Am Graben - Straße Zur Badewiese - Breitehornweg/krankenhaus - Flugplatz, Haupteingang - Havelhöhe, Krankenhaus - Finnensiedlung - Ritterfelddamm/alt-Kladow - Krampnitzerweg - Kladow Hottengrund",20,35,,1980,west,
35E,autobus,Kladow - Sakrower Landstr. - Grimmelshausenstr. - Krampnitzerweg - Pottensteinerweg - Altenheim Hottengrund,42,7,,1980,west,
4,autobus,"Neu-Westend, Brixplatz - U-Bhf. Neu-Westend - U-Bhf. Theodor-Heuss-Platz - Ausstellungshallen - Icc/omnibusbahnhof - Icc/ausstellungshallen - Kurfürstendamm/rathenauplatz - Henriettenplatz - Joachim-Friedrich-Str. - Hochmeisterplatz - U-Bhf. Fehrbellinerplatz - U-Bhf. Blissestr. - U-Bhf. Berlinerstr. - John-F-Kennedy-Platz - Hauptstr. - Kaiser-Wilhem-Platz - Katzbach-/boelckestr. - Platz Der Luftbrücke - Friesenstr. - Hermannstr./u-Bhf. Boddinstr. - Kienitzerstr. - U-Bhf. Karl-Marx-Str. - Erkstr./u-Bhf. Rathaus Neukölln - Sonnenallee - Neukölln, Teupitzerstr.",12,65,,1980,west,
41,autobus,Rudow Stadtgrenze - U-Bhf. Rudow - Zwickauerdamm - Arnikaweg - Lipschitzallee - Grünerweg - Parchimerallee - Blaschkoallee - U-Bhf. Grenzallee - Naumburgerstr. - Sonnenallee - Saalestr. - Wildenbruchstr. - Pannierstr. - Hermannplatz - U-Bhf. Kottbusserdamm - U-Bhf. Kottbusser Tor - Oranienplatz - U-Bhf. Moritzplatz - Alexandrinenstr. - Alte Jakobstr. - Lindenstr. - Neuenburgerstr. - Gitschinerstr. - U-Bhf. Hallesches Tor,12,58,,1980,west,
48,autobus,Zehlendorf Fischerhüttenstr. Ecke Potsdamerstr. - Potsdamerstr. - Teltowerdamm - Berlinerstr. - Seehofstr. - Sundgauerstr. - Dahlemerweg - Drakestr. - Wrangelstr. - U-Bhf. Rathaus Steglitz - U-Bhf. Schloßstr. - U-Bhf. Walther-Schreiber-Platz - Kaisereiche - Breslauerplatz/rathaus Friedenau - U-Bhf. Innsbruckerplatz - Dominicusstr. - Albertstr. - Kaiser-Wilhelm-Platz - U-Bhf. Kleistpark - Goebenstr. - Bülowstr. - U-Bhf. Kurfürstenstr. - Lützowstr. - Potsdamer Brücke - Tiergartenstr. Philharmonie,12,46,,1980,west,
5,autobus,"U-Bhf. Ruhleben - Krematorium Ruhleben - Güterbahn Ruhleben - Teltowerstr. - Tiefwerderweg - Grenadierstr. - Stresowplatz - Spandau, Markt - Rathaus Spandau - Galenstr. - Staakenerstr. - Petzoldtweg - Zeppelinstr. - Spekteweg - Merzigerstr. - Falkenseerchaussee - Westerwaldstr. Ecke Friedhof - Frankenwaldstr. - Am Kiesteich - Falkenseerchaussee/stadtrandstr. - Waldkrankenhaus - Spandau, Nervenklinik",10,32,,1980,west,
50,autobus,Grunewald Roseneck - Hohenzollerndamm - Berkaerstr./ Elsterplatz - Forckenbeckstr. - Landeckerstr. - Cunostr. - Rudolstädterstr. - Berlinerstr. - U-Bhf. Fehrbellinerplatz - Emserplatz - Uhlandstr. - Nassauischestr. - U-Bhf. Güntzelstr. - Pragerplatz - Landshuterstr. - Münchenerstr. - Martin-Luther-Str. - Eisenacherstr. - Winterfeldtplatz - Potsdamerstr. - Mansteinstr. - Schöneberg Mansteinstr.,15,26,,1980,west,
52,autobus,Rudow Stubenrauchstr. - Seidelbastweg - Efeuweg - Rudowerstr. - Lipschitzallee - Loewensteinring - Fritz-Erler-Allee - U-Bhf. Johannisthaler Ch. - Kölnerdamm - Buckowerdamm - Buckower Friedhof - Quarzweg - Lichtenraderdamm - Kettingerstr. - Buckowerchaussee - Motzenerstr. - Gutshof Marienfeld - Alt-Marienfelde - Ahrensdorferstr. - Baußnernweg - Marienfelde Stadtrandsiedlung,12,38,,1980,west,
53,autobus,Nikolassee Alemannenstr. - An Der Rehwiese - Krottnaurerstr. - Waldemarplatz - Argentinischeallee - Forststr. - U-Bhf. Krumme Lanke - Sven-Hedin-Str. - Hartmannsweilerweg - Potsdamerstr. - Teltowerdamm - Rathaus Zehlendorf - Machnowerstr. - Knesebeckstr. - Dahlemerweg - Osteweg - Luzernerstr. - Thunerplatz - Goerzallee - Drakestr. - Ostpreußendamm - Marienstr. - Morgensternstr. - Kranoldplatz - Lichterfelde Oberhoferplatz,15,40,,1980,west,
54,autobus,"Spandau Johannesstift - Stadtpark/cautiusstr. - Hohenzollernring - Lynarstr. - Wröhmännerpark - Moritzstr. - Rathaus Spandau - Ruhlebenerstr. - Teltowerstr. - Krematorium Ruhleben - U-Bhf. Ruhleben - Reichsstr. - Klinikum Westend - Königin-Elisabeth-Str. - Spandauer-Damm-Brücke - Sophie-Charlotten-Str. - Klausenerplatz - Luisenplatz - Wilmersdorferstr. - U-Bhf. Richard-Wagner-Platz - Leibnizstr. - U-Bhf. Ernst-Reuter-Platz - Jebensstr./amerikahaus - Zoo, Hardenbergplatz",10,45,,1980,west,
55,autobus,Jakob-Kaiser-Platz - Letterhausweg - U-Bhf. Siemensdamm - Quellweg - U-Bhf. Rohrdamm - Schaltwerk - Paulsternstr. - Gartenfelderstr. - Haselhorsterdamm - Siedlung Haselhorst - Am Juliusturm - Zitadellenweg - Bmw-Maschinenfabrik - Zur Zitadelle - Carl-Schurz-Str. - Wröhmännerpark - Triftstr. - Park-/lynarstr. - Schäferstr. - Hohenzollernring - Reußstr. - Rauchstr. - Mertensstr. - Werderstr. - Spandau Hakenfelde,15,33,,1980,west,
56,autobus,"U-Bhf. Ruhleben - Krematorium Ruhleben - Klärwerkstr. - Freiheit 42/43 - Pichelswerderstr. - Stresowplatz - Charlottenstr. - Spandau, Markt - Carl-Schurz-Str. - Wröhmännerpark - Triftstr. - Lynar-/parkstr. - Schäferstr. - Hohenzollernring - Reußstr. - Rauchstr. - Mertensstr. - Spandau Hakenfelde",15,23,,1980,west,
57,autobus,Rudower Ring (u-Bhf. Zwickauerdamm) - Zittauerstr. - U-Bhf. Zwickauerdamm - Neuköllnerstr. - Seidelbastweg/stubenrauchstr. - Köpenickerstr. - Alt-Rudow - U-Bhf. Rudow - Lockenhuhnweg - Geflügelsteig - Rhodeländerweg - Groß-Ziethener-Ch. - U-Bhf. Rudow - Alt-Rudow - Köpenickerstr. - Seidelbastweg/stubenrauchstr. - Neuköllnerstr. - U-Bhf. Zwickauerdamm - Zittauerstr. - Rudower Ring (u-Bhf. Zwickauerdamm),20,41,,1980,west,
6,autobus,"Wannsee, Kronprinzessinnenweg - Königstr. - Pfaueninselchaussee - Rathaus Wannsee - Friedenstr. - Schäferberg - Nikolskoerweg - Glienicker Brücke",30,14,,1980,west,
60,autobus,Wittenbergplatz - Breitscheidplatz - Kantstr. - Uhlandstr. - Kürfürstendamm/u-Bhf. Uhlandstr. - Lietzenburgerstr. - Ludwigkirchstr. - U-Bhf. Hohenzollernplatz - Güntzelstr. - U-Bhf. Blissestr. - Blissestr. - U-Bhf. Heidelbergerplatz - Bingerstr. - Sodenerstr. - Kirchstr. - Berkaerstr. - Rathaus Schmargendorf - Elsterplatz - Roseneck - Königen-Luise-Str. - Hüttenweg - U-Bhf. Oskar-Helene-Heim - Krankenhaus Oskar-Helene-Heim - Berlinerstr. - Rathaus Zehlendorf,15,47,,1980,west,
61,autobus,Bernauerstr. Ecke Wollinerstr. - Lortzingstr. - Ramlerstr. - U-Bhf. Gesundbrunnen - U-Bhf. Pankstr. - Exerzierstr. - Schulstr. - U-Bhf. Osloerstr. - Koloniestr. - Prinzenallee - Soldinerstr. - Kühnemannstr. - Pankowerallee - Reginhardstr. - Residenzstr. - Emmentalerstr. - Lindauerallee - Flottenstr. - Paracelsus-Bad - Gemeindefriedhof - Ollenhauerstr. - Kurt-Schumacher-Platz - Uranusweg - U-Bhf. Scharnweberstr.,15,46,,1980,west,
62,autobus,"Wilhelmsruherdamm Märkisches Viertel - Treuenbrietzenerstr. - Gemeindezentrum - Oranienburgerstr. - Roedernallee - Alt-Wittenau - Karl-Bonhoeffer-Nervenklinik - Lindauerallee - Auguste-Viktoria-Allee - U-Bhf. Kurt-Schumacher-Platz - Kaserne Napoleon - Kaserne Südtor - Saatwinklerdamm - U-Bhf. Jakob-Kaiser-Platz - Jakob-Kaiser-Platz - Olbersstr./drk-Krankenhaus - Landgericht - Schloßbrücke - Luisenplatz - Wilmersdorferstr. - U-Bhf. Richard-Wagner-Platz - Leibnizstr. - U-Bhf. Ernst-Reuter-Platz - Steinplatz - Zoo, Hardenbergplatz",12,43,,1980,west,
63,autobus,Spandau Waldkrankenhaus - Pflegeheim - Kolonie Waldfrieden - Bötzow-Bahn - Gliensteig - Schwanterweg - Kisselnallee - Pionierstr. - Falkenseerchaussee - Zweibrückerstr. - Askanierring - Flankenschanze - Falkenseerdamm - Falkenseerplatz - Rathaus Spandau - Galenstr. - Staakenerstr. - Petzoldweg - Zeppelinstr. - Schulzenstr. - Viersenerstr. - Dyrotzerstr. - Straße 393 - Spandau Seegefelderweg,15,30,,1980,west,
64,autobus,Senftenberger Ring Märkisches Zentrum - Calauerstr. - Eichhorsterweg - Wilhelmsruherdamm - Dannenwalderweg - Roedernallee - Tessenowstr. - Flottenstr. - Lindauerallee - Humboldt-Krankenhaus - Gotthardstr. - Holländerstr./friedhöfe - Londonerstr. - U-Bhf. Afrikanischestr. - Nachtigalplatz - Transvaalstr. - Seestr. - U-Bhf. Amrumerstr. - U-Bhf. Leopoldplatz,15,33,,1980,west,
65,autobus,Wedding Seestr. Ecke Müllerstr. - Müllerstr./u-Bhf. Seestr. - Afrikanischestr. - Beusselstr. - Paul-Hertz-Siedlung - Jakob-Kaiser-Platz - Spandauerdamm - Icc/omnibusbahnhof - Rathenauplatz - Hohenzollerndamm - Mecklenburgischestr. - Bundesallee - Innsbruckerplatz - Dominicusstr. - Sportzentrum Schöneberg - Gotenstr. - Alboinstr. - Berlinickeplatz - U-Bhf. Alt-Tempelhof - Hermannstr. - Bendastr. - U-Bhf. Neukölln - Sonnenallee - Grenzallee - Neukölln Schulenburgpark,10,58,,1980,west,
69,autobus,Eichkamp Dauerwaldweg - Waldschulallee - Jafféstrasse/deutschlandhalle - Icc/ausstellungshallen - Rathenauplatz - Henriettenplatz - Joachim-Friedrich-Str. - Lehninerplatz - U-Bhf. Adenauerplatz - Olivaerplatz - Sächsischestr. - Uhlandstr. - Joachimstalerstr. - U-Bhf. Kurfürstendamm - Kantstr. - Breitscheidplatz - Bayreutherstr. - Lützowplatz - Tiergartenstr. - Großer Stern - Schloß Bellevue - Kongreßhalle - Entlastungsstr. - Reichstag,20,37,,1980,west,
7,autobus,"U-Bhf. Alt-Mariendorf - Körtingstr. - Rennbahn Mariendorf - Pilatusweg - Titlisweg - Säntisstr. - Daimlerstr. - Brandaustr. - Buckowerchaussee - Nahmitzerdamm - Nunsdorfer Ring - Sperenbergerstr. - Schichauweg - Lichtenrade, Motzenerstr. Egestorffstr.",15,15,,1980,west,
70,autobus,Wollankstr. Ecke Kattegatstr. - Elisabeth-Friedhof - Soldinerstr. - Osloerstr. - U-Bhf. Pankstr. - Brunnenplatz - Wiesenstr. - Nettelbeckplatz - Müllerstr. - Am Nordhafen - Lehrterstr. - Stephanstr. - Rathenowerstr. - Birkenstr. - Turmstr. - Wilsnackerstr. - Krankenhaus Moabit - U-Bhf. Turmstr. - Rathaus Tiergarten - Ottostr. - Waldstr./beusselstr. - Berlichingenstr.,12,34,,1980,west,
