line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
31,autobus,"Buch, Sandhaus - S-Bhf. Buch - Karower Strasse - Erekweg - Alt-Karow - Straße 26 - Blankenburg - Heinersdorf, Kirche - Am Steinberg - Ostseestrasse",20,30,,1976,east,
32,autobus,Hans-Beimler-Strasse - Am Friedrichshain - Leninplatz - Karl Marx-Allee - Ostbahnhof - S-Bhf. Jannowitzbrücke - Schulze-Delitz-Platz - U-Bhf. Spittelmarkt - Jerusalemer Strasse - Friedrichstrasse - U-Bhf. Thälmannplatz,10,22,,1976,east,
33,autobus,"Grumbkowstrasse - Kurt-Fischer-Strasse - Bürgerpark - Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow",20,17,,1976,east,
34,autobus,Alt-Stralau - F.-Junge-Strasse - Corinthstrasse - Modersohnstrasse - S-Bhf. Warschauer Strasse - U-Bhf. Marehlewskistrasse,15,18,,1976,east,
34E,autobus,Revaler Strasse - S-Bhf. Warschauer Strasse - Ost-Güterbahnhof - Andreasstrasse (Ostbahnhof),20,6,,1976,east,
35,autobus,Pirolstrasse - Dohlengrund - Oberfeldstrasse - Am Tierpark - U-Bhf. Friedrichsfelde - Lincolnstrasse - S-Bhf. Nöldnerplatz,0,20,,1976,east,
36,autobus,"Flughafen Berlin-Schönefeld - Bhf. Schönefeld - S-Bhf. Grünbergallee - Bohnsdorf, Kirche - Gartenstadtweg - S-Bhf. Grünau",20,17,,1976,east,
36E,autobus,Bhf. Schönefeld - Flughafen Berlin-Schönefeld,20,5,,1976,east,
37,autobus,S-Bhf. Friedrichsfelde Ost - Bhf. Springpfuhl - Landsberger Chaussee - IHB Instandsetzung - Marzahner Strasse - Chemie Handel,0,16,,1976,east,
38,autobus,"S-Bhf. Grünau - Joachimstrasse - Eichbuschplatz - Waltersdorfer Strasse - Bohnsdorf, Waldstrasse - Waltersdorf - Kienberg - Mitschurinweg - Diepensee",10,24,,1976,east,
39,autobus,"Wartenberg, Siedlung - Lindenberger Strasse - Falkenberger Chaussee - Arminstrasse - Falkenberger Strasse",15,14,,1976,east,
4,tram,Eberswalder Strasse - U-Bhf. Dimitroffstrasse - Prenzlauer Allee - Greifswalder Strasse - Artur-Becker-Strasse - Leninallee - Bersarinplatz - Frankfurter Tor - Grünberger Strasse - S-Bhf. Warschauer Strasse (Revaler Strasse),15,24,,1976,east,
42,autobus,"Buch - Karower Strasse - Erekweg - Alt-Karow - Blankenburg - Heinerdorf, Kirche - Prenzlauer Promenade - Ostseestrasse",8,31,,1976,east,
43,autobus,Bürknersfelde - Stadtberg - Bhf. Springpfuhl - S-Bhf. Friedrichsfelde Ost - Am Tierpark - U-Bhf. Friedrichsfelde - Hans-Loch-Strasse - S-Bhf. Nöldnerplatz,10,26,,1976,east,
44,autobus,"Hönow, Dorf - Berliner Chaussee - Am Barschsee - Thälmannstrasse - Greifswalder Strasse - Am Rosenhag - Karlshafener Strasse - Linderhofstrasse - S-Bhf. Mahlsdorf",20,12,,1976,east,
44E,autobus,S-Bhf. Mahlsdorf - Am Rosenhag - An den Siedlergärten - Hönower Strasse - Am Rosenhag - S-Bhf. Mahlsdorf,20,16,,1976,east,
45,autobus,"Wilhelmsruh, Schillerstrasse - Edelweißstrasse - Heinrich-Mann-Platz - Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow - Prenzlauer Promenade - Am Steinberg - Hamburger Platz - Klement-Gottwald-Allee - Lichtenberger Strasse - Rennbahnstrasse - Schwarzelfenweg",12,38,,1976,east,
46,tram,"Nordend - Kurt-Fischer-Platz - Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow - S-Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Brunnenstrasse - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",15,45,,1976,east,
47,autobus,"Bhf. Schöneweide - Königsheideweg - Johannisthaler Chaussee - S-Bhf. Baumschulenweg - Treptow, Rathaus - S-Bhf. Treptower Park - Treptow, Eichenstrasse",15,28,,1976,east,
48,autobus,Richard-Sorge-Strasse - S-Bhf. Leninallee - Ho Chi-Minh-Strasse - Gensletstrasse - Plauener strasse - Gärtnerstrasse - Chemie-Handel,15,21,,1976,east,
49,tram,"Bucholz, Hauptstrasse - Rosenthaler Strasse - S-Bhf. Pankow-Heinersdorf - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow - S-Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Rosenthaler Platz - Hackescher Markt",15,40,,1976,east,
50,autobus,Rolandstrasse - Kurt-Fischer-Strasse - Bürgerpark - Dolomitenstrasse - U-Bhf. Pankow,15,15,,1976,east,
51,autobus,"Buch, Sandhaus - S-Bhf. Buch - Akademie der Wissenschaften - Zepernick, Kirche - Zepernicker Strasse",20,12,,1976,east,
52,autobus,Achtermannstrasse - Paracelsiusstrasse - Galenusstrasse - Granitzstrasse - Prenzlauer Promendade - U-Bhf. Pankow,15,12,,1976,east,
53,autobus,Degnerstrasse - Landsberger Chaussee - S-Bhf. Friedrichsfelde Ost - U-Bhf. Friedrichsfelde - Mellenstrasse,12,28,,1976,east,
54,autobus,Artur-Becker-Strasse - S-Bhf. Leninallee - Ho-Chi-Minh-Strasse - Genslerstrasse - Heizkraftwerk - Stadtberg - Bürknersfelde - Stadtberg - Elisabethstrasse - S-Bhf. Biesdorf - Am Tierpark - Irenenstrasse,15,53,,1976,east,
55,autobus,"Fontanestrasse - Edelweißstrasse - Pankow, Rathaus - S-Bhf. Pankow - U-Bhf. Pankow - Prenzlauer Promenade - Heinersdorf, Kirche - Pasedagplatz - Klement-Gottwald-Allee - Piesporter Strasse",20,30,,1976,east,
56,autobus,Nüßlerstrasse - Hamburger Platz - S-Bhf. Prenzlauer Allee - Greifswalder Strasse - S-Bhf. Leninallee - Artur-Becker-Strasse,6,29,,1976,east,
57,autobus,Artur-Becker-Strasse - Hufelandstrasse - Am Friedrichshain - Alexanderplatz - Deutsche Staatsoper - Charlottenstrasse Ecke Unter den Linden - Bhf. Friedrichstrasse - Reinhardtstrasse - Oranienburger Tor - Platz vor dem Neuen Tor - Scharnhorststrasse,10,26,,1976,east,
63,tram,Gartenstadt - Wartenberger Strasse - Suermondtstrasse - Oberseestrasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Leninplatz - Hans-Beimler-Strasse - Prenzlauer Allee - U-Bhf. Luxemburgplatz - Hackescher Markt - Oranienburger Tor - Stadion der Weltjugend,12,48,,1976,east,
64,autobus,"Krüllsstrasse - S-Bhf. Treptower Park - Treptow, Rathaus - S-Bhf. Treptower Park - Wiener Brücke",33,17,,1976,east,
65,autobus,Krüllsstrasse - S-Bhf. Treptower Park - S-Bhf. Plänterwald - S-Bhf. Baumschulenweg - Baumschulenstrasse - Bhf. Schöneweide - S-Bhf. Oberspree - Oberspree,20,27,,1976,east,
66,autobus,Krüllsstrasse - S-Bhf. Treptower Park - S-Bhf. Plänterwald - S-Bhf. Baumschulenweg - Bhf. Schöneweide - Sterndamm - Lindhorstweg - Springbornstrasse,20,28,,1976,east,
67,autobus,"VEB Kombinat Auto Trans - Bhf. Schöneweide - Krematorium - Hänselstrasse - S-Bhf. Plänterwald - Treptow, Rathaus - S-Bhf. Treptower Park",20,24,,1976,east,
68,autobus,"S-Bhf Köpenick - Lindenstrasse - Schloßplatz - Pablo-Neruda-Strasse - Krankenaus, Köpenick - Salvador-Allende Strasse Ecke Wendenschloßstrasse",15,12,,1976,east,
7,autobus,"Glienicke, Kirche - Schildow - Blankenfelde - Nordend-Arena - Nordend - Kurt-Fischer-Strasse - Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow",12,35,,1976,east,
70,tram,Falkenberger Strasse - Suermondtstrasse - Stadion Buschallee - Kniprodeallee - Klement-Gottwald-Allee - Antonplatz - Wisbyer Strasse - Humannplatz - U-Bhf. Dimitroffstrasse - Brunnenstrasse - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben,15,46,,1976,east,
71,tram,"Heinersdorf, Romain-Rolland-Strasse - Heinersdorf, Kirche - Am Steinberg - Wisbyer Strasse - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - Knaackstrasse - Wilhelm-Pieck-Strasse - U-Bhf. Luxemburgplatz - Hackescher markt - Oranienburger Tor - Am Kupfergraben",15,37,,1976,east,
72,tram,Pasedagplatz - Buschallee - Wisbyer Strasse - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - Knaackstrasse - Wilhelm-Pieck-Strasse - U-Bhf. Luxemburgplatz - Hackescher Markt,20,31,,1976,east,
73,tram,Pasedagplatz - Buschallee - Lichtenberger Strasse - Antonplatz - S-Bhf. Greifswald Strasse - Dimitroffstrasse - Mollstrasse - U-Bhf. Luxemburgplatz - Hackescher Markt - Oranienburger Tor - Stadion der Weltjugend,12,39,,1976,east,
74,tram,Bernkasteler Strasse - Buschallee - Lichtenberger Strasse - Antonplatz - S-Bhf. Greifswald Strasse - Dimitroffstrasse - Mollstrasse - Leninplatz - Bersarinstrasse - S-Bhf. Leninallee - Ho-Chi-Minh-Strasse - Haupstrasse - Falkenberger Strasse,12,47,,1976,east,
75,tram,Bernkasteler Strasse - Buschallee - Lichtenberger Strasse - Antonplatz - S-Bhf. Greifswald Strasse - Dimitroffstrasse - Mollstrasse - U-Bhf. Luxemburgplatz - Hackescher Markt,12,27,,1976,east,
78,autobus,Arkonaplatz - Brunnenstrasse - Invalidenstrasse - Rosenthaler Platz - Rosa-Luxemburg-Strasse - Alexanderplatz - S-Bhf. Jannowitzbrücke - Adalbertstrasse - Annenstrasse - U-Bhf. Märkisches Museum - Breite Strasse - Oberwallstrasse - Bhf. Friedrichstrasse - Rober-Koch-Platz,10,33,,1976,east,
79,autobus,Alexanderstrasse - S-Bhf. Jannowitzbrücke - U-Bhf. Märkisches Museum - Französische Strasse - U-Bhf. Thälmannplatz,15,12,,1976,east,
8,autobus,"Mahlsdorfer Allee - Hultschiner Damm - Sadowastrasse - Köpenicker Strasse - Dohlengrund - Oberfeldstrasse - Am Tierpark - Bhf. Berlin-Lichtenberg, Irenenstrasse",15,35,,1976,east,
82,tram,"Mahlsdorf-Süd, Hubertus - Uhlenhorst - S-Bhf. Köpenick - Insitut für Lehrerbildung - Pionierpark - Rathenaustrasse - Edisonstrasse - Hegemeisterweg - Ehrlichstrasse - Hönower Wiesenweg - Kraftwerk Klingenberg - Karlshorster Strasse - S-Bhf. Ostkreuz",20,49,,1976,east,
83,tram,S-Bhf. Mahlsdorf - Alt-Mahlsdorf - Rahnsdorfer Strasse - Bürgerwäldchen - Ruhlsdorfer Strasse - Mahlsdorf-Süd - Wongrowitzer Steig - S-Bhf. Köpenick - Lindenstrasse - Grünstrasse - Strassenbahn-Betriebshof - RFT-Werk - VEB Bootswerft - Wendenschloß,20,40,,1976,east,
84,tram,"Wasserwerk - Brauerei - S-Bhf. Friedrichshagen - Hirschgarten - Lindenstrasse - Grünstrasse - S-Bhf. Spindlersfeld - S-Bhf. Adlershof - Altglienicke, Kirche - Am Falkenberg",20,58,,1976,east,
85,tram,Haeckelstrasse - Bhf. Schöneweide - Wilhelminenhofstrasse - Pionierpark - Alte Försterei - Bahnhofstrasse - Grünstrasse - Wendenschloßstrasse - Strassenbahn-Betriebshof - VEB Bootswerft - Wendenschloß,20,41,,1976,east,
86,tram,"Mahlsdorf-Süd, Hubertus - Uhlenhorst - Hirtestrasse - S-Bhf. Köpenick - Lindenstrasse - Schloßplatz - VEB Kühlbetrieb - VEB Berlin-Chemie - Schule - S-Bhf. Grünau - Regattatribüne - Richtershorn - Karolinenhof - Reifenwerk - Alt-Schmöckwitz",20,41,,1976,east,
9,autobus,John-Schehr-Strasse - Am Friedrichshain - Mollstrasse - Alexanderplatz - Spandauer Strasse - Breite Strasse - Friedrichstrasse - Unter den Linden Ecke Otto-Grotewohl-Strasse,15,19,,1976,east,
"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",tram,"S-Bhf. Friedrichshagen (Grenze) - Schöneiche, Waldstrasse - Schöneiche, Goethepark - Schöneiche, Dorfstrasse - Dorfaue - Schöneiche, Schillerstrasse - Schöneiche, Grätzwalde - Schöneiche, Jägerstrasse - Rüdersdorf, Berghof - Rüdersdorf, Torellplatz - Rüdersdorf, Heinitzstrasse - Rüdersdorf, Post - Rüdersdorf, Schulstrasse - Rüdersdorf, Karl-Marx-Platz",20,39,,1976,east,
S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),tram,"S-Bhf. Rahnsdorf - Goethestrasse - Eichendamm - Lerchenstrasse - Fasanenstrasse - Thälmannplatz - Blumenstrasse - Woltersdorf, Krankenhaus - Woltersdorfer Schleuse",20,20,,1976,east,
100,s-bahn,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Strasse - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Biesdorf - Kaulsdorf - Mahlsdorf - Hoppegarten (Mark) - Neuenhagen (b Bln) - Fredersdorf (b Bln) - Petershagen Nord - Strausberg - Strausberg Stadt - Strausberg Nord,20,64,,1976,east,
105,s-bahn,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Strasse - Ostkreuz - Rummelsburg - Betriebsbhf. Rummelsburg - Karlshorst - Wuhlheide - Köpenick - Hirschgarten - Friedrichshagen - Rahnsdorf - Wilhelmshagen - Erkner,20,45,,1976,east,
110,s-bahn,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Strasse (< Ostkreuz) - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen - Wildau - Königs Wusterhausen,20,51,,1976,east,
115,s-bahn,Friedrichstrasse - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Strasse (< Ostkreuz) - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Altglienicke - Grünbbergallee - Zentralflughafen Berlin-Schönefeld,20,39,,1976,east,
140,s-bahn,Oranienburg - Lehnitz - Borgsdorf - Birkenwerder - Hohen Neuendorf (b Bln) - Bergfelde (b Bln) - Schönfließ - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Strasse - Leninallee - Zentralviehhof - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Altglienicke - Grünbergallee - Zentralflughafen Berlin-Schönefeld,20,104,,1976,east,
141,s-bahn,Bernau (b Bln) - Zepernick (b Bernau) - Röntgental - Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Strasse - Leninallee - Zentralviehhof - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen,20,64,,1976,east,
142,s-bahn,Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Strasse - Leninallee - Zentralviehhof - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Oberspree - Spindlersfeld,20,41,,1976,east,
A,u-bahn,Pankow (Vinetastrasse) - Schönhauser Allee - Dimitroffstrasse - Senefelderplatz - Luxemburgplatz - Alexanderplatz - Klosterstrasse - Märkisches Museum - Spittelmarkt - Hausvogteiplatz - Stadtmitte - Thälmannplatz,3,19,,1976,east,
E,u-bahn,Alexanderplatz - Schillingstrasse - Strausberger Platz - Marchlewskistrasse - Frankfurter Tor - Samariterstrasse - Frankfurter Allee - Magdalenenstrasse - Lichtenberg - Friedrichsfelde - Tierpark,4,16,,1976,east,
