line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
55,autobus,"Wilhelmsruhe, Fontanestrasse - Edelweißstrasse - Bürgerpark - Pankow, Rathaus - Pankow, Kirche - Prenzlauer Promenade - Heinersdorf, Kirche - Pasedagplatz - Liebermannstrasse - Piesporter Strasse",10,31,,1971,east,
56,autobus,"Weißensee, Nüßlerstrasse - Gehringstrasse Ecke Gustav-Adolf-Strasse - Hamburger Platz - Grellstrasse - Hosemannstrasse - Ostseeplatz - Greifswalder Strasse - Funk- w.Fernmeld - S-Bhf. Leninallee - Dimitroffstrasse",6,27,,1971,east,
57,autobus,Kniprodestrasse - Königstor - Alexanderplatz - Marx-Engels-Platz - Bhf. Friedrichstrasse - Oranienburger Tor - Platz vor dem Neuen Tor - Scharnhorststrasse,8,26,,1971,east,
58,autobus,"Fontanestrasse - Hauptstrasse - Heinrich-Mann-Platz - Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow (Vinetastrasse)",20,18,,1971,east,
59,autobus,Walther-Ulbricht-Stadion - Oranienburger Tor - Bhf. Friedrichstrasse - U-Bhf. Stadtmitte - U-Bhf. Thälmannplatz,10,13,,1971,east,
65,autobus,Oberspree - Britzer Strasse - Bhf. Schöneweide - VEB Autotrans,15,12,,1971,east,
44E,autobus,S-Bhf. Mahlsdorf - Am Rosenhag - Hönowerstrasse Ecke Greifswalderstrasse - Am Rosenhag - S-Bhf. Mahlsdorf,10,16,,1971,east,
51/B,autobus,S-Bhf. Buch - Karowerstrasse - Akademie der Wissenschaften,20,5,,1971,east,
D/38,autobus,"Diepensee - Mitschurinweg - Kienberg - Waltersdorf - Bohnsdorf, Waldstrasse",20,13,,1971,east,
L/41,autobus,"Ahrensfeld, Kirche - LPG Falkenberg - Malchower Weg - Buschallee Ecke Klement-Gottwald-Allee - Rennbahnstrasse - Feldtmannstrasse - Malchow, Dorfstrasse",15,30,,1971,east,
291,fähre,Wilhelmstrand - Baumschulenweg,10,0,,1971,east,
292,fähre,Wendenschloß - Grünau,10,0,,1971,east,
293,fähre,Schmöckwitz - Große Krampe - Krampenburg,0,0,,1971,east,
294,fähre,Rahnsdorf - Müggelhort,0,0,,1971,east,
295,fähre,Müggelheim - Rahnsdorf,0,0,,1971,east,
KBS 100,s-bahn,Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Nöldnerplatz - Lichtenberg - Friedrichsfelde Ost - Biesdorf - Kaulsdorf - Mahlsdorf - Hoppegarten (Mark) - Neuenhagen (b Bln) - Fredersdorf (b Bln) - Petershagen Nord - Strausberg - Strausberg Stadt - Strausberg Nord,20,65,,1971,east,
KBS 105,s-bahn,Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. - Ostkreuz - Rummelsburg - Betriebsbhf. Rummelsburg - Karlshorst - Wuhlheide - Köpenick - Hirschgarten - Friedrichshagen - Rahnsdorf - Wilhelmshagen - Erkner,20,45,,1971,east,
KBS 110,s-bahn,Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. (< Ostkreuz) - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen - Wildau - Königs Wusterhausen,20,45,,1971,east,
KBS 115,s-bahn,Friedrichstr. - Marx-Engels-Platz - Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. (< Ostkreuz) - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Altglienicke - Grünbergallee - Zentralflughafen Berlin-Schönefeld,20,39,,1971,east,
KBS 135,s-bahn,Hennigsdorf (b Bln) - Hennigsdorf Nord - Hohenschöpping - Velten (Mark),30,8,,1971,east,
KBS 140,s-bahn,Oranienburg - Lehnitz - Borgsdorf - Birkenwerder - Hohen Neuendorf (b Bln) - Bergfelde (b Bln) - Schönfließ - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Altglienicke - Grünbergallee - Zentralflughafen Berlin-Schönefeld,20,83,,1971,east,
KBS 141,s-bahn,Bernau (b Bln) - Zepernick (b Bernau) - Röntgental - Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Betriebsbhf. Schöneweide - Adlershof - Grünau - Eichwalde - Zeuthen,20,64,,1971,east,
KBS 142,s-bahn,Blankenburg - Pankow-Heinersdorf - Pankow - Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Leninallee - Zentralviehhof - Frankfurter Allee - Ostkreuz - Treptower Park - Plänterwald - Baumschulenweg - Schöneweide - Oberspree - Spindlersfeld,20,41,,1971,east,
KBS 143,s-bahn,Alexanderplatz - Jannowitzbrücke - Ostbahnhof - Warschauer Str. (> Ostkreuz) - Frankfurter Allee - Zentralviehhof - Leninallee - Greifswalder Str. - Prenzlauer Allee - Schönhauser Allee - Pankow - Pankow-Heinersdorf - Blankenburg,20,0,,1971,east,
3,tram,Björnsonstrasse - Schönhauser Allee - Stahlheimerstrasse - Prenzlauer Promenade - Antonplatz - Lichtenberger Strasse - Omnibus Betriebshof - Hohenschönhauser Strasse - Landsberger Ch. - Roederplatz - Josef-Orlopp-Strasse - Frankfurter Allee - Holteistrasse Ecke Boxhagenerstrasse - Warschauer Strasse - Revaler Strasse,15,43,,1971,east,
4,tram,Eberswalderstrasse Ecke Oderberger Strasse - U-Bhf. Dimitroffstrasse - Prenzlauer Allee - Greifswalder Strasse - Arnswalder Platz - Kniprodestrasse - Leninallee - Frankfurter Tor - Grünberger Strasse - Revalerstrasse,12,26,,1971,east,
13,tram,Oderberger Strasse Ecke Eberswalderstrasse - U-Bhf. Dimitroffstrasse - Prenzlauer Allee - Greifswalder Strasse - Arnswalder Platz - Kniprodestrasse - Leninallee - Frankfurter Tor - Holteistrasse Ecke Boxhagenerstrasse - Hauptstrasse - Kraftwerk Klingenberg - Hönower Wiesenweg Ecke Blockdammweg,8,41,,1971,east,
17,tram,Haeckelstrasse - Bf.Schöneweide - Wilhelminenhofstrasse - Bf.Karlshorst - Hochsch.f.Ökonomie - Tierpark Berlin - Bf.Lichtenberg - Strab.-Betriebshof - VEB Elektrokohle - Roederplatz - S-Bf.Leninallee - Dimitroffstrasse - Kniprodestrasse,20,58,,1971,east,
19,tram,Mahlsdorferstrasse - S-Bhf.Köpenick - Hegelschule - Pionierpark - Edisonstrasse - Bhf.Karlshorst - Hochsch.f.Ökonomie - Tierpark Berlin - Bhf.Lichtenberg - Strab.-Betriebshof - VEB Elektrokohle - Roederplatz - S-Bhf.Leninallee - Dimitroffstrasse - Kniprodestrasse,20,69,,1971,east,
21,tram,"S-Bhf.Ostkreuz - Kraftwerk Klingenberg - Hönow, Wiesenweg - H.-Duncker-strasse - Wilhelminenhofstrasse - Bhf. Schöneweide - Kali-Chemie - S-Bhf. Baumschulenweg",20,32,,1971,east,
22,tram,"Hauptstrasse - Nordendstrasse - Kurt-Fischer-Platz - Pankow, Rathaus - Pankow, Kirche - U-Bhf.Pankow - S-Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Brunnenstrasse - Oranienburgerstrasse - Bhf. Friedrichstrasse - Am Kupfergraben",15,48,,1971,east,
46,tram,"Nordend - Kurt-Fischer-Platz - Pankow, Rathaus - Pankow, Kirche - U-Bhf. Pankow - S-Bhf. Schönhauser Allee - Vinetastrasse - U-Bhf. Dimitroffstrasse - Brunnenstrasse - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",0,47,,1971,east,
49,tram,"Hauptstrasse - Rosenthalerstrasse - Galenusstrasse - S-Bhf. Pankow-Heinersdorf - Pankow, Kirche - U-Bhf- Pankow - S-Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Rosenthaler Platz - Hackescher Markt",12,38,,1971,east,
63,tram,"Hohenschönhausen, Gartenstadt - Falkenbergerstrasse Ecke Wartenberger Strasse - Suermondtstrasse - Oberseestrasse - Weißenseer Weg - S-Bhf. Leninallee - Dimitroffstrasse - Leninplatz - Prenzlauer Tor - U-Bhf. Luxemburgplatz - Hackescher Markt - Oranienburger Tor - Walter-Ulbricht-Stadion",12,48,,1971,east,
69,tram,"Johannisthal, Haeckelstrasse - Bhf. Schöneweide - Wilhelminenhofstrasse - S-Bhf. Karlshorst - Hochschule für Ökonomie - Tierpark Berlin - Alt-Friedrichsfelde Ecke Am Tierpark - Bhf. Lichtenberg - Strab. Bhf. Siegfriedstrasse - Herzbergstrasse - Roederplatz - Steuerhaus - Dimitroffstrasse - Leninplatz - Alexanderplatz, Memhardstrasse - Hackescher Markt - Oranienburger Tor - Walter-Ulbricht-Stadion",20,84,,1971,east,
70,tram,"Hohenschönhausen, Falkenberger Strasse - Berliner Strasse Ecke Suermondtstrasse - Stadion Buschallee - Kniprodeallee - Buschallee Ecke Klement-Gottwald-Allee - Lichtenberger Strasse - Antonplatz - Prenzlauer Promenade - Humannplatz - U-Bhf. Dimitroffstrasse - Brunnenstrasse - Chausseestrasse - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",10,49,,1971,east,
71,tram,"Romain-Rolland-Strasse, Heinersdorf - Heinersdorf, Kirche - Grüne Wiese - Prenzlauer Promenade - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - Knaackstrasse - Wilhelm-Piek-Strasse - U-Bhf. Luxemburgplatz - Hackescher Markt - Oranienburger Tor - Am Kupfergraben",15,40,,1971,east,
72,tram,"Weißensee, Pasedagplatz - Buschallee - Antonplatz - Prenzlauer Promenade - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - Knaackstrasse - Wilhelm-Piek-Strasse - U-Bhf. Luxemburgplatz - Hackescher Markt",15,34,,1971,east,
73,tram,"Weißensee, Pasedagplatz - Buschallee - Antonplatz - S-Bhf. Greifswalderstrasse - Dimitroffstrasse - U-Bhf. Luxemburgplatz - Hackescher Markt - Oranienburger Tor - Walter-Ulbricht-Stadion über Greifswalderstrasse",12,40,,1971,east,
74,tram,"Wießensee, Bernkastelerstrasse - Buschallee - Antonplatz - S-Bhf. Greifswalder Strasse - Dimitroffstrasse - Mollstrasse Ecke Hans-Beimler-Strasse - Leninplatz - Bersarinstrasse - S-Bhf. Leninallee - Weißenseer Weg - Hauptstrasse - Falkenbergerstrasse",12,48,,1971,east,
75,tram,Bernkastelerstrasse - Buschallee - Antonplatz - S-Bhf. Greifswalder Strasse - Dimitroffstrasse - Mollstrasse - U-Bhf. Luxemburgplatz - Hackescher Markt,16,28,,1971,east,
82,tram,"Mahlsdorf-Süd, Hubertus - Uhlenhorst - S-Bhf. Köpenick - Hegelschule - E.-Weinert-Klubh. - Pionierpark - Wilhelminenhofstrasse Ecke Edisonstrasse - Heinrich-Duncker-Strasse Ecke Ehrlichstrasse - Hönower Wiesenweg - Kraftwerk Klingenberg - Karlshorsterstrasse - S-Bhf. Ostkreuz",20,51,,1971,east,
83,tram,"S-Bhf. Mahlsdorf - Alt-Mahlsdorf - Rahnsdorfer Strasse - Bürgerwäldchen - Ruhlsdorfer Strasse - Mahlsdorf-Süd - Wongrowitzer Steig - S-Bhf. Köpenick - Lindenstrasse Ecke Bahnhofstrasse - Köpenick, Strab.-Betriebshof - VEB Bootswerften - Wendenschloß Ecke Ekhofstrasse",20,48,,1971,east,
84,tram,"Friedrichshagen, Wasserwerk - Bölschestrasse, Brauerei - S-Bhf. Friedrichshagen - Hirschgarten - Bahnhofstrasse Ecke Lindenstrasse - Schloßplatz Köpenick - S-Bhf. Spindlersfeld - S-Bhf. Adlershof - Altglienicke, Kirche - Am Falkenberg",25,55,,1971,east,
85,tram,"Wendenschloß - VEB Bootswerften - Köpenick, Strab.-Betriebshof - Lindenstrasse Ecke Hegelschule - Pionierpark - Edisonstrasse - Bhf. Schöneweide - Johannisthal, Haeckelstrasse",20,42,,1971,east,
86,tram,Alt-Schmöckwitz - Karolinenhof Mitte - Richtershorn - S-Bhf. Grünau - Chemische Fabrik - Jachtwerft - Schloßplatz Köpenick - Lindenstrasse Ecke Bahnhofstrasse - S-Bhf. Köpenick - Hirtestrasse,20,43,,1971,east,
87,tram,Rahnsdorf - Müggelseedamm - S-Bhf. Friedrichshagen - Hirschgarten - Bahnhofstrasse Ecke Lindenstrasse - E.-Weinert-Klubh. - Pionierpark - Wilhelminenhofstrasse Ecke Edisonstrasse - Bhf. Schöneweide - Köpenicker Landstrasse Ecke Baumschulenstrasse - S-Bhf. Plänterwald - Am Treptower Park Ecke Elsenstrasse - Wiener Brücke,20,70,,1971,east,
95,tram,Krankenhaus Köpenick - Lindenstrasse Ecke Hegelschule - E.-Weinert-Klubh. - Pionierpark - Edisonstrasse - Bhf. Schöneweide - Baumschulenstrasse Ecke Köpenicker Landstrasse - S-Bhf. Plänterwald - Elsenstrasse Ecke Am Treptower Park - Wiener Brücke,20,48,,1971,east,
99,tram,Falkenberger Strasse - Stadion Buschallee - Kniprodeallee - Klement-Gottwald-Allee - Pasedagplatz,0,12,,1971,east,
S-Bhf. Friedrichshagen <> Rüdersdorf,tram,"S-Bhf. Friedrichshagen (Grenze) - Schöneiche, Waldstrasse - Schöneiche, Goethepark - Schöneiche, Rahnsdorferstrasse - Schöneiche, Dorfstrasse - Schöneiche, Dorfaue - Schöneiche, Schillerstrasse - Schöneiche, Grätzwalde - Schöneiche, Jägerstrasse - Rüdersdorf, Berghof - Rüdersdorf, Torellplatz - Rüdersdorf, Heinitzstrasse - Rüdersdorf, Post - Rüdersdorf, Schulstrasse - Rüdersdorf, Karl-Marx-Platz",20,39,,1971,east,
S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),tram,"S-Bhf. Rahnsdorf - Goethestrasse - Eichendamm - Lerchenstrasse - Fasanenstrasse - Thälmannplatz - Blumenstrasse - Woltersdorf, Krankenhaus - Woltersdorfer Schleuse",20,20,,1971,east,
A,u-bahn,Pankow (Vinetastr.) - Schönhauser Allee - Dimitroffstr. - Senefelderplatz - Luxemburgplatz - Alexanderplatz - Klosterstr. - Märkisches Museum - Spittelmarkt - Hausvogteiplatz - Stadtmitte - Thälmannplatz,2,19,,1971,east,
E,u-bahn,Alexanderplatz - Schillingstr. - Strausberger Platz - Marchlewskistr. - Frankfurter Tor - Samariterstr. - Frankfurter Allee - Magdalenenstr. - Bahnhof Lichtenberg - Friedrichsfelde,5,16,,1971,east,
