line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
19,autobus,Roseneck - Teplitzer Strasse - Richard-Strauß-Strasse - Koenigsallee/Hagenplatz - Kurfürstendamm/Ratenauplatz - Henriettenplatz - Joachim-Friedrich-Strasse - Lehniner Platz - Adenauerplatz - Olivaer Platz/Leibnizstrasse - Bleibtreustrasse - U-Bhf. Uhlandstrasse - U-Bhf. Kurfürstendamm - Breitscheidplatz - Marburger Strasse - U-Bhf. Wittenbergplatz - Martin-Luther-Strasse - U-Bhf. Nollendorfplatz - Potsdamer Strasse - Goebenstrasse - U-Bhf. Yorckstrasse - Großbeerenstrasse Ecke Yorckstrasse - U-Bhf. Mehringdamm - U-Bhf. Platz der Luftbrücke - Platz der Luftbrücke,10,44,,1976,west,
2,autobus,"U-Bhf. Friedrich-Wilhelm-Platz - Stubenrauchstrasse - U-Bhf. Walther-Schreiber-Platz - Alsen-/Fregstrasse - Bismarckstrasse - Lauenburger Platz - Bergstrasse - Selerweg - Steglitzer Damm - Munsterdamm - Albrechtstrasse - Leonorenstrasse - Rathaus Lankwitz - Lankwitz, Kirche - Hildburghauser Strasse - Waldsassener Strasse - Marienfelde, Waldsassener Strasse",7,36,,1976,west,
20,autobus,Tegelort - Falkenplatz - Heiligenseestrasse/Gabelung - Schulzendorfer Weg - Karolinenstrasse - Gabrielenstrasse - Alt-Tegel/U-Bhf. Tegel - Gorkistrasse - Ziekowstrasse - Freie Scholle - Dianaplatz - Oraniendamm - Zabel-Krüger-Damm - Am Vierrutenberg - Alt-Lübars,15,0,,1976,west,
21,autobus,"Quickborner Strasse Märkisches Viertel - Wilhelmsruher Damm - Schorfheidestrasse - Wilhelmsruh Damm/Dannenwalder Weg - Oranienburger Strasse - Alt-Wittenau - Rathaus reinickendorf - Breitenbachstrasse - U-Bhf. Scharnweber Strasse - U-Bhf. Kurt-Schumacher-Platz - Kaserne Südtor - Heckerdamm, Volkspark Jungfernheide - Jakob-Kaiser-Platz - Olbersstrasse/DRK-Krankenhaus - Landgericht - Luisenplatz - Bismarckstrasse - Kantstraße Ecke Suarezstrasse - Amtsgericht Charlottenburg - Kurfürstendamm - Westfälische Strasse - Rudolstädter Strasse - Berliner Strasse - Fehrbelliner Platz",15,0,,1976,west,
22E,autobus,U-Bhf. Holzhauser Strasse - Wittestrasse - Soltauer Strasse - Breitenbachstrasse - Miraustrasse - Triftstrasse - Rathaus Reinickendorf - Alt-Wittenau,15,0,,1976,west,
23,autobus,"Zoo, Hardenbergplatz - Jebenstrasse/Amerikahaus - Steinplatz - U-Bhf. Ernst-Reuter-Platz - Hansaplatz - Gotzkowskystrasse - Hutten-/Turmstrasse - Wittstocker Strasse - Sickingen-/Siemensstrasse - Beusselstrasse/Goerdelerdamm - Hüttigpfad - Friedrich-Olbricht-Damm - Heckerdamm - Jakob-Kaiser-Platz - Kurt-Schumacher-Damm - Heilmannring - Goebelplatz - Quellweg - Nonnendammallee - Siemensstadt Rohrdamm E. Buolstraße",15,0,,1976,west,
24,autobus,Moabit Wiebestrasse - Huttenstrasse - Reuchlinstrasse - Gotzkowskystrasse - Rathaus Tiergarten - U-Bhf. Turmstrasse - Krankenhaus Moabit - Wilsnacker Strasse - Rathenower Strasse - Alt-Moabit - John-F.-Dulles-Allee (Kongreßhalle) - Tiergartenstrasse - Lützowplatz - Magdeburger Platz - Potsdamer Strasse - Askanischer Platz - Großbeerenstrasse Ecke Hallesches Ufer - U-Bhf. Hallesches Tor/Mehring-Damm - U-Bhf. Gneisenaustrasse - Columbiadamm - Platz der Luftbrücke,15,41,,1976,west,
25,autobus,Britz-Süd - Fritz-Erler-Allee - Kormoranweg - Grüner Weg - Buschkrugallee Ecke Parchimer Allee - U-Bhf. Parchimer Allee - Britzer Damm - Gradestrasse - Karl-Elsasser Strasse - Gottlieb-Dunkel-Strasse - Germaniastrasse - Wenckebachstrasse - Tempelhofer Damm - Attilaplatz - Röblingstrasse/Arnulfstrasse - Priesterweg - Prellerweg - Auguste-Viktoria-Krankenhaus - Grazer Platz - Rubensstrasse - Friedenauer Brücke - Kaisereiche - U-Bhf. Friedrich-Wilhelm-Platz,12,0,,1976,west,
28,autobus,U-Bhf. Tempelhof - Boelckestrasse - Werner-Voß Damm - Loewenhardtdamm - Dudenstrasse - Kreuzbergstrasse - Yorckstrasse/Rathaus Kreuzberg - U-Bhf. Mehringdamm - U-Bhf. Gneisenaustrasse/Zossener Strasse - U-Bhf. Südstern - Urbanstrasse - Geibelstrasse - Wilmsstrasse - U-Bhf. Prinzenstrasse/Gitschiner Strasse - U-Bhf. Kottbusser Tor - Oranienstrasse - Mariannenplatz - Köpenicker Strasse - U-Bhf. Schlesisches Tor - Falckensteinstrasse - Schlesische Strasse E. Heckmannufer,15,0,,1976,west,
29,autobus,"Grunewald, Roseneck - Teplitzer Strasse - Franzensbader Strasse/Sportplatz - Bismarckplatz - Kurfürstendamm/Rathenauplatz - Henriettenplatz - Joachim-Friedrich-Strasse - Lehniner Platz - Adenauerplatz - Olivaer Platz/Leibnizstrasse - Bleibtreustrasse - U-Bhf. Uhlandstr - U-Bhf. Kurfürstendamm - U-Bhf. Wittenbergplatz - An der Urania - Kurfürstenstrasse - Lützowplatz - Kluckstrasse - Potsdamer Brücke - Askanischer Platz - Friedrichstrasse/U-Bhf. Kochstrasse - Lindenstrasse - Alte Jakobstrasse - Alexandrinenstrasse - U-Bhf. Moritz-Platz - Oranienplatz",10,0,,1976,west,
3,autobus,"Düppel-Süd - Machnower Strasse - Rathaus Zehlendorf - Potsdamer-/Berliner Strasse - Clayallee - Winfriedstrasse - Argentinische Allee./U-Bhf. Onkel Toms Hütte - U-Bhf. Krumme Lanke - Mexikoplatz - Potsdamer Chaussee/Tierklinik FU - Spanische Allee - Rehwiese - Wannseebadweg - Königstrasse - Am Großen Wannsee - Krankenhaus Wannsee - Wannsee, Heckeshorn",15,46,,1976,west,
30,autobus,"U-Bhf. Rathaus Steglitz - Albrechtstrasse - Breitestrasse - Klingsorstrasse - Bismarckstrasse - Stindestrasse - Siemensstrasse Ecke Albrechtstrasse - Leonorenstrasse - Calandrellistrasse/Stadtbad, Rathaus - Lankwitz, Kirche - Mühlenstrasse - Malteserstrasse/Hospital - Belßstrasse - Eiswald-/Emmichstrasse, Hochschule - Preysingstrasse - Marienfelder Allee - Hildburghauser Strasse - Motzener Strasse - Nunsdorfer Ring/Süd - Schichauweg - Illigstrasse - Steinstrasse Ecke Barnetstrasse - Lichtenrader Damm - Alt-Lichtenrade - Lichtenrade Nahariyastraße",20,0,,1976,west,
31,autobus,"U-Bhf. Ruhleben - Friedhaus Ruhleben - Güterbahn Ruhleben - Teltower Strasse - Tiefwerderweg - Grenadierstrasse - Stresowplatz - Spandau, Markt - Rathaus Spandau - Brunsbütteler Damm Ecke Klosterstrasse - Elsflether Weg - Grünhofer Weg - Nauener Strasse - Päwesiner Weg - Egelpfuhlstrasse - Harburger Weg - Brunsbütteler Damm Ecke Magistratsweg - Spandauer Strasse - Eichholzbahn - Hackbuschstrasse - Staaken Heidebergplan",10,0,,1976,west,
32,autobus,"U-Bhf. Rathaus Steglitz - Breite Strasse - Klingsorstrasse - Bismarckstrasse - Stindestrasse - Siemensstrasse Ecke Albrechtstrasse - Leonorenstrasse - Calandrellistrasse (Stadtbad) - Rathaus Lankwitz - Lankwitz, Kirche - Mühlenstrasse - Malteserstrasse - Belßstrasse - Eiswaldstrasse - Preysingstrasse - Marchandstrasse - Friedrichsrodaer Strasse - Kloster ""Zum guten Hirten"" - Marienfelder Allee - An der Heilandsweide - Stegerwaldstrasse - Hranitzkystrasse - Marienfelde Bahnstraße",9,0,,1976,west,
33,autobus,U-Bhf. Breitenbachplatz - Björnsonstrasse - Gritznerstrasse - Lepsiusstrasse - U-Bhf. Schloßstrasse - Steglitzer Kreuz - Filandastrasse - Südendstrasse - Klingsorstrasse - Bismarckstrasse - Halskestrasse - Liebenowzeile - Buhrowstrasse - Attilastrasse - Kurfürstenstrasse - Gersdorfstrasse - Rathausstrasse - U-Bhf. Westphalweg - Eisenacher Strasse - Kollostrasse - Kosleckweg - Mariendorf Rixdorfer Strasse E. Dirschelweg,10,0,,1976,west,
34,autobus,"Spandau, Wasserwerk - Zeppelinstrasse Ecke Falkenseer Chaussee - Wröhmännerpark - Carl-Schurz-Strasse - Spandau Markt - Rathaus Spandau - Brunsbütteler Damm Ecke Klosterstrasse - Seeburger Strasse - Weißenburger Strasse - Adamstrasse - Heerstrasse - Jaczostrasse - Gatower Strasse - Sandheideweg - Weinmeisterhornweg - Gatower Strasse ""Biberburg"" - Gatow, Kirche - Groß-Glienicker Weg - Breitehornweg/Krankenhaus - Flugplatz, Haupteingang - Havelhöhe, Krankenhaus - Kladow, Ritterfelddamm - Schweizerhaus - Seekorso - Glienicke Gutshof",20,0,,1976,west,
34E,autobus,Alt-Gatow - Groß-Glienicker Weg - zum Dorf Gatow - Habichtswald,18,8,,1976,west,
35,autobus,"U-Bhf. Ruhleben - Friedhof Ruhleben - Güterbahn Ruhleben - Teltower Strasse - Pichelsdorfer Strasse - Adamstrasse - Wilhelmstrasse - Am Omnibushof - Gatower Strasse/Heerstrasse - Sandheideweg - Weinmeisterhornweg - Zur Haveldüne - Gatower Strasse ""Biberburg"" - Ortsgrenze Gatow - Gatow Kirche - Groß-Glienicker Weg - Am Graben - Straße zur Badewiese - Breitehornweg/Krankenhaus - Flugplatz, Haupteingang - Havelhöhe, Krankenhaus - Finnensiedlung - Ritterfelddamm/Alt-Kadow - Krampnitzer Weg - Kladow Hottengrund",20,35,,1976,west,
35E,autobus,Kladow - Sakrower Landstrasse - Grimmelshausenstrasse - Krampnitzer Weg - Pottensteiner Weg - Altenheim Hottengrund,40,7,,1976,west,
4,autobus,"Neu-Westend, Brixplatz - U-Bhf. Neu-Westend - U-Bhf. Theodor-Heuss-Platz - Masurenallee/Ausstellungshaus - Funkturm/Omnibusbahnhof - Messedamm/Deutschlandhaus - Kurfürsten-Damm/Rathenauplatz - Henriettenplatz - Joachim-Friedrich-Strasse - Hochmeisterplatz - U-Bhf. Fehrbelliner Platz - U-Bhf. Blissestrasse - U-Bhf. Berliner Strasse - John-F.-Kennedy-Platz - Hauptstrasse Ecke Dominicusstrasse - Kaiser-Wilhelm-Platz - Katzbach/Boelckestrasse - Platz der Luftbrücke - Friesenstraße - Hermannstrasse/U-Bhf. Boddinstrasse - Kienitzer Str - U-Bhf. Karl-Marx-Strasse - Erkstrasse/U-Bhf. Rathaus Neukölln - Sonnenallee - Neukölln, Teupitzer Strasse",12,0,,1976,west,
41,autobus,Rudow Stadtgrenze - U-Bhf. Rudow - Zwickauer Damm - Efeuweg - Lipschitzallee - Grüner Weg - Parchimer Allee - Blaschkoallee - Jahnstrasse/U-Bhf. Grenzallee - Naumburger Strasse - Grenzallee - Saalestrasse - Erkstrasse - Reuterstrasse - Hermannplatz - Schönleinstrasse/U-Bhf. Kottbusser Damm - U-Bhf. Kottbusser Tor - Oranienplatz - U-Bhf. Moritzplatz - Alexandrinenstrasse - Alte Jakobstrasse - Lindenstrasse - Neuenburger Strasse - Gitschiner Strasse - U-Bhf. Hallesches Tor,12,58,,1976,west,
48,autobus,Zehlendorf Fischerhüttenstrasse E. Potsdamer Strasse - Potsdamer Strasse - Teltower Damm - Berliner Strasse - Seehofstrasse - Sundgauer Strasse - Dahlemer Weg - Drakestrasse - Wrangelstrasse - U-Bhf. Rathaus Steglitz - U-Bhf. Schloßstrasse - U-Bhf. Walther-Schreiber-Platz - Kaisereiche - Breslauer Platz/Rathaus Friedenau - U-Bhf. Innsbrucker Platz - Dominicusstrasse - Albertstrasse - Kaiser-Wilhelm-Platz - U-Bhf. Kleistpark - Goebenstrasse - Bülowstrasse - U-Bhf. Kurfürstenstrasse - Lützowstrasse - Potsdamer Brücke - Tiergartenstrasse Philharmonie,12,39,,1976,west,
5,autobus,"U-Bhf. Ruhleben - Friedhaus Ruhleben - Güterbahn Ruhleben - Teltower Strasse - Tiefwerderweg - Grenadierstrasse - Stresowplatz - Spandau, Markt - Rathaus Spandau - Galenstrasse - Staakener Strasse - Dallgower Strasse - Seegefelder Strasse - Spekteweg - Merziger Strasse - Falkenseer Chaussee - Siegener Strasse (Friedhof) - Mühlheimer Strasse - Am Kiesteich - Falkenseer Chaussee/Stadtrandstrasse - Nervenklinik Spandau",10,0,,1976,west,
50,autobus,Grunewald Roseneck - Rheinbabenallee - Hohenzollerndamm - Berkaer Strasse/ Elsterplatz - Forckenbeckstrasse - Landecker Strasse - Cunostrasse - Rudolstädter Strasse - Berliner Strasse - U-Bhf. Fehrbelliner Platz - Emser Platz - Uhlandstrasse - Nassauische Strasse - Bundesallee - Prager Platz - Landshuter Strasse - U-Bhf. Viktoria-Luise-Platz - Martin-Luther-Strasse - Eisenacher Strasse - Winterfeldtplatz - Potsdamer Strasse - Mansteinstrasse - Schöneberg Mansteinstraße,15,26,,1976,west,
52,autobus,Rudow Stubenrauchstrasse - Seidelbastweg - Efeuweg - Rudower Strasse - Lipschitzallee - Loewensteinring - Fritz-Erler-Allee - U-Bhf. Johannisthaler Chaussee - Kölner Damm - Buckower Damm - Buckower Friedhof - Quarzweg - Lichtenrader Damm - Kettinger Strasse - Buckower Chaussee - Motzener Strasse - Gutshof Marienfeld - Alt-Marienfelde - Ahrensdorfer Strasse - Baußnerweg - Marienfelde Stadrandsiedlung,7,34,,1976,west,
53,autobus,Nikolassee Alemannenstrasse - An der Rehwiese - Krottnauererstrasse - Waldemarplatz - Argentinische Allee - Forststrasse - U-Bhf. Krumme Lanke - Sven-Hedin-Strasse - Hartmannsweiler Weg - Potsdamer Strasse - Teltower Damm - Rathaus Zehlendorf - Machnower Strasse - Knesebeckstrasse - Dahlemer Weg - Osteweg - Luzerner Strasse - Thuner Platz - Goerzallee - Drakestrasse - Ostpreußendamm Ecke Königsbergerstrasse - Marienstrasse - Morgensternstrasse - Kranoldplatz - Lichterfelde Oberhofer Platz,15,40,,1976,west,
54,autobus,"Spandau Johannesstift - Stadtpark/Cautiusstrasse - Hohenzollernring - Lynarstrasse - Wröhmännerpark - Moritzstrasse - Rathaus Spandau - Brunsbütteler Damm Ecke Klosterstrasse - Teltower Strasse - Friedhof Ruhleben - U-Bhf. Ruhleben - Reichsstrasse - Klinikum Westend - Königin-Elisabeth-Strasse - Spandauer-Damm-Brücke - Sophie-Charlotten-Strasse - Klausenerplatz - Luisenplatz - Wilmersdorfer Strasse - Richard-Wagner-Platz - Leibnizstrasse - U-Bhf. Ernst-Reuter-Platz - Jebensstrasse/Amerikahaus - Zoo, Hardenbergplatz",10,45,,1976,west,
54E,autobus,"Zoo, Hardenbergplatz - Ernst-Reuter-Platz - Cauerstraße - Luisenplatz - Klausenerplatz - Fürstenbrunner Weg - Kirschenallee - Schloß Ruhwald - U-Bhf. Ruhleben - Rathaus Spandau - Moritzstraße - Wröhmännerpark - Predigergarten - Lynarstraße - Klinkeplatz",0,0,,1976,west,
55,autobus,"Zoo, Hardenbergplatz - Jebensstrasse/Amerikahaus - Ernst-Reuter-Platz - Leibnizstrasse - Richard-Wagner-Platz - Luisenplatz - Tauroggener Strasse - Landgericht/Osnabrücker Strasse - Olbersstrasse/DRK-Krankenhaus - Jakob-Kaiser-Platz - Letterhausweg - Quellweg - Siemens-Verwaltungsgebäude - Paulsternstrasse - Gartenfelder Strasse - Haselhorster Damm - Am Juliusturm - Zitadellenweg - Zur Zitadelle - Breite Strasse/Am Juliusturm - Carl-Schurz-Strasse - Wröhmännerpark - Lynastrasse - Hohenzollernring - Spandau Hakenfelde",15,50,,1976,west,
56,autobus,"U-Bhf. Ruhleben - Friedhof Ruhleben - Klärwerkstrasse - Freiheit 42/43 - Pichelswerderstrasse - Stresowplatz - Charlottenstrasse Ecke Breitestrasse - Spandau, Markt - Carl-Schurz-Strasse - Wröhmännerpark - Triftstrasse - Lynar-/Parkstrasse - Schäferstrasse - Hohenzollernring - Reußstrasse - Rauchstrasse - Mertensstrasse - Spandau Hakenfelde",15,23,,1976,west,
57,autobus,Zittauer Strasse - U-Bhf. Zwickauer Damm - Neuköllner Strasse - Seidelbastweg - Köpenicker Strasse/Kanalstrasse - Alt-Rudow/Köpenicker Strasse - U-Bhf. Rudow - Lockenhuhnweg - Geflügelsteig - Rhodeländerweg - Groß-Ziethener-Chaussee - U-Bhf. Rudow - Alt-Rudow/Köpenicker Strasse - Köpenicker Strasse/Kanalstrasse - Seidelbastweg - Neuköllner Strasse - U-Bhf. Zwickauer Damm - Zittauer Strasse,20,43,,1976,west,
6,autobus,"Wannsee, Kronprinzessinnenweg - Kronprinzessinnenweg - Am Kleinen Wannsee - Wernerstrasse - Pfaueninselchausee - Rathaus Wannsee - Friedenstrasse - Schaferberg z. Golfplatz - Schloß Glienicke - Glienicker Brücke",30,0,,1976,west,
60,autobus,Wittenbergplatz - Breitscheidplatz - Joachimstaler Strasse - Kantstrasse - Kurfürsten Damm/U-Bhf. Uhlandstrasse - Lietzenburger Strasse - Ludwigkirchstrasse - U-Bhf. Hohenzollernplatz - Güntzelstrasse - U-Bhf. Blissestrasse - Blissestrasse - U-Bhf. Heidelberger Platz - Binger Strasse - Sodener Strasse - Kirchstrasse - Berkaer Strasse - Rathaus Schmargendorf - Elsterplatz - Roseneck - Königen-Luise-Strasse - U-Bhf. Oskar-Helene-Heim - Krankenhaus Oskar-Helene-Heim - Berliner Strasse - Rathaus Zehlendorf,15,47,,1976,west,
61,autobus,Gartenplatz - Voltastrasse Ecke Brunnenstrasse - Bernauer Strasse - Brunnenstrasse - Usedomer Strasse - Gustav-Meyer-Allee - Ramlerstraße - U-Bhf. Gesundbrunnen - Pankstraße - Exerzierstraße - U-Bhf. Osloer Straße - Reginhardstrasse - Pankower Allee/Schäfersee - Emmentaler Strasse - Residenzstrasse - Aroser Allee - Roedernallee Ecke Lindauer Allee - Gemeindefriedhof - Sebastianfriedhof - Humboldtstrasse - Friedrich-Karl-Strasse - Kurt-Schumacher-Platz - Scharnweberstrasse - U-Bhf. Scharnweberstrasse,12,34,,1976,west,
62,autobus,"Wilhelmsruher Damm Märkisches Viertel - Treuenbrietzener Strasse - Gemeindezentrum - Oranienburger Strasse - Roedernallee Ecke Oranienburgerstrasse - Alt-Wittenau - Karl-Bonhoeffer-Nerven-Klinik - Lindauer Allee - Auguste-Viktoria-Allee - U-Bhf. Kurt-Schumacher-Platz - Kaserne Napoleon - Kaserne Südtor - Staatwinkler Damm - Heckerdamm - Jakob-Kaiser-Platz - Olbersstrasse/DRK-Krankenhaus - Landgericht - Schloßbrücke - Luisenplatz - Wilmersdorfer Strasse - Richard-Wagner-Platz - Leibnizstrasse - U-Bhf. Ernst-Reuter-Platz - Steinplatz - Zoo, Hardenbergplatz",12,43,,1976,west,
63,autobus,"Spandau Radelandstrasse E. Niederheideweg - Niederheideweg - Pflegeheim - Kolonie Waldfrieden - Bötzow-Bahn - Glienweg - Schwanter Weg - Kisselnallee - Pionierstrasse - Falkenseer Chaussee - Zweibrücker Strasse - Askanierring - Flankenschanze - Falkenseer Platz - Spandau, Markt - Rathaus Spandau - Galenstrasse - Staakener Strasse - Petzoldweg - Zeppelinstrasse - Schulzenstrasse - Dryotzer Strasse - Straße 392 - Spandau Seegefelder Weg",15,30,,1976,west,
64,autobus,Senftenberger Ring Märkisches Zentrum - Calauer Strasse - Eichhorster Weg Ecke Finsterwalderstrasse - Wilhelmsruher Damm Ecke Schorfheidestrasse - Dannenwalder Weg - Roadernallee - Tessenowstrasse Ecke Roedernallee - Lindauer Allee - Humboldt-Krankenhaus - Gotthardstrasse - Holländerstrasse/Friedhöfe - Müllerstrasse Ecke Londonerstrasse - Afrikanische Strasse - Seestrasse - U-Bhf. Amrumer Strasse - U-Bhf. Leopoldplatz - U-Bhf. Nauener Platz Exerzierstrasse - Uferstrasse - Pankstrasse - U-Bhf. Gesundbrunnen - Gustav-Meyer-Allee - Usedomer Strasse - Bernauer Strasse - Vinetaplatz,12,51,,1976,west,
65,autobus,Wedding Seestrasse E. Müllerstrasse - Müllerstrasse/U-Bhf. Seestrasse - Afrikanische Strasse - Beusselstrasse - Paul-Hertz-Siedlung - Jakob-Kaiser-Platz - Spandauer Damm - Messedamm - Rathenauplatz - Hohenzollerndamm - Mecklenburgische Strasse - Bundesallee - Innsbrucker Strasse - Hauptstrasse - Sportzentrum Schöneberg - Gotenstrasse - Alboinstrasse - Berlinickeplatz - U-Bhf. Alt-Tempelhof - Hermannstrasse - Bendastrasse - U-Bhf. Neukölln - Sonnenallee - Grenzallee - Neukölln Schulenburgpark,15,58,,1976,west,
66,autobus,"Zoo, Hardenbergplatz - Joachimstaler Strasse - Uhlandstrasse - Savignyplatz - Schlüterstrasse - Leibnizstrasse - Wilmersdorfer Strasse - Kaiser-Friedrich-Strasse - Suarezstrasse/Amtsgericht - Kuno-Fischer-Strasse - Dernburgstrasse - Messedamm - Avus-Einfahrt Nikolassee - Wannseebauweg - Am Beelitzhof - Am Sandwerder - Tillmannsweg - Wannsee - Königstrasse - Am Großen Wannsee - Pfaueninselchaussee - Rathaus Wannsee - Charlottenstrasse - Wilhelmstrasse - Stölpchensee Glienicker Strasse",20,40,,1976,west,
