line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
A18,autobus,U-Bhf. Oskar-Helene-Heim - Potsdamer Strasse Ecke Clayallee - Spanische Allee Ecke Potsdamerchaussee - Kronprinzessinen Weg Ecke Potsdamer Chaussee - Stölpchensee - Machnowerstrasse Ecke Königsweg,20,33,,1971,west,
A19,autobus,Roseneck - Hagenplatz - Erdener Strasse Ecke Königsallee - Henriettenplatz - Wilmersdorfer Strasse Ecke Kurfürstendamm - Olivaer Platz - Joachimstaler Strasse Ecke Kurfürstendamm - Breitscheidplatz - Wittenbergplatz - Nollendorfplatz - Potsdamer Strasse Ecke Bülowstrasse - Bautzener Strasse Ecke Yorckstrasse - Katzbachstrasse Ecke Yorckstrasse - Mehringdamm Ecke Gneisenaustrasse - Flughafen,10,39,,1971,west,
A2,autobus,"U-Bhf. Friedrich-Wilhelm-Platz - Walter-Schreiber-Platz - Bismarcktrasse Ecke Feuerbachstrasse - Steglitzer Damm Ecke Bismarckstrasse - Leonorenstrasse Ecke Siemensstrasse - Lankwitz, Kirche - Lerbacher Weg - Sonderhauserstrasse Ecke Hildburghauserstrasse - Waldsassener Strasse Ecke Ahrensdorfer Strasse",10,31,,1971,west,
A20,autobus,"Tegelort, Almazeile - Gerlindeweg - Falkenplatz - Freiheitsweg - Heiligenseestrasse Ecke Konradshöherstrasse - Karolinenstrasse Ecke Heiligenseestrasse - U-Bhf. Tegel - Hatzfeldtallee Ecke Waidmannsluster Damm - Martin-Luther-Friedhof - Freie Scholle - Waldhornstrasse Ecke Waidmannsluster - Cyclopstrasse Ecke Waidmannsluster - Oraniendamm Ecke Waidmannsluster - Am Vierrutenberg - Lübars, Alt-Lübars",15,40,,1971,west,
A21,autobus,"Quickborner Strasse, Märkische Viertel - Wilhelmsruherdamm Ecke Dannenwalderweg - Oranienburger Strasse Ecke Eichborndamm - Alt-Wittenau Ecke Eichborndamm - Breitenbachstrasse Ecke Eichborndamm - Scharnweberstrasse Ecke Eichborndamm - Kurt-Schumacher-Platz - Heckerdamm Ecke Kurt-Schumacher Damm - Jakob-Kaiser-Platz - Luisenplatz - Kantstrasse Ecke Kaiser-Friedrichstrasse - Amtsgericht - Kurfürstendamm Ecke Joachim-Friedrichstrasse - Hohenzollerndamm Ecke Seesenerstrasse - Fehrbelliner Platz",15,56,,1971,west,
A22,autobus,Kurt-Schumacher-Platz - Lindauer Allee Ecke Ollenhauerstrasse - Roedernallee Ecke Nordgraben - Märkisches Zentrum - Calauer Strasse Ecke Finsterwalderstrasse - Wittenauer Strasse Ecke Eichhorster Weg,15,27,,1971,west,
A23,autobus,Hardenbergplatz - Ernst-Reuter-Platz - Hansaplatz - Gotzkowskystrasse Ecke Alt-Moabit - Turmstrasse Ecke Beusselstrasse - Seestrasse Ecke Beusselstrasse - Plötzensee - Reichweindamm - Jakob-Kaiser-Platz - Heckerdamm Ecke Kurt-Schumacher Damm - Halemweg Ecke Toeplerstrasse - Goebelplatz - Rohrdamm Ecke Nonnendamm Allee - Buolstrasse Ecke Rohrdamm,10,46,,1971,west,
A24,autobus,Wiebestrasse Ecke Huttenstrasse - Gotzkowskystrasse Ecke Turmstrasse - Stromstrasse Ecke Turmstrasse - Rathenower Strasse Ecke Turmstrasse - Alt-Moabit Ecke Paulstrasse - John-Foster-Dulles-Allee Ecke Spreeweg - Tiergartenstrasse Ecke Hofjägerstrasse - Lützowplatz - Potsdamer Strasse Ecke Lützowstrasse - Askanischer Platz - U-Bhf. Hallesches Tor - Gneisenaustrasse Ecke Zossenstrasse - Columbiadamm Ecke Friesenstrasse - Platz der Luftbrücke,15,41,,1971,west,
A25,autobus,U-Bhf. Friedrich-Wlhelm-Patz - Kaisereiche - Grazer Platz - Attilaplatz - Tempelhofer Damm Ecke Ordensmeisterstrasse - Gottlieb-Dunkel-Strasse Ecke Tempelhofer Weg - Britzer Damm - U-Bhf. Parchimer Allee - Grüner Weg Ecke Buschkrugallee,10,36,,1971,west,
A28,autobus,U-Bhf. Tempelhof - Dudenstrasse Ecke Katzbachstrasse - Mehringdamm Ecke Yorckstrasse - Urban-Krankenhaus - Mariannenplatz - U-Bhf. Schlesisches Tor - Heckmannufer Ecke Schlesischestrasse,15,35,,1971,west,
A29,autobus,Roseneck - Berkaer Strasse Ecke Teplitzerstrasse - Bismarckplatz - Henriettenplatz - Joachim-Friedrich-Strasse Ecke Kurfürstendamm - Wilmersdorfer Strasse Ecke Kurfürstendamm - Olivaer Platz - Uhlandstrasse Ecke Kurfürstendamm - Joachimstaler Strasse Ecke Kurfürstendamm - Wittenbergplatz - Lützowplatz - Potsdamer Strasse Ecke Schöneberger Ufer - Askanischer Platz - U-Bhf. Kochstrasse - Oranienplatz,10,40,,1971,west,
A3,autobus,Düppel-Süd - Ludwigsfelder Strasse Ecke Berlepschstrasse - Machnower Strasse Ecke Berlepschstrasse - Rathaus Zehlendorf - Schützallee Ecke Riemeisterstrasse - U-Bhf. Krumme Lanke - Lindenthaler Allee Ecke Potsdamerchaussee - Spanische Allee Ecke Potsdamerchaussee - Schopenhauer-Strasse Ecke Spanischeallee - Borussenstrasse Ecke Spanischeallee - Wannsee - Am Großen Wannsee Ecke Königstrasse - Koblanckstrasse Ecke Am Großen Wannsee - Krankenhaus Wannsee - Heckeshorn,15,46,,1971,west,
A31,autobus,U-Bhf. Ruhleben - Stresowplatz - Rathaus Spandau - Nauener Strasse Ecke Brunsbütteler Damm - Magistratsweg Ecke Brunsbütteler Damm - Heidebergplan,20,28,,1971,west,
A32,autobus,"Breitenbachplatz - Gritznerstrasse Ecke Schildhornstrasse - Schloßstrasse Ecke Albrechtstrasse - Rathaus Steglitz - Bismarckstrasse Ecke Albrechtstrasse - Lankwitz, Kirche - Belßstrasse Ecke Malteserstrasse - Alt-Marienfelde Ecke Marienfelder Allee - Stegerwaldstrasse Ecke Marienfelder Allee - Marienfelde, Bahnstrasse Ecke Marienfelder Allee",12,31,,1971,west,
A33,autobus,Berlinickestrasse - Bismarckstrasse Ecke Steglitzer Damm - Heinrich-Seidel-Strasse Ecke Steglitzer Damm - Gersdorfstrasse Ecke Kaiserstrasse - Mariendorfer Damm Ecke Kaiserstrasse - Dirschelweg Ecke Rixdorfer Strasse,10,20,,1971,west,
A34,autobus,"Spandau, Wasserwerk - Friedhof - Askanierring - Wröhmännerpark - Rathaus Spandau - Wilhelmstrasse - Adamstrasse - Heerstrasse - Gatower Strasse - Gatow, Kirche - Großglienicker Weg - Krankenhaus Hohengatow - Krankenhaus Havelhöhe - Alt-Kladow - Schwiezerhaus - Gutshof",20,51,,1971,west,
A35,autobus,"U-Bhf. Ruhleben - Teltower Strasse Ecke Charlottenburgerchaussee - Krowelstrasse - Pichelsdorfer Strasse Ecke Weißenburgerstrasse - Adamstrasse Ecke Földerichstrasse - Wilhelmstrasse Ecke Adamstrasse - Heerstrasse Ecke Gatowerstrasse - Weinmeisterhornweg Ecke Gatowerstrasse - Gatow, Kirche - Krankenhaus Hohengatow - Krankenhaus Havelhöhe - Alt-Kladow Ecke Kladowerdamm - Krampnitzer Weg - Hottengrund",20,35,,1971,west,
A4,autobus,Brixplatz - Theodor-Heuss-Platz - Messedamm Ecke Masurenallee - Henriettenplatz - Hochmeisterplatz - Fehrbelliner Platz - Bundesallee Ecke Badenschestrasse - Rathaus Schöneberg - Hauptstrasse Ecke Dominicusstrasse - Kaiser-Wilhelm-Platz - U-Bhf. Flughafen - Friesenstrasse Ecke Columbiadamm - Kienitzer Strasse Ecke Hermannstrasse - Sonnenallee Ecke Erkstrasse - Teuptitzerstrasse Ecke Kiehl-Ufer,12,56,,1971,west,
A41,autobus,Gradestrasse - U-Bhf. Blaschko-Allee - Krankenhaus Neukölln - Zwickauer Damm Ecke Neuköllnerstrasse - Schönefelderstrasse Ecke Waltersdorferstrasse - Rudow Stadtgrenze,20,27,,1971,west,
A48,autobus,"Potsdamer Strasse Ecke Fischerhüttenstrasse - Sundgauer Strasse Ecke Berlinerstrasse - Drakestrasse Ecke Unter den Eichen - Rathaus Steglitz - Walter-Schreiber-Platz - Innsbrucker Platz - Kaiser-Wilhelm-Platz - U-Bhf. Kurfürstenstrasse - Philharmonie, Tiergartenstrasse",12,39,,1971,west,
A5,autobus,U-Bhf. Ruhleben - Stresowplatz - Rathaus Spandau - Falkenseer Chaussee Ecke Zeppelinstrasse - Waldkrankenhaus - Nervenklinik,10,30,,1971,west,
A50,autobus,Roseneck - Forckenbeckstrasse Ecke Hohenzollerndamm - Rudolstädter Strasse Ecke Hohenzollerndamm - Fehrbelliner Platz - Martin-Luther-Strasse Ecke Hohenstaufenstrasse - Potsdamerstrasse Ecke Pallastrasse - Mansteinstrasse Ecke Yorckstrasse,10,26,,1971,west,
A52,autobus,"Marienfelde, Stadtrand-Siedlung - Alt-Marienfelde Ecke Marienfelder Allee - Lichtenrader Damm Ecke Buckower Chaussee - Buckower Damm Ecke Alt-Buckow - U-Bhf. Johannisthaler Chaussee - Rudower Strasse Ecke Johannisthaler Chaussee - Wutzkyallee - Efeuweg - Stubenrauchstrasse",10,35,,1971,west,
A53,autobus,"Nikolassee, Alemannenstrasse - Krottnaurerstrasse - Waldemarplatz - Argentinische Allee Ecke Matterhornstrasse - U-Bhf. Krumme Lanke - Teltower Damm Ecke Potsdamerstrasse - Rathaus Zehlendorf - Knesebeckstrasse Ecke Seehofstrasse - Dahlemer Weg Ecke Seehofstrasse - 4. Ring - Luzerner Strasse Ecke Appzellerstrasse - Thuner Platz - Wiesenbaude - Ostpreußendamm Ecke Königsberstrasse - Oberhofer Platz",20,40,,1971,west,
A54,autobus,"Zoo, Hardenbergplatz - Ernst-Reuter-Platz - Cauerstrasse Ecke Otto-Suhr-Allee - Richard-Wagner-Platz - Luisenplatz - Fürstenbbrunner Weg Ecke Spandauer Damm - Schloß Ruhwald - U-Bhf. Ruhleben - Teltowerstrasse Ecke Charlottenburgerstrasse - Rathaus Spandau - Moritzstrasse Ecke Altstädter Ring - Wröhmännerpark - Lynarstrasse Ecke Schönwälderstrasse - Hohenzollernring - Johannesstift",10,46,,1971,west,
A55,autobus,"Zoo, Hardenbergplatz - Ernst-Reuter-Platz - Cauerstrasse Ecke Otto-Suhr-Allee - Richard-Wagner-Platz - Luisenplatz - Osnabrückerstrasse Ecke Tauroggenerstrasse - Landgericht - Jakob-Kaiser-Platz - Quellweg Ecke Nonnendamm Allee - Paulsternstrasse Ecke Gartenfelderstrasse - Zitadellenweg Ecke Am Juliusturm - Carl-Schurz-Strasse Ecke Am Juliusturm - Wröhmannerpark - Hohenzollernring - Hakenfelde",15,47,,1971,west,
A56,autobus,"U-Bhf. Ruhleben - Stresowplatz - Spandau, Markt - Wröhmännerpark - Hohenzollernring - Hakenfelde",20,24,,1971,west,
A57,autobus,Zwickauer Damm - U-Bhf. Zwickauer Damm - Köpenicker Strasse Ecke Neuköllnerstrasse - Kanalstrasse Ecke Köpenickerstrasse - Stubenrauchstrasse Ecke Kanalstrasse - Zwickauer Damm,20,21,,1971,west,
A6,autobus,Wannsee - Königstrasse Ecke Kronprinzessinnenweg - Pfaueninselchaussee Ecke Königstrasse - Rathaus Wannsee - Friedenstrasse Ecke Königstrasse - Schäferberg - Nikolskoer Weg Ecke Königstrasse - Glienicker Brücke,30,13,,1971,west,
A60,autobus,Wittenbergplatz - Breitscheidplatz - Joachimstaler Strasse Ecke Kantstrasse - Kurfürstendamm Ecke Uhlandstrasse - Hohenzollerndamm Ecke Uhlandstrasse - Berliner Strasse Ecke Uhlandstrasse - Rudolf-Mosse-Strasse Ecke Mecklenburgischestrasse - Berkaer Strasse Ecke Breitestrasse - Roseneck - Im Dol - U-Bhf. Oskar-Helene-Heim - Schützallee Ecke Clayallee - Potsdamer Strasse Ecke Clayallee - Rathaus Zehlendorf,15,47,,1971,west,
A61,autobus,"Gartenplatz, Feldstrasse - U-Bhf. Gesundbrunnen - Pankstrasse Ecke Badstrasse - Schwedenstrasse Ecke Osloerstrasse - Pankower Allee Ecke Residenzstrasse - Aroser Allee Ecke Lindauerallee - Kurt-Schumacher-Platz - Zobeltitzstrasse Ecke Eichborndamm",12,33,,1971,west,
A62,autobus,"Wilhemsruher Damm, Sektorengrenze - Treuenbrietzener Strasse Ecke Wilhelmsruher Damm - Eichhorster Weg Ecke Wilhelmsruher Damm - Oranienburgerstrasse Ecke Eichborndamm - Alt-Wittenau Ecke Oranienburgerstrasse - Bonhoeffer Klinik - Waldstrasse Ecke Ollenhauerstrasse - U-Bhf. Kurt-Schumacher-Platz - Kaserne Südtor - Heckerdamm Ecke Schumacher Damm - Jakob-Kaiser-Platz - Luisenplatz - Ernst-Reuter-Platz - Zoo, Hardenbergplatz",12,42,,1971,west,
A63,autobus,Radelandstrasse Ecke Niederheideweg - Kisselnallee Ecke Pionierstrasse - Zweibrücker Strasse Ecke Falkenseerchaussee - Rathaus Spandau - Hochgerichtstrasse Ecke Seegefelderstrasse - Seegefelder Weg,15,30,,1971,west,
A64,autobus,Märkisches Zentrum - Eichhorster Weg - Wilhelmsruher Damm Ecke Eichhorster Weg - Roedernallee Ecke Am Nordgraben - Tessenowstrasse Ecke Roadernallee - Humboldt-Krankenhaus - Holländerstrasse Ecke Londonerstrasse - Müllerstrasse Ecke Petersallee - Transvaalstrasse Ecke Afrikanischestrasse - Seestrasse Ecke Afrikanischestrasse - U-Bhf. Leopoldplatz - Uferstrasse Ecke Badstrasse - U-Bhf. Gesundbrunnen - Usedomer Strasse Ecke Brunnenstrasse - Vinetaplatz,12,51,,1971,west,
A65,autobus,U-Bhf. Seestrasse - Saatwinkler Damm Ecke Seestrasse - Jakob-Kaiser-Platz - Spandauer Damm Ecke Stadtautobahn - Messedamm Ecke Halenseestrasse - Rathenauplatz - Hohenzollerndamm Ecke Stadtautobahn - Bundesallee Ecke Stadtautobahn - Innsbrucker Platz - Hauptstrasse Ecke Dominicusstrasse - Tempelhofer Damm Ecke Tempelhof - Oberlandstrasse Ecke Germaniastrasse - Hermannstrasse Ecke Silbersteinstrasse - Karl-Marx-Strasse Ecke Silbersteinstrasse - Schulenburgpark,12,63,,1971,west,
A66,autobus,"Zoo, Hardenbergplatz - Leibnizstrasse Ecke Kantstrasse - Wilmersdorfer Strasse Ecke Kantstrasse - Amtsgericht - Omnibusbahnhof - Kronprinzessinen Weg Ecke Spanische Allee - Wannsee - Am Großen Wannsee Ecke Königsstrasse - Stölpchensee, Glienickerstrasse",20,40,,1971,west,
A67,autobus,U-Bhf. Hallesches Tor - Moritzplatz - U-Bhf. Kottbusser Tor - Hermannplatz - Hertzbergplatz - Grenzallee Ecke Naumbürgerstrasse - Karl-Marx-Strasse Ecke Grenzallee - Blaschkoallee Ecke Buschkrugallee - Johannisthaler Chaussee Ecke Rudower Strasse,12,41,,1971,west,
A68,autobus,Clayallee Ecke Königin-Luise-Strasse - U-Bhf. Dahlem-Dorf - Hermann-Ehlers-Platz - Bismarckstrasse Ecke Bergstrasse - Attilaplatz - Tempelhof,15,38,,1971,west,
A69,autobus,Dauerwaldweg Ecke Eichkampstrasse - Deutschlandhalle - Henriettenplatz - Joachim-Friedrich-Strasse Ecke Kurfürstendamm - Wilmersdorfer Strasse Ecke Kurfürstendamm - Olivaer Platz - Uhlandstrasse Ecke Lietzenburgerstrasse - Joachimstaler Strasse Ecke Lietzenburgerstrasse - Breitscheidplatz - Bayreuther Strasse Ecke Kurfürstenstrasse - Lützowplatz - Tiergartenstrasse Ecke Hofjägerallee - Großer Stern - Kongreßhalle - Reichstag,20,34,,1971,west,
A70,autobus,"Wollankstrasse, Sektorengrenze - Pankstrasse Ecke Badstrasse - Weddingplatz - U-Bhf.Turmstrasse - Rathaus Tiergarten - Wiebestrasse Ecke Huttenstrasse",10,34,,1971,west,
A71,autobus,"Wilhelmsruh, Kopenhagener Strasse - Schäfersee - Osloer Strasse Ecke Prinzenstrasse - U-Bhf. Gesundbrunnen - Ramlerstrasse Ecke Swinemünderstrasse - Vinetaplatz",15,21,,1971,west,
A72,autobus,"Alt-Reinickendorf, Klemkestrasse Ecke Kopenhagenerstrasse - Pankower Allee Ecke Residenzstrasse - Luise-Schröder-Platz - Weddingplatz - Rathenower Strasse Ecke Perlebergerstrasse - U-Bhf. Turmstrasse - Wiebestrasse Ecke Huttenstrasse - Tauroggener Strasse Ecke Osnabrückerstrasse - Landgericht - Jakob-Kaiser-Platz - Quellweg Ecke Nonnendammallee - Paulsternstrasse Ecke Nonnendammallee- Gartenfeld",15,51,,1971,west,
A73,autobus,"Zoo, Hardenbergplatz - Wittenbergplatz - Grunewaldstrasse Ecke Martin-Luther-Strasse - Hauptstrasse Ecke Dominicusstrasse - Berlinickeplatz - Tempelhofer Damm Ecke Tempelhof - Gottlieb-Dunkel-Strasse Ecke Germaniastrasse - Britzer Damm Ecke Blaschkoallee - Buschkrug Ecke Blaschkoallee",15,38,,1971,west,
A74,autobus,Königin-Elisabeth-Strasse U-Bhf. Kaiserdamm - Spandauer Damm Ecke Königin-Elisabeth-Strasse - Schlossstrasse Ecke Spandauer Damm - Sophie-Charlotten-Platz - Kaiser-Friedrich-Strasse Ecke Kantstrasse - Wilmersdorfer Strasse Ecke Stuttgarter Platz - Kurfürstendamm Ecke Wilmersdorferstrasse - Fehrbelliner Platz - Bundesallee Ecke Berlinerstrasse - Hauptstrasse Ecke Dominicusstrasse - Gotenstrasse Ecke Sachsenstrasse - Alboinstrasse Ecke Sachsenstrasse - Alboinplatz - Lindenhof,15,45,,1971,west,
A75,autobus,Munsterdamm Ecke Steglitzer Damm - Bismarckstrasse Ecke Steglitzer Damm - Lauenburger Platz - Kaisereiche - Innsbrucker Platz - Kaiser-Wilhelm-Platz - U-Bhf. Bülowstrasse - Schöneberger Ufer Ecke Potsdamerstrasse - Askanischer Platz - U-Bhf. Kochstrasse - Lindenstrasse Ecke Oranienstrasse - U-Bhf. Moritzplatz - Spreewaldplatz - Sonnenallee Ecke Pannierstrasse - Hermannplatz,10,47,,1971,west,
A76,autobus,Walter-Schreiber-Platz - Bismarckstrasse Ecke Feuerbachstrasse - Göttinger Strasse - Priesterweg - Attilastrasse Ecke Gersdorferstrasse - Prühßstrasse Ecke Ringstrasse - Großbeerenstrasse Ecke Rathausstrasse - U-Bhf. Alt-Mariendorf - Rennbahn - Säntisstrasse - Buckower Chaussee Ecke Mariendorfer Damm - Goethestrasse - Rehagener Strasse Ecke Bahnhofstrasse - Blohmstrasse Ecke Illigstrasse,7,39,,1971,west,
A77,autobus,"Britzer Allee Ecke Nobelstrasse - U-Bhf. Neukölln - Hermannstrasse Ecke Mariendorferweg - Eisenacher Strasse Ecke Rixdorferstrasse - U-Bhf. Alt-Mariendorf - Marienfelde, Daimlerstrasse",20,31,,1971,west,
A78,autobus,U-Bhf. Alt-Mariendorf - Rennbahn - Säntisstrasse - Quarzweg Ecke Tauernallee - Marienfelder Chaussee Ecke Quarzweg - Alt-Buckow Ecke Buckower Damm,15,16,,1971,west,
A79,autobus,Leopoldplatz - Reinickdorferstrasse Ecke Schulstrasse - Osloerstrasse Ecke Schwedenstrasse - Pankower Allee Ecke Residenzstrasse - Mittelbruchzeile - Raschdorffstrasse - Sommerstrasse Ecke Klemkestrasse,15,18,,1971,west,
A80,autobus,U-Bhf. Ruhleben - Stresowplatz - Rathaus Spandau - Nauener Strasse Ecke Brunsbütteler Damm - Magistratsweg Ecke Brunsbütteler Damm - Nennhauser Damm Ecke Brunsbütteler Damm,20,25,,1971,west,
A81,autobus,"U-Bhf. Friedrich-Wilhelm-Platz - Walter-Schreiber-Platz - Bismarckstrasse Ecke Bergstrasse - Steglitzer Damm Ecke Halskestrasse - Leonorenstrasse Ecke Kaiser-Wilhelmstrasse - Lankwitz, Kirche - Alt-Lankwitz, Dorfaue - Alt-Mariendorf Ecke Am Heidefriedhof - Dardanellenweg Ecke rixdorferstrasse",10,31,,1971,west,
A82,autobus,Alt-Lichtenrade Ecke Goethestrasse - Barnetstrasse Ecke Halker Zeile - Illigstrasse Ecke Schichauweg - Blohmstrasse Ecke Illigstrasse - Kirchhainer Damm Ecke Wittelsbacherstrasse - Pechsteinstrasse Ecke Wittelsbacherstrasse - Würzburger Strasse Ecke Bambergerstrasse - Potsdamerstrasse Ecke Alt-Lichtenrade,20,28,,1971,west,
A83,autobus,"Nettelbeckplatz - Weddingplatz - Tegeler Strasse Ecke Fennstrasse - Washingtonplatz - Schöneberger Ufer Ecke Potsdamerstrasse - U-Bhf. Bülowstrasse - Kaiser-Wilhelm-Platz - Innsbrucker Platz - Grazer Platz - Bergstrasse Ecke Torwaldsenstrasse - Steglitzer Damm Ecke Halskestrasse - Lankwitz, Kirche - Malteserstrasse Ecke Schneiderstrasse - Belßstrasse Ecke Malteserstrasse - Preysingstrasse Ecke Belßstrasse",10,46,,1971,west,
A84,autobus,"Ringstrasse Ecke Weißwasserweg - Lichterfelde, Klinikum - Händelplatz - Friedenauer Brücke - Kaiser-Wilhelm-Platz - U-Bhf. Kurfürstenstrasse",10,36,,1971,west,
A85,autobus,Holtheimer Weg - Ostpreußendamm Ecke Wismarerstrasse - Thuner Platz - Rittberg-Krankenhaus - Drakestrasse - Moltkestrasse - Händelplatz - Rathaus Steglitz - Walter-Schreiber-Platz - Kaisereiche - Innsbrucker Platz - Rathaus Schöneberg - Grunewaldstrasse Ecke Martin-Luther-Strasse - Wittenbergplatz,10,41,,1971,west,
A86,autobus,"Invalidenstrasse, Sektorengrenze - Stromstrasse Ecke Alt-Moabit - Gotzkowskystrasse Ecke Alt-Moabit - Ernst-Reuter-Platz - Richard-Wagner-Platz - Kantstrasse Ecke Wilmersdorferstrasse - Kurfürstendamm Ecke Wilmersdorferstrasse - Fehrbelliner Platz - Hildegardstrasse Ecke Blissestrasse - Bundesplatz - Friedrich-Wilhelm-Platz - Walter-Schreiber-Platz - Rathaus Steglitz - Klingsorstrasse Ecke Birkbuschstrasse - Birkbuschstrasse",15,52,,1971,west,
A87,autobus,Richard-Wagner-Platz - Wilmersdorferstrasse Ecke Otto-Suhr-Allee - Luisenplatz - Klausenerplatz - Sophie-Charlotten-Strasse Ecke Spandauer Damm - Pulsstrasse Ecke Sophie-Charlottestrasse,20,10,,1971,west,
