line_name,type,stops,frequency (7:30),length (time),length (km),year,east_west,info
A2,autobus,"Bhf. Zoo, Hardenbergplatz - Spichernstrasse Ecke Bundesallee - Berlinerstrasse Ecke Bundesallee - Bundesplatz - Friedrich-Wilhelm-Platz - Schloßstrasse Ecke Bundesallee - Feuerbachstrasse Ecke Bismarckstrasse - Bergstrasse Ecke Bismarckstrasse - Steglitzerdamm Ecke Halskestrasse - Leonorenstrasse Ecke Siemensstrasse - Lankwitz, Kirche - Havensteinstrasse Ecke Gallwitzallee - Lerbacher Weg - Trippsteinstrase Ecke Frankenhauserstrasse ",10,39,,1965,west,
A3,autobus,"Rathaus Zehlendorf - Winfriedstrasse Ecke Clayallee - Sundgauerstrasse Ecke Clayallee - U-Bhf. Oskar-Helene-Heim - U-Bhf. Onkel-Toms-Hütte - U-Bhf. Krumme Lanke - Lindenthalerallee Ecke Argentischestrasse - Spanischeallee Ecke Potsdamerschaussee - Schopenhauerstrasse Ecke Spanischeallee - Borussenstrasse Ecke Spanischeallee - Am Beelitzhof Ecke Kronprinzessinnenweg - Bhf. Wannsee - Am Großen Wannssee Ecke Königstrasse - Pfaueninselchaussee Ecke Königstrasse - Rathaus Wannsee - Stölpchensee, Wilhelmplatz",10,39,,1965,west,
A4,autobus,"Neu-Westend, Brixplatz - Theodor-Heuss-Platz - Messedamm - Henriettenplatz - Hochmeisterplatz - U-Bhf. Fehrbelliner Platz - Berlinerstrasse Ecke Uhlandstrasse - Bundesallee Ecke Badenschestrasse - Rathaus Schöneberg - Innsbrucker Platz - Hauptstrasse Ecke Dominicusstrasse - Kaiser-Wilhelm-Platz - Dudenstrasse Ecke Katzbachstrasse - U-Bhf. Flughafen - Columbiadamm Ecke Friesenstrasse - Flughafenstrasse Ecke Hermannstrasse - Kienitzerstrasse Ecke Karl-Marx-Strasse - Sonnenallee Ecke Erkstrasse - Harzerstrasse Ecke Elsenstrasse",10,56,,1965,west,
A5,autobus,"Machandelweg - U-Bhf. Ruhleben - Teltowerstrasse Ecke Ruhlebenerstrasse - Stresowplatz - Breite Straße Ecke Charlottenstraße - Rathaus Spandau - Zeppelinstrasse Ecke Seegefelderstrasse - Falkenseerchaussee Ecke Zeppelinstrasse - Waldkrankenhaus - Spandau, Landesnervenklinik",10,32,,1965,west,
A6,autobus,S-Bhf. Wannsee - Königstrasse Ecke Kronprinzessinnenweg - Pfaueninselschaussee Ecke Königstrasse - Rathaus Wannsee - Friedenstrasse Ecke Königstrasse - Schäferberg - Nikolskoerweg Ecke Königstrasse - Glienicker Brücke,30,13,,1965,west,
A10,autobus,"Haselhorst, Kirche - Paulsternstrasse Ecke Nonnendamm - Verwaltungs-Gebaüde - Spandauerdamm Ecke Fürstenbrunnerweg - U-Bhf. Kaiserdamm - Masurenallee Ecke Messedamm - Amtsgericht - Kurfürstendamm Ecke Joachim-Friedrichstrasse - Henriettenplatz - Rathenauplatz - Elsterplatz - Hundekehlestrasse Ecke Warnemünderstrasse - Königin-Luise-Strasse Ecke Pacelliallee - U-Bhf. Thielplatz - Berlinerstrasse Ecke Thielallee - Berlinerstrasse Ecke Sundgauerstrasse - Teltowerdamm Ecke Clayallee - Teltowerdamm Ecke Machnowerstrasse - Behring-Krankenhaus - Lupsteinerweg Ecke Sachtlebenstrasse",10,62,,1965,west,
A11,autobus,"Saargemünderstrasse Ecke Clayallee - U-Bhf. Oskar-Helene-Heim - Ihnestrasse Ecke Garystrasse - Corrensplatz - Unter den Eichen Ecke Habelschwendterallee - Gardeschützerweg Ecke Drakestrasse - Ringstrasse Ecke Drakestrasse - Wiesenbaude - Ostrpreußendamm Ecke Königsbergerstrasse - Marienstrasse Ecke Königsbergerstrasse - Morgensternstrasse Ecke Königsbergerstrasse - Kranoldplatz - Langestrasse Ecke Lorenzstrasse - Hildburghauserstrasse Ecke Mariannenstrasse - Stadtilmerweg - Marienelde, Alt-Marienfelde",7.5,34,,1965,west,
A12,autobus,Gartenstrasse Ecke Bernauerstrasse - Grenzstrasse Ecke Ackerstrasse - U-Bhf. Leopold-Platz - U-Bhf. Seestrasse - Bristolstrasse Ecke Barfusstrasse - Emmentalerstrasse Ecke Aroserallee - Lindauerallee Ecke Roedernallee - Tessenowstrasse Ecke Roedernallee - Rathaus Reinickendorf - Cyclopstrasse Ecke Hermsdorferstrasse - Zabel-Krüger-Damm Ecke Oraniendamm - Almutstrasse Ecke Berlinerstrasse - Hermsdorferdamm Ecke Berlinerstrasse - Zeitingerplatz - Donnersmarkplatz - Hainbuchenstrasse Ecke Stolzingstrasse,20,54,,1965,west,
A13,autobus,"Heiligensee, Alt-Heiligensee - Am Dachsbau Ecke Heiligenseestrasse - Gabelung - Ruppinerchaussee Ecke Heiligenseestrasse - U-Bhf. Tegel - Bernauerstrasse Ecke Berlinerstrasse - Krankenhaus Tegel-Süd - Strasse nach Saatwinkel Ecke Bernauerstrasse - Paulsternstrasse Ecke Gartenfelderstrasse - Daumstrasse Ecke Am Juliusturm - Carl-Schurzstrasse Ecke Am Juliusturm - Rathaus Spandau - Seeburgerstrasse Ecke Klosterstrasse - Päwesinerweg Ecke Seeburgerstrasse - Heerstrasse Ecke Wilhelmstrasse - Weinmeisterhornweg Ecke Wilhelmstrasse",15,57,,1965,west,
A14,autobus,"Heiligensee, Alt-Heiligensee - Mattenbuder Pfad Ecke Henningsdorferstrasse - Ruppinerchaussee Ecke Henningsdorferstrasse - Schulzendorferstrasse Ecke Ruppinerchaussee - Heiligenseestrasse Ecke Karolinenstrasse - U-Bhf. Tegel - Ziekowstrasse Ecke Gorkistrasse - Alt-Wittenau, Rathaus Reinickendorf - Tessenowstrasse Ecke Roedernallee - Aroserallee Ecke Lindauerallee - Kopenhagenerstrasse Ecke Klemkestrasse - Klemkestrasse Ecke Sommerstrasse - Pankowerallee Ecke Provinzstrasse - Osloerstrasse Ecke Drontheimerstrasse - Pankstrasse Ecke Badstrasse - U-Bhf. Gesundbrunnen - Rügenerstrasse Ecke Brunnenstrasse",15,53,,1965,west,
A15,autobus,Lübarserstrasse Ecke Eichorsterweg - Cyclopstrasse Ecke Oranienburgerstrasse - Alt-Wittenau Ecke Oranienburgerstrasse - Breitenbachstrasse Ecke Eichborndamm - Holzhauserstrasse Ecke Breitenbachstrasse - Borsigwalderweg Ecke Ecke Conradstrasse - Gorkistrasse Ecke Ziekowstrasse - U-Bhf. Tegel - Hermsdorferdamm Ecke Karolinenstrasse - Schulzendorferstrasse Ecke Hermsdorferdamm - Dominikus Krankenhaus - Donnersmarckplatz - Zeitlingerplatz - Am Pilz - Invalidensiedlung,20,55,,1965,west,
A16,autobus,Osloerstrasse Ecke Koloniestrasse - Luise-Schroeder-Platz - U-Bhf. Seestrasse - Virchow-Krankenhaus - Fennstrasse Ecke Tegelerstrasse - Wilsnackerstrasse Ecke Perlebergerstrasse - Hansaplatz - Großer Stern - Lützowplatz - Nollendorfplatz - Rathaus Schöneberg - Innsbrucker Platz - Bundesplatz - Wiesbadenerstrasse Ecke Südwestkorso - Breitenbachplatz - Englerallee,15,50,,1965,west,
A17,autobus,"Grunewald, Fontanestrasse - Hagenplatz - Roseneck - Warnemünderstrasse Ecke Breitestrasse - U-Bhf. Rüdesheimerplatz - Friedrich-Wilhelm-Platz - Schloßstrasse Ecke Rheinstrasse - Rathaus Steglitz - Stadtpark - Leonorenstrasse Ecke Siemensstrasse - Stadion Lichterfelde - Königsbergerstrasse Ecke Ostpreußendamm - Morgensternstrasse Ecke Königsbergerstrasse - Oberhoferplatz - Saaleckplatz",10,46,,1965,west,
A18,autobus,Saargemünderstrasse Ecke Clayallee - U-Bhf. Oskar-Helene-Heim - Sophie-Charlotte-Strasse Ecke Clayallee - Scharfestrasse Ecke Clayallee - Potsdamerstrasse Ecke Clayallee - Mittelstrasse Ecke Potsdamerstrasse - Wolzogenstrasse Ecke Potsdamerchaussee - Spanischeallee Ecke Potsdamerchaussee - Waldfriedhof - Quantzstrasse Ecke Potsdamerchaussee - Kronprinzessinnenweg Ecke Königsstrasse - Am Großen Wannsee Ecke Königsstrasse - Pfaueninselchaussee Ecke Königsstrasse - Rathaus Wannsee - Stölpchensee - Machnowerstrasse Ecke Königsweg,20,30,,1965,west,
A19,autobus,Roseneck - Hagenplatz - Erdenerstrasse Ecke Königsallee - Henriettenplatz - Wilmersdorferstrasse Ecke Kurfürstendamm - Olivaerplatz - Joachim-Friedrich-Strasse Ecke Kurfürstendamm - Breitscheidplatz - Wittenbergplatz - Nollendorfplatz - Potsdamerstrasse Ecke Bülowstrasse - Bautzenerstrasse Ecke Yorckstrasse - Katzbachstrasse Ecke Yorckstrasse - Mehringdamm - Flughafen Tempelhof,10,39,,1965,west,
A20,autobus,"Tegelort, Almazeile - Gerlindeweg Ecke Friederikestrasse - Falkenplatz - Freiheitsweg - Heiligenseestrasse Ecke Karolinenstrasse - Karolinenstrasse Ecke Hermsdorferdamm - U-Bhf. Tegel - Hatzfeldtallee Ecke Buddestrasse - Martin-Luther-Friedhaus - Freie Scholle - Waldhornstrasse Ecke Waidmannslusterdamm - Cyclopstrasse Ecke Waidmannslusterdamm - Oraniendamm Ecke Waidmannslusterdamm - Am Vierrutenberg Ecke Zabel-Krüger-Damm - Lübars Dorfaue",15,36,,1965,west,
A21,autobus,Wilhelmsruher Damm/Wentowsteig - Oranienburgerstrasse Ecke Wilhelmsruherdamm - Alt-Wittenau Ecke Eichborndamm - Breitenbachstrasse Ecke Eichborndamm - Scharnweberstrasse Ecke Eichborndamm - Kurt-Schumacher-Platz - Kaserne Südtor - Heckerdamm Ecke Kurt-Schumacherdamm - Olbersstrasse Ecke Tegeler Weg - Luisenplatz - Kantstrasse - Stuttgarter Platz - Amtsgericht - Kurfürstendamm Ecke Joachim-Friedrichstrasse - Hohenzollerndamm Ecke Seesenerstrasse - U-Bhf. Fehrbelliner Platz,15,50,,1965,west,
A24,autobus,"Moabit, Wiebestrasse - Gotzkowskystrasse Ecke Turmstrasse - Stromstrasse Ecke Turmstrasse - Rathenowerstrasse Ecke Turmstrasse - Alt-Moabit Ecke Rathenowerstrasse - John-Foster-Dulles Ecke Spreeweg - Tiergartenstrasse Ecke Großer Stern - Lützowplatz - Potsdamerstrasse Ecke Schöneberger Ufer - Hafenplatz - Askanischer Platz - U-Bhf. Hallesches Tor - Alexandrinenstrasse Ecke Neuenburgerstrasse - Gneisenaustrasse Ecke Zossenerstrasse - Columbiadamm Ecke Friesenstrasse - Flughafen Tempelhof",15,39,,1965,west,
A25,autobus,Unionplatz - Gotzkowskystrasse - Hansaplatz - Ernst-Reuter-Platz - Bhf. Zoo - Kurfürstendamm Ecke Joachimstalerstrasse - Lietzenburgerstrasse Ecke Joachimstalerstrasse - Pariserstrasse Ecke Bundesallee - Berlinerstrasse Ecke Bundesallee - Bundesplatz - Kaisereiche - Grazerplatz - Attilaplatz - Tempelhoferdamm Ecke Ordensmeisterstrasse - Gottlieb-Dunkelstrasse Ecke Tempelhofer Weg - Britzerdamm Ecke Tempelhoferweg - U-Bhf. Parchimerallee - Grünerweg Ecke Parchimerallee,10,59,,1965,west,
A28,autobus,Loewenhardtdamm - Dudenstrasse Ecke Katzbachstrasse - Kreuzbergstrasse Ecke Katzbachstrasse - Yorckstrasse Ecke Großbeerenstrasse - Mehringdamm Ecke Yorckstrasse - Zossenerstrasse Ecke Gneisenaustrasse - Südstern - Urban-Krankenhaus - U-Bhf. Prinzenstrasse - U-Bhf. Kottbuser Tor - Oranienstrasse Ecke Adalbertstrasse - Mariannenplatz - Köpenickerstrasse Ecke Manteufelstrasse - U-Bhf. Schlesisches Tor - Heckmannufer Ecke Schlesischestrasse,7.5,30,,1965,west,
A29,autobus,Roseneck - Berkaerstrasse Ecke Teplitzerstrasse - Franzensbaderstrasse Ecke Hubertusallee - Bismarckplatz - Rathenauplatz - Henriettenplatz - Joachim-Friedrichstrasse Ecke Kurfürstendamm - Wilmersdorferstrasse Ecke Kurfürstendamm - Olivaerplatz - Uhlandstrasse Ecke Kurfürstendamm - Joachimstalerstrasse Ecke Kurfürstendamm - Breitscheidplatz - Wittenbergplatz - Lützowplatz - Lützowstrasse Ecke Potsdamerstrasse - Schönebergerstrasse Ecke Hallesches Ufer - Askanischerplatz - U-Bhf. Kochstrasse - Lindenstrasse Ecke Oranienstrasse - U-Bhf. Moritzplatz - Oranienplatz,10,40,,1965,west,
A31,autobus,Machandelweg - U-Bhf. Ruhleben - Teltowerstrasse Ecke Ruhlebenerstrasse - Stresowplatz - Breite Straße Ecke Charlottenstraße - Rathaus Spandau - Nauenerstrasse Ecke Brunsbüttlerdamm - Magistratsweg Ecke Brunsbüttelerdamm - Hackbuschstrasse Ecke Torweg - Heidebergplan,20,30,,1965,west,
A32,autobus,"Breitenbachplatz - Gritznerstrasse Ecke Schildhornstrasse - Schloßstrasse Ecke Schildhornstrasse - Rathaus Steglitz, Schloßstrasse - Kuhligkshofstrasse Ecke Albrechtstrasse - Sedanstrasse Ecke Albrechtstrasse - Stindestrasse Ecke Albrechtstrasse - Leonorenstrasse Ecke Siemensstrasse - Bhf. Lankwitz - Lankwitz, Kirche - Malteserstrasse Ecke Paul-Schneider-Strasse - Marchandstraasse Ecke Malteserstrasse - Marienfelderallee Ecke Malteserstrasse - Stegerwaldstrasse Ecke Marienfelderallee - Bahnstrasse Ecke Marienfelderallee",6,28,,1965,west,
A33,autobus,Berlinickestrasse Ecke Albrechtstrasse - Handjeryplatz - Heinrich-Seidelstrasse Ecke Steglitzerdamm - S-Bhf. Südende - Steglitzerdamm Ecke Attilastrasse - Kaiser-/Ringstrasse - Rathausstrasse Ecke Kaiserstrasse - Kaiserstrasse Ecke Mariendorferdamm,5,15,,1965,west,
A34,autobus,"Spandau, Friedhof - Pionierstrasse Ecke Zeppelinstrasse - Askanierring Ecke Falkenhagenerstrasse - Spandau, Hafenplatz - Rathaus Spandau - Wilhelmstrasse Ecke Klosterstrasse - Adamstrasse Ecke Pichelsdorferstrasse - Heerstrasse Ecke Pichelsdorferstrasse - Weinmeisterhornweg Ecke Gatowerstrasse - Ortsgrenze Gatow - Gatow, Kirche - Großglienickerweg Ecke Kladowerdamm - Krankenhaus Hohengatow - Krankenhaus Havelhöhe - Alt-Kladow Ecke Kladowerdamm - Schweizerhaus - Gutshof",30,48,,1965,west,
A34 E,autobus,Alt-Gatow - Großglienickerweg - Siedlung Habichtswald,50,8,,1965,west,
A35,autobus,"Spandau, Friedhof - Pionierstrasse Ecke Zeppelinstrasse - Askanierring Ecke Falkenhagenerstrasse - Spandau, Hafenplatz - Rathaus Spandau - Wilhelmstrasse Ecke Klosterstrasse - Adamstrasse Ecke Pichelsdorferstrasse - Heerstrasse Ecke Pichelsdorferstrasse - Weinmeisterhornweg Ecke Gatowerstrasse - Ortsgrenze Gatow - Gatow, Kirche - Großglienickerweg Ecke Kladowerdamm - Krankenhaus Hohengatow - Krankenhaus Havelhöhe - Alt-Kladow Ecke Kladowerdamm - Krampnitzerweg Ecke Sakrower Landstrasse - Kladow, Hottengrund",30,45,,1965,west,
A35 E,autobus,"Kladow, Dorfplatz - Sarkower Landstrasse Ecke Kladowerdamm - Krampnitzerweg Ecke Sarkower Landstrasse - Pottensteinerweg Ecke Selbitzerstrasse - Lanzendorferweg Ecke Pottensteinerweg - Altenheim Hottengrund",280,7,,1965,west,
A48,autobus,"Zehlendorf, Potsdamerstrasse Ecke Fischerhüttenstrasse - Teltowerdamm Ecke Potsdamerstrasse - Sundgauerstrasse Ecke Potsdamerstrasse - Dahlemerweg Ecke Berlinerstrasse - Drakestrasse Ecke Unter den Eichen - Hindenburgdamm Ecke Schloßstrasse - Rathaus Steglitz - Bundesallee Ecke Schloßstrasse - Kaisereiche - Innsbruckerplatz - Kaiser-Wilhelm-Platz - Pallasstrasse Ecke Potsdamerstrasse - U-Bhf. Bülowstrasse - Tiergartenstrasse/Philharmonie",10,39,,1965,west,
A50,autobus,"Roseneck, Rheinbabenallee - Forckenbeckstrasse Ecke Hohenzollerndamm - Rudolstädterstrasse - U-Bhf. Fehrbellinerplatz - Uhlandstrasse Ecke Güntzelstrasse - Pragerplatz",10,19,,1965,west,
A51,autobus,Bhf. Wannsee - Königstrasse Ecke Kronprinzessinnenweg - Königstrasse Ecke Am Großen Wannsee - Krankenhaus Heckeshorn,30,10,,1965,west,
A52,autobus,"Marienfelde, Stadtrandsiedlung - Alt-Marienfelde Ecke Merienfelderallee - Kettingerstrasse Ecke Buckowerchaussee - Lichtenraderdamm Ecke Buckowerchaussee - Bühlerweg - Buckower Friedhaus - Buckowerdamm Ecke Alt-Buckow - Grünerweg Ecke Johannisthalerchaussee - Triftweg Ecke Johannisthalerchaussee - Rudowerstrasse Ecke Johannisthalerchaussee - Efeuweg Ecke Rudowerstrasse - Wildmeisterdamm Ecke Neuköllnerstrasse - Köpenickerstrasse Ecke Neuköllnerstrasse - Friedhof Rudow - Mimosenweg Ecke Köpenickerstrasse - Stubenraustrasse Ecke Kanalstrasse ",20,46,,1965,west,
A53,autobus,"Nikolassee, Alemannenstrasse - Krottnauererstrasse Ecke Spanische Allee - Waldemarplatz - Argentinischeallee Ecke Matterhornstrasse - U-Bhf. Krumme Lanke - Teltowerdamm Ecke Potsdamerstrasse - Rathaus Zehlendorf - Knesebeckstrasse Ecke Seehofstrasse - Dahlemerweg - 4. Ring - Luzernerstrasse - Thunerplatz - Wiesenbaude - Ostpreußendamm Ecke Königsbergerstrasse - Lankwitzerstrasse Ecke Königsbergerstrasse - Oberhoferplatz",20,43,,1965,west,
A60,autobus,"Grunewald, Roseneck - Warnemünderstrasse Ecke Hundekehlestrasse - Aoppoterstrasse Ecke Breitestrasse - Hamburgerstrasse Ecke Mecklenburgischestrasse - U-Bhf. Heidelbergerplatz - Brabanterplatz - Am Volkspark - Berlinerstrasse Ecke Blissestrasse - Postamt - Güntzelstrasse Ecke Uhlandstrasse - Ludwigkirchstrasse Ecke Uhlandstrasse - Kurfürstendamm Ecke Uhlandstrasse - Joachimstalerstrasse Ecke Kurfürstendamm - Breitscheidplatz - Wittenbergplatz",10,26,,1965,west,
A61,autobus,"Zobeltitzstrasse Ecke Eichborndamm - Reinickendorf, Sportplatz - Schillingstrasse Ecke Scharnweberstrasse - Kurt-Schumacher-Platz - Humboldtstrasse Ecke Ollenhauerstrasse - Sebastianfriedhof - Teichstrasse Ecke Lindauerallee - Aroserallee Ecke Lindauerallee - Pankowerallee Ecke Residenzstrasse - Osloerstrasse Ecke Schwedenstrasse - Exerzierstrasse Ecke Badstrasse - Pankstrasse Ecke Badstrasse - U-Bhf. Gesundbrunnen - Usedomerstrasse Ecke Brunnenstrasse - Bernauerstrasse Ecke Brunnenstrasse - Gartenplatz",10,32,,1965,west,
A62,autobus,"Wittenau, Cyclopstrasse - Alt-Wittenau Ecke Oranienburgerstrasse - Bonhoeffer-Heim - August-Viktoria-Allee Ecke Ollenhauerstrasse - Kurt-Schumacher-Platz - Saatwinklerdamm Ecke Kurt-Schumacherdamm - Heckerdamm Ecke Kurt-Schumacherdamm - Olbersstrasse Ecke Tegelerweg - Luisenplatz - Richard-Wagner-Platz - Leibnizstrasse Ecke Otto-Suhr-Allee - Ernst-Reuter-Platz - Bhf. Zoo - Marburgerstrasse Ecke Tauentzstrasse - Wittenbergplatz",15,38,,1965,west,
A63,autobus,Radelandstrasse Ecke Niederheideweg - Pionierstrasse Ecke Zeppelinstrasse - Falkenseerchausee Ecke Zweibrückerstrasse - Falkenseerplatz - Am Juliusturm Ecke Breitestrasse - Rathaus Spandau - Hochgerichtstrasse Ecke Seegefelderstrasse - Seegefelderweg (Stadtgrenze),20,30,,1965,west,
A64,autobus,Vinetaplatz - Demminerstrasse Ecke Brunnenstrasse - Rügenerstrasse Ecke Brunnenstrasse - U-Bhf. Gesundbrunnen - Prinzenallee Ecke Badstrasse - Exerzierstrasse Ecke Badstrasse - Schulstrasse Ecke Exerzierstrasse - Reinickendorferstrasse Ecke Schulstrasse - Leopoldplatz - Antwerpenerstrasse Ecke Luxemburgerstrasse - Virchow-Krankenhaus - Seestrasse Ecke Amrumerstrasse - Otawistrasse Ecke Afrikanischestrasse - Müllerstrasse Ecke Afrikanischestrasse - Holländerstrasse Ecke Septimerstrasse,7.5,26,,1965,west,
A65,autobus,Goebelplatz - Kurt-Schumacherdamm Ecke Heckerdamm - Jakob-Kaiser-Platz - Spandauerdamm Ecke Stadtautobahn - Messedamm/Kaiserdamm - Rathenauplatz - Hohenzollerndamm Ecke Stadtautobahn - Heidelbergerplatz - Blissestrasse Ecke Detmolderstrasse - Bundesplatz - Innsbruckerplatz - Sachsendamm Ecke Eberstrasse - Alboinstrasse Ecke Schönebergerstrasse - Manteuffelstrasse Ecke Alt-Tempelhof - Tempelhoferdamm Ecke Alt-Tempelhof - Oberlandstrasse Ecke Germaniastrasse - Hermannstrasse Ecke Silberstreinstrasse - Karl-Marx-Strasse Ecke Saalestrasse - Schulenburgpark,10,55,,1965,west,
A66,autobus,Düppel-Süd - Fercherstrasse Ecke Berlepschstrasse - Andreezeile Ecke Teltowerdamm - Machnowerstrasse Ecke Teltowerdamm - Clayallee Ecke Teltowerdamm - Schützallee Ecke Onkel-Tom-Strasse - U-Bhf. Onkel-Toms-Hütte,20,18,,1965,west,
A67,autobus,Oranienstrasse Ecke Lindenstrasse - Moritzplatz - Oranienplatz - U-Bhf. Kottbusser Tor - Kottbusser Brücke - Hermannplatz - Erkstrasse Ecke Sonnenallee - Hertzbergplatz - Dammweg Ecke Sonnenallee - Neuköllnerallee Ecke Grenzallee - Am Oberhafen - U-Bhf. Grenzallee - Buschkrug - Onkel-Herse-Strasse Eke Buschkrugallee - Parchimerallee Ecke Buschkrugallee - Otto-Wels-Ring Ecke Str. 454,5,36,,1965,west,
A68,autobus,Clayallee Ecke Königin-Luise-Strasse - Thielallee Ecke Königin-Luise-Strasse - U-Bhf. Dahlem-Dorf - Arnimallee Ecke Königin-Luise-Strasse - Botanischer Garten - Lepsiusstrasse Ecke Grunewaldstrasse - Rathaus Steglitz - Breitestrasse Ecke Albrechtstrasse - Bismarckstrasse Ecke Bergstrasse - Munsterdamm Ecke Bergstrasse - Alboinstrasse Ecke Arnulfstrasse - Attilaplatz - Tempelhoferdamm Ecke Friedrich-Karl-Strasse - Kaiserin-Augusta-Strasse - Alt-Tempelhof Ecke Tempelhoferdamm - U-Bhf. Tempelhof,15,36,,1965,west,
