line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
27,tram,"Buckow - Buckowerchaussee - Chausseestr. - Chauseestr. Ecke Blaschkoallee - Hermannstr. - Bhf. Hermannstr. - Hermannstr. Ecke Leinestr. - Neukölln, Steinmetzstr.",10,20,,1946,unified,
28,tram,"Tegelort - Conradshöherchaussee - Tegeler Forst - Conradshöherchaussee Ecke Carolinenstr. - Tegel, Schloßstr. - Berlinerstr. Ecke Seidelstr. - Reinickendorf, Scharnweberstr. - Scharnweberstr. Ecke Berlinerstr. - Müllerstr. - Müllerstr. Ecke Seestr. - Iranischestr. Ecke Reinickendorferstr. - Exerzierstr. - Badstrassse - Badstr. Ecke Pankstrassse - Brunnenstr., Gesundbrunnen - Brunnenstr. - Ramlerstr.",30,0,,1946,unified,
128,tram,"Heiligensee - Kirschallee - Tegeler Forst - Carolinenstr. Ecke Conradshöherchaussee - Tegel, Schloßstr. - Berlinerstr. Ecke Seidelstr. - Reinickendorf, Scharnweberstr. - Scharnweberstr. Ecke Berlinerstr. - Müllerstr. - Müllerstr. Ecke Seestr. - Iranischestr. Ecke Reinickendorferstr. - Exerzierstr. - Badstrassse - Badstr. Ecke Pankstrassse - Brunnenstr., Gesundbrunnen - Brunnenstr. - Ramlerstr.",30,0,,1946,unified,
41,tram,"Tegel, Alt-Tegel - Berlinerstr. Ecke Seidelstr. - Reinickendorf, Scharnweberstr. - Reinickendorf-West, Berlinerstr. - Humboldtstr. - Humboldtstr. Ecke Berlinerstr. - Reinickendorf-Ost, Hauptstr. - Hauptstr. Ecke Residenzstr. - Markstr. - Oskarplatz - Reinickendorferstr. - Reinickendorferstr. Ecke Iranischestr. - Exerzierstr. - Badstrassse - Badstr. Ecke Pankstrassse - Brunnenstr., Gesundbrunnen - Ramlerstr.",15,20,,1946,unified,
141,tram,"Wilhelmsruh, Hauptstr. - Kopenhagenerstr. - Reinickendorf, Residenzstr. - Residenzstr. Ecke Hauptstr. - Marktstr. - Oskarplatz - Reinickendorferstr. - Reinickendorferstr. Ecke Iranischestr. - Exerzierstr. - Badstrassse - Badstr. Ecke Pankstrassse - Brunnenstr., Gesundbrunnen - Ramlerstr.",15,20,,1946,unified,
47,tram,"Nordend - Niederschönhausen, Friedensplatz - Bismarckstr. - Bismarckplatz - Grabbeallee - Pankow, Breitestr. - Breitestr. Ecke Berlinerstr. - Berlinerstr. Ecke Vinetastr. - Schönhauserallee - Schönhauserallee Ecke Dänenstr. - Schönhauserallee Ecke Danzigerstr. - U-Bahnhof Danzigerstr.",10,0,,1946,unified,
147,tram,"Britz, Rudowerstr. - Buschkrug - Buckow-Ost, Rudowerstr. - Rudow, Neuköllnerstr. - Walterdorferchaussee - Schönefeld",15,0,,1946,unified,
49,tram,"Buchholz - Pasewalkerstr. - Pankow, Damerowstr. - Breitestr. Ecke Berlinerstr. - Berlinerstr. Ecke Vinetastr. - Schönhauserallee - Schönhauserallee Ecke Wisbyerstr. - Schönhauserallee Ecke Dänenstr. - Schönhauserallee Ecke Danzigerstr. - U-Bahnhof Danzigerstr.",15,0,,1946,unified,
54,tram,"Spandau, Johannesstrift - Schönwalderallee - Schönwalderstr. - Hafenplatz - Carl-Schurz-Str. - Spandau Markt - Grenadierstr. - Grunewaldstr. - Ruhlebenerstr. - Charlottenburgerchaussee, U-Bhf. Ruhleben - Spandauerchaussee - Spandauer Berg - Spandauerstr. Ecke Schloßstr. - Richard-Wagner-Platz",15,0,,1946,unified,
55,tram,"Spandau Markt - Haselhorst, Gartenfelderstr. - Paulsternstr. - Nonnendammallee - Siemensstadt - Bhf. Jungfernheide - Tegelerweg - Osnabrückerstr. - Kaiserin-Augusta-Allee Ecke Wiebestr. - Gotzkowskystr.",6,20,,1946,unified,
60,tram,"Weißensee, Rennbahnstr. - Berlinerallee, Antonplatz - Greifswalderstr. - Bhf. Weißensee - Greifswalderstr. Ecke Danzigerstr. - Neue Königstr. - Jostystr. - Prenzlauerstr. Ecke Prenzlauerallee - Alexanderplatz - Molkenmarkt - Rathaus",5,15,,1946,unified,
62,tram,"Charlottenburg, Königin-Elisabeht-Str. - Spandauerstr. Ecke Schloßtrasse - Suarezstr. Ecke Kaiserdamm - Suarezstr. - Kantstr. - Bhf. Charlottenburg - Stuttgarterplatz - Wilmersdorferstr. - Wilmersdorferstr. Ecke Kurfürstendamm - Brandenburgischestr. - Fehrbellinerplatz - Hohenzollerndamm - Wilmersdorf, Emserplatz",15,20,,1946,unified,
64,tram,"Hohenschönhausen, Degenerstr. - Weißenseerweg Ecke Hohenschönhauserstr. - Hohenschönhauserstr. - Landsbergerallee, Steuerhaus - Bhf. Lansbergerallee - Landsbergerallee Ecke Elbingerstr. - Alexanderplatz - Molkenmarkt - Rathaus",10,15,,1946,unified,
65,tram,"Lichtenberg, Scheffelstr. - Eldenaerstr. - Forkenbeckplatz - Baltenplatz - Petersburgerstr. Ecke Landsbergerallee - Alexanderplatz - Molkenmarkt - Rathaus",10,0,,1946,unified,
68,tram,"Wittenau, Nordbahnhof - Oranienburgerstr. Ecke Wilhelmsruherdamm - Reinickendorf, Berlinerstr. Ecke Waldstr. - Berlinerstr. Ecke Humboldtstr. - Berlinerstr. Ecke Scharnweberstr. - Müllerstr. - Müllerstr. Ecke Seestr. - Togostr.",7,15,,1946,unified,
69,tram,"Landsbergerallee Ecke Elbingerstr. - Bhf. Landsbergerallee - Landsbergerallee, Steuerhaus - Lichtenberg, Röderplatz - Herzbergstr. - Siegfriedstr. - Bhf. Lichtenberg - Alt-Friedrichsfelde - Karlshorst, Treskowallee - Treskowallee Ecke Warmbaderstr. - Karlshorsterchaussee - Oberschöneweide, Edisonstrass Ecke Wilhelminenhofstr.",7,20,,1946,unified,
72,tram,"Weißensee, Rennbahnstr. - Berlinerallee, Antonplatz - Langhansstr. - Gustav-Adolf-Str. Ecke Prenzlauerallee - Prenzlauerallee - Bhf. Prenzlauerallee - Prenzlauerallee Ecke Danzigerstr. - Prenzlauerstr. Ecke Prenzlauerallee - Alexanderplatz - Molkenmarkt - Rathaus",7,15,,1946,unified,
73,tram,Heinersdorf - Prenzlauer Promenade - Prenzlauer Promenade Ecke Gustav-Adolf-Str. - Prenzlauerallee - Bhf. Prenzlauerallee - Prenzlauerallee Ecke Danzigerstr. - Prenzlauerstr. Ecke Prenzlauerallee - Alexanderplatz - Molkenmarkt - Rathaus,15,0,,1946,unified,
74,tram,"Lichterfelde, Händelplatz - Hindenburgdamm - Steglitz, Rathaus - Friedenau, Rheinstr. - Innsbruckerplatz - Hauptstr. Ecke Mühlenstr. - Postdamerstr. Ecke Hauptstr. - Potsdamerstr. Ecke Pallasstr. - Potsdamerstr. Ecke Kurfürstenstr. - Potsdamerplatz - Leipzigerstr. Ecke Friedrichstr. - Dönhoffplatz - Spittelmarkt",5,10,,1946,unified,
75,tram,"Hakenfelde - Niederneuendorferallee - Streitstr. - Neuendorferstr. - Hafenplatz - Oranienburger Tor - Spandau, Markt - Carl-Schurz-Str. - Klosterstr. Ecke Seeburgerstr. - Pichelsdorferstr. - Alt-Pichelsdorf",5,10,,1946,unified,
75,tram,"Freybrücke - Bhf. Heerstr. - Reichskanzlerplatz - Kaiserdamm - Masurenallee - Kantstr. - Bhf. Charlottenburg - Wilmersdorferstr. - Wilmersdorferstr. Ecke Kurfürstendamm - Halensee - Grunewald, Hubertusallee",15,0,,1946,unified,
76,tram,Joachimstalerstr. - Kurfürstendamm - Kurfürstendamm Ecke Wilmersdorferstr. - Bhf. Halensee - Hubertusallee - Hagenplatz - Roseneck,15,0,,1946,unified,
77,tram,"Lichterfelde-Süde, Goerzallee Ecke Appenzellerstr. - Ringstr. Ecke Finckensteinallee - Lichterfelde-West, Drakestr. - Händelplatz - Hindenburgdamm - Steglitz, Rathaus - Friedenau, Rheinstr. - Friedenau, Friedrich-Wilhelm-Platz - Kaiserallee Ecke Berlinerstr. - Kaiserallee Ecke Spichernstr. - Joachimstalerstr. Ecke Kurfürstendamm - Kantstr.",10,0,,1946,unified,
82,tram,Molkenmarkt - Schicklerstr. Ecke Alexanderstr. - Jannowitzbrücke - Am Schlesischen Bahnhof - Mühlenstr. - Stralauerallee Ecke Warschauerstr. - Markgrafendamm,15,0,,1946,unified,
83,tram,"Köpenick, Marienhain Über Wendenschloßstr. - Wendenschloßstr. Ecke Müggelheimerstr. - Müggelheimerstr. - Dammbrücke - Bahnhofstr. - Bahnhofstr. Ecke Lindenstr. - Bhf. Köpenick - Mahlsdorferstr. - Mahlsdorferstr. Ecke Kohlisstr. - Hultschinerdamm - Hönowerstr. - Treskowstr. - Bhf. Mahlsdorf",20,0,,1946,unified,
86,tram,Bhf. Grünau - Sportpromenade - Vetschauerallee - Schmöckwitz,20,0,,1946,unified,
87,tram,"Dönhoffplatz - Spittelmarkt - Märkisches Museum - Neanderstr. Ecke Köpenickerstr. - Köpenickerstr. - Schlesisches Tor - Treptow, Elsenstr. - Am Treptower Park - Köpenicker Landstr. - Bhf. Baumschulenweg - Oberschöneweide, Nalepastr. Ecke Karlshorsterstr. - Wilhelminenhofstr. - Ostendstr. - Weißkopfstr. - An Der Wuhlheide - Lindenstr. Ecke Bahnhofstr. - Köpenick, Bellevuestr. - Müggelseedamm - Bhf. Friedrichshagen - Fürstenwalderdamm - Rahnsdorf",10,30,,1946,unified,
91,tram,"Treptow, Rathaus - Bulgarischestr. - Köpenicker Landstr. Ecke Baumschulenstr. - Bahnhof Schöneweide - Sternendamm - Johannisthal",15,0,,1946,unified,
95,tram,"Hermannplatz - Sonnenallee - Sonnenallee Ecke Erkstr. - Sonnenallee, S-Bahn - Baumschulenstr. - Bhf. Baumschulenweg - Köpenicker Landstr. - Bhf. Schöneweide - Oberschöneweide, Nalepastr. Ecke Karlshorsterstr. - Wilhelminenhofstr. - Ostendstr. - Weißkopfstr. - An Der Wuhlheide - Lindenstr. Ecke Bahnhofstr. - Dammbrücke - Wendenschloßstr. Ecke Müggelheimerstr. - Köpenick, Krankenhaus",7,15,,1946,unified,
96,tram,"Machnower Schleuse - Stahnsdorf - Potsdamerstr. - Teltow, Hindenburgplatz - Schützenplatz - Kranoldplatz - Lankwitz, Kaiser-Wilhelm-Str. - Attilastr. - Bhf. Mariendorf - Attilaplatz",15,0,,1946,unified,
99,tram,"Baerwaldstr. Ecke Gneisenaustr. - Franz-Mehring-Str. Ecke Gneisenaustr. - Bhf. Tempelhof - Berlinerstr. Ecke Dorfstr. - Friedrich-Karl-Str. - Attilaplatz - Mariendorf, Zastrowstr. - Chausseestr. - Lichtenraderchaussee - Bahnhofstr. - Bhf. Lichtenrade",5,10,,1946,unified,
199,tram,"Nordend - Bismarckplatz - Grabbeallee - Pankow, Wollankstr. - Wollankstr. Ecke Brehmestr. - Badstr. Ecke Pankstr. - Brunnenstr., Gesundbrunnen - Ramlerstr.",10,15,,1946,unified,
KBS 100,s-bahn,Gesundbrunnen - Schönhauserallee - Prenzlauerallee - Greifswalder Str. - Frankfurterallee - Ostkreuz - Treptower Park - Sonnenallee - Neukölln - Hermannstr. - Tempelhof - Papestr. - Schöneberg - Innsbruckerplatz - Wilmersdorf - Schmargendorf - Hohenzollerndamm - Halensee - Westkreuz - Witzleben - Westend - Jungfernheide - Beusselstr. - Putlitzstr. - Wedding - Gesundbrunnen,10,0,,1946,unified,
KBS 100a,s-bahn,Hermannstr. - Neukölln - Köllnische Heide - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Grünau,30,0,,1946,unified,
KBS 100b,s-bahn,Jungfernheide - Wernerwerk - Siemensstadt - Gartenfeld,30,0,,1946,unified,
KBS 100c,s-bahn,Spandau - Pichelsberg - Reichssportfeld - Heerstr. - Eichkamp - Westkreuz - Charlottenburg - Savignyplatz - Zoologischer Garten - Tiergarten - Bellevue - Lehrter Stadtbahnhof - Friedrichstr. - Börse - Alexanderplatz - Jannowitzbrücke - Schlesischer Bahnhof - Warschauer Str. - Ostkreuz - Treptower Park - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Grünau,30,0,,1946,unified,
KBS 100d,s-bahn,Schöneweide - Oberspree - Spindlersfeld,30,0,,1946,unified,
KBS 103,s-bahn,Bernau - Zepernick - Röntgental - Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow-Schönhausen - Bornholmer Str. - Gesundbrunnen - Humboldthain - Stettiner Bahnhof,30,0,,1946,unified,
KBS 103,s-bahn,Potsdamerplatz - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Südende - Lankwitz - Lichterfelde Ost - Lichterfelde Süd,30,0,,1946,unified,
KBS 104,s-bahn,Oranienburg - Lehnitz - Borgsdorf - Birkenwerder - Hohen-Neuendorf - Frohnau - Hermsdorf - Waidmannslust - Wittenau - Wilhelmsruh - Schönholz - Wollankstr. - Bornholmer Str. - Gesundbrunnen - Humboldthain - Stettiner Bahnhof,30,0,,1946,unified,
KBS 104a,s-bahn,Friedrichstr. - Unter Den Linden - Potsdamerplatz - Anhalter Bahnhof - Großgörschenstr. - Schöneberg - Friedenau - Feuerbachstr. - Steglitz - Botanischer Garten - Lichterfelde West - Sundgauer Str. - Zehlendorf - Zehlendorf West - Schlachtensee - Nikolassee - Wannsee - Dreilinden,30,0,,1946,unified,
KBS 105,s-bahn,Velten - Hohenschöpping - Hennigsdorf - Heiligensee - Schulzendorf - Tegel - Eichbornstr. - Wittenau - Reinickendorf - Schönholz - Wollankstr. - Bornholmer Str. - Gesundbrunnen - Humboldthain - Stettiner Bahnhof,30,60,,1946,unified,
KBS 105a,s-bahn,Potsdamerplatz - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Mariendorf - Marienfelde - Buckower Ch. - Lichtenrade - Mahlow - Dahlewitz - Rangsdorf,40,40,,1946,unified,
KBS 101,s-bahn,Potsdam - Babelsberg - Griebnitzsee - Wannsee - Nikolassee - Grunewald - Westkreuz - Charlottenburg - Savignyplatz - Zoologischer Garten - Tiergarten - Bellevue - Lehrter Stadtbahnhof - Friedrichstr. - Börse - Alexanderplatz - Jannowitzbrücke - Schlesischer Bahnhof - Warschauer Str. - Ostkreuz - Neu-Lichtenberg - Lichtenberg - Friedrichsfelde Ost - Biesdorf - Kaulsdorf,15,15,,1946,unified,
A,u-bahn,"Pankow, Vinetastr. - Schönhauser Alle - Danzigerstr. - Senefelderplatz - Schönhauser Tor - Alexanderplatz - Klosterstr. - Märkisches Museum - Spittelmarkt - Stadtmitte - Potsdamerplatz - Gleisdreieck - Kurfürstenstr. - Nollendorfplatz - Wittenbergplatz",7,10,,1946,unified,
A1,autobus,Wittenbergplatz - Zoo - Knie - Städtische Oper - Sophie-Charlotte-Platz - Kaiserdamm - Reichskanzlerplatz - Neu-Westend - Reichsportfeld - Ruhleben,10,10,,1946,unified,
A2,autobus,Wittenbergplatz - Nürnbergerplatz - Hohenzollernplatz - Fehrbellinerplatz - Heidelbergerplatz - Rüdesheimerplatz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,10,10,,1946,unified,
B,u-bahn,Hallesches Tor - Prinzenstr. - Kottbusser Tor - Görlitzer Bahnhof - Schlesisches Tor - Warschauer Brücke,12,12,,1946,unified,
B1,u-bahn,Innsbruckerplatz - Bayerischerplatz - Viktoria-Luise-Platz - Nollendorfplatz,10,10,,1946,unified,
B2,u-bahn,Wittenbergplatz - Uhlandstr.,10,10,,1946,unified,
C,u-bahn,"Seestr. - Leopoldplatz - Bhf. Wedding - Reinickendorferstr. - Schwartzkopffstr. - Stettiner Bhf. - Oranienburger Tor - Bhf. Friedrichstr. - Französischestr. - Stadtmitte - Kochstr. - Hallesches Tor - Franz-Mehring-Str. - Gneisenaustr. - Gardepionierplatz - Hermannplatz - Rathaus Neukölln - Bergstr. - Neukölln, Südring - Grenzallee",6,7,,1946,unified,
D,u-bahn,Gesundbrunnen - Voltastr. - Bernauerstr. - Rosenthalerplatz - Weinmeisterstr. - Alexanderplatz - Jannowitzbrücke - Neanderstr. - Moritzplatz - Kottbusser Tor - Schönleinstr. - Hermannplatz - Boddinstr. - Leinestr.,6,7,,1946,unified,
E,u-bahn,Alexanderplatz - Schillingstr. - Strausbergerplatz - Memelerstr. - Petersburgerstr. - Samariterstr. - Frankfurterallee - Magdalenenstr. - Bhf. Lichtenberg - Friedrichsfelde,10,10,,1946,unified,
Wannsee-Pichelsberg,fähre,"Pichelsberg, Stössenseebrücke - Kladow - Wannsee",120,120,,1946,unified,
