line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
13,tram,Türschmidtstrasse Ecke Karlshorster Strasse - Köpenicker Chaussee - Kraftwerk Klingenberg,15,30,,1946,unified,
3,tram,Gotzkowskystrasse - Thälmannstrasse Ecke Beusselstrasse - Kaiserin-Augusta-Allee Ecke Tauroggener Strasse - Berliner Strasse Ecke Wilmersdorfer Strasse - Wilmerdorfer Strasse - Wilmersdorfer Strasse Ecke Kantstrasse - Wilmersdorfer Strasse Ecke Kurfürstendamm - Brandenburgische Strasse - Fehrbelliner Platz - Berliner Strasse Ecke Kaiserallee - Bayerischer Platz - Grunewaldstrasse - Goltzstrasse - Winterfeldtplatz - Pallasstrasse - Pallasstrasse Ecke Potsdamer Strasse - Goebenstrasse - Yorckstrasse - Yorckstrasse Ecke Franz-Mehring-Strasse - Gneisenausstrasse - Gardepionierplatz,10,0,,1946,unified,
D,automnibusobus,"U-Bhf. Friedrichsfelde - Treskowallee - Warmbader Strasse - Biesdorf-Süd - Kaulsdorf-Süd, Zimmermannstrasse - Ulmenstrasse - Mahlsdorf-Süd, Kohlisstrasse - Akazienallee - Dahlwitz, Kol. Waldesruh",12,0,,1946,unified,
H,omnibus,"U-Bhf. Lichtenberg - Alt-Friedrichsfelde - Alt-Biesdorf - Alt-Kaulsdorf - Bhf. Kaulsdorf - Giesestrasse - Mahlsdorf, Zeppelinstrasse - Bahnhof Mahlsdorf - Hönower Strasse - Hönow",15,0,,1946,unified,
24,tram,"Buchholz - Pasewalker Strasse - Bhf. Pankow-Heinersdorf - Pankow, Damerowstrasse - Breite Strasse Ecke Berliner Strasse - Wollankstrasse Ecke Schönholzer Strasse - Wollankstrasse Ecke Brehmestrasse - Prinzenallee Ecke Osloer Strasse - Badstrasse Ecke Pankstrasse - Brunnenstrasse, Gesundbrunnen - Ramlerstrasse",15,20,,1946,unified,
25,tram,"Tegel, Alt-Tegel - Berlinerstrasse Ecke Seidelstrasse - Reinickendorf, Scharnweberstrasse - Scharnweberstrasse Ecke Berliner Strasse - Müllerstrasse - Müllerstrasse Ecke Seestrasse - Togostrasse",15,0,,1946,unified,
27,omnibus,"Müggelheim - Müggelheimer Damm - Köpenick, Krankenhaus",20,30,,1946,unified,
27,tram,"Buckow - Buckower Chaussee - Chausseestrasse - Chauseestrasse Ecke Blaschkoallee - Hermannstrasse - Bhf. Hermannstrasse - Hermannstrasse Ecke Leinestrasse - Neukölln, Steinmetzstrasse",10,20,,1946,unified,
28,tram,"Tegelort - Conradshöher Chaussee - Tegeler Forst - Conradshöher Chaussee Ecke Carolinenstrasse - Tegel, Schloßstrasse - Berlinerstrasse Ecke Seidelstrasse - Reinickendorf, Scharnweberstrasse - Scharnweberstrasse Ecke Berliner Strasse - Müllerstrasse - Müllerstrasse Ecke Seestrasse - Iranische Strasse Ecke Reinickendorfer Strasse - Exerzierstrasse - Badstrassse - Badstrasse Ecke Pankstrassse - Brunnenstrasse, Gesundbrunnen - Brunnenstrasse - Ramlerstrasse",30,0,,1946,unified,
128,tram,"Heiligensee - Kirschallee - Tegeler Forst - Carolinenstrasse Ecke Conradshöher Chaussee - Tegel, Schloßstrasse - Berlinerstrasse Ecke Seidelstrasse - Reinickendorf, Scharnweberstrasse - Scharnweberstrasse Ecke Berliner Strasse - Müllerstrasse - Müllerstrasse Ecke Seestrasse - Iranische Strasse Ecke Reinickendorfer Strasse - Exerzierstrasse - Badstrassse - Badstrasse Ecke Pankstrassse - Brunnenstrasse, Gesundbrunnen - Brunnenstrasse - Ramlerstrasse",30,0,,1946,unified,
41,tram,"Tegel, Alt-Tegel - Berlinerstrasse Ecke Seidelstrasse - Reinickendorf, Scharnweberstrasse - Reinickendorf-West, Berliner Strasse - Humboldtstrasse - Humboldtstrasse Ecke Berliner Strasse - Reinickendorf-Ost, Hauptstrasse - Hauptstrasse Ecke Residenzstrasse - Markstrasse - Oskarplatz - Reinickendorfer Strasse - Reinickendorfer Strasse Ecke Iranische Strasse - Exerzierstrasse - Badstrassse - Badstrasse Ecke Pankstrassse - Brunnenstrasse, Gesundbrunnen - Ramlerstrasse",15,20,,1946,unified,
141,tram,"Wilhelmsruh, Hauptstrasse - Kopenhagener Strasse - Reinickendorf, Residenzstrasse - Residenzstrasse Ecke Hauptstrasse - Marktstrasse - Oskarplatz - Reinickendorfer Strasse - Reinickendorfer Strasse Ecke Iranische Strasse - Exerzierstrasse - Badstrassse - Badstrasse Ecke Pankstrassse - Brunnenstrasse, Gesundbrunnen - Ramlerstrasse",15,20,,1946,unified,
47,tram,"Nordend - Niederschönhausen, Friedensplatz - Bismarckstrasse - Bismarckplatz - Grabbeallee - Pankow, Breite Strasse - Breite Strasse Ecke Berliner Strasse - Berliner Strasse Ecke Vinetastrasse - Schönhauser Allee - Schönhauser Allee Ecke Dänenstrasse - Schönhauser Allee Ecke Danziger Strasse - U-Bahnhof Danziger Strasse",10,0,,1946,unified,
147,tram,"Britz, Rudower Strasse - Buschkrug - Buckow-Ost, Rudower Strasse - Rudow, Neuköllner Strasse - Walterdorfer Chaussee - Schönefeld",15,0,,1946,unified,
49,tram,"Buchholz - Pasewalker Strasse - Pankow, Damerowstrasse - Breite Strasse Ecke Berliner Strasse - Berliner Strasse Ecke Vinetastrasse - Schönhauser Allee - Schönhauser Allee Ecke Wisbyer Strasse - Schönhauser Allee Ecke Dänenstrasse - Schönhauser Allee Ecke Danziger Strasse - U-Bahnhof Danziger Strasse",15,0,,1946,unified,
54,tram,"Spandau, Johannesstrift - Schönwalder Allee - Schönwalder Strasse - Hafenplatz - Carl-Schurz-Strasse - Spandau Markt - Grenadierstrasse - Grunewaldstrasse - Ruhlebener Strasse - Charlottenburger Chaussee, U-Bhf. Ruhleben - Spandauer Chaussee - Spandauer Berg - Spandauer Strasse Ecke Schloßstrasse - Richard-Wagner-Platz",15,0,,1946,unified,
55,tram,"Spandau markt - Haselhorst, Gartenfelder Strasse - Paulsternstrasse - Nonnendammallee - Siemensstadt - Bhf. Jungfernheide - Tegeler Weg - Osnabrücker Strasse - Kaiserin-Augusta-Allee Ecke Wiebestrasse - Gotzkowskystrasse",6,20,,1946,unified,
60,tram,"Weißensee, Rennbahnstrasse - Berliner Allee, Antonplatz - Greifswalder Strasse - Bhf. Weißensee - Greifswalder Strasse Ecke Danziger Strasse - Neue Königstrasse - Jostystrasse - Prenzlauer Strasse Ecke Prenzlauer Allee - Alexanderplatz - Molkenmarkt - Rathaus",5,15,,1946,unified,
62,tram,"Charlottenburg, Königin-Elisabeht-Strasse - Spandauer Strasse Ecke Schloßtrasse - Suarezstrasse Ecke Kaiserdamm - Suarezstrasse - Kantstrasse - Bhf. Charlottenburg - Stuttgarter Platz - Wilmersdorfer Strasse - Wilmersdorfer Strasse Ecke Kurfürstendamm - Brandenburgische Strasse - Fehrbelliner Platz - Hohenzollerndamm - Wilmersdorf, Emser Platz",15,20,,1946,unified,
64,tram,"Hohenschönhausen, Degener Strasse - Weißenseer Weg Ecke Hohenschönhauser Strasse - Hohenschönhauser Strasse - Landsberger Allee, Steuerhaus - Bhf. Lansberger Allee - Landsberger Allee Ecke Elbinger Strasse - Alexanderplatz - Molkenmarkt - Rathaus",10,15,,1946,unified,
65,tram,"Lichtenberg, Scheffelstrasse - Eldenaer Strasse - Forkenbeckplatz - Baltenplatz - Petersburger Strasse Ecke Landsberger Allee - Alexanderplatz - Molkenmarkt - Rathaus",10,0,,1946,unified,
68,tram,"Wittenau, Nordbahnhof - Oranienburger Strasse Ecke Wilhelmsruher Damm - Reinickendorf, Berliner Strasse Ecke Waldstrasse - Berliner Strasse Ecke Humboldtstrasse - Berliner Strasse Ecke Scharnweberstrasse - Müllerstrasse - Müllerstrasse Ecke Seestrasse - Togostrasse",7,15,,1946,unified,
69,tram,"Landsberger Allee Ecke Elbinger Strasse - Bhf. Landsberger Allee - Landsberger Allee, Steuerhaus - Lichtenberg, Röderplatz - Herzbergstrasse - Siegfriedstrasse - Bhf. Lichtenberg - Alt-Friedrichsfelde - Karlshorst, Treskowallee - Treskowallee Ecke Warmbader Strasse - Karlshorster Chaussee - Oberschöneweide, Edisonstrass Ecke Wilhelminenhofstrasse",7,20,,1946,unified,
72,tram,"Weißensee, Rennbahnstrasse - Berliner Allee, Antonplatz - Langhansstrasse - Gustav-Adolf-Strasse Ecke Prenzlauer Allee - Prenzlauer Allee - Bhf. Prenzlauer Allee - Prenzlauer Allee Ecke Danziger Strasse - Prenzlauer Strasse Ecke Prenzlauer Allee - Alexanderplatz - Molkenmarkt - Rathaus",7,15,,1946,unified,
73,tram,Heinersdorf - Prenzlauer Promenade - Prenzlauer Promenade Ecke Gustav-Adolf-Strasse - Prenzlauer Allee - Bhf. Prenzlauer Allee - Prenzlauer Allee Ecke Danziger Strasse - Prenzlauer Strasse Ecke Prenzlauer Allee - Alexanderplatz - Molkenmarkt - Rathaus,15,0,,1946,unified,
74,tram,"Lichterfelde, Händelplatz - Hindenburgdamm - Steglitz, Rathaus - Friedenau, Rheinstrasse - Innsbrucker Platz - Hauptstrasse Ecke Mühlenstrasse - Postdamer Strasse Ecke Hauptstrasse - Potsdamer Strasse Ecke Pallasstrasse - Potsdamer Strasse Ecke Kurfürstenstrasse - Potsdamer Platz - Leipziger Strasse Ecke Friedrichstrasse - Dönhoffplatz - Spittelmarkt",5,10,,1946,unified,
75,tram,"Hakenfelde - Niederneuendorfer Allee - Streitstrasse - Neuendorfer Strasse - Hafenplatz - Oranienburger Tor - Spandau, Markt - Carl-Schurz-Strasse - Klosterstrasse Ecke Seeburgerstrasse - Pichelsdorfer Strasse - Alt-Pichelsdorf",5,10,,1946,unified,
75,tram,"Freybrücke - Bhf. Heerstrasse - Reichskanzlerplatz - Kaiserdamm - Masurenallee - Kantstrasse - Bhf. Charlottenburg - Wilmersdorfer Strasse - Wilmersdorfer Strasse Ecke Kurfürstendamm - Halensee - Grunewald, Hubertusallee",15,0,,1946,unified,
76,tram,Joachimstaler Strasse - Kurfürstendamm - Kurfürstendamm Ecke Wilmersdorfer Strasse - Bhf. Halensee - Hubertusallee - Hagenplatz - Roseneck,15,0,,1946,unified,
77,tram,"Lichterfelde-Süde, Goerzallee Ecke Appenzeller Strasse - Ringstrasse Ecke Finckensteinallee - Lichterfelde-West, Drakestrasse - Händelplatz - Hindenburgdamm - Steglitz, Rathaus - Friedenau, Rheinstrasse - Friedenau, Friedrich-Wilhelm-Platz - Kaiserallee Ecke Berliner Strasse - Kaiserallee Ecke Spichernstrasse - Joachimstaler Strasse Ecke Kurfürstendamm - Kantstrasse",10,0,,1946,unified,
82,tram,Molkenmarkt - Schicklerstrasse Ecke Alexanderstrasse - Jannowitzbrücke - Am Schlesischen Bahnhof - Mühlenstrasse - Stralauer Allee Ecke Warschauerstrasse - Markgrafendamm,15,0,,1946,unified,
83,tram,"Köpenick, Marienhain über Wendenschloßstrasse - Wendenschloßstrasse Ecke Müggelheimer Strasse - Müggelheimer Strasse - Dammbrücke -  Bahnhofstrasse - Bahnhofstrasse Ecke Lindenstrasse - Bhf. Köpenick - Mahlsdorfer Strasse - Mahlsdorfer STrasse Ecke Kohlisstrasse - Hultschiner Damm - Hönower Strasse - Treskowstrasse - Bhf. Mahlsdorf",20,0,,1946,unified,
86,tram,Bhf. Grünau - Sportpromenade - Vetschauer Allee - Schmöckwitz,20,0,,1946,unified,
87,tram,"Dönhoffplatz - Spittelmarkt - Märkisches Museum - Neanderstrasse Ecke Köpenicker Strasse - Köpenicker Strasse - Schlesisches Tor - Treptow, Elsenstrasse - Am Treptower Park - Köpenicker Landstrasse - Bhf. Baumschulenweg - Oberschöneweide, Nalepastrasse Ecke Karlshorsterstrasse - Wilhelminenhofstrasse - Ostendstrasse - Weißkopfstrasse - An der Wuhlheide - Lindenstrasse Ecke Bahnhofstrasse - Köpenick, Bellevuestrasse - Müggelseedamm - Bhf. Friedrichshagen - Fürstenwalder Damm - Rahnsdorf",10,30,,1946,unified,
91,tram,"Treptow, Rathaus - Bulgarische Strasse - Köpenicker Landstrasse Ecke Baumschulenstrasse - Bahnhof Schöneweide - Sternendamm - Johannisthal",15,0,,1946,unified,
95,tram,"Hermannplatz - Sonnenallee - Sonnenallee Ecke Erkstrasse - Sonnenallee, S-Bahn - Baumschulenstrasse - Bhf. Baumschulenweg - Köpenicker Landstrasse - Bhf. Schöneweide - Oberschöneweide, Nalepastrasse Ecke Karlshorsterstrasse - Wilhelminenhofstrasse - Ostendstrasse - Weißkopfstrasse - An der Wuhlheide - Lindenstrasse Ecke Bahnhofstrasse - Dammbrücke - Wendenschloßstrasse Ecke Müggelheimer Strasse - Köpenick, Krankenhaus",7,15,,1946,unified,
96,tram,"Machnower Schleuse - Stahnsdorf - Potsdamer Strasse - Teltow, Hindenburgplatz - Schützenplatz - Kranoldplatz - Lankwitz, Kaiser-Wilhelm-Strasse - Attilastrasse - Bhf. Mariendorf - Attilaplatz",15,0,,1946,unified,
99,tram,"Baerwaldstrasse Ecke Gneisenaustrasse - Franz-Mehring-Strasse Ecke Gneisenaustrasse - Bhf. Tempelhof - Berliner Strasse Ecke Dorfstrasse - Friedrich-Karl-strasse - Attilaplatz - Mariendorf, Zastrowstrasse - Chausseestrasse - Lichtenrader Chaussee - Bahnhofstrasse - Bhf. Lichtenrade",5,10,,1946,unified,
199,tram,"Nordend - Bismarckplatz - Grabbeallee - Pankow, Wollankstrasse - Wollankstrasse Ecke Brehmestrasse - Badstrasse Ecke Pankstrasse - Brunnenstrasse, Gesundbrunnen - Ramlerstrasse",10,15,,1946,unified,
KBS 100,s-bahn,Gesundbrunnen - Schönhauser Allee - Prenzlauer Allee - Greifswalder Str. - Frankfurter Allee - Ostkreuz - Treptower Park - Sonnenallee - Neukölln - Hermannstr. - Tempelhof - Papestr. - Schöneberg - Innsbrucker Platz - Wilmersdorf - Schmargendorf - Hohenzollerndamm - Halensee - Westkreuz - Witzleben - Westend - Jungfernheide - Beusselstr. - Putlitzstr. - Wedding - Gesundbrunnen,10,0,,1946,unified,
KBS 100a,s-bahn,Hermannstr. - Neukölln - Köllnische Heide - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Grünau,30,0,,1946,unified,
KBS 100b,s-bahn,Jungfernheide - Wernerwerk - Siemensstadt - Gartenfeld,30,0,,1946,unified,
KBS 100c,s-bahn,Spandau - Pichelsberg - Reichssportfeld - Heerstr. - Eichkamp - Westkreuz - Charlottenburg - Savignyplatz - Zoologischer Garten - Tiergarten - Bellevue - Lehrter Stadtbahnhof - Friedrichstr. - Börse - Alexanderplatz - Jannowitzbrücke - Schlesischer Bahnhof - Warschauer Str. - Ostkreuz - Treptower Park - Baumschulenweg - Schöneweide - Betriebsbahnhof Schöneweide - Adlershof - Grünau,30,0,,1946,unified,
KBS 100d,s-bahn,Schöneweide - Oberspree - Spindlersfeld,30,0,,1946,unified,
KBS 103,s-bahn,Bernau - Zepernick - Röntgental - Buch - Karow - Blankenburg - Pankow-Heinersdorf - Pankow-Schönhausen - Bornholmer Str. - Gesundbrunnen - Humboldthain - Stettiner Bahnhof,30,0,,1946,unified,
KBS 103,s-bahn,Potsdamer Platz - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Südende - Lankwitz - Lichterfelde Ost - Lichterfelde Süd,30,0,,1946,unified,
KBS 104,s-bahn,Oranienburg - Lehnitz - Borgsdorf - Birkenwerder - Hohen-Neuendorf - Frohnau - Hermsdorf - Waidmannslust - Wittenau - Wilhelmsruh - Schönholz - Wollankstr. - Bornholmer Str. - Gesundbrunnen - Humboldthain - Stettiner Bahnhof,30,0,,1946,unified,
KBS 104a,s-bahn,Friedrichstr. - Unter den Linden - Potsdamer Platz - Anhalter Bahnhof - Großgörschenstr. - Schöneberg - Friedenau - Feuerbachstr. - Steglitz - Botanischer Garten - Lichterfelde West - Sundgauer Str. - Zehlendorf - Zehlendorf West - Schlachtensee - Nikolassee - Wannsee - Dreilinden,30,0,,1946,unified,
KBS 105,s-bahn,Velten - Hohenschöpping - Hennigsdorf - Heiligensee - Schulzendorf - Tegel - Eichbornstr. - Wittenau - Reinickendorf - Schönholz - Wollankstr. - Bornholmer Str. - Gesundbrunnen - Humboldthain - Stettiner Bahnhof,30,60,,1946,unified,
KBS 105a,s-bahn,Potsdamer Platz - Anhalter Bahnhof - Yorckstr. - Papestr. - Priesterweg - Mariendorf - Marienfelde - Buckower Ch. - Lichtenrade - Mahlow - Dahlewitz - Rangsdorf,40,40,,1946,unified,
KBS 101,s-bahn,Potsdam - Babelsberg - Griebnitzsee - Wannsee - Nikolassee - Grunewald - Westkreuz - Charlottenburg - Savignyplatz - Zoologischer Garten - Tiergarten - Bellevue - Lehrter Stadtbahnhof - Friedrichstr. - Börse - Alexanderplatz - Jannowitzbrücke - Schlesischer Bahnhof - Warschauer Str. - Ostkreuz - Neu-Lichtenberg - Lichtenberg - Friedrichsfelde Ost - Biesdorf - Kaulsdorf,15,15,,1946,unified,
A,u-bahn,"Pankow, Vinetastrasse - Schönhauser Alle - Danziger Strasse - Senefelderplatz - Schönhauser Tor - Alexanderplatz - Klosterstrasse - Märkisches Museum - Spittelmarkt - Stadtmitte - Potsdamer Platz - Gleisdreieck - Kurfürstenstrasse - Nollendorfplatz - Wittenbergplatz",7,10,,1946,unified,
A1,autobus,Wittenbergplatz - Zoo - Knie - Städtische Oper - Sophie-Charlotte-Platz - Kaiserdamm - Reichskanzlerplatz - Neu-Westend - Reichsportfeld - Ruhleben,10,10,,1946,unified,
A2,autobus,Wittenbergplatz - Nürnberger Platz - Hohenzollernplatz - Fehrbelliner Platz - Heidelberger Platz - Rüdesheimer Platz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,10,10,,1946,unified,
B,u-bahn,Hallesches Tor - Prinzenstrasse - Kottbusser Tor - Görlitzer Bahnhof - Schlesisches Tor - Warschauer Brücke,12,12,,1946,unified,
B1,u-bahn,Innsbrucker Platz - Bayerischer Platz - Viktoria-Luise-Platz - Nollendorfplatz,10,10,,1946,unified,
B2,u-bahn,Wittenbergplatz - Uhlandstrasse,10,10,,1946,unified,
C,u-bahn,"Seestrasse - Leopoldplatz - Bhf. Wedding - Reinickendorfer Strasse - Schwartzkopffstrasse - Stettiner Bhf. - Oranienburger Tor - Bhf. Friedrichstrasse - Französische Strasse - Stadtmitte - Kochstrasse - Hallesches Tor - Franz-Mehring-Strasse - Gneisenaustrasse - Gardepionierplatz - Hermannplatz - Rathaus Neukölln - Bergstrasse - Neukölln, Südring - Grenzallee",6,7,,1946,unified,
D,u-bahn,Gesundbrunnen - Voltastrasse - Bernauer Strasse - Rosenthaler Platz - Weinmeisterstrasse - Alexanderplatz - Jannowitzbrücke - Neanderstrasse - Moritzplatz - Kottbusser Tor - Schönleinstrasse - Hermannplatz - Boddinstrasse - Leinestrasse,6,7,,1946,unified,
E,u-bahn,Alexanderplatz - Schillingstrasse - Strausberger Platz - Memeler Strasse - Petersburger Strasse - Samariterstrasse - Frankfurter Allee - Magdalenenstrasse - Bhf. Lichtenberg - Friedrichsfelde,10,10,,1946,unified,
Wannsee-Pichelsberg,fähre,"Pichelsberg, Stössenseebrücke - Kladow - Wannsee",120,120,,1946,unified,
