stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Dimitroffstr. Vor Cotheniusstr.,autobus,A54,1967408_east,,,,,,,,,
"Weißensee, Nüßlerstr.",autobus,A56,1967409_east,,,,,,,,,
Gehringstr. Ecke Gustav-Adolf-Str.,autobus,A56,1967410_east,,,,,,,,,
Rennbahnstr. Ecke Gustav-Adolf-Str.,autobus,A56,1967411_east,,,,,,,,,
Wigandstalerstr. Ecke Gustav-Adolf-Str.,autobus,A56,1967412_east,,,,,,,,,
Gustav-Adolf-Str. (spitze),autobus,A56,1967414_east,,,,,,,,,
Kniprodestr. Ecke Ermländischestr.,autobus,A57,1967416_east,,,,,,,,,
Platz Vor Dem Neuen Tor,autobus,A57,1967422_east,,,,,,,,,
Scharnhorststr. Ecke Kielerstr.,autobus,A57,1967423_east,,,,,,,,,
U-Bhf. Pankow (vinetastr.),autobus,A58,1967430_east,,,,,,,,,
"Blankenfelde, Hauptstr.",autobus,A7,1967440_east,,,,,,,,,
Florastr. Ecke Mühlenstr.,autobus,A7,1967445_east,,,,,,,,,
"Blankenfelde, Hauptstr.",autobus,A7E,1967448_east,,,,,,,,,
Florastr. Ecke Mühlenstr.,autobus,A7E,1967452_east,,,,,,,,,
"Waldesruh, Malhlsdorferallee",autobus,A8,1967454_east,,,,,,,,,
Fichtestr. Ecke Schopenhauerstr.,autobus,A8,1967455_east,,,,,,,,,
Sadowastr. Ecke Ulmenstr.,autobus,A8,1967457_east,,,,,,,,,
"Biesdorf, Köpenickerstr.",autobus,A8,1967459_east,,,,,,,,,
"Alt-Biesdorf, Oberfeldstr.",autobus,A8,1967461_east,,,,,,,,,
"Biesdorf, Köpenickerstr.",autobus,A8E,1967466_east,,,,,,,,,
"Alt-Biesdorf, Oberfeldstr.",autobus,A8E,1967468_east,,,,,,,,,
Friedrichstr. Ecke Unter Den Linden,autobus,A9,1967475_east,,,,,,,,,
Otto-Grotewohl-Str.,autobus,A9,1967476_east,,,,,,,,,
"Malchow, Dorfstr.",autobus,AL,1967481_east,,,,,,,,,
Hoppegarten (mark),s-bahn,KBS 101,1967495_east,,,,,,,,,
Velten (mark),s-bahn,KBS 104d,1967573_east,,,,,,,,,
Ostbahnhof,omnibus,O30,1967630_east,,,,,,,,,
Küstrinerplatz,omnibus,O30,1967631_east,,,,,,,,,
Warschauerstr.,omnibus,O30,1967632_east,,,,,,,,,
Boxhagenerstr. Ecke Holteistr.,omnibus,O30,1967633_east,,,,,,,,,
S-Bhf. Rummelsburg,omnibus,O30,1967634_east,,,,,,,,,
Weitlingstr.,omnibus,O30,1967635_east,,,,,,,,,
Bhf. Lichtenberg,omnibus,O30,1967636_east,,,,,,,,,
Obus-Bf. Siegfriedstr.,omnibus,O30,1967637_east,,,,,,,,,
Herzbergstr.,omnibus,O30,1967638_east,,,,,,,,,
Roederplatz,omnibus,O30,1967639_east,,,,,,,,,
Proskauer Ecke Dolzigerstr.,omnibus,O30,1967640_east,,,,,,,,,
Ebertystr. Ecke Leninallee,omnibus,O30,1967641_east,,,,,,,,,
Greifswalderstr. Ecke Dimitroffstr.,omnibus,O30,1967642_east,,,,,,,,,
Königstor,omnibus,O30,1967643_east,,,,,,,,,
U-Bhf. Luxemburgplatz,omnibus,O30,1967644_east,,,,,,,,,
Rosenthalerplatz,omnibus,O30,1967645_east,,,,,,,,,
Robert-Koch-Platz,omnibus,O30,1967646_east,,,,,,,,,
Dimitroffstr. Vor Cotheniusstr.,omnibus,O37,1967647_east,,,,,,,,,
S-Bhf. Leninallee,omnibus,O37,1967648_east,,,,,,,,,
Weißenseerweg,omnibus,O37,1967649_east,,,,,,,,,
Genslerstr. Ecke Landsbergerchaussee,omnibus,O37,1967650_east,,,,,,,,,
Dingelstädterstr. Ecke Landsbergerchaussee,omnibus,O37,1967651_east,,,,,,,,,
Bürknersfelde,omnibus,O37,1967652_east,,,,,,,,,
Marzahnerchaussee Ecke Berlinerchaussee,omnibus,O37,1967653_east,,,,,,,,,
"Alt-Marzahn, Kirche",omnibus,O37,1967654_east,,,,,,,,,
Elisabethstr.,omnibus,O37,1967655_east,,,,,,,,,
Boschpolerstr.,omnibus,O37,1967656_east,,,,,,,,,
S-Bhf. Biesdorf,omnibus,O37,1967657_east,,,,,,,,,
"Alt-Biesdorf, Oberfeldstr.",omnibus,O37,1967658_east,,,,,,,,,
"Alt-Friedrichsfelde, Am Tierpark",omnibus,O37,1967659_east,,,,,,,,,
Bhf. Lichtenberg,omnibus,O37,1967660_east,,,,,,,,,
Ostbahnhof,omnibus,O40,1967661_east,,,,,,,,,
Küstrinerplatz,omnibus,O40,1967662_east,,,,,,,,,
Leninplatz,omnibus,O40,1967663_east,,,,,,,,,
Königstor,omnibus,O40,1967664_east,,,,,,,,,
Rosenthalerplatz,omnibus,O40,1967665_east,,,,,,,,,
Oranienburger Tor,omnibus,O40,1967666_east,,,,,,,,,
Robert-Koch-Platz,omnibus,O40,1967667_east,,,,,,,,,
S-Bhf. Friedrichshagen (grenze),tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967668_east,,,,,,,,,
"Schöneiche, Waldstr.",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967669_east,,,,,,,,,
"Schöneiche, Dorfstr.",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967671_east,,,,,,,,,
"Schöneiche, Schillerstr.",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967673_east,,,,,,,,,
"Schöneiche, Jägerstr.",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967675_east,,,,,,,,,
"Rüdersdorf, Heinitzstr.",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967678_east,,,,,,,,,
"Rüdersdorf, Schulstr.",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967680_east,,,,,,,,,
Pankow (vinetastr.),u-bahn,A,1967691_east,,,,,,,,,
"Johannisthal, Haeckelstr.",tram,69,1967713_east,,,,,,,,,
Hochschule Für Ökonomie,tram,69,1967717_east,,,,,,,,,
Dimitroffstr. Ecke Landsbergerallee,tram,69,1967725_east,,,,,,,,,
"Johannisthal, Haeckelstr.",tram,69E,1967731_east,,,,,,,,,
Hochschule Für Ökonomie,tram,69E,1967735_east,,,,,,,,,
Dimitroffstr. Ecke Landsbergerallee,tram,69E,1967743_east,,,,,,,,,
