stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Malteserstr. Ecke Belßstr.,autobus,A32,1964462_west,,,,,,,,,
Bismarckstr. Ecke Steglitzerdamm,autobus,A33,1964470_west,,,,,,,,,
Halskestr. Ecke Attilastr. Ecke Steglitzerdamm,autobus,A33,1964471_west,,,,,,,,,
"Mariendorf, Kaiserstr.",autobus,A33,1964474_west,,,,,,,,,
Wilhelmstr. Ecke Pichelsdorferstr.,autobus,A34,1964479_west,,,,,,,,,
Heerstr. Ecke Gatowerstr.,autobus,A34,1964481_west,,,,,,,,,
Askanierring Ecke Falkenseerchaussee,autobus,A35,1964493_west,,,,,,,,,
Heerstr. Ecke Gatowerstr.,autobus,A35,1964497_west,,,,,,,,,
Goebenstr./Pallasstr.,autobus,A48,1964539_west,,,,,,,,,
Lichtenraderdamm Ecke Marienfelderchaussee,autobus,A52,1964577_west,,,,,,,,,
Krottnaurerstr. Ecke Alemannenstr.,autobus,A53,1964593_west,,,,,,,,,
Argentinischeallee Ecke Fischerhüttenstr.,autobus,A53,1964595_west,,,,,,,,,
Ludwigkirchstr./Pariserstr.,autobus,A60,1964629_west,,,,,,,,,
Pankowerallee Ecke Residenzstr.,autobus,A61,1964642_west,,,,,,,,,
Exerzierstr. Ecke Badstr.,autobus,A61,1964644_west,,,,,,,,,
Askanierring Ecke Falkenseerchaussee,autobus,A63,1964669_west,,,,,,,,,
Hochgerichtstr. Ecke Seegefelderstr.,autobus,A63,1964674_west,,,,,,,,,
Ramlerstr. Ecke Brunnenstr.,autobus,A64,1964682_west,,,,,,,,,
Müllerstr. Ecke Londonerstr.,autobus,A64,1964693_west,,,,,,,,,
Ebersstr. Ecke Dominicusstr.,autobus,A65,1964704_west,,,,,,,,,
Tempelhoferdamm Ecke Alt-Tempelhof,autobus,A65,1964705_west,,,,,,,,,
"Jerusalems-Kirche, Lindenstr.",autobus,A67,1964718_west,,,,,,,,,
Alboinstr. Ecke Prellerweg,autobus,A68,1964747_west,,,,,,,,,
Joachim-Friedrich-Str. Ecke Kurfürstendamm,autobus,A69,1964756_west,,,,,,,,,
Leibnizstr. Ecke Kurfürstendamm,autobus,A69,1964758_west,,,,,,,,,
Turmstr./Rathenowerstr.,autobus,A70,1964777_west,,,,,,,,,
Waldstr./Gotzkowskystr.,autobus,A70,1964781_west,,,,,,,,,
Badstr./Prinzenallee,autobus,A71,1964792_west,,,,,,,,,
Pankowerallee Ecke Residenzstr.,autobus,A72,1964801_west,,,,,,,,,
Waldstr. Ecke Turmstr.,autobus,A72,1964807_west,,,,,,,,,
Wiebestr. Ecke Kaiserin-Augusta-Allee,autobus,A72,1964808_west,,,,,,,,,
Paulsternstr. Ecke Gartenfelderstr.,autobus,A72,1964813_west,,,,,,,,,
Hauptstr. Ecke Dominicusstr.,autobus,A73,1964820_west,,,,,,,,,
Suadicanistr. Ecke Sachsendamm,autobus,A73,1964822_west,,,,,,,,,
Gottlieb-Dunkel-Str. Ecke Tempelhoferweg,autobus,A73,1964825_west,,,,,,,,,
Martin-Luther-Str.,autobus,A74,1964838_west,,,,,,,,,
Hauptstr. (schöneberg),autobus,A74,1964840_west,,,,,,,,,
Suadicanistr. Ecke Sachsendamm,autobus,A74,1964841_west,,,,,,,,,
Bismarckstr. Ecke Bergstr.,autobus,A75,1964845_west,,,,,,,,,
Dominicusstr. Ecke Hauptstr.,autobus,A75,1964849_west,,,,,,,,,
Blohmstr. Ecke Wünsdorferstr.,autobus,A76,1964860_west,,,,,,,,,
Buckowerchaussee Ecke Lichtenraderdamm,autobus,A76,1964864_west,,,,,,,,,
Mariendorferdamm Ecke Tauernallee,autobus,A76,1964865_west,,,,,,,,,
Kaiserstr. Ecke Lichtenraderdamm,autobus,A76,1964868_west,,,,,,,,,
Platz Der Luftbrücke,autobus,A76,1964874_west,,,,,,,,,
Kaiserstr. Ecke Mariendorferdamm,autobus,A77,1964879_west,,,,,,,,,
Platz Der Luftbrücke,autobus,A78,1964900_west,,,,,,,,,
Nazarethkirchstr. Ecke Turinerstr.,autobus,A79,1964902_west,,,,,,,,,
Prinz-Eugen-Str.,autobus,A79,1964903_west,,,,,,,,,
Exerzierstr. Ecke Schulstr.,autobus,A79,1964905_west,,,,,,,,,
Pankowerallee Ecke Markstr.,autobus,A79,1964908_west,,,,,,,,,
Schwabstr. Ecke Reginhardstr.,autobus,A79,1964910_west,,,,,,,,,
Raschdorffstr. Ecke Reginhardstr.,autobus,A79,1964912_west,,,,,,,,,
"Spandau, Breitestr.",autobus,A80,1964914_west,,,,,,,,,
Seegefelderstr. Ecke Carl-Schurz-Str.,autobus,A80,1964916_west,,,,,,,,,
Klosterstr. Ecke Carl-Schurz-Str.,autobus,A80,1964917_west,,,,,,,,,
Bergstr. Ecke Bismarckstr.,autobus,A81,1964928_west,,,,,,,,,
Bismarckstr. Ecke Steglitzerdamm,autobus,A81,1964929_west,,,,,,,,,
Malteserstr. Ecke Paul-Schneider-Str.,autobus,A83,1964949_west,,,,,,,,,
Schlossstr. Ecke Albrechtstr.,autobus,A84,1964958_west,,,,,,,,,
Martin-Luther-Str. Ecke Hauptstr.,autobus,A84,1964964_west,,,,,,,,,
Schloßstr. Ecke Bundesallee,autobus,A85,1964974_west,,,,,,,,,
Drakestr. Ecke Ringstr.,autobus,A85,1964979_west,,,,,,,,,
Cauerstr. Ecke Wilmersdorferstr.,autobus,A86,1964988_west,,,,,,,,,
Kantstr. Ecke Wilmersdorferstr.,autobus,A86,1964990_west,,,,,,,,,
Schloßstr. Ecke Bundesallee,autobus,A86,1964995_west,,,,,,,,,
"Richard-Wagner-Platz, Wintersteinstr.",autobus,A87,19641000_west,,,,,,,,,
Eichkampstr. Ecke Alteallee,autobus,A88,19641011_west,,,,,,,,,
Grüntalerstr. Ecke Osloerstr.,autobus,A89,19641012_west,,,,,,,,,
Silbersteinstr. Ecke Hermannstr.,autobus,A91,19641044_west,,,,,,,,,
Britzerdamm Ecke Tempelhoferweg,autobus,A91,19641049_west,,,,,,,,,
Klosterstr. Ecke Carl-Schurz-Str.,autobus,A92,19641060_west,,,,,,,,,
Saatwinklerdamm Ecke Seestr.,autobus,A99,19641071_west,,,,,,,,,
Hardenbergstr. Ecke Joachimstalerstr.,autobus,AS2,19641097_west,,,,,,,,,
Buckowerchaussee Ecke Mariendorferdamm,autobus,AS2,19641108_west,,,,,,,,,
"Lichtenrade, Goethestr.",autobus,AS2,19641109_west,,,,,,,,,
Görlitzer Bahnhof (oranienstr.),u-bahn,A I,19641142_west,,,,,,,,,
Deutsche Oper (bismarckstr.),u-bahn,A I,19641152_west,,,,,,,,,
