stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Ernststr. Ecke Conradstr.,autobus,A15,1967132_west,,,,,,,,,
Gorkistr. Ecke Ziekowstr.,autobus,A15,1967133_west,,,,,,,,,
Hermsdorferdamm Ecke Karolinenstr.,autobus,A15,1967135_west,,,,,,,,,
Fennstr. Ecke Tegelerstr.,autobus,A16,1967147_west,,,,,,,,,
Birkenstr. Ecke Perlebergerstr.,autobus,A16,1967148_west,,,,,,,,,
"Grunewald, Fontanestr.",autobus,A17,1967160_west,,,,,,,,,
Schloßstr. Ecke Rheinstr.,autobus,A17,1967166_west,,,,,,,,,
Morgensternstr. Ecke Wilhelmstr.,autobus,A17,1967172_west,,,,,,,,,
Spanischeallee Ecke Potsdamerchaussee,autobus,A18,1967178_west,,,,,,,,,
Kronprinzessinenweg Ecke Königstr.,autobus,A18,1967179_west,,,,,,,,,
Machnowerstr. Ecke Königsweg,autobus,A18,1967184_west,,,,,,,,,
Bülowstr. Ecke Potsdamerstr.,autobus,A19,1967195_west,,,,,,,,,
Katzbachstr. Ecke Yorckstr.,autobus,A19,1967197_west,,,,,,,,,
Heiligenseestr. Ecke Konradshöherstr.,autobus,A20,1967204_west,,,,,,,,,
Karolinenstr. Ecke Hermsdorferdamm,autobus,A20,1967205_west,,,,,,,,,
Cyclopstr. Ecke Waidmannslusterdamm,autobus,A20,1967211_west,,,,,,,,,
Breitenbachstr. Ecke Eichborndamm,autobus,A21,1967218_west,,,,,,,,,
Drk-Krankenhaus,autobus,A21,1967223_west,,,,,,,,,
Finisterwegstr. Ecke Eichhorsterweg,autobus,A21E,1967233_west,,,,,,,,,
Schorfheidestr. Ecke Wilhelmsruherdamm,autobus,A21E,1967234_west,,,,,,,,,
Tramperweg Ecke Dannenwalderweg,autobus,A21E,1967235_west,,,,,,,,,
Gotzkowskystr. Ecke Turmstr.,autobus,A24,1967238_west,,,,,,,,,
Stromstr. Ecke Turmstr.,autobus,A24,1967239_west,,,,,,,,,
Alexandrinenstr. Ecke Neuenburgerstr.,autobus,A24,1967249_west,,,,,,,,,
Gneisenaustr. Ecke Zossenerstr.,autobus,A24,1967250_west,,,,,,,,,
"Bhf. Zoo, Jebensstr.",autobus,A25,1967257_west,,,,,,,,,
Tempelhoferdamm Ecke Ordensmeisterstr.,autobus,A25,1967263_west,,,,,,,,,
Gottlieb-Dunkel-Str. Ecke Germaniastr.,autobus,A25,1967264_west,,,,,,,,,
Britzerdamm Ecke Tempelhoferweg,autobus,A25,1967265_west,,,,,,,,,
Grünerweg Ecke Buschkrugallee,autobus,A25,1967267_west,,,,,,,,,
Boelckestr. Ecke Manteuffelstr.,autobus,A28,1967269_west,,,,,,,,,
Dudenstr. Ecke Katsbachstr.,autobus,A28,1967271_west,,,,,,,,,
Yorckstr. Ecke Großbeerenstr.,autobus,A28,1967272_west,,,,,,,,,
Oranienstr. Ecke Adalbertstr.,autobus,A28,1967279_west,,,,,,,,,
Joachim-Friedrich-Str. Ecke Kurfürstendamm,autobus,A29,1967287_west,,,,,,,,,
Uhlandstr. Ecke Kurfürstendamm,autobus,A29,1967290_west,,,,,,,,,
Lützowstr. Ecke Potsdamerstr.,autobus,A29,1967295_west,,,,,,,,,
Leonorenstr. Ecke Kaiser-Wilhelm-Str.,autobus,A32,1967307_west,,,,,,,,,
Marienfelderallee Ecke Hildburghauserstr.,autobus,A32,1967309_west,,,,,,,,,
"Marienfelde, Bahnstr.",autobus,A32,1967310_west,,,,,,,,,
Berlinickestr. Ecke Albrechtstr.,autobus,A33,1967311_west,,,,,,,,,
Heinrich-Seidel-Str. Ecke Steglitzerdamm,autobus,A33,1967313_west,,,,,,,,,
Kaiserstr. Ecke Gersdorferstr.,autobus,A33,1967314_west,,,,,,,,,
Mariendorferdamm Ecke Kaiserstr.,autobus,A33,1967315_west,,,,,,,,,
Wilhelmstr. Ecke Pichelsdorferstr.,autobus,A34,1967322_west,,,,,,,,,
Adamstr. Ecke Pichelsdorferstr.,autobus,A34,1967323_west,,,,,,,,,
Heerstr. Ecke Gatowerstr.,autobus,A34,1967324_west,,,,,,,,,
Großglienickerweg Ecke Alt-Gatow,autobus,A34,1967327_west,,,,,,,,,
Teltowerstr. Ecke Ruhlebenerstr.,autobus,A35,1967336_west,,,,,,,,,
Kroweistr. Ecke Weißenburgerstr.,autobus,A35,1967337_west,,,,,,,,,
Adamstr. Ecke Wilhelmstr.,autobus,A35,1967338_west,,,,,,,,,
Heerstr. Ecke Gatowerstr.,autobus,A35,1967339_west,,,,,,,,,
Krampnitzerweg Ecke Sakrower Landstr.,autobus,A35,1967345_west,,,,,,,,,
Pottensteinerweg Ecke Selbitzerstr.,autobus,A35E,1967348_west,,,,,,,,,
Hauptstr. Ecke Dominicusstr.,autobus,A4,1967360_west,,,,,,,,,
Friesenstr. Ecke Columbiadamm,autobus,A4,1967363_west,,,,,,,,,
U-Bhf. Karl-Marx-Str.,autobus,A4,1967366_west,,,,,,,,,
Teuptitzerstr. Ecke Kiehl-Ufer,autobus,A4,1967368_west,,,,,,,,,
Gradestr. Ecke Tempelhoferweg,autobus,A41,1967369_west,,,,,,,,,
Parachimerallee Ecke Buschkrugallee,autobus,A41,1967371_west,,,,,,,,,
Grünerweg Ecke Buschkrugallee,autobus,A41,1967372_west,,,,,,,,,
Zwickauerdamm Ecke Neuköllnerstr.,autobus,A41,1967374_west,,,,,,,,,
Schönefelderstr. Ecke Neuköllnerstr.,autobus,A41,1967375_west,,,,,,,,,
"Rudow Stadtgrenze, Waltersdorferchaussee",autobus,A41,1967376_west,,,,,,,,,
Teltowerdamm Ecke Potsdamerstr.,autobus,A48,1967378_west,,,,,,,,,
Dahlemerweg Ecke Berlinerstr.,autobus,A48,1967380_west,,,,,,,,,
Drakestr. Ecke Unter Den Eichen,autobus,A48,1967381_west,,,,,,,,,
Goeben-/pallasstr.,autobus,A48,1967388_west,,,,,,,,,
"Philharmonie, Tiergartenstr.",autobus,A48,1967390_west,,,,,,,,,
Falkenseerchaussee,autobus,A5,1967394_west,,,,,,,,,
Forckenbeckstr. Ecke Hohenzollerndamm,autobus,A50,1967398_west,,,,,,,,,
Rudolfstadtstr. Ecke Hohenzollerndamm,autobus,A50,1967399_west,,,,,,,,,
Uhlandstr. Ecke Güntzelstr.,autobus,A50,1967401_west,,,,,,,,,
Martin-Luther-Str. Ecke Hohenstaufenstr.,autobus,A50,1967403_west,,,,,,,,,
Goebenstr. Ecke Bülowstr.,autobus,A50,1967405_west,,,,,,,,,
Königstr./kronprinzessinnenweg,autobus,A51,1967407_west,,,,,,,,,
Lichtenraderdamm Ecke Buckowerchaussee,autobus,A52,1967417_west,,,,,,,,,
Bühlerweg Ecke Marienfelderchaussee,autobus,A52,1967418_west,,,,,,,,,
Buckowerdamm Ecke Alt-Buchow,autobus,A52,1967420_west,,,,,,,,,
Imbuschweg Ecke Johannisthalerchaussee,autobus,A52,1967422_west,,,,,,,,,
Rudowerstr. Ecke Johannisthalerchaussee,autobus,A52,1967423_west,,,,,,,,,
Stubenrauchstr. Ecke Kanalstr.,autobus,A52,1967429_west,,,,,,,,,
"Nikolassee, Alemannenstr.",autobus,A53,1967430_west,,,,,,,,,
Krottnaurerstr. Ecke Alemannenstr.,autobus,A53,1967431_west,,,,,,,,,
Argentinischeallee Ecke Fischerhüttenstr.,autobus,A53,1967433_west,,,,,,,,,
Teltowerdamm Ecke Berlinerstr.,autobus,A53,1967435_west,,,,,,,,,
Knesebeckstr. Ecke Seehofstr.,autobus,A53,1967437_west,,,,,,,,,
Dahlemerweg Ecke Seehofstr.,autobus,A53,1967438_west,,,,,,,,,
Cauerstr. Ecke Otto-Suhr-Allee,autobus,A54,1967447_west,,,,,,,,,
Fürstenbrückerweg Ecke Spandauerdamm,autobus,A54,1967450_west,,,,,,,,,
Teltowerstr. Ecke Ruhlebenerstr.,autobus,A54,1967453_west,,,,,,,,,
Lynastr. Ecke Schönwalderstr.,autobus,A54,1967457_west,,,,,,,,,
Cauerstr. Ecke Otto-Suhr-Allee,autobus,A55,1967462_west,,,,,,,,,
Osnabrückerstr. Ecke Tauroggenerstr.,autobus,A55,1967465_west,,,,,,,,,
Paulsternstr. Ecke Gartenfelderstr.,autobus,A55,1967469_west,,,,,,,,,
Carl-Schurz-Str. Ecke Am Juliusturm,autobus,A55,1967471_west,,,,,,,,,
Warnemünder/berkaerstr.,autobus,A60,1967490_west,,,,,,,,,
Zappoter/oeynhauserstr.,autobus,A60,1967491_west,,,,,,,,,
Blissestr. Ecke Mecklenburgischestr.,autobus,A60,1967493_west,,,,,,,,,
Bundesallee Ecke Lietzenburgerstr.,autobus,A60,1967496_west,,,,,,,,,
"Augsburgerstr., Nürnbergerstr.",autobus,A60,1967497_west,,,,,,,,,
Aroserallee Ecke Lindauerallee,autobus,A61,1967502_west,,,,,,,,,
Pankowerallee Ecke Residenzstr.,autobus,A61,1967503_west,,,,,,,,,
Pankstr. Ecke Badstr.,autobus,A61,1967505_west,,,,,,,,,
"Gartenplatz, Feldstr.",autobus,A61,1967509_west,,,,,,,,,
Olbersstr. Ecke Tegelerweg,autobus,A62,1967517_west,,,,,,,,,
Leibnizstr. Ecke Otto-Suhr-Allee,autobus,A62,1967520_west,,,,,,,,,
Radelandstr. Ecke Niederheideweg,autobus,A63,1967524_west,,,,,,,,,
Hochgerichtstr. Ecke Seegefelderstr.,autobus,A63,1967528_west,,,,,,,,,
Teichstr. Ecke Gotthardstr.,autobus,A64,1967530_west,,,,,,,,,
Seestr. Ecke Afrikanischestr.,autobus,A64,1967531_west,,,,,,,,,
Müllerstr. Ecke Luxemburgerstr.,autobus,A64,1967533_west,,,,,,,,,
Pankstr. Ecke Badstr.,autobus,A64,1967535_west,,,,,,,,,
Spandauerdamm Ecke Stadtautobahn,autobus,A65,1967541_west,,,,,,,,,
Tempelhoferdamm Ecke Alt-Tempelhof,autobus,A65,1967548_west,,,,,,,,,
Oberlandstr. Ecke Germaniastr.,autobus,A65,1967549_west,,,,,,,,,
Hermannstr. Ecke Silbersteinstr.,autobus,A65,1967550_west,,,,,,,,,
Karl-Marx-Str. Ecke Saalestr.,autobus,A65,1967551_west,,,,,,,,,
"Doppel-Süd, Berlepschstr.",autobus,A66,1967553_west,,,,,,,,,
Schützallee Ecke Onkel-Tom-Str.,autobus,A66,1967557_west,,,,,,,,,
Oranienstr. Ecke Lindenstr.,autobus,A67,1967560_west,,,,,,,,,
Erkstr. Ecke Sonnenallee,autobus,A67,1967565_west,,,,,,,,,
Saalestr. Ecke Sonnenallee,autobus,A67,1967567_west,,,,,,,,,
Karl-Marx-Str. Ecke Grenzallee,autobus,A67,1967569_west,,,,,,,,,
Parchimerallee Ecke Buschkrugallee,autobus,A67,1967571_west,,,,,,,,,
Johannisthalerchaussee Ecke Rudowerstr.,autobus,A67,1967573_west,,,,,,,,,
Clayallee Ecke Königin-Luise-Str.,autobus,A68,1967575_west,,,,,,,,,
Thielallee/pacelliallee,autobus,A68,1967576_west,,,,,,,,,
Bismarckstr. Ecke Bergstr.,autobus,A68,1967583_west,,,,,,,,,
Alboinstr. Ecke Prellerweg,autobus,A68,1967585_west,,,,,,,,,
Tempehoferdamm Ecke Friedrich-Karl-Str.,autobus,A68,1967587_west,,,,,,,,,
Kaiserin-Augusta-Str. Ecke Tempelhoferdamm,autobus,A68,1967588_west,,,,,,,,,
Joachim-Friedrich-Str. Ecke Kurfürstendamm,autobus,A69,1967594_west,,,,,,,,,
Uhlandstr. Ecke Kurfürstendamm,autobus,A69,1967597_west,,,,,,,,,
Keithstr. Ecke Schillstr.,autobus,A69,1967600_west,,,,,,,,,
Badstr. Ecke Pankstr.,autobus,A70,1967608_west,,,,,,,,,
Gerichtstr. Ecke Reinickdorferstr.,autobus,A70,1967609_west,,,,,,,,,
Turmstr. Ecke Rathenowerstr.,autobus,A70,1967612_west,,,,,,,,,
Stromstr. Ecke Turmstr.,autobus,A70,1967613_west,,,,,,,,,
Waldstr./gotzkowskystr.,autobus,A70,1967615_west,,,,,,,,,
Beusselstr. Ecke Huttenstr.,autobus,A70,1967616_west,,,,,,,,,
Wiebestr. Ecke Sickingenstr.,autobus,A70,1967617_west,,,,,,,,,
"Wilhelmsruh, Kopenhagenerstr.",autobus,A71,1967618_west,,,,,,,,,
Lindauerallee Ecke Residenzstr.,autobus,A71,1967619_west,,,,,,,,,
"Schäfersee, Pankowerallee",autobus,A71,1967620_west,,,,,,,,,
Provinzstr./pankowerallee,autobus,A71,1967621_west,,,,,,,,,
Pankstr. Ecke Badstr.,autobus,A71,1967623_west,,,,,,,,,
Pankowerallee Ecke Residenzstr.,autobus,A72,1967630_west,,,,,,,,,
Turmstr. Ecke Stromstr.,autobus,A72,1967635_west,,,,,,,,,
Waldstr. Ecke Turmstr.,autobus,A72,1967636_west,,,,,,,,,
Wiebestr. Ecke Kaiserin-Augusta-Allee,autobus,A72,1967637_west,,,,,,,,,
Paulsternstr. Ecke Gartenfelderstr.,autobus,A72,1967642_west,,,,,,,,,
Motzstr. Ecke Martin-Luther-Str.,autobus,A73,1967646_west,,,,,,,,,
Grunewaldstr. Ecke Martin-Luther-Str.,autobus,A73,1967647_west,,,,,,,,,
Hauptstr. Ecke Dominicusstr.,autobus,A73,1967649_west,,,,,,,,,
Ebersstr. Ecke Dominicusstr.,autobus,A73,1967650_west,,,,,,,,,
Reichartstr. Ecke Sachsendamm,autobus,A73,1967651_west,,,,,,,,,
Tempelhoferdamm Ecke Alt-Tempelhof,autobus,A73,1967653_west,,,,,,,,,
Rohdestr. Ecke Germaniastr.,autobus,A73,1967654_west,,,,,,,,,
Gottlieb-Dunkel-Str. Ecke Tempelhoferweg,autobus,A73,1967655_west,,,,,,,,,
Britzerdamm Ecke Gradestr.,autobus,A73,1967656_west,,,,,,,,,
"Königin-Elisabeth-Str., Adenauerdamm",autobus,A74,1967659_west,,,,,,,,,
Schlossstr. Ecke Seelingstr.,autobus,A74,1967662_west,,,,,,,,,
Kaiser-Friedrich-Str. Ecke Stuttgarterplatz,autobus,A74,1967664_west,,,,,,,,,
Stuttgarterplatz Ecke Wilmersdorferstr.,autobus,A74,1967665_west,,,,,,,,,
Martin-Luther-Str.,autobus,A74,1967669_west,,,,,,,,,
Hauptstr. (schöneberg),autobus,A74,1967671_west,,,,,,,,,
Reichartstr. Ecke Sachsendamm,autobus,A74,1967672_west,,,,,,,,,
Bismarckstr. Ecke Bergstr.,autobus,A75,1967676_west,,,,,,,,,
Dominicusstr. Ecke Hauptstr.,autobus,A75,1967680_west,,,,,,,,,
Lindenstr. Ecke Oranienstr.,autobus,A75,1967686_west,,,,,,,,,
Blohmstr. Ecke Illigstr.,autobus,A76,1967691_west,,,,,,,,,
Moltkestr. Ecke Bahnhofstr.,autobus,A76,1967692_west,,,,,,,,,
Goethestr. Ecke Lichtenraderdamm,autobus,A76,1967693_west,,,,,,,,,
Buckowerchaussee Ecke Lichtenraderdamm,autobus,A76,1967694_west,,,,,,,,,
Mariendorferdamm Ecke Säntisstr.,autobus,A76,1967695_west,,,,,,,,,
Großbeerenstr. Ecke Rathausstr.,autobus,A76,1967698_west,,,,,,,,,
Prühßstr. Ecke Ringstr.,autobus,A76,1967699_west,,,,,,,,,
Attilastr. Ecke Röblingstr.,autobus,A76,1967700_west,,,,,,,,,
Göttingerstr. Ecke Thorwaldstr.,autobus,A76,1967702_west,,,,,,,,,
Bismarckstr. Ecke Feuerbachstr.,autobus,A76,1967703_west,,,,,,,,,
Bergiusstr. Ecke Haberstr.,autobus,A77,1967705_west,,,,,,,,,
Hermannstr. Ecke Marienfelderweg,autobus,A77,1967708_west,,,,,,,,,
Germaniastr. Ecke Gottlieb-Dunkel-Str.,autobus,A77,1967709_west,,,,,,,,,
Lankwitzerstr. Ecke Großbeerenstr.,autobus,A77,1967712_west,,,,,,,,,
Marienfelderallee Ecke Großbeerenstr.,autobus,A77,1967713_west,,,,,,,,,
"Marienfelde, Daimlerstr. Ecke Hollabergweg",autobus,A77,1967714_west,,,,,,,,,
Säntisstr. Ecke Mariendorferdamm,autobus,A78,1967717_west,,,,,,,,,
Marienfelderchaussee Ecke Quarzweg,autobus,A78,1967719_west,,,,,,,,,
Buckowerdamm Ecke Alt-Buckow,autobus,A78,1967720_west,,,,,,,,,
Pankowerallee Ecke Markstr.,autobus,A79,1967724_west,,,,,,,,,
Raschdorffstr. Ecke Reginhardstr.,autobus,A79,1967726_west,,,,,,,,,
Sommerstr. Ecke Klemkestr.,autobus,A79,1967727_west,,,,,,,,,
Nennhauserdamm Ecke Brunsbüttelerdamm,autobus,A80,1967733_west,,,,,,,,,
Schloßstr. Ecke Feuerbachstr.,autobus,A81,1967739_west,,,,,,,,,
Alsenstr. Ecke Bismarckstr.,autobus,A81,1967740_west,,,,,,,,,
Bergstr. Ecke Bismarckstr.,autobus,A81,1967741_west,,,,,,,,,
Bismarckstr. Ecke Steglitzerdamm,autobus,A81,1967742_west,,,,,,,,,
Leonorenstr. Ecke Kaiser-Wilhelm-Str.,autobus,A81,1967743_west,,,,,,,,,
Illigstr. Ecke Schichauweg,autobus,A82,1967753_west,,,,,,,,,
Blohmstr. Ecke Illigstr.,autobus,A82,1967754_west,,,,,,,,,
Prinzessinenstr. Ecke Wünzdorferstr.,autobus,A82,1967755_west,,,,,,,,,
Mozartstr. Ecke Wolziger Zeile,autobus,A82,1967756_west,,,,,,,,,
Paplitzerstr. Ecke Horstwalderstr.,autobus,A82,1967757_west,,,,,,,,,
Kirchhainerdamm Ecke Wittelsbacherstr.,autobus,A82,1967758_west,,,,,,,,,
Bayerischestr. Ecke Wittelsbacherstr.,autobus,A82,1967759_west,,,,,,,,,
Münchenerstr. Ecke Bambergerstr.,autobus,A82,1967760_west,,,,,,,,,
Würzburgerstr. Ecke Alt-Lichtenrade,autobus,A82,1967761_west,,,,,,,,,
Potsdamerstr. Ecke Goethestr.,autobus,A82,1967763_west,,,,,,,,,
Heidestr. Ecke Fennstr.,autobus,A83,1967766_west,,,,,,,,,
Bergstr. Ecke Thorwaldstr.,autobus,A83,1967773_west,,,,,,,,,
Steglitzerdamm Ecke Munsterdamm,autobus,A83,1967774_west,,,,,,,,,
Malteserstr. Ecke Paul-Schneider-Str.,autobus,A83,1967776_west,,,,,,,,,
Belßstr. Ecke Malteserstr.,autobus,A83,1967777_west,,,,,,,,,
Belßstr. Ecke Prezsingstr.,autobus,A83,1967778_west,,,,,,,,,
Ringstr. Ecke Pestalozziplatz,autobus,A84,1967779_west,,,,,,,,,
Krahmerstr. Ecke Hindenburgdamm,autobus,A84,1967782_west,,,,,,,,,
Klingsorstr. Ecke Hindenburgdamm,autobus,A84,1967783_west,,,,,,,,,
Ebersstr. Ecke Hauptstr.,autobus,A84,1967787_west,,,,,,,,,
Dominicusstr. Ecke Hauptstr.,autobus,A84,1967788_west,,,,,,,,,
Gotenstr. Ecke Torgauerstr.,autobus,A84,1967790_west,,,,,,,,,
Grunewaldstr. Ecke Martin-Luther-Str.,autobus,A85,1967793_west,,,,,,,,,
Schloßstr. Ecke Bundesallee,autobus,A85,1967797_west,,,,,,,,,
Drakestr. Ecke Ringstr.,autobus,A85,1967801_west,,,,,,,,,
Invalidenstr. Ecke Heidestr.,autobus,A86,1967806_west,,,,,,,,,
Stromstr. Ecke Alt-Moabit,autobus,A86,1967807_west,,,,,,,,,
Cauerstr. Ecke Wilmersdorferstr.,autobus,A86,1967810_west,,,,,,,,,
Kantstr. Ecke Wilmersdorferstr.,autobus,A86,1967812_west,,,,,,,,,
Schloßstr. Ecke Bundesallee,autobus,A86,1967817_west,,,,,,,,,
Klingsorstr. Ecke Hindenburgstr.,autobus,A86,1967820_west,,,,,,,,,
Birkbuschstr. Ecke Siemensstr.,autobus,A86,1967821_west,,,,,,,,,
Wilmersdorferstr. Ecke Otto-Suhr-Allee,autobus,A87,1967823_west,,,,,,,,,
Spandauerdamm Ecke Sophie-Charlotten-Str.,autobus,A87,1967826_west,,,,,,,,,
Sophie-Charlotten-Str. Ecke Pulsstr.,autobus,A87,1967827_west,,,,,,,,,
Afrikanischestr. Ecke Seestr.,autobus,A89,1967838_west,,,,,,,,,
Huttenstr. Ecke Beusselstr.,autobus,A89,1967839_west,,,,,,,,,
Kantstr. Ecke Wilmersdorferstr.,autobus,A89,1967842_west,,,,,,,,,
Brandenburgischestr. Ecke Blissestr.,autobus,A89,1967845_west,,,,,,,,,
Martin-Luther-Str. Ecke Grunewaldstr.,autobus,A89,1967847_west,,,,,,,,,
Rathenowerstr. Ecke Alt-Moabit,autobus,A90,1967857_west,,,,,,,,,
Seydlitzstr. Ecke Rathenowerstr.,autobus,A90,1967858_west,,,,,,,,,
Gartenstr. Ecke Grenzstr.,autobus,A90,1967861_west,,,,,,,,,
Hussitenstr. Ecke Usedomerdamm,autobus,A90,1967862_west,,,,,,,,,
Wattstr. Ecke Usedomerdamm,autobus,A90,1967863_west,,,,,,,,,
Mariendorferweg Ecke Hermannstr.,autobus,A91,1967868_west,,,,,,,,,
Gradestr. Ecke Britzerdamm,autobus,A91,1967869_west,,,,,,,,,
Gutschmidtstr. Ecke Buckowerdamm,autobus,A91,1967870_west,,,,,,,,,
Waßmannsdorferchaussee Ecke Neuköllnerstr.,autobus,A93,1967872_west,,,,,,,,,
Eichenauerweg Ecke Waßmannsdorferchaussee,autobus,A93,1967873_west,,,,,,,,,
Lockenhuhnweg Ecke Waßmannsdorferchaussee,autobus,A93,1967874_west,,,,,,,,,
Geflügelsteig Ecke Waßmannsdorferchaussee,autobus,A93,1967875_west,,,,,,,,,
Groß-Ziethenchaussee Ecke Geflügelsteig,autobus,A93,1967878_west,,,,,,,,,
Pirnaerstr. Ecke Groß-Ziethenchaussee,autobus,A93,1967879_west,,,,,,,,,
Leibnizstr. Ecke Kantstr.,autobus,A94,1967882_west,,,,,,,,,
Reichssportfeldstr. Ecke Heerstr.,autobus,A94,1967888_west,,,,,,,,,
Gatowerstr. Ecke Heerstr.,autobus,A94,1967892_west,,,,,,,,,
Wilhelmstr. Ecke Heerstr.,autobus,A94,1967893_west,,,,,,,,,
Erkstr. Ecke Sonnenallee,autobus,A95,1967898_west,,,,,,,,,
Saalestr. Ecke Sonnenallee,autobus,A95,1967899_west,,,,,,,,,
Schwarzerweg Ecke Sonnenallee,autobus,A95,1967900_west,,,,,,,,,
"Flughafen, Dudenstr.",autobus,A96,1967901_west,,,,,,,,,
Leonorenstr. Ecke Kaiser-Wilhelm-Str.,autobus,A96,1967904_west,,,,,,,,,
Lindenstr. Ecke Ostpreußendamm,autobus,A96,1967906_west,,,,,,,,,
Sandstr. Ecke Heerstr.,autobus,A97,1967908_west,,,,,,,,,
Wilhelmstr. Ecke Heerstr.,autobus,A97,1967909_west,,,,,,,,,
Gatowerstr. Ecke Heerstr.,autobus,A97,1967910_west,,,,,,,,,
Adamstr. Ecke Pichelsdorferstr.,autobus,A97,1967912_west,,,,,,,,,
Wilhelmstr. Ecke Klosterstr.,autobus,A97,1967913_west,,,,,,,,,
Lynastr. Ecke Neundorferstr.,autobus,A97,1967917_west,,,,,,,,,
Rauchstr. Ecke Neundorferstr.,autobus,A97,1967919_west,,,,,,,,,
Mertensstr. Ecke Streitstr.,autobus,A97,1967920_west,,,,,,,,,
Buckowerdamm Ecke Britzerdamm,autobus,A98,1967923_west,,,,,,,,,
Fulhamerallee Ecke Britzerdamm,autobus,A98,1967924_west,,,,,,,,,
Grünerweg Ecke Rudowerstr.,autobus,A98,1967926_west,,,,,,,,,
Brunnenstr. Ecke Lortzingstr.,autobus,A99,1967927_west,,,,,,,,,
Saatwinklerdamm Ecke Seestr.,autobus,A99,1967933_west,,,,,,,,,
